Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T562
Scope 1/1, Sample 1/3 (Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.2735,157,132.3,21.3,0.0075,,
1.2820,158,135.4,21.3,0.0075,,
1.2905,159,138.5,21.3,0.0075,,
1.2990,160,141.5,21.3,0.0075,,
1.3070,161,144.4,21.3,0.0075,,
1.3150,162,146.8,21.3,0.0075,,
1.3230,163,149.6,21.3,0.0075,,
1.3315,164,152.3,21.3,0.0075,,
1.3400,165,154.9,21.3,0.0075,,
1.3485,166,157.3,21.3,0.0075,,
1.3570,167,159.5,21.3,0.0085,,
1.3645,168,161.8,21.3,0.0070,,
1.3730,169,163.9,21.3,0.0075,,
1.3815,170,166.1,21.3,0.0075,,
1.3895,171,168.1,21.3,0.0075,,
1.3980,172,170.1,21.3,0.0075,,
1.4065,173,172.1,21.3,0.0075,,
1.4140,174,173.8,21.3,0.0070,,
1.4225,175,175.6,21.3,0.0075,,
1.4310,176,177.5,21.3,0.0075,,
1.4395,177,179.2,21.3,0.0075,,
1.4480,178,180.9,21.3,0.0075,,
1.4560,179,182.6,21.3,0.0075,,
1.4640,180,183.9,21.3,0.0075,,
1.4725,181,185.1,21.3,0.0075,,
1.4725,421,202.4,21.4,0.0000,,
1.4730,422,202.3,21.4,0.0005,,
1.4745,423,202.3,21.4,0.0015,,
1.4770,424,202.4,21.4,0.0020,,
1.4810,425,202.5,21.4,0.0035,,
1.4875,426,202.8,21.4,0.0055,,
1.4960,427,203.2,21.4,0.0075,,
1.5035,428,203.8,21.4,0.0070,,
1.5120,429,204.4,21.4,0.0075,,
1.5205,430,205.1,21.4,0.0070,,
1.5290,431,205.8,21.4,0.0070,,
1.5375,432,206.4,21.4,0.0070,,
1.5450,433,207.0,21.4,0.0070,,
1.5535,434,207.6,21.4,0.0075,,
1.5615,435,208.2,21.4,0.0075,,
1.5700,436,208.8,21.4,0.0070,,
1.5785,437,209.4,21.4,0.0070,,
1.5870,438,209.9,21.4,0.0070,,
1.5945,439,210.4,21.4,0.0070,,
1.6030,440,211.0,21.4,0.0075,,
1.6115,441,211.5,21.4,0.0070,,
1.6200,442,212.1,21.4,0.0070,,
1.6285,443,212.6,21.4,0.0070,,
1.6365,444,213.1,21.4,0.0075,,
1.6445,445,213.6,21.4,0.0075,,
1.6525,446,214.1,21.4,0.0075,,
1.6610,447,214.5,21.4,0.0070,,
1.6695,448,215.1,21.4,0.0070,,
1.6780,449,215.5,21.4,0.0070,,
1.6865,450,215.9,21.4,0.0070,,
1.6940,451,216.4,21.4,0.0070,,
1.7025,452,216.8,21.4,0.0075,,
1.7110,453,217.3,21.4,0.0070,,
1.7190,454,217.8,21.4,0.0065,,
1.7275,455,218.2,21.4,0.0070,,
1.7360,456,218.5,21.4,0.0075,,
1.7435,457,218.9,21.4,0.0070,,
1.7520,458,219.4,21.4,0.0075,,
1.7605,459,219.8,21.4,0.0070,,
1.7690,460,220.1,21.4,0.0070,,
1.7775,461,220.6,21.4,0.0070,,
1.7855,462,221.0,21.4,0.0075,,
1.7935,463,221.3,21.4,0.0075,,
1.8015,464,221.6,21.4,0.0075,,
1.8100,465,222.0,21.4,0.0070,,
1.8185,466,222.4,21.4,0.0070,,
1.8270,467,222.7,21.4,0.0070,,
1.8355,468,223.1,21.4,0.0070,,
1.8430,469,223.4,21.4,0.0070,,
1.8515,470,223.7,21.4,0.0075,,
1.8600,471,224.0,21.4,0.0075,,
1.8680,472,224.3,21.4,0.0065,,
1.8765,473,224.7,21.4,0.0070,,
1.8850,474,225.0,21.4,0.0070,,
1.8925,475,225.3,21.4,0.0070,,
1.9010,476,225.6,21.4,0.0075,,
1.9095,477,225.9,21.4,0.0075,,
1.9180,478,226.2,21.4,0.0070,,
1.9265,479,226.6,21.4,0.0070,,
1.9345,480,226.9,21.4,0.0065,,
1.9425,481,227.1,21.4,0.0075,,
1.9505,482,227.4,21.4,0.0075,,
1.9590,483,227.7,21.4,0.0075,,
1.9675,484,228.0,21.4,0.0070,,
1.9760,485,228.3,21.4,0.0070,,
1.9845,486,228.6,21.4,0.0075,,
1.9920,487,228.9,21.4,0.0070,,
2.0005,488,229.1,21.4,0.0075,,
2.0090,489,229.4,21.4,0.0070,,
2.0175,490,229.6,21.4,0.0070,,
2.0260,491,230.0,21.4,0.0070,,
2.0335,492,230.2,21.4,0.0070,,
2.0420,493,230.5,21.4,0.0075,,
2.0500,494,230.6,21.4,0.0075,,
2.0585,495,231.0,21.4,0.0070,,
2.0670,496,231.2,21.4,0.0070,,
2.0755,497,231.5,21.4,0.0070,,
2.0830,498,231.7,21.4,0.0070,,
2.0915,499,231.9,21.4,0.0075,,
2.1000,500,232.2,21.4,0.0075,,
2.1085,501,232.3,21.4,0.0070,,
2.1165,502,232.7,21.4,0.0065,,
2.1250,503,232.9,21.4,0.0070,,
2.1325,504,233.1,21.4,0.0070,,
2.1410,505,233.4,21.4,0.0075,,
2.1495,506,233.6,21.4,0.0075,,
2.1580,507,233.8,21.4,0.0070,,
2.1665,508,234.0,21.4,0.0070,,
2.1745,509,234.2,21.4,0.0065,,
2.1785,510,234.4,21.4,0.0035,,
2.1790,511,234.5,21.4,0.0005,,
2.1790,512,234.6,21.4,0.0000,,
2.1805,513,234.6,21.4,0.0010,,
2.1825,514,234.7,21.4,0.0015,,
2.1850,515,234.8,21.4,0.0020,,
2.1890,516,234.8,21.4,0.0035,,
2.1940,517,234.9,21.4,0.0045,,
2.1985,518,235.0,21.4,0.0050,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-13.4,21.6,NaN,,
0.0005,1,-14.3,21.6,0.0005,,
0.0025,2,-14.5,21.6,0.0020,,
0.0050,3,-14.8,21.6,0.0025,,
0.0085,4,-14.8,21.6,0.0030,,
0.0150,5,-14.8,21.6,0.0060,,
0.0230,6,-14.5,21.6,0.0075,,
0.0315,7,-14.2,21.6,0.0085,,
0.0390,8,-13.6,21.6,0.0075,,
0.0475,9,-12.7,21.6,0.0085,,
0.0560,10,-11.9,21.6,0.0075,,
0.0645,11,-11.0,21.6,0.0075,,
0.0730,12,-10.0,21.6,0.0075,,
0.0805,13,-9.0,21.6,0.0075,,
0.0890,14,-7.7,21.6,0.0085,,
0.0970,15,-6.5,21.6,0.0080,,
0.1055,16,-5.0,21.6,0.0075,,
0.1140,17,-3.4,21.6,0.0075,,
0.1225,18,-1.2,21.6,0.0075,,
0.1300,19,0.1,21.6,0.0075,,
0.1385,20,1.9,21.6,0.0085,,
0.1470,21,3.9,21.6,0.0085,,
0.1555,22,6.2,21.6,0.0075,,
0.1635,23,8.4,21.6,0.0075,,
0.1720,24,10.5,21.6,0.0075,,
0.1795,25,12.4,21.6,0.0075,,
0.1880,26,14.2,21.6,0.0085,,
0.1965,27,15.7,21.6,0.0075,,
0.2050,28,17.1,21.6,0.0075,,
0.2135,29,18.2,21.6,0.0075,,
0.2220,30,19.2,21.6,0.0075,,
0.2295,31,20.1,21.6,0.0075,,
0.2380,32,21.1,21.6,0.0085,,
0.2465,33,22.0,21.6,0.0075,,
0.2545,34,22.8,21.6,0.0075,,
0.2630,35,23.6,21.6,0.0075,,
0.2715,36,24.2,21.6,0.0085,,
0.2790,37,25.0,21.6,0.0075,,
0.2875,38,25.8,21.6,0.0085,,
0.2960,39,26.4,21.6,0.0075,,
0.3045,40,27.1,21.6,0.0075,,
0.3130,41,27.7,21.6,0.0075,,
0.3215,42,28.3,21.6,0.0085,,
0.3290,43,28.9,21.6,0.0075,,
0.3375,44,29.5,21.6,0.0085,,
0.3455,45,30.1,21.6,0.0075,,
0.3540,46,30.7,21.6,0.0075,,
0.3625,47,31.2,21.6,0.0075,,
0.3700,48,31.8,21.6,0.0075,,
0.3785,49,32.4,21.6,0.0085,,
0.3870,50,32.9,21.6,0.0085,,
0.3955,51,33.5,21.6,0.0075,,
0.4040,52,34.1,21.6,0.0075,,
0.4120,53,34.7,21.6,0.0075,,
0.4205,54,35.2,21.6,0.0085,,
0.4280,55,35.7,21.6,0.0075,,
0.4365,56,36.3,21.6,0.0085,,
0.4450,57,36.8,21.6,0.0075,,
0.4535,58,37.4,21.6,0.0075,,
0.4620,59,37.9,21.6,0.0075,,
0.4705,60,38.4,21.6,0.0085,,
0.4780,61,38.9,21.6,0.0075,,
0.4865,62,39.5,21.6,0.0085,,
0.4945,63,40.1,21.6,0.0075,,
0.5030,64,40.6,21.6,0.0075,,
0.5115,65,41.1,21.6,0.0075,,
0.5200,66,41.7,21.6,0.0085,,
0.5275,67,42.2,21.6,0.0075,,
0.5360,68,42.7,21.6,0.0085,,
0.5445,69,43.2,21.6,0.0075,,
0.5530,70,43.7,21.6,0.0075,,
0.5610,71,44.3,21.6,0.0075,,
0.5695,72,44.7,21.6,0.0085,,
0.5770,73,45.2,21.6,0.0075,,
0.5855,74,45.7,21.6,0.0085,,
0.5940,75,46.2,21.6,0.0075,,
0.6025,76,46.7,21.6,0.0075,,
0.6110,77,47.2,21.6,0.0075,,
0.6185,78,47.7,21.6,0.0075,,
0.6270,79,48.2,21.6,0.0085,,
0.6355,80,48.7,21.6,0.0085,,
0.6440,81,49.3,21.6,0.0075,,
0.6520,82,49.8,21.6,0.0075,,
0.6605,83,50.7,21.6,0.0075,,
0.6680,84,51.2,21.6,0.0075,,
0.6765,85,51.6,21.6,0.0085,,
0.6850,86,52.0,21.6,0.0075,,
0.6935,87,52.4,21.6,0.0075,,
0.7020,88,53.0,21.6,0.0075,,
0.7105,89,53.4,21.6,0.0075,,
0.7180,90,53.9,21.6,0.0075,,
0.7265,91,54.5,21.6,0.0085,,
0.7350,92,55.0,21.6,0.0075,,
0.7430,93,55.6,21.6,0.0075,,
0.7515,94,56.1,21.6,0.0075,,
0.7600,95,56.6,21.6,0.0085,,
0.7675,96,57.1,21.6,0.0075,,
0.7760,97,57.7,21.6,0.0085,,
0.7845,98,58.2,21.6,0.0075,,
0.7930,99,58.8,21.6,0.0075,,
0.8015,100,59.5,21.6,0.0075,,
0.8090,101,60.0,21.6,0.0075,,
0.8175,102,60.7,21.6,0.0085,,
0.8260,103,61.2,21.6,0.0085,,
0.8340,104,61.8,21.6,0.0075,,
0.8425,105,62.4,21.6,0.0075,,
0.8510,106,63.0,21.6,0.0075,,
0.8585,107,63.5,21.6,0.0075,,
0.8670,108,64.1,21.6,0.0085,,
0.8755,109,64.7,21.6,0.0075,,
0.8840,110,65.4,21.6,0.0075,,
0.8925,111,66.0,21.6,0.0075,,
0.9005,112,66.7,21.6,0.0075,,
0.9085,113,67.3,21.6,0.0080,,
0.9165,114,68.0,21.6,0.0080,,
0.9250,115,68.6,21.6,0.0085,,
0.9335,116,69.3,21.6,0.0075,,
0.9420,117,70.0,21.6,0.0075,,
0.9505,118,70.7,21.6,0.0075,,
0.9580,119,71.3,21.6,0.0075,,
0.9665,120,72.1,21.6,0.0085,,
0.9750,121,72.9,21.6,0.0085,,
0.9830,122,73.7,21.6,0.0075,,
0.9915,123,74.4,21.6,0.0075,,
1.0000,124,75.2,21.6,0.0075,,
1.0075,125,75.8,21.6,0.0075,,
1.0160,126,76.7,21.6,0.0085,,
1.0245,127,77.5,21.6,0.0075,,
1.0330,128,78.3,21.6,0.0075,,
1.0415,129,79.2,21.6,0.0075,,
1.0495,130,80.4,21.6,0.0075,,
1.0575,131,81.2,21.6,0.0080,,
1.0660,132,82.1,21.6,0.0075,,
1.0740,133,83.1,21.6,0.0075,,
1.0825,134,84.6,21.6,0.0075,,
1.0910,135,85.4,21.6,0.0075,,
1.0995,136,86.3,21.6,0.0075,,
1.1070,137,87.4,21.6,0.0075,,
1.1155,138,88.5,21.6,0.0085,,
1.1240,139,89.8,21.6,0.0075,,
1.1325,140,91.0,21.6,0.0075,,
1.1405,141,92.4,21.6,0.0075,,
1.1490,142,93.8,21.6,0.0075,,
1.1565,143,95.0,21.6,0.0075,,
1.1650,144,96.5,21.6,0.0085,,
1.1735,145,98.3,21.6,0.0075,,
1.1820,146,99.8,21.6,0.0075,,
1.1905,147,101.6,21.6,0.0075,,
1.1990,148,103.3,21.6,0.0075,,
1.2065,149,104.9,21.6,0.0075,,
1.2150,150,107.2,21.6,0.0085,,
1.2230,151,109.3,21.6,0.0075,,
1.2315,152,111.7,21.6,0.0075,,
1.2400,153,114.0,21.6,0.0075,,
1.2485,154,116.6,21.6,0.0075,,
1.2560,155,119.4,21.6,0.0075,,
1.2645,156,122.3,21.6,0.0085,,
1.2730,157,125.5,21.6,0.0075,,
1.2815,158,128.3,21.6,0.0075,,
1.2900,159,131.6,21.6,0.0075,,
1.2975,160,134.4,21.6,0.0075,,
1.3060,161,137.8,21.6,0.0085,,
1.3140,162,141.3,21.6,0.0080,,
1.3225,163,144.2,21.6,0.0075,,
1.3310,164,147.5,21.6,0.0075,,
1.3395,165,150.5,21.6,0.0075,,
1.3480,166,153.2,21.6,0.0085,,
1.3555,167,156.0,21.6,0.0075,,
1.3640,168,158.8,21.6,0.0085,,
1.3725,169,161.3,21.6,0.0075,,
1.3805,170,163.7,21.6,0.0075,,
1.3890,171,166.1,21.6,0.0075,,
1.3975,172,168.3,21.6,0.0075,,
1.4050,173,170.3,21.6,0.0075,,
1.4135,174,172.5,21.6,0.0085,,
1.4220,175,174.5,21.6,0.0075,,
1.4305,176,176.6,21.6,0.0075,,
1.4390,177,178.3,21.6,0.0075,,
1.4470,178,179.9,21.6,0.0080,,
1.4550,179,181.7,21.6,0.0080,,
1.4630,180,183.3,21.6,0.0080,,
1.4715,181,184.9,21.6,0.0075,,
1.4745,182,185.0,21.6,0.0060,,
1.4745,422,196.3,21.6,0.0000,,
1.4750,422,196.3,21.6,0.0010,,
1.4765,424,196.3,21.6,0.0010,,
1.4790,424,196.4,21.6,0.0050,,
1.4830,426,196.6,21.6,0.0025,,
1.4890,427,197.0,21.6,0.0100,,
1.4975,428,197.5,21.6,0.0140,,
1.5050,428,198.1,21.6,0.0150,,
1.5135,430,198.9,21.6,0.0055,,
1.5220,431,199.7,21.6,0.0140,,
1.5305,432,200.5,21.6,0.0140,,
1.5390,433,201.3,21.6,0.0140,,
1.5465,434,202.1,21.6,0.0150,,
1.5550,434,202.8,21.6,0.0170,,
1.5630,436,203.5,21.6,0.0055,,
1.5715,437,204.3,21.6,0.0140,,
1.5800,438,205.0,21.6,0.0140,,
1.5885,439,205.7,21.6,0.0140,,
1.5970,440,206.3,21.6,0.0170,,
1.6045,440,207.0,21.6,0.0150,,
1.6130,442,207.6,21.6,0.0055,,
1.6215,443,208.3,21.6,0.0140,,
1.6295,444,208.9,21.6,0.0135,,
1.6380,445,209.5,21.6,0.0140,,
1.6455,446,210.1,21.6,0.0150,,
1.6540,446,210.7,21.6,0.0170,,
1.6625,448,211.3,21.6,0.0055,,
1.6710,449,211.8,21.6,0.0140,,
1.6795,450,212.4,21.6,0.0140,,
1.6880,451,213.0,21.6,0.0140,,
1.6960,452,213.4,21.6,0.0160,,
1.7040,452,214.0,21.6,0.0160,,
1.7120,454,214.5,21.6,0.0055,,
1.7205,455,215.0,21.6,0.0140,,
1.7290,456,215.5,21.6,0.0140,,
1.7375,457,215.9,21.6,0.0140,,
1.7450,458,216.4,21.6,0.0150,,
1.7535,458,216.9,21.6,0.0170,,
1.7620,460,217.4,21.6,0.0055,,
1.7705,461,217.8,21.6,0.0140,,
1.7790,462,218.3,21.6,0.0140,,
1.7870,463,218.8,21.6,0.0135,,
1.7945,464,219.1,21.6,0.0150,,
1.8030,464,219.5,21.6,0.0170,,
1.8115,466,219.9,21.6,0.0055,,
1.8200,467,220.4,21.6,0.0140,,
1.8285,468,220.8,21.6,0.0140,,
1.8370,469,221.2,21.6,0.0140,,
1.8445,470,221.5,21.6,0.0150,,
1.8530,470,221.9,21.6,0.0170,,
1.8615,472,222.3,21.6,0.0055,,
1.8695,473,222.7,21.6,0.0135,,
1.8780,474,223.1,21.6,0.0140,,
1.8865,475,223.4,21.6,0.0140,,
1.8940,476,223.7,21.6,0.0150,,
1.9025,476,224.1,21.6,0.0170,,
1.9110,478,224.4,21.6,0.0055,,
1.9195,479,224.8,21.6,0.0140,,
1.9280,480,225.1,21.6,0.0140,,
1.9365,481,225.4,21.6,0.0140,,
1.9440,482,225.8,21.6,0.0150,,
1.9525,482,226.1,21.6,0.0170,,
1.9605,484,226.3,21.6,0.0050,,
1.9690,485,226.6,21.6,0.0140,,
1.9775,486,227.0,21.6,0.0140,,
1.9860,486,227.2,21.6,0.0170,,
1.9935,488,227.5,21.6,0.0050,,
2.0020,488,227.9,21.6,0.0170,,
2.0105,490,228.2,21.6,0.0055,,
2.0190,491,228.4,21.6,0.0140,,
2.0275,492,228.8,21.6,0.0140,,
2.0350,492,229.0,21.6,0.0150,,
2.0435,494,229.3,21.6,0.0055,,
2.0515,494,229.6,21.6,0.0160,,
2.0600,496,229.9,21.6,0.0055,,
2.0685,497,230.2,21.6,0.0140,,
2.0770,498,230.4,21.6,0.0140,,
2.0855,498,230.7,21.6,0.0170,,
2.0930,500,231.0,21.6,0.0050,,
2.1015,500,231.2,21.6,0.0170,,
2.1095,502,231.5,21.6,0.0050,,
2.1180,503,231.7,21.6,0.0140,,
2.1265,504,232.0,21.6,0.0140,,
2.1340,504,232.2,21.7,0.0150,,
2.1425,506,232.5,21.7,0.0055,,
2.1510,506,232.7,21.6,0.0170,,
2.1595,508,233.0,21.6,0.0055,,
2.1680,509,233.2,21.6,0.0140,,
2.1765,510,233.4,21.6,0.0140,,
2.1840,510,233.7,21.6,0.0150,,
2.1920,512,233.9,21.6,0.0055,,
2.2005,512,234.1,21.6,0.0170,,
2.2080,514,234.4,21.6,0.0045,,
2.2090,515,234.5,21.6,0.0015,,
2.2090,516,234.6,21.7,0.0000,,
2.2095,516,234.7,21.6,0.0010,,
2.2110,518,234.8,21.6,0.0010,,
2.2125,518,234.8,21.7,0.0030,,
2.2150,520,234.8,21.6,0.0015,,
2.2185,521,234.9,21.6,0.0060,,
2.2230,522,235.0,21.6,0.0075,,
2.2260,522,235.0,21.6,0.0150,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-13.0,21.5,NaN,,
0.0010,1,-14.0,21.5,0.0010,,
0.0025,2,-14.2,21.5,0.0015,,
0.0050,3,-14.4,21.5,0.0020,,
0.0095,4,-14.5,21.5,0.0035,,
0.0160,5,-14.4,21.5,0.0060,,
0.0235,6,-14.2,21.5,0.0070,,
0.0320,7,-13.7,21.5,0.0075,,
0.0405,8,-13.1,21.5,0.0075,,
0.0490,9,-12.3,21.5,0.0070,,
0.0575,10,-11.5,21.5,0.0070,,
0.0650,11,-10.7,21.5,0.0070,,
0.0735,12,-9.7,21.5,0.0075,,
0.0815,13,-8.6,21.5,0.0075,,
0.0900,14,-7.4,21.5,0.0075,,
0.0985,15,-6.2,21.5,0.0070,,
0.1070,16,-4.7,21.5,0.0070,,
0.1155,17,-3.1,21.5,0.0075,,
0.1230,18,-0.7,21.5,0.0070,,
0.1315,19,0.3,21.5,0.0075,,
0.1400,20,2.2,21.5,0.0075,,
0.1485,21,4.2,21.5,0.0070,,
0.1565,22,6.2,21.5,0.0065,,
0.1640,23,7.9,21.5,0.0070,,
0.1725,24,10.2,21.5,0.0075,,
0.1810,25,12.3,21.5,0.0075,,
0.1895,26,14.2,21.5,0.0075,,
0.1980,27,16.0,21.5,0.0070,,
0.2065,28,17.3,21.5,0.0070,,
0.2140,29,18.3,21.5,0.0070,,
0.2225,30,19.3,21.5,0.0075,,
0.2310,31,20.3,21.5,0.0075,,
0.2390,32,21.2,21.5,0.0075,,
0.2475,33,22.1,21.5,0.0070,,
0.2560,34,22.9,21.5,0.0070,,
0.2635,35,23.6,21.5,0.0070,,
0.2720,36,24.5,21.5,0.0075,,
0.2805,37,25.2,21.5,0.0075,,
0.2890,38,25.8,21.5,0.0075,,
0.2975,39,26.5,21.5,0.0070,,
0.3060,40,27.1,21.5,0.0070,,
0.3135,41,27.7,21.5,0.0070,,
0.3220,42,28.3,21.5,0.0075,,
0.3300,43,28.9,21.5,0.0075,,
0.3385,44,29.6,21.5,0.0070,,
0.3470,45,30.3,21.5,0.0070,,
0.3555,46,30.8,21.5,0.0070,,
0.3630,47,31.3,21.5,0.0070,,
