Method Data
Method name,Panopea
Method ID,007
Method version,4
Method Internal ID,M44
Release State,Obsolete
Type,TitrationGeneral

Table of Measured Values
Task,T416
Scope 1/1, Sample 1/9 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.8925,111,63.2,17.9,0.0070,,
0.9010,112,64.1,17.9,0.0075,,
0.9095,113,65.1,17.9,0.0075,,
0.9180,114,66.3,17.9,0.0075,,
0.9265,115,67.3,17.9,0.0075,,
0.9350,116,68.3,17.9,0.0070,,
0.9425,117,69.4,17.9,0.0070,,
0.9510,118,70.7,17.9,0.0075,,
0.9590,119,71.8,17.9,0.0075,,
0.9675,120,73.0,17.9,0.0075,,
0.9760,121,74.2,17.9,0.0075,,
0.9845,122,75.4,17.9,0.0070,,
0.9920,123,76.8,17.9,0.0070,,
1.0005,124,78.1,17.9,0.0075,,
1.0090,125,79.3,17.9,0.0075,,
1.0175,126,80.8,17.9,0.0075,,
1.0260,127,82.2,17.9,0.0070,,
1.0340,128,83.3,17.9,0.0065,,
1.0415,129,84.6,17.9,0.0070,,
1.0500,130,86.7,17.9,0.0075,,
1.0585,131,88.4,17.9,0.0075,,
1.0670,132,89.9,17.9,0.0075,,
1.0755,133,91.6,17.9,0.0070,,
1.0840,134,93.6,17.9,0.0070,,
1.0915,135,95.7,17.9,0.0070,,
1.1000,136,97.3,17.9,0.0075,,
1.1080,137,99.6,17.9,0.0075,,
1.1165,138,102.2,17.9,0.0075,,
1.1250,139,104.8,17.9,0.0075,,
1.1335,140,107.5,17.9,0.0070,,
1.1410,141,109.7,17.9,0.0070,,
1.1495,142,113.0,17.9,0.0075,,
1.1580,143,116.1,17.9,0.0075,,
1.1665,144,119.2,17.9,0.0075,,
1.1745,145,122.6,17.9,0.0075,,
1.1830,146,126.2,17.9,0.0070,,
1.1905,147,129.3,17.9,0.0070,,
1.1990,148,133.2,17.9,0.0075,,
1.2075,149,136.4,17.9,0.0075,,
1.2160,150,140.3,17.9,0.0075,,
1.2245,151,143.7,17.9,0.0075,,
1.2330,152,146.8,17.9,0.0070,,
1.2405,153,149.6,17.9,0.0070,,
1.2490,154,152.4,17.9,0.0075,,
1.2570,155,155.0,17.9,0.0075,,
1.2655,156,157.6,17.9,0.0075,,
1.2740,157,160.0,17.9,0.0075,,
1.2825,158,161.9,17.9,0.0070,,
1.2900,159,163.9,17.9,0.0070,,
1.2985,160,165.8,17.9,0.0075,,
1.3070,161,167.5,17.9,0.0075,,
1.3155,162,169.0,17.9,0.0075,,
1.3240,163,170.6,17.9,0.0070,,
1.3320,164,172.2,17.9,0.0065,,
1.3400,165,173.6,17.9,0.0075,,
1.3480,166,174.9,17.9,0.0075,,
1.3565,167,176.3,17.9,0.0075,,
1.3650,168,177.5,17.9,0.0075,,
1.3735,169,178.6,17.9,0.0070,,
1.3820,170,179.5,17.9,0.0075,,
1.3895,171,180.6,17.9,0.0070,,
1.3980,172,181.7,17.9,0.0075,,
1.4065,173,182.7,17.9,0.0075,,
1.4145,174,183.7,17.9,0.0075,,
1.4230,175,184.5,17.9,0.0070,,
1.4300,176,185.0,17.9,0.0070,,
1.4300,416,187.0,18.1,0.0000,,
1.4305,417,187.1,18.1,0.0005,,
1.4320,418,187.1,18.1,0.0015,,
1.4345,419,187.2,18.1,0.0020,,
1.4385,420,187.3,18.1,0.0035,,
1.4445,421,187.7,18.1,0.0050,,
1.4530,422,188.2,18.1,0.0075,,
1.4605,423,188.9,18.1,0.0070,,
1.4690,424,189.6,18.1,0.0075,,
1.4775,425,190.4,18.1,0.0070,,
1.4860,426,191.0,18.1,0.0070,,
1.4940,427,191.7,18.1,0.0065,,
1.5020,428,192.3,18.1,0.0075,,
1.5100,429,193.1,18.1,0.0075,,
1.5185,430,193.7,18.1,0.0075,,
1.5270,431,194.3,18.1,0.0070,,
1.5355,432,194.9,18.1,0.0070,,
1.5440,433,195.5,18.1,0.0070,,
1.5515,434,196.1,18.1,0.0070,,
1.5600,435,196.7,18.1,0.0075,,
1.5685,436,197.2,18.1,0.0075,,
1.5770,437,197.8,18.1,0.0070,,
1.5850,438,198.3,18.1,0.0065,,
1.5935,439,198.9,18.1,0.0070,,
1.6010,440,199.3,18.1,0.0070,,
1.6095,441,199.9,18.1,0.0075,,
1.6180,442,200.4,18.1,0.0075,,
1.6265,443,200.8,18.1,0.0070,,
1.6350,444,201.3,18.1,0.0070,,
1.6435,445,201.7,18.1,0.0070,,
1.6510,446,202.1,18.1,0.0070,,
1.6590,447,202.5,18.1,0.0075,,
1.6675,448,203.0,18.1,0.0075,,
1.6760,449,203.5,18.1,0.0070,,
1.6845,450,203.9,18.1,0.0070,,
1.6930,451,204.4,18.1,0.0070,,
1.7005,452,204.7,18.1,0.0070,,
1.7090,453,205.1,18.1,0.0075,,
1.7175,454,205.5,18.1,0.0075,,
1.7260,455,205.9,18.1,0.0070,,
1.7340,456,206.3,18.1,0.0065,,
1.7425,457,206.8,18.1,0.0070,,
1.7500,458,207.1,18.1,0.0070,,
1.7585,459,207.5,18.1,0.0075,,
1.7670,460,207.9,18.1,0.0070,,
1.7755,461,208.3,18.1,0.0070,,
1.7840,462,208.6,18.1,0.0070,,
1.7925,463,209.0,18.1,0.0070,,
1.8000,464,209.3,18.1,0.0070,,
1.8085,465,209.6,18.1,0.0075,,
1.8170,466,210.0,18.1,0.0070,,
1.8250,467,210.3,18.1,0.0065,,
1.8335,468,210.7,18.1,0.0070,,
1.8420,469,211.0,18.1,0.0075,,
1.8495,470,211.3,18.1,0.0070,,
1.8580,471,211.6,18.1,0.0075,,
1.8665,472,211.9,18.1,0.0070,,
1.8750,473,212.2,18.1,0.0070,,
1.8830,474,212.5,18.1,0.0065,,
1.8915,475,212.8,18.1,0.0070,,
1.8990,476,213.1,18.1,0.0070,,
1.9075,477,213.4,18.1,0.0075,,
1.9160,478,213.7,18.1,0.0070,,
1.9245,479,213.9,18.1,0.0070,,
1.9330,480,214.3,18.1,0.0070,,
1.9415,481,214.6,18.1,0.0070,,
1.9490,482,214.8,18.1,0.0070,,
1.9575,483,215.1,18.1,0.0075,,
1.9655,484,215.3,18.1,0.0075,,
1.9740,485,215.5,18.1,0.0070,,
1.9825,486,215.9,18.1,0.0070,,
1.9910,487,216.2,18.1,0.0070,,
1.9985,488,216.4,18.1,0.0070,,
2.0070,489,216.7,18.2,0.0075,,
2.0155,490,216.9,18.2,0.0075,,
2.0240,491,217.1,18.2,0.0070,,
2.0320,492,217.4,18.2,0.0065,,
2.0405,493,217.6,18.2,0.0070,,
2.0480,494,217.9,18.2,0.0070,,
2.0565,495,218.1,18.2,0.0075,,
2.0650,496,218.4,18.2,0.0075,,
2.0735,497,218.6,18.2,0.0070,,
2.0820,498,218.9,18.2,0.0070,,
2.0905,499,219.1,18.2,0.0070,,
2.0980,500,219.3,18.2,0.0070,,
2.1065,501,219.5,18.2,0.0075,,
2.1145,502,219.8,18.2,0.0075,,
2.1230,503,220.0,18.2,0.0070,,
2.1315,504,220.2,18.2,0.0070,,
2.1400,505,220.5,18.2,0.0070,,
2.1475,506,220.6,18.2,0.0070,,
2.1560,507,220.8,18.2,0.0075,,
2.1645,508,221.0,18.2,0.0075,,
2.1730,509,221.2,18.2,0.0070,,
2.1810,510,221.5,18.2,0.0065,,
2.1895,511,221.7,18.2,0.0070,,
2.1970,512,221.8,18.2,0.0070,,
2.2055,513,222.1,18.2,0.0075,,
2.2140,514,222.3,18.2,0.0075,,
2.2225,515,222.5,18.2,0.0070,,
2.2310,516,222.8,18.2,0.0070,,
2.2395,517,223.0,18.2,0.0070,,
2.2470,518,223.1,18.2,0.0070,,
2.2555,519,223.3,18.2,0.0075,,
2.2640,520,223.6,18.2,0.0070,,
2.2720,521,223.8,18.2,0.0065,,
2.2805,522,223.9,18.2,0.0070,,
2.2890,523,224.1,18.2,0.0075,,
2.2965,524,224.3,18.2,0.0070,,
2.3050,525,224.6,18.2,0.0075,,
2.3135,526,224.7,18.2,0.0070,,
2.3220,527,224.8,18.2,0.0070,,
2.3305,528,225.0,18.2,0.0070,,
2.3390,529,225.2,18.2,0.0075,,
2.3465,530,225.4,18.2,0.0070,,
2.3545,531,225.6,18.2,0.0075,,
2.3630,532,225.8,18.2,0.0070,,
2.3715,533,226.0,18.2,0.0070,,
2.3800,534,226.1,18.2,0.0070,,
2.3885,535,226.3,18.2,0.0075,,
2.3960,536,226.4,18.2,0.0070,,
2.4045,537,226.6,18.2,0.0075,,
2.4130,538,226.8,18.2,0.0070,,
2.4215,539,226.9,18.2,0.0070,,
2.4295,540,227.2,18.2,0.0065,,
2.4380,541,227.4,18.2,0.0075,,
2.4455,542,227.4,18.2,0.0070,,
2.4540,543,227.6,18.2,0.0075,,
2.4625,544,227.9,18.2,0.0070,,
2.4710,545,228.0,18.2,0.0070,,
2.4795,546,228.2,18.2,0.0070,,
2.4880,547,228.3,18.2,0.0075,,
2.4955,548,228.5,18.2,0.0070,,
2.5040,549,228.7,18.2,0.0075,,
2.5120,550,228.8,18.2,0.0065,,
2.5205,551,229.0,18.2,0.0070,,
2.5290,552,229.1,18.2,0.0070,,
2.5375,553,229.3,18.2,0.0070,,
2.5450,554,229.4,18.2,0.0070,,
2.5535,555,229.6,18.2,0.0075,,
2.5620,556,229.7,18.2,0.0070,,
2.5700,557,229.9,18.2,0.0065,,
2.5785,558,230.0,18.2,0.0070,,
2.5870,559,230.2,18.2,0.0070,,
2.5945,560,230.3,18.2,0.0070,,
2.6030,561,230.5,18.2,0.0075,,
2.6115,562,230.6,18.2,0.0070,,
2.6200,563,230.8,18.2,0.0070,,
2.6285,564,230.9,18.2,0.0070,,
2.6370,565,231.1,18.2,0.0070,,
2.6445,566,231.1,18.2,0.0070,,
2.6525,567,231.2,18.2,0.0075,,
2.6610,568,231.5,18.2,0.0075,,
2.6695,569,231.6,18.2,0.0070,,
2.6780,570,231.7,18.2,0.0070,,
2.6865,571,231.9,18.2,0.0075,,
2.6940,572,232.0,18.2,0.0070,,
2.7025,573,232.2,18.2,0.0075,,
2.7110,574,232.3,18.2,0.0070,,
2.7195,575,232.4,18.2,0.0070,,
2.7275,576,232.6,18.2,0.0065,,
2.7355,577,232.7,18.2,0.0075,,
2.7440,578,232.8,18.2,0.0075,,
2.7520,579,233.0,18.2,0.0075,,
2.7605,580,233.1,18.2,0.0070,,
2.7690,581,233.2,18.2,0.0070,,
2.7775,582,233.3,18.2,0.0070,,
2.7850,583,233.4,18.2,0.0070,,
2.7935,584,233.6,18.2,0.0075,,
2.8020,585,233.7,18.2,0.0075,,
2.8105,586,233.8,18.2,0.0070,,
2.8185,587,233.9,18.2,0.0065,,
2.8270,588,234.0,18.2,0.0070,,
2.8345,589,234.2,18.2,0.0070,,
2.8430,590,234.4,18.2,0.0075,,
2.8485,591,234.4,18.2,0.0050,,
2.8540,592,234.5,18.2,0.0045,,
2.8600,593,234.7,18.2,0.0050,,
2.8670,594,234.8,18.2,0.0060,,
2.8740,595,234.8,18.2,0.0065,,
2.8820,596,234.9,18.2,0.0075,,
2.8880,597,235.0,18.2,0.0075,,
Scope 1/1, Sample 2/9 (Junk2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-56.6,17.9,NaN,,
0.0010,1,-57.2,17.9,0.0010,,
0.0025,2,-57.3,17.9,0.0015,,
0.0050,3,-57.3,17.9,0.0025,,
0.0090,4,-57.3,17.9,0.0035,,
0.0150,5,-57.0,17.9,0.0055,,
0.0235,6,-56.4,17.9,0.0075,,
0.0320,7,-55.3,17.9,0.0075,,
0.0405,8,-53.8,17.9,0.0075,,
0.0480,9,-52.3,17.9,0.0075,,
0.0565,10,-50.2,17.9,0.0075,,
0.0650,11,-48.2,17.9,0.0075,,
0.0730,12,-46.0,17.9,0.0075,,
0.0815,13,-43.5,17.9,0.0075,,
0.0900,14,-40.9,17.9,0.0075,,
0.0975,15,-38.4,17.9,0.0070,,
0.1060,16,-35.6,17.9,0.0075,,
0.1145,17,-32.7,17.9,0.0075,,
0.1230,18,-30.0,17.9,0.0075,,
0.1315,19,-27.4,17.9,0.0075,,
0.1400,20,-25.0,17.9,0.0075,,
0.1475,21,-22.9,17.9,0.0070,,
0.1560,22,-20.9,17.9,0.0075,,
0.1640,23,-19.1,17.9,0.0075,,
0.1725,24,-17.5,17.9,0.0075,,
0.1810,25,-16.2,17.9,0.0075,,
0.1895,26,-14.8,17.9,0.0075,,
0.1970,27,-13.6,17.9,0.0070,,
0.2055,28,-12.5,17.9,0.0075,,
0.2140,29,-11.3,18.0,0.0075,,
0.2225,30,-10.2,18.0,0.0075,,
0.2310,31,-9.1,18.0,0.0075,,
0.2385,32,-8.1,18.0,0.0075,,
0.2465,33,-6.9,18.0,0.0075,,
0.2550,34,-5.9,18.0,0.0075,,
0.2635,35,-5.0,18.0,0.0075,,
0.2720,36,-3.9,18.0,0.0075,,
0.2805,37,-2.7,18.0,0.0075,,
0.2880,38,-1.6,18.0,0.0075,,
0.2965,39,-0.3,18.0,0.0075,,
0.3050,40,0.4,18.0,0.0075,,
0.3135,41,1.3,18.0,0.0075,,
0.3215,42,2.0,18.0,0.0075,,
0.3300,43,2.8,18.0,0.0075,,
0.3375,44,3.4,18.0,0.0070,,
0.3460,45,4.4,18.0,0.0075,,
0.3545,46,5.3,18.0,0.0075,,
0.3630,47,6.0,18.0,0.0075,,
0.3715,48,6.7,18.0,0.0075,,
0.3800,49,7.5,18.0,0.0085,,
0.3875,50,8.4,18.0,0.0070,,
0.3960,51,9.5,18.0,0.0075,,
0.4045,52,10.3,18.0,0.0075,,
0.4125,53,11.0,18.0,0.0075,,
0.4210,54,11.8,18.0,0.0075,,
0.4295,55,12.9,18.0,0.0085,,
0.4370,56,13.7,18.0,0.0070,,
0.4455,57,14.4,18.0,0.0075,,
0.4540,58,15.2,18.0,0.0075,,
0.4625,59,16.0,18.0,0.0075,,
0.4710,60,16.7,18.0,0.0075,,
0.4785,61,17.4,18.0,0.0075,,
0.4870,62,18.2,18.0,0.0075,,
0.4955,63,18.8,18.0,0.0075,,
0.5035,64,19.7,18.0,0.0075,,
0.5120,65,20.6,18.0,0.0075,,
0.5205,66,21.4,18.0,0.0075,,
0.5280,67,21.9,18.0,0.0075,,
0.5365,68,22.6,18.0,0.0075,,
0.5450,69,23.3,18.0,0.0075,,
0.5535,70,24.2,18.0,0.0075,,
0.5620,71,25.0,18.0,0.0075,,
0.5700,72,25.8,18.0,0.0075,,
0.5780,73,26.6,18.0,0.0075,,
0.5860,74,27.4,18.0,0.0075,,
0.5945,75,28.3,18.0,0.0075,,
0.6030,76,29.2,18.0,0.0075,,
0.6115,77,30.1,18.0,0.0075,,
0.6200,78,30.9,18.0,0.0075,,
0.6275,79,31.6,18.0,0.0070,,
0.6360,80,32.3,18.0,0.0075,,
0.6445,81,33.1,18.0,0.0075,,
0.6530,82,33.9,18.0,0.0075,,
0.6610,83,34.6,18.0,0.0075,,
0.6695,84,35.2,18.0,0.0085,,
0.6770,85,36.0,18.0,0.0070,,
0.6855,86,36.9,18.0,0.0075,,
0.6940,87,37.8,18.0,0.0075,,
0.7025,88,38.6,18.0,0.0075,,
0.7110,89,39.5,18.0,0.0075,,
0.7195,90,40.2,18.0,0.0085,,
0.7270,91,41.2,18.0,0.0070,,
0.7355,92,42.0,18.0,0.0075,,
0.7435,93,43.0,18.0,0.0075,,
0.7520,94,43.8,18.0,0.0075,,
0.7605,95,44.7,18.0,0.0075,,
0.7690,96,45.6,18.0,0.0085,,
0.7765,97,46.8,18.0,0.0070,,
0.7850,98,47.5,18.0,0.0075,,
0.7935,99,48.1,18.0,0.0075,,
0.8020,100,48.9,18.0,0.0075,,
0.8105,101,49.9,18.0,0.0075,,
0.8180,102,51.0,18.0,0.0075,,
0.8265,103,52.2,18.0,0.0075,,
0.8345,104,53.0,18.0,0.0075,,
0.8430,105,53.5,18.0,0.0075,,
0.8515,106,54.4,18.0,0.0075,,
0.8600,107,55.1,18.0,0.0075,,
0.8675,108,56.0,18.0,0.0070,,
0.8760,109,56.9,18.0,0.0075,,
0.8845,110,57.9,18.0,0.0075,,
0.8930,111,59.1,18.0,0.0075,,
0.9015,112,60.2,18.0,0.0075,,
0.9095,113,60.9,18.0,0.0080,,
0.9175,114,61.9,18.0,0.0075,,
0.9255,115,62.9,18.0,0.0075,,
0.9340,116,64.1,18.0,0.0075,,
0.9425,117,65.2,18.0,0.0075,,
0.9510,118,66.0,18.0,0.0075,,
0.9595,119,67.0,18.0,0.0085,,
0.9670,120,68.4,18.0,0.0070,,
0.9755,121,69.6,18.0,0.0075,,
0.9840,122,70.9,18.0,0.0075,,
0.9920,123,72.3,18.0,0.0075,,
1.0005,124,73.7,18.0,0.0075,,
1.0090,125,74.8,18.0,0.0085,,
1.0165,126,76.1,18.0,0.0070,,
1.0250,127,77.3,18.0,0.0075,,
1.0335,128,78.5,18.0,0.0075,,
1.0420,129,80.1,18.0,0.0075,,
1.0505,130,81.4,18.0,0.0075,,
1.0585,131,82.8,18.0,0.0080,,
1.0665,132,84.3,18.0,0.0075,,
1.0745,133,86.1,18.0,0.0075,,
1.0830,134,87.5,18.0,0.0075,,
1.0915,135,89.2,18.0,0.0075,,
1.1000,136,91.1,18.0,0.0075,,
1.1075,137,92.9,18.0,0.0075,,
1.1160,138,95.7,18.1,0.0075,,
1.1245,139,97.7,18.0,0.0075,,
1.1330,140,99.6,18.1,0.0075,,
1.1415,141,101.9,18.0,0.0075,,
1.1495,142,104.2,18.0,0.0075,,
1.1575,143,106.9,18.1,0.0080,,
1.1655,144,109.9,18.1,0.0075,,
1.1740,145,112.5,18.1,0.0075,,
1.1825,146,116.1,18.1,0.0075,,
1.1910,147,119.3,18.1,0.0075,,
1.1995,148,122.7,18.1,0.0075,,
1.2070,149,126.1,18.1,0.0075,,
1.2155,150,129.6,18.1,0.0075,,
1.2240,151,133.2,18.1,0.0075,,
1.2320,152,136.9,18.1,0.0075,,
1.2405,153,140.5,18.1,0.0075,,
1.2490,154,143.7,18.1,0.0075,,
1.2565,155,146.7,18.1,0.0070,,
1.2650,156,149.8,18.1,0.0075,,
1.2735,157,152.9,18.1,0.0075,,
1.2820,158,155.6,18.1,0.0075,,
1.2905,159,158.0,18.1,0.0075,,
1.2990,160,160.0,18.1,0.0085,,
1.3065,161,162.1,18.1,0.0070,,
1.3150,162,164.3,18.1,0.0075,,
1.3230,163,166.1,18.1,0.0075,,
1.3315,164,167.8,18.1,0.0075,,
1.3400,165,169.6,18.1,0.0075,,
1.3475,166,171.0,18.1,0.0075,,
1.3560,167,172.5,18.1,0.0075,,
1.3645,168,173.9,18.1,0.0075,,
1.3730,169,175.3,18.1,0.0075,,
1.3815,170,176.6,18.1,0.0075,,
1.3900,171,177.6,18.1,0.0075,,
1.3975,172,178.6,18.1,0.0075,,
1.4060,173,179.8,18.1,0.0075,,
1.4140,174,180.9,18.1,0.0075,,
1.4225,175,181.9,18.1,0.0075,,
1.4310,176,183.0,18.1,0.0075,,
1.4395,177,183.9,18.1,0.0075,,
1.4470,178,184.7,18.1,0.0075,,
1.4525,179,185.1,18.1,0.0070,,
1.4525,419,186.8,18.2,0.0000,,
1.4530,420,186.8,18.2,0.0005,,
1.4545,421,186.9,18.2,0.0015,,
1.4570,422,187.0,18.2,0.0030,,
1.4610,423,187.1,18.2,0.0040,,
1.4670,424,187.5,18.2,0.0060,,
1.4755,425,188.0,18.2,0.0095,,
1.4830,426,188.6,18.2,0.0085,,
1.4915,427,189.4,18.2,0.0095,,
1.5000,428,190.2,18.2,0.0085,,
1.5085,429,190.8,18.2,0.0085,,
1.5165,430,191.7,18.2,0.0080,,
1.5250,431,192.3,18.2,0.0085,,
1.5325,432,192.9,18.2,0.0085,,
1.5410,433,193.5,18.2,0.0095,,
1.5495,434,194.2,18.2,0.0095,,
1.5580,435,194.8,18.2,0.0085,,
1.5665,436,195.4,18.2,0.0085,,
1.5750,437,196.0,18.2,0.0095,,
1.5825,438,196.5,18.2,0.0085,,
1.5910,439,197.0,18.2,0.0095,,
1.5990,440,197.6,18.2,0.0090,,
1.6075,441,198.2,18.2,0.0085,,
1.6160,442,198.7,18.2,0.0085,,
1.6245,443,199.1,18.2,0.0095,,
1.6320,444,199.7,18.2,0.0085,,
1.6405,445,200.1,18.2,0.0095,,
1.6490,446,200.6,18.2,0.0085,,
1.6575,447,201.1,18.2,0.0085,,
1.6655,448,201.6,18.2,0.0080,,
1.6740,449,202.0,18.2,0.0095,,
1.6815,450,202.4,18.2,0.0085,,
1.6900,451,202.9,18.2,0.0095,,
1.6985,452,203.3,18.2,0.0085,,
1.7070,453,203.8,18.2,0.0085,,
1.7155,454,204.1,18.2,0.0085,,
1.7230,455,204.5,18.2,0.0085,,
1.7315,456,205.0,18.2,0.0095,,
1.7400,457,205.4,18.2,0.0095,,
1.7485,458,205.7,18.2,0.0085,,
1.7565,459,206.1,18.3,0.0080,,
1.7650,460,206.6,18.3,0.0085,,
1.7725,461,206.9,18.3,0.0085,,
1.7810,462,207.2,18.2,0.0095,,
1.7895,463,207.6,18.3,0.0095,,
1.7980,464,208.0,18.2,0.0085,,
1.8065,465,208.4,18.2,0.0085,,
1.8150,466,208.7,18.2,0.0085,,
1.8230,467,209.1,18.3,0.0090,,
1.8310,468,209.4,18.3,0.0090,,
1.8390,469,209.8,18.3,0.0090,,
1.8475,470,210.1,18.3,0.0085,,
1.8560,471,210.4,18.3,0.0085,,
1.8645,472,210.7,18.3,0.0085,,
1.8720,473,211.1,18.3,0.0085,,
1.8805,474,211.4,18.3,0.0095,,
1.8890,475,211.7,18.3,0.0095,,
1.8975,476,211.9,18.3,0.0085,,
1.9055,477,212.3,18.3,0.0080,,
1.9140,478,212.6,18.3,0.0085,,
1.9215,479,212.9,18.3,0.0085,,
1.9300,480,213.1,18.3,0.0095,,
1.9385,481,213.5,18.3,0.0095,,
1.9470,482,213.7,18.3,0.0085,,
1.9555,483,214.0,18.3,0.0085,,
1.9640,484,214.3,18.3,0.0085,,
1.9715,485,214.5,18.3,0.0085,,
1.9800,486,214.9,18.3,0.0095,,
1.9880,487,215.1,18.3,0.0090,,
1.9965,488,215.4,18.3,0.0085,,
2.0050,489,215.6,18.3,0.0085,,
2.0135,490,215.9,18.3,0.0085,,
2.0210,491,216.1,18.3,0.0085,,
2.0295,492,216.5,18.3,0.0095,,
2.0380,493,216.7,18.3,0.0085,,
2.0465,494,216.9,18.3,0.0085,,
2.0550,495,217.1,18.3,0.0085,,
2.0630,496,217.4,18.3,0.0080,,
