Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T635
Scope 1/1, Sample 1/1 (inflow_sump)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.6440,81,50.6,19.7,0.0075,,
0.6525,82,51.2,19.7,0.0075,,
0.6610,83,52.0,19.7,0.0075,,
0.6685,84,52.8,19.7,0.0075,,
0.6770,85,53.7,19.7,0.0085,,
0.6855,86,54.4,19.7,0.0075,,
0.6940,87,55.2,19.7,0.0075,,
0.7025,88,55.9,19.7,0.0075,,
0.7110,89,56.6,19.7,0.0075,,
0.7185,90,57.3,19.7,0.0075,,
0.7270,91,58.1,19.7,0.0085,,
0.7350,92,58.8,19.7,0.0075,,
0.7435,93,59.5,19.7,0.0075,,
0.7520,94,60.4,19.7,0.0075,,
0.7605,95,61.1,19.7,0.0075,,
0.7680,96,61.6,19.7,0.0075,,
0.7765,97,62.3,19.7,0.0085,,
0.7850,98,63.1,19.7,0.0075,,
0.7935,99,63.8,19.7,0.0075,,
0.8020,100,64.6,19.7,0.0075,,
0.8095,101,65.2,19.7,0.0075,,
0.8180,102,66.2,19.7,0.0085,,
0.8260,103,67.0,19.7,0.0075,,
0.8345,104,67.8,19.7,0.0075,,
0.8430,105,68.6,19.7,0.0075,,
0.8515,106,69.5,19.7,0.0075,,
0.8590,107,70.0,19.7,0.0075,,
0.8675,108,71.0,19.7,0.0085,,
0.8760,109,72.1,19.7,0.0075,,
0.8845,110,73.0,19.7,0.0075,,
0.8930,111,73.8,19.7,0.0075,,
0.9005,112,74.8,19.7,0.0075,,
0.9090,113,75.8,19.7,0.0085,,
0.9175,114,77.1,19.7,0.0085,,
0.9255,115,78.1,19.7,0.0075,,
0.9340,116,78.8,19.7,0.0075,,
0.9425,117,79.6,19.7,0.0075,,
0.9500,118,80.7,19.7,0.0075,,
0.9585,119,81.6,19.7,0.0085,,
0.9670,120,82.5,19.7,0.0075,,
0.9755,121,83.7,19.7,0.0075,,
0.9840,122,84.7,19.7,0.0075,,
0.9925,123,85.8,19.7,0.0085,,
1.0000,124,86.9,19.7,0.0075,,
1.0085,125,88.1,19.7,0.0085,,
1.0170,126,89.4,19.7,0.0075,,
1.0250,127,90.4,19.7,0.0075,,
1.0335,128,91.6,19.7,0.0075,,
1.0410,129,92.9,19.7,0.0075,,
1.0495,130,94.3,19.7,0.0085,,
1.0580,131,95.9,19.7,0.0075,,
1.0665,132,97.4,19.7,0.0075,,
1.0750,133,98.9,19.7,0.0075,,
1.0835,134,100.1,19.7,0.0085,,
1.0910,135,101.8,19.7,0.0075,,
1.0995,136,103.6,19.7,0.0085,,
1.1080,137,105.8,19.7,0.0075,,
1.1165,138,107.7,19.7,0.0075,,
1.1245,139,110.0,19.7,0.0075,,
1.1325,140,111.6,19.7,0.0080,,
1.1405,141,113.9,19.7,0.0080,,
1.1490,142,116.3,19.7,0.0075,,
1.1575,143,118.7,19.7,0.0075,,
1.1660,144,121.4,19.7,0.0075,,
1.1745,145,124.0,19.7,0.0085,,
1.1820,146,126.8,19.7,0.0075,,
1.1905,147,129.6,19.7,0.0085,,
1.1990,148,132.9,19.7,0.0075,,
1.2075,149,136.1,19.7,0.0075,,
1.2160,150,139.8,19.7,0.0075,,
1.2235,151,143.2,19.7,0.0075,,
1.2320,152,146.5,19.7,0.0085,,
1.2400,153,149.9,19.7,0.0075,,
1.2485,154,153.2,19.7,0.0075,,
1.2570,155,156.3,19.7,0.0075,,
1.2655,156,159.0,19.7,0.0085,,
1.2730,157,161.7,19.7,0.0075,,
1.2815,158,164.2,19.7,0.0085,,
1.2900,159,166.7,19.7,0.0075,,
1.2985,160,168.8,19.7,0.0075,,
1.3070,161,171.0,19.7,0.0075,,
1.3145,162,173.1,19.7,0.0075,,
1.3230,163,175.1,19.7,0.0085,,
1.3315,164,177.1,19.7,0.0075,,
1.3400,165,178.8,19.7,0.0075,,
1.3480,166,180.6,19.7,0.0075,,
1.3565,167,182.0,19.7,0.0085,,
1.3640,168,183.5,19.7,0.0075,,
1.3725,169,184.9,19.7,0.0085,,
1.3765,170,185.1,19.7,0.0065,,
1.3765,410,191.0,19.9,0.0000,,
1.3770,411,191.0,19.9,0.0010,,
1.3785,412,191.0,19.9,0.0025,,
1.3810,413,191.1,19.9,0.0035,,
1.3855,414,191.4,19.9,0.0065,,
1.3915,415,191.9,19.9,0.0085,,
1.4000,416,192.6,19.9,0.0140,,
1.4075,417,193.6,19.9,0.0125,,
1.4160,418,194.6,19.9,0.0140,,
1.4245,419,195.5,19.9,0.0120,,
1.4330,420,196.5,19.9,0.0120,,
1.4415,421,197.3,19.9,0.0120,,
1.4490,422,198.1,19.9,0.0125,,
1.4575,423,198.9,19.9,0.0140,,
1.4660,424,199.8,19.9,0.0120,,
1.4740,425,200.6,19.9,0.0115,,
1.4825,426,201.4,19.9,0.0120,,
1.4910,427,202.0,19.9,0.0120,,
1.4985,428,202.7,19.9,0.0125,,
1.5070,429,203.5,19.9,0.0140,,
1.5155,430,204.2,19.9,0.0120,,
1.5240,431,204.9,19.9,0.0120,,
1.5325,432,205.5,19.9,0.0120,,
1.5400,433,206.1,19.9,0.0125,,
1.5485,434,206.7,19.9,0.0140,,
1.5570,435,207.4,19.9,0.0120,,
1.5655,436,208.0,19.9,0.0120,,
1.5735,437,208.6,19.9,0.0115,,
1.5820,438,209.0,19.9,0.0140,,
1.5895,439,209.6,19.9,0.0125,,
1.5980,440,210.2,19.9,0.0140,,
1.6065,441,210.7,19.9,0.0120,,
1.6150,442,211.2,19.9,0.0120,,
1.6235,443,211.8,19.9,0.0120,,
1.6310,444,212.3,19.9,0.0125,,
1.6395,445,212.8,19.9,0.0140,,
1.6480,446,213.3,19.9,0.0140,,
1.6565,447,213.8,19.9,0.0120,,
1.6650,448,214.2,19.9,0.0120,,
1.6730,449,214.8,19.9,0.0115,,
1.6810,450,215.2,19.9,0.0135,,
1.6890,451,215.6,19.9,0.0135,,
1.6975,452,216.0,19.9,0.0120,,
1.7060,453,216.4,19.9,0.0120,,
1.7145,454,216.9,19.9,0.0120,,
1.7230,455,217.3,19.9,0.0140,,
1.7305,456,217.7,19.9,0.0125,,
1.7390,457,218.1,19.9,0.0140,,
1.7475,458,218.5,19.9,0.0120,,
1.7560,459,218.9,19.9,0.0120,,
1.7640,460,219.3,19.9,0.0115,,
1.7720,461,219.7,19.9,0.0135,,
1.7800,462,220.0,19.9,0.0135,,
1.7885,463,220.3,19.9,0.0120,,
1.7970,464,220.7,19.9,0.0120,,
1.8055,465,221.1,19.9,0.0120,,
1.8140,466,221.5,19.9,0.0120,,
1.8215,467,221.8,19.9,0.0125,,
1.8300,468,222.1,19.9,0.0140,,
1.8385,469,222.5,19.9,0.0120,,
1.8470,470,222.8,19.9,0.0120,,
1.8550,471,223.1,19.9,0.0115,,
1.8635,472,223.4,19.9,0.0140,,
1.8710,473,223.7,19.9,0.0125,,
1.8795,474,224.0,19.9,0.0140,,
1.8880,475,224.4,19.9,0.0120,,
1.8965,476,224.7,19.9,0.0120,,
1.9050,477,225.0,19.9,0.0120,,
1.9125,478,225.3,19.9,0.0125,,
1.9210,479,225.6,19.9,0.0140,,
1.9295,480,225.9,19.9,0.0140,,
1.9380,481,226.2,19.9,0.0120,,
1.9460,482,226.5,19.9,0.0115,,
1.9545,483,226.8,19.9,0.0120,,
1.9625,484,227.0,19.9,0.0135,,
1.9705,485,227.3,19.9,0.0135,,
1.9790,486,227.6,19.9,0.0120,,
1.9875,487,227.9,19.9,0.0120,,
1.9960,488,228.2,19.9,0.0120,,
2.0045,489,228.3,20.0,0.0140,,
2.0120,490,228.7,20.0,0.0125,,
2.0205,491,228.9,20.0,0.0140,,
2.0290,492,229.2,19.9,0.0120,,
2.0375,493,229.4,20.0,0.0120,,
2.0455,494,229.6,20.0,0.0115,,
2.0535,495,229.9,19.9,0.0135,,
2.0620,496,230.2,20.0,0.0140,,
2.0700,497,230.4,20.0,0.0115,,
2.0785,498,230.6,20.0,0.0120,,
2.0870,499,230.9,20.0,0.0120,,
2.0945,500,231.1,20.0,0.0125,,
2.1030,501,231.4,20.0,0.0140,,
2.1115,502,231.6,20.0,0.0140,,
2.1200,503,231.8,20.0,0.0120,,
2.1285,504,232.1,20.0,0.0120,,
2.1370,505,232.3,20.0,0.0120,,
2.1445,506,232.6,20.0,0.0125,,
2.1530,507,232.8,20.0,0.0140,,
2.1615,508,233.0,20.0,0.0120,,
2.1695,509,233.2,20.0,0.0115,,
2.1780,510,233.4,20.0,0.0120,,
2.1865,511,233.6,20.0,0.0140,,
2.1940,512,233.8,20.0,0.0125,,
2.2025,513,234.0,20.0,0.0140,,
2.2105,514,234.2,20.0,0.0115,,
2.2155,515,234.4,20.0,0.0070,,
2.2175,516,234.6,20.0,0.0030,,
2.2180,517,234.6,20.0,0.0010,,
2.2195,518,234.6,20.0,0.0025,,
2.2215,519,234.7,20.0,0.0030,,
2.2245,520,234.8,20.0,0.0045,,
2.2285,521,234.8,20.0,0.0055,,
2.2330,522,234.9,20.0,0.0075,,
2.2380,523,235.1,20.0,0.0070,,
