Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T568
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.3215,42,18.9,21.7,0.0075,,
0.3300,43,19.7,21.7,0.0075,,
0.3385,44,20.6,21.7,0.0075,,
0.3470,45,21.4,21.7,0.0075,,
0.3550,46,22.2,21.7,0.0065,,
0.3630,47,22.9,21.7,0.0075,,
0.3710,48,23.7,21.7,0.0075,,
0.3795,49,24.6,21.7,0.0075,,
0.3880,50,25.3,21.7,0.0075,,
0.3965,51,26.1,21.7,0.0075,,
0.4050,52,26.7,21.7,0.0075,,
0.4125,53,27.4,21.7,0.0070,,
0.4210,54,28.2,21.7,0.0075,,
0.4295,55,28.9,21.7,0.0075,,
0.4380,56,29.7,21.7,0.0075,,
0.4460,57,30.5,21.7,0.0065,,
0.4540,58,31.0,21.7,0.0075,,
0.4620,59,31.8,21.7,0.0075,,
0.4705,60,32.5,21.7,0.0075,,
0.4790,61,33.4,21.7,0.0075,,
0.4875,62,34.1,21.7,0.0075,,
0.4960,63,34.8,21.7,0.0070,,
0.5035,64,35.4,21.7,0.0070,,
0.5120,65,36.2,21.7,0.0075,,
0.5205,66,36.9,21.7,0.0075,,
0.5290,67,37.6,21.7,0.0075,,
0.5370,68,38.3,21.7,0.0075,,
0.5455,69,39.0,21.7,0.0070,,
0.5530,70,39.8,21.7,0.0070,,
0.5615,71,40.5,21.7,0.0075,,
0.5700,72,41.2,21.7,0.0075,,
0.5785,73,41.9,21.7,0.0075,,
0.5870,74,42.6,21.7,0.0075,,
0.5955,75,43.3,21.7,0.0070,,
0.6030,76,43.9,21.7,0.0070,,
0.6115,77,44.7,21.7,0.0075,,
0.6195,78,45.4,21.7,0.0075,,
0.6280,79,46.1,21.7,0.0075,,
0.6365,80,46.8,21.7,0.0075,,
0.6450,81,47.8,21.7,0.0070,,
0.6525,82,48.3,21.7,0.0070,,
0.6610,83,48.9,21.7,0.0075,,
0.6695,84,49.5,21.7,0.0075,,
0.6780,85,50.3,21.7,0.0075,,
0.6860,86,51.0,21.7,0.0075,,
0.6945,87,51.9,21.7,0.0070,,
0.7020,88,52.5,21.7,0.0070,,
0.7105,89,53.1,21.7,0.0075,,
0.7190,90,54.4,21.7,0.0075,,
0.7275,91,55.0,21.7,0.0075,,
0.7360,92,55.6,21.7,0.0075,,
0.7445,93,56.2,21.7,0.0070,,
0.7520,94,56.7,21.7,0.0070,,
0.7605,95,57.4,21.7,0.0075,,
0.7685,96,58.1,21.7,0.0075,,
0.7770,97,58.8,21.7,0.0075,,
0.7855,98,59.5,21.7,0.0075,,
0.7940,99,60.1,21.7,0.0075,,
0.8015,100,61.0,21.7,0.0070,,
0.8100,101,61.7,21.7,0.0075,,
0.8185,102,62.5,21.7,0.0075,,
0.8270,103,63.3,21.7,0.0075,,
0.8355,104,64.1,21.7,0.0075,,
0.8435,105,64.8,21.7,0.0075,,
0.8515,106,65.5,21.7,0.0075,,
0.8595,107,66.3,21.7,0.0075,,
0.8680,108,67.1,21.7,0.0075,,
0.8765,109,67.9,21.7,0.0075,,
0.8850,110,69.0,21.7,0.0075,,
0.8935,111,69.7,21.7,0.0075,,
0.9010,112,70.6,21.7,0.0070,,
0.9095,113,71.5,21.7,0.0075,,
0.9180,114,72.5,21.7,0.0075,,
0.9260,115,73.5,21.7,0.0075,,
0.9345,116,74.5,21.7,0.0070,,
0.9425,117,75.6,21.7,0.0075,,
0.9505,118,76.5,21.7,0.0075,,
0.9590,119,77.6,21.7,0.0075,,
0.9675,120,78.6,21.7,0.0075,,
0.9760,121,79.7,21.7,0.0075,,
0.9845,122,80.9,21.7,0.0070,,
0.9920,123,81.8,21.7,0.0070,,
1.0005,124,82.9,21.7,0.0075,,
1.0090,125,84.0,21.7,0.0075,,
1.0170,126,85.3,21.7,0.0075,,
1.0255,127,86.7,21.7,0.0075,,
1.0340,128,87.8,21.7,0.0070,,
1.0415,129,89.2,21.7,0.0070,,
1.0500,130,90.7,21.7,0.0075,,
1.0585,131,92.2,21.7,0.0075,,
1.0670,132,93.5,21.7,0.0075,,
1.0755,133,95.2,21.7,0.0075,,
1.0835,134,96.7,21.7,0.0065,,
1.0915,135,98.2,21.7,0.0075,,
1.0995,136,100.1,21.7,0.0075,,
1.1080,137,102.3,21.7,0.0075,,
1.1165,138,104.3,21.7,0.0075,,
1.1250,139,106.7,21.7,0.0075,,
1.1335,140,108.8,21.7,0.0070,,
1.1410,141,111.1,21.7,0.0070,,
1.1495,142,113.8,21.7,0.0075,,
1.1580,143,116.6,21.7,0.0075,,
1.1660,144,119.3,21.7,0.0075,,
1.1745,145,122.4,21.7,0.0075,,
1.1830,146,125.7,21.7,0.0070,,
1.1915,147,128.9,21.7,0.0075,,
1.1990,148,132.4,21.7,0.0070,,
1.2075,149,136.1,21.7,0.0075,,
1.2160,150,139.4,21.7,0.0075,,
1.2245,151,143.1,21.7,0.0075,,
1.2325,152,146.6,21.7,0.0065,,
1.2405,153,149.7,21.7,0.0075,,
1.2485,154,153.1,21.7,0.0075,,
1.2570,155,156.2,21.7,0.0075,,
1.2655,156,159.0,21.7,0.0075,,
1.2740,157,161.7,21.7,0.0075,,
1.2825,158,164.4,21.7,0.0075,,
1.2910,159,166.6,21.7,0.0075,,
1.2985,160,168.9,21.7,0.0070,,
1.3070,161,171.2,21.7,0.0075,,
1.3150,162,173.4,21.7,0.0075,,
1.3235,163,175.3,21.7,0.0075,,
1.3320,164,177.4,21.7,0.0075,,
1.3395,165,178.9,21.8,0.0070,,
1.3480,166,180.8,21.7,0.0075,,
1.3565,167,182.5,21.8,0.0075,,
1.3650,168,184.1,21.8,0.0075,,
1.3720,169,185.1,21.8,0.0070,,
1.3720,409,193.3,21.8,0.0000,,
1.3725,410,193.3,21.8,0.0005,,
1.3740,411,193.3,21.8,0.0015,,
1.3765,412,193.4,21.8,0.0020,,
1.3805,413,193.6,21.8,0.0035,,
1.3865,414,194.0,21.8,0.0050,,
1.3950,415,194.7,21.8,0.0070,,
1.4025,416,195.5,21.8,0.0070,,
1.4110,417,196.4,21.8,0.0075,,
1.4195,418,197.3,21.8,0.0070,,
1.4280,419,198.2,21.8,0.0070,,
1.4360,420,199.1,21.8,0.0065,,
1.4445,421,199.9,21.8,0.0075,,
1.4520,422,200.7,21.8,0.0070,,
1.4605,423,201.5,21.8,0.0075,,
1.4690,424,202.3,21.8,0.0070,,
1.4775,425,203.1,21.8,0.0070,,
1.4860,426,203.8,21.8,0.0070,,
1.4945,427,204.4,21.8,0.0075,,
1.5020,428,205.2,21.8,0.0070,,
1.5105,429,205.9,21.8,0.0075,,
1.5190,430,206.6,21.8,0.0070,,
1.5270,431,207.2,21.8,0.0065,,
1.5355,432,208.0,21.8,0.0070,,
1.5440,433,208.5,21.8,0.0075,,
1.5515,434,209.2,21.8,0.0070,,
1.5600,435,209.8,21.8,0.0075,,
1.5685,436,210.4,21.8,0.0075,,
1.5770,437,210.9,21.8,0.0070,,
1.5850,438,211.5,21.8,0.0065,,
1.5935,439,212.1,21.8,0.0070,,
1.6010,440,212.6,21.8,0.0070,,
1.6095,441,213.1,21.8,0.0075,,
1.6180,442,213.6,21.8,0.0075,,
1.6265,443,214.1,21.8,0.0070,,
1.6350,444,214.6,21.8,0.0070,,
1.6435,445,215.1,21.8,0.0070,,
1.6510,446,215.6,21.8,0.0070,,
1.6595,447,216.0,21.8,0.0075,,
1.6675,448,216.5,21.8,0.0075,,
1.6760,449,217.0,21.8,0.0070,,
1.6845,450,217.4,21.8,0.0070,,
1.6930,451,217.9,21.8,0.0070,,
1.7005,452,218.2,21.8,0.0070,,
1.7090,453,218.7,21.8,0.0075,,
1.7175,454,219.1,21.8,0.0075,,
1.7260,455,219.5,21.8,0.0070,,
1.7340,456,219.9,21.8,0.0065,,
1.7425,457,220.4,21.8,0.0070,,
1.7500,458,220.7,21.8,0.0070,,
1.7585,459,221.2,21.8,0.0075,,
1.7670,460,221.5,21.8,0.0075,,
1.7755,461,221.8,21.8,0.0070,,
1.7840,462,222.2,21.8,0.0070,,
1.7925,463,222.6,21.8,0.0070,,
1.8000,464,223.0,21.8,0.0070,,
1.8085,465,223.3,21.8,0.0075,,
1.8170,466,223.6,21.8,0.0075,,
1.8250,467,224.0,21.8,0.0065,,
1.8335,468,224.3,21.8,0.0070,,
1.8420,469,224.7,21.8,0.0070,,
1.8495,470,225.0,21.8,0.0070,,
1.8580,471,225.3,21.8,0.0075,,
1.8665,472,225.6,21.8,0.0070,,
1.8750,473,226.0,21.8,0.0070,,
1.8835,474,226.2,21.8,0.0070,,
1.8915,475,226.6,21.8,0.0075,,
1.8995,476,226.9,21.8,0.0075,,
1.9075,477,227.2,21.8,0.0075,,
1.9160,478,227.5,21.8,0.0070,,
1.9245,479,227.8,21.8,0.0070,,
1.9330,480,228.1,21.8,0.0070,,
1.9415,481,228.4,21.8,0.0075,,
1.9490,482,228.7,21.8,0.0070,,
1.9575,483,228.9,21.8,0.0075,,
1.9660,484,229.2,21.8,0.0070,,
1.9740,485,229.5,21.8,0.0065,,
1.9825,486,229.8,21.8,0.0070,,
1.9910,487,230.0,21.8,0.0075,,
1.9985,488,230.3,21.8,0.0070,,
2.0070,489,230.6,21.8,0.0075,,
2.0155,490,230.9,21.8,0.0070,,
2.0240,491,231.1,21.8,0.0070,,
2.0325,492,231.3,21.8,0.0070,,
2.0400,493,231.6,21.8,0.0070,,
2.0485,494,231.8,21.8,0.0075,,
2.0570,495,232.1,21.8,0.0075,,
2.0650,496,232.3,21.8,0.0065,,
2.0735,497,232.6,21.8,0.0070,,
2.0820,498,232.8,21.8,0.0070,,
2.0895,499,233.0,21.8,0.0070,,
2.0980,500,233.3,21.8,0.0075,,
2.1065,501,233.5,21.8,0.0075,,
2.1150,502,233.8,21.8,0.0070,,
2.1230,503,234.0,21.8,0.0065,,
2.1305,504,234.3,21.8,0.0060,,
2.1340,505,234.4,21.8,0.0030,,
2.1360,506,234.6,21.8,0.0020,,
2.1370,507,234.6,21.8,0.0010,,
2.1385,508,234.6,21.8,0.0010,,
2.1410,509,234.7,21.8,0.0020,,
2.1440,510,234.7,21.8,0.0025,,
2.1480,511,234.9,21.8,0.0035,,
2.1530,512,234.9,21.8,0.0045,,
2.1555,513,235.0,21.8,0.0040,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-30.4,22.5,NaN,,
0.0010,1,-31.1,22.5,0.0010,,
0.0025,2,-31.2,22.5,0.0015,,
0.0050,3,-31.3,22.5,0.0025,,
0.0085,4,-31.3,22.5,0.0030,,
0.0150,5,-31.0,22.5,0.0060,,
0.0230,6,-30.6,22.5,0.0075,,
0.0315,7,-29.9,22.5,0.0075,,
0.0400,8,-28.8,22.5,0.0075,,
0.0485,9,-27.7,22.5,0.0085,,
0.0560,10,-26.5,22.5,0.0070,,
0.0645,11,-25.1,22.5,0.0075,,
0.0725,12,-23.6,22.5,0.0075,,
0.0810,13,-21.9,22.5,0.0075,,
0.0895,14,-20.1,22.5,0.0075,,
0.0980,15,-18.3,22.5,0.0085,,
0.1055,16,-16.2,22.5,0.0070,,
0.1140,17,-14.1,22.5,0.0075,,
0.1225,18,-11.7,22.5,0.0075,,
0.1310,19,-9.2,22.5,0.0075,,
0.1390,20,-6.5,22.5,0.0075,,
0.1475,21,-3.9,22.5,0.0075,,
0.1550,22,-0.8,22.5,0.0070,,
0.1635,23,1.3,22.5,0.0075,,
0.1720,24,3.9,22.5,0.0075,,
0.1805,25,5.6,22.5,0.0075,,
0.1890,26,7.1,22.5,0.0075,,
0.1975,27,8.3,22.5,0.0085,,
0.2050,28,9.8,22.5,0.0070,,
0.2135,29,11.0,22.5,0.0075,,
0.2215,30,12.3,22.5,0.0075,,
0.2300,31,13.4,22.5,0.0075,,
0.2385,32,14.5,22.5,0.0075,,
0.2470,33,15.4,22.5,0.0085,,
0.2545,34,16.3,22.5,0.0070,,
0.2630,35,17.2,22.5,0.0075,,
0.2715,36,18.0,22.5,0.0075,,
0.2800,37,18.9,22.5,0.0075,,
0.2885,38,19.7,22.5,0.0075,,
0.2960,39,20.4,22.5,0.0075,,
0.3045,40,21.2,22.5,0.0075,,
0.3125,41,22.0,22.5,0.0075,,
0.3210,42,22.8,22.5,0.0075,,
0.3295,43,23.6,22.5,0.0075,,
0.3380,44,24.4,22.5,0.0075,,
0.3455,45,25.2,22.5,0.0070,,
0.3540,46,26.0,22.5,0.0075,,
0.3625,47,26.7,22.5,0.0075,,
0.3710,48,27.4,22.5,0.0075,,
0.3795,49,28.0,22.5,0.0075,,
0.3880,50,28.7,22.5,0.0085,,
0.3955,51,29.4,22.5,0.0070,,
0.4040,52,30.2,22.5,0.0075,,
0.4120,53,30.9,22.5,0.0075,,
0.4205,54,31.5,22.5,0.0075,,
0.4290,55,32.3,22.5,0.0075,,
0.4375,56,32.8,22.5,0.0085,,
0.4450,57,33.4,22.5,0.0070,,
0.4535,58,34.1,22.5,0.0075,,
0.4620,59,34.8,22.5,0.0075,,
0.4705,60,35.5,22.5,0.0075,,
0.4785,61,36.1,22.5,0.0075,,
0.4870,62,36.6,22.5,0.0085,,
0.4945,63,37.2,22.5,0.0070,,
0.5030,64,37.8,22.5,0.0075,,
0.5115,65,38.4,22.5,0.0075,,
0.5200,66,39.1,22.5,0.0075,,
0.5285,67,39.7,22.5,0.0075,,
0.5370,68,40.3,22.5,0.0085,,
0.5445,69,40.8,22.5,0.0070,,
0.5530,70,41.5,22.5,0.0075,,
0.5610,71,42.1,22.5,0.0075,,
0.5695,72,42.8,22.5,0.0075,,
0.5780,73,43.4,22.5,0.0075,,
0.5865,74,43.9,22.5,0.0085,,
0.5940,75,44.5,22.5,0.0070,,
0.6025,76,45.1,22.5,0.0075,,
0.6110,77,45.8,22.5,0.0075,,
0.6195,78,46.4,22.5,0.0075,,
0.6280,79,47.0,22.5,0.0075,,
0.6355,80,47.5,22.5,0.0075,,
0.6435,81,48.1,22.5,0.0075,,
0.6520,82,48.7,22.5,0.0075,,
0.6605,83,49.4,22.5,0.0075,,
0.6690,84,50.0,22.5,0.0075,,
0.6775,85,50.6,22.5,0.0075,,
0.6850,86,51.2,22.5,0.0075,,
0.6935,87,51.8,22.5,0.0075,,
0.7020,88,52.4,22.5,0.0075,,
0.7105,89,53.0,22.5,0.0075,,
0.7185,90,53.6,22.5,0.0075,,
0.7270,91,54.2,22.5,0.0075,,
0.7345,92,54.8,22.5,0.0070,,
0.7430,93,55.5,22.5,0.0075,,
0.7515,94,56.1,22.5,0.0075,,
0.7600,95,56.8,22.5,0.0075,,
0.7685,96,57.4,22.5,0.0075,,
0.7770,97,58.0,22.5,0.0075,,
0.7845,98,58.6,22.5,0.0070,,
0.7930,99,59.3,22.5,0.0075,,
0.8015,100,60.0,22.5,0.0075,,
0.8095,101,60.7,22.5,0.0075,,
0.8180,102,61.3,22.5,0.0075,,
0.8255,103,61.8,22.5,0.0075,,
0.8340,104,62.6,22.5,0.0075,,
0.8425,105,63.3,22.5,0.0075,,
0.8510,106,63.9,22.5,0.0075,,
0.8595,107,64.6,22.5,0.0075,,
0.8680,108,65.4,22.5,0.0075,,
0.8755,109,66.0,22.5,0.0070,,
0.8840,110,66.8,22.5,0.0075,,
0.8925,111,67.7,22.5,0.0075,,
0.9005,112,68.3,22.5,0.0075,,
0.9090,113,69.0,22.5,0.0075,,
0.9175,114,69.7,22.5,0.0075,,
0.9250,115,70.7,22.5,0.0070,,
0.9335,116,71.4,22.5,0.0075,,
0.9420,117,72.0,22.5,0.0075,,
0.9505,118,72.8,22.5,0.0075,,
0.9590,119,73.5,22.5,0.0075,,
0.9675,120,74.3,22.5,0.0075,,
0.9750,121,75.1,22.5,0.0070,,
0.9835,122,75.9,22.5,0.0075,,
0.9915,123,76.7,22.5,0.0075,,
1.0000,124,77.5,22.5,0.0075,,
1.0085,125,78.4,22.5,0.0075,,
1.0170,126,79.3,22.5,0.0085,,
1.0245,127,80.2,22.5,0.0070,,
1.0330,128,81.3,22.5,0.0075,,
1.0415,129,82.3,22.5,0.0075,,
1.0500,130,83.3,22.5,0.0075,,
1.0580,131,84.2,22.5,0.0075,,
1.0665,132,85.2,22.5,0.0075,,
1.0740,133,86.2,22.5,0.0070,,
1.0825,134,87.3,22.5,0.0075,,
1.0910,135,88.4,22.5,0.0075,,
1.0995,136,89.5,22.5,0.0075,,
1.1080,137,90.6,22.5,0.0075,,
1.1165,138,91.8,22.5,0.0085,,
1.1240,139,93.2,22.5,0.0070,,
1.1325,140,94.6,22.5,0.0075,,
1.1405,141,96.0,22.5,0.0075,,
1.1490,142,97.5,22.5,0.0075,,
1.1575,143,99.1,22.5,0.0075,,
1.1660,144,100.6,22.5,0.0075,,
1.1735,145,102.2,22.5,0.0070,,
1.1820,146,103.9,22.5,0.0075,,
1.1905,147,105.6,22.5,0.0075,,
1.1990,148,107.6,22.5,0.0075,,
1.2070,149,109.5,22.5,0.0075,,
1.2155,150,111.5,22.5,0.0085,,
1.2230,151,113.9,22.5,0.0070,,
1.2315,152,116.6,22.5,0.0075,,
1.2400,153,119.3,22.5,0.0075,,
1.2485,154,121.9,22.5,0.0075,,
1.2570,155,124.8,22.5,0.0075,,
1.2645,156,127.5,22.5,0.0075,,
1.2730,157,130.6,22.5,0.0075,,
1.2815,158,134.1,22.5,0.0075,,
1.2900,159,137.3,22.5,0.0075,,
1.2985,160,140.8,22.5,0.0075,,
1.3065,161,144.1,22.5,0.0075,,
1.3145,162,147.3,22.5,0.0075,,
1.3225,163,150.6,22.5,0.0075,,
1.3310,164,153.8,22.5,0.0075,,
1.3395,165,156.7,22.5,0.0075,,
1.3480,166,159.7,22.5,0.0075,,
1.3565,167,162.2,22.5,0.0085,,
1.3640,168,164.8,22.5,0.0070,,
1.3725,169,167.2,22.5,0.0075,,
1.3810,170,169.6,22.5,0.0075,,
1.3890,171,171.8,22.5,0.0075,,
1.3975,172,173.9,22.5,0.0075,,
1.4060,173,175.8,22.5,0.0075,,
1.4135,174,177.7,22.5,0.0070,,
1.4220,175,179.5,22.5,0.0075,,
1.4305,176,181.2,22.5,0.0075,,
1.4390,177,182.9,22.5,0.0075,,
1.4475,178,184.6,22.5,0.0075,,
1.4520,179,185.0,22.5,0.0065,,
1.4520,419,193.3,22.5,0.0000,,
1.4525,420,193.3,22.5,0.0005,,
1.4545,421,193.2,22.5,0.0020,,
1.4565,422,193.4,22.5,0.0025,,
1.4605,423,193.6,22.5,0.0050,,
1.4665,424,194.1,22.5,0.0065,,
1.4750,425,194.8,22.5,0.0095,,
1.4835,426,195.6,22.5,0.0095,,
1.4920,427,196.6,22.5,0.0095,,
1.4995,428,197.4,22.5,0.0095,,
1.5080,429,198.3,22.5,0.0105,,
1.5160,430,199.2,22.5,0.0090,,
1.5245,431,200.2,22.5,0.0095,,
1.5330,432,201.0,22.5,0.0095,,
1.5415,433,201.8,22.5,0.0105,,
1.5490,434,202.6,22.5,0.0095,,
1.5575,435,203.4,22.5,0.0105,,
1.5660,436,204.2,22.5,0.0095,,
1.5745,437,204.9,22.5,0.0095,,
1.5830,438,205.7,22.5,0.0095,,
1.5905,439,206.3,22.5,0.0095,,
1.5990,440,207.0,22.5,0.0105,,
1.6070,441,207.7,22.5,0.0100,,
1.6155,442,208.3,22.5,0.0095,,
1.6240,443,209.0,22.5,0.0095,,
1.6325,444,209.6,22.5,0.0095,,
1.6400,445,210.2,22.5,0.0095,,
1.6485,446,210.8,22.5,0.0105,,
1.6570,447,211.4,22.5,0.0105,,
1.6655,448,211.9,22.5,0.0095,,
1.6740,449,212.5,22.5,0.0095,,
1.6820,450,213.1,22.5,0.0090,,
1.6900,451,213.5,22.5,0.0100,,
1.6980,452,214.1,22.5,0.0100,,
1.7065,453,214.6,22.5,0.0095,,
1.7150,454,215.2,22.5,0.0095,,
1.7235,455,215.7,22.5,0.0095,,
1.7320,456,216.1,22.5,0.0105,,
1.7395,457,216.7,22.5,0.0095,,
1.7480,458,217.1,22.5,0.0105,,
1.7565,459,217.6,22.5,0.0095,,
1.7650,460,218.1,22.5,0.0095,,
1.7730,461,218.5,22.5,0.0090,,
1.7815,462,218.8,22.5,0.0105,,
1.7890,463,219.3,22.5,0.0095,,
1.7975,464,219.8,22.5,0.0105,,
1.8060,465,220.1,22.5,0.0095,,
1.8145,466,220.6,22.5,0.0095,,
1.8230,467,221.0,22.5,0.0095,,
1.8310,468,221.4,22.5,0.0090,,
1.8390,469,221.8,22.5,0.0100,,
1.8475,470,222.2,22.5,0.0105,,
1.8555,471,222.5,22.5,0.0090,,
1.8640,472,222.9,22.5,0.0095,,
1.8725,473,223.2,22.5,0.0095,,
1.8800,474,223.6,22.5,0.0095,,
1.8885,475,223.9,22.5,0.0105,,
1.8970,476,224.3,22.5,0.0105,,
1.9055,477,224.7,22.5,0.0095,,
1.9140,478,225.0,22.5,0.0095,,
1.9220,479,225.4,22.5,0.0090,,
1.9300,480,225.6,22.5,0.0100,,
1.9380,481,226.0,22.5,0.0100,,
1.9465,482,226.4,22.5,0.0105,,
1.9550,483,226.7,22.5,0.0095,,
1.9635,484,227.0,22.5,0.0095,,
1.9720,485,227.3,22.5,0.0095,,
1.9795,486,227.6,22.5,0.0095,,
1.9880,487,227.9,22.5,0.0105,,
1.9965,488,228.2,22.5,0.0105,,
2.0050,489,228.5,22.5,0.0095,,
2.0130,490,228.8,22.5,0.0090,,
2.0215,491,229.1,22.5,0.0095,,
2.0290,492,229.4,22.5,0.0095,,
2.0375,493,229.7,22.5,0.0105,,
2.0460,494,229.9,22.5,0.0105,,
2.0545,495,230.3,22.5,0.0095,,
2.0630,496,230.5,22.5,0.0095,,
2.0715,497,230.8,22.5,0.0105,,
2.0790,498,231.0,22.5,0.0095,,
2.0875,499,231.3,22.5,0.0105,,
2.0955,500,231.6,22.5,0.0090,,
2.1040,501,231.8,22.5,0.0095,,
2.1125,502,232.2,22.5,0.0095,,
2.1210,503,232.3,22.5,0.0105,,
2.1285,504,232.6,22.5,0.0095,,
2.1370,505,232.8,22.5,0.0105,,
2.1455,506,233.1,22.5,0.0095,,
2.1540,507,233.4,22.5,0.0095,,
2.1625,508,233.6,22.5,0.0095,,
2.1700,509,233.9,22.5,0.0095,,
2.1780,510,234.0,22.5,0.0100,,
2.1840,511,234.3,22.5,0.0075,,
2.1840,512,234.5,22.5,0.0000,,
2.1880,513,234.6,22.5,0.0045,,
2.1885,514,234.7,22.5,0.0005,,
2.1900,515,234.7,22.5,0.0020,,
2.1915,516,234.7,22.5,0.0020,,
2.1945,517,234.8,22.5,0.0035,,
2.1980,518,234.8,22.5,0.0040,,
2.2020,519,234.9,22.5,0.0045,,
2.2060,520,235.0,22.5,0.0065,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-30.2,22.3,NaN,,
0.0010,1,-30.9,22.3,0.0010,,
0.0025,2,-31.0,22.3,0.0015,,
0.0050,3,-31.1,22.3,0.0025,,
0.0085,4,-31.1,22.3,0.0030,,
0.0150,5,-30.9,22.3,0.0060,,
0.0230,6,-30.4,22.3,0.0075,,
0.0315,7,-29.7,22.3,0.0075,,
0.0390,8,-28.8,22.3,0.0075,,
0.0475,9,-27.6,22.3,0.0075,,
0.0560,10,-26.4,22.3,0.0075,,
0.0645,11,-25.0,22.3,0.0075,,
0.0730,12,-23.4,22.3,0.0075,,
0.0810,13,-21.9,22.3,0.0080,,
0.0890,14,-20.2,22.3,0.0080,,
0.0970,15,-18.3,22.3,0.0075,,
0.1055,16,-16.2,22.3,0.0075,,
0.1140,17,-13.9,22.3,0.0075,,
0.1225,18,-11.4,22.3,0.0075,,
0.1310,19,-9.0,22.3,0.0075,,
0.1385,20,-6.5,22.3,0.0075,,
0.1470,21,-3.9,22.3,0.0075,,
0.1555,22,-0.6,22.3,0.0075,,
0.1640,23,1.3,22.3,0.0075,,
0.1720,24,3.4,22.3,0.0075,,
0.1805,25,5.2,22.3,0.0085,,
0.1880,26,6.9,22.3,0.0075,,
0.1965,27,8.6,22.3,0.0075,,
0.2050,28,10.0,22.3,0.0075,,
0.2135,29,11.4,22.3,0.0075,,
0.2220,30,12.7,22.3,0.0075,,
0.2305,31,13.7,22.3,0.0085,,
0.2380,32,14.9,22.3,0.0075,,
0.2465,33,15.8,22.3,0.0075,,
0.2545,34,16.6,22.3,0.0075,,
0.2630,35,17.5,22.3,0.0075,,
0.2715,36,18.4,22.3,0.0075,,
0.2790,37,19.2,22.3,0.0075,,
0.2875,38,20.1,22.3,0.0085,,
0.2960,39,20.8,22.3,0.0075,,
0.3045,40,21.6,22.3,0.0075,,
0.3130,41,22.4,22.3,0.0075,,
0.3215,42,23.2,22.3,0.0075,,
0.3290,43,23.9,22.3,0.0075,,
0.3375,44,24.7,22.3,0.0085,,
0.3455,45,25.4,22.3,0.0075,,
0.3540,46,26.2,22.3,0.0075,,
0.3625,47,27.0,22.3,0.0075,,
0.3710,48,27.6,22.3,0.0085,,
0.3785,49,28.3,22.3,0.0075,,
0.3870,50,28.9,22.3,0.0085,,
0.3955,51,29.6,22.3,0.0075,,
0.4040,52,30.4,22.3,0.0075,,
0.4120,53,31.2,22.3,0.0075,,
0.4205,54,31.8,22.3,0.0075,,
0.4280,55,32.4,22.3,0.0075,,
0.4365,56,33.1,22.3,0.0075,,
