Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T721
Scope 1/1, Sample 1/2 (20160809_H2_A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.8430,105,29.7,20.0,0.0070,,
0.8515,106,30.5,20.0,0.0075,,
0.8600,107,31.2,20.0,0.0075,,
0.8685,108,32.0,20.0,0.0075,,
0.8765,109,32.8,20.0,0.0075,,
0.8850,110,33.4,20.0,0.0075,,
0.8925,111,34.1,20.0,0.0070,,
0.9010,112,35.0,20.0,0.0075,,
0.9095,113,35.7,20.0,0.0075,,
0.9180,114,36.5,20.0,0.0075,,
0.9265,115,37.3,20.0,0.0075,,
0.9350,116,38.1,20.0,0.0070,,
0.9425,117,39.1,20.0,0.0070,,
0.9505,118,40.0,20.0,0.0075,,
0.9590,119,40.7,20.0,0.0075,,
0.9675,120,41.5,20.0,0.0075,,
0.9760,121,42.2,20.0,0.0075,,
0.9845,122,43.0,20.0,0.0070,,
0.9920,123,43.6,20.0,0.0070,,
1.0005,124,44.4,20.0,0.0075,,
1.0090,125,45.1,20.0,0.0075,,
1.0175,126,45.8,20.0,0.0075,,
1.0255,127,46.5,20.0,0.0075,,
1.0340,128,47.2,20.0,0.0070,,
1.0415,129,47.9,20.0,0.0070,,
1.0500,130,48.7,20.0,0.0075,,
1.0585,131,49.5,20.0,0.0075,,
1.0670,132,50.3,20.0,0.0075,,
1.0755,133,51.0,20.0,0.0075,,
1.0840,134,51.7,20.0,0.0070,,
1.0915,135,52.5,20.0,0.0070,,
1.1000,136,53.4,20.0,0.0075,,
1.1080,137,54.3,20.0,0.0075,,
1.1165,138,55.2,20.0,0.0075,,
1.1250,139,56.0,20.0,0.0075,,
1.1335,140,56.7,20.0,0.0070,,
1.1410,141,57.5,20.0,0.0070,,
1.1495,142,58.2,20.0,0.0075,,
1.1580,143,59.1,20.0,0.0075,,
1.1665,144,59.9,20.0,0.0075,,
1.1745,145,60.8,20.0,0.0075,,
1.1830,146,61.7,20.0,0.0070,,
1.1905,147,62.6,20.0,0.0070,,
1.1990,148,63.4,20.0,0.0075,,
1.2075,149,64.3,20.0,0.0075,,
1.2160,150,65.1,20.0,0.0075,,
1.2245,151,66.0,20.0,0.0075,,
1.2330,152,66.9,20.0,0.0075,,
1.2405,153,67.7,20.0,0.0070,,
1.2490,154,68.6,20.0,0.0075,,
1.2570,155,69.6,20.0,0.0075,,
1.2655,156,71.0,20.0,0.0075,,
1.2740,157,71.9,20.0,0.0075,,
1.2825,158,72.9,20.0,0.0070,,
1.2900,159,73.8,20.0,0.0070,,
1.2985,160,74.8,20.0,0.0075,,
1.3070,161,75.7,20.0,0.0075,,
1.3155,162,76.8,20.0,0.0075,,
1.3235,163,78.2,20.0,0.0075,,
1.3320,164,79.3,20.0,0.0070,,
1.3395,165,80.5,20.0,0.0070,,
1.3480,166,81.8,20.0,0.0075,,
1.3565,167,83.0,20.0,0.0075,,
1.3650,168,84.2,20.0,0.0075,,
1.3735,169,85.5,20.0,0.0075,,
1.3820,170,87.1,20.0,0.0070,,
1.3895,171,88.3,20.0,0.0070,,
1.3980,172,89.9,20.0,0.0075,,
1.4060,173,91.4,20.0,0.0075,,
1.4145,174,93.0,20.0,0.0075,,
1.4230,175,94.6,20.0,0.0075,,
1.4315,176,96.4,20.0,0.0070,,
1.4390,177,97.9,20.0,0.0070,,
1.4475,178,99.9,20.0,0.0075,,
1.4560,179,101.9,20.0,0.0075,,
1.4645,180,104.1,20.0,0.0075,,
1.4730,181,106.4,20.0,0.0075,,
1.4810,182,108.7,20.0,0.0075,,
1.4890,183,111.2,20.0,0.0075,,
1.4970,184,113.9,20.0,0.0075,,
1.5055,185,116.7,20.0,0.0075,,
1.5140,186,119.5,20.0,0.0075,,
1.5225,187,122.7,20.0,0.0075,,
1.5310,188,125.6,20.0,0.0075,,
1.5385,189,129.1,20.0,0.0070,,
1.5470,190,132.8,20.0,0.0075,,
1.5555,191,136.8,20.0,0.0075,,
1.5635,192,140.4,20.0,0.0075,,
1.5720,193,143.8,20.0,0.0070,,
1.5800,194,147.1,20.0,0.0075,,
1.5880,195,150.2,20.0,0.0075,,
1.5965,196,153.4,20.0,0.0075,,
1.6050,197,156.8,20.0,0.0075,,
1.6135,198,159.5,20.0,0.0075,,
1.6220,199,162.1,20.0,0.0075,,
1.6300,200,164.6,20.0,0.0075,,
1.6380,201,167.3,20.0,0.0075,,
1.6465,202,169.4,20.0,0.0075,,
1.6545,203,171.6,20.0,0.0075,,
1.6630,204,173.6,20.0,0.0075,,
1.6715,205,175.5,20.0,0.0075,,
1.6800,206,177.1,20.0,0.0075,,
1.6875,207,178.9,20.0,0.0070,,
1.6960,208,180.7,20.0,0.0075,,
1.7045,209,182.2,20.0,0.0075,,
1.7130,210,183.7,20.0,0.0075,,
1.7225,211,185.1,20.0,0.0070,,
1.7225,451,190.6,20.1,0.0000,,
1.7230,452,190.5,20.1,0.0005,,
1.7245,453,190.6,20.1,0.0010,,
1.7270,454,190.6,20.1,0.0020,,
1.7310,456,190.9,20.1,0.0025,,
1.7370,456,191.4,20.1,0.0120,,
1.7455,458,192.2,20.1,0.0055,,
1.7530,458,193.1,20.1,0.0185,,
1.7615,459,193.9,20.1,0.0060,,
1.7700,460,194.9,20.1,0.0055,,
1.7785,462,195.9,20.1,0.0055,,
1.7865,462,196.7,20.1,0.0160,,
1.7950,464,197.6,20.1,0.0055,,
1.8025,464,198.4,20.1,0.0190,,
1.8110,465,199.2,20.1,0.0060,,
1.8195,466,199.9,20.1,0.0055,,
1.8280,468,200.8,20.1,0.0055,,
1.8365,468,201.5,20.1,0.0170,,
1.8440,469,202.2,20.1,0.0055,,
1.8525,470,202.9,20.1,0.0060,,
1.8610,471,203.7,20.1,0.0060,,
1.8695,472,204.3,20.1,0.0055,,
1.8775,474,204.9,20.1,0.0055,,
1.8860,474,205.7,20.1,0.0170,,
1.8935,475,206.1,20.1,0.0055,,
1.9020,476,206.8,20.1,0.0060,,
1.9105,477,207.5,20.1,0.0060,,
1.9190,478,208.0,20.1,0.0055,,
1.9275,480,208.5,20.1,0.0055,,
1.9360,480,209.2,20.1,0.0170,,
1.9440,481,209.7,20.1,0.0055,,
1.9520,482,210.2,20.1,0.0055,,
1.9600,484,210.7,20.1,0.0055,,
1.9685,484,211.3,20.1,0.0170,,
1.9770,486,211.9,20.1,0.0055,,
1.9855,486,212.4,20.1,0.0170,,
1.9930,487,212.8,20.1,0.0055,,
2.0015,488,213.3,20.1,0.0060,,
2.0100,489,213.8,20.1,0.0060,,
2.0185,490,214.2,20.1,0.0055,,
2.0265,492,214.6,20.1,0.0055,,
2.0350,492,215.1,20.1,0.0170,,
2.0425,493,215.5,20.1,0.0055,,
2.0510,494,215.9,20.1,0.0060,,
2.0595,495,216.3,20.1,0.0060,,
2.0680,496,216.8,20.1,0.0055,,
2.0765,498,217.2,20.1,0.0055,,
2.0850,498,217.5,20.1,0.0170,,
2.0930,500,217.9,20.1,0.0055,,
2.1005,500,218.3,20.1,0.0185,,
2.1090,501,218.7,20.1,0.0060,,
2.1175,502,219.0,20.1,0.0060,,
2.1260,504,219.4,20.1,0.0055,,
2.1345,504,219.8,20.1,0.0170,,
2.1430,505,220.2,20.1,0.0060,,
2.1505,506,220.6,20.1,0.0055,,
2.1590,507,220.9,20.1,0.0060,,
2.1675,508,221.3,20.1,0.0055,,
2.1755,510,221.6,20.1,0.0055,,
2.1840,510,222.0,20.1,0.0170,,
2.1915,511,222.2,20.1,0.0055,,
2.2000,512,222.6,20.1,0.0060,,
2.2085,513,222.9,20.1,0.0060,,
2.2170,514,223.2,20.1,0.0055,,
2.2255,516,223.6,20.1,0.0055,,
2.2340,516,223.8,20.1,0.0170,,
2.2415,517,224.2,20.1,0.0055,,
2.2500,518,224.4,20.1,0.0060,,
2.2585,519,224.7,20.1,0.0060,,
2.2665,520,225.0,20.1,0.0055,,
2.2750,522,225.3,20.1,0.0055,,
2.2835,522,225.6,20.1,0.0170,,
2.2910,523,225.9,20.1,0.0055,,
2.2995,524,226.2,20.1,0.0060,,
2.3080,525,226.5,20.1,0.0060,,
2.3165,526,226.7,20.1,0.0055,,
2.3250,528,227.1,20.1,0.0055,,
2.3335,528,227.3,20.1,0.0170,,
2.3410,529,227.5,20.2,0.0055,,
2.3495,530,227.8,20.1,0.0060,,
2.3575,531,228.2,20.2,0.0055,,
2.3660,532,228.4,20.2,0.0055,,
2.3745,534,228.6,20.1,0.0055,,
2.3830,534,228.9,20.2,0.0170,,
2.3905,535,229.2,20.2,0.0055,,
2.3990,536,229.4,20.2,0.0060,,
2.4075,538,229.7,20.2,0.0055,,
2.4160,538,229.9,20.2,0.0170,,
2.4240,540,230.2,20.2,0.0055,,
2.4325,540,230.4,20.2,0.0170,,
2.4400,541,230.7,20.2,0.0055,,
2.4485,542,230.9,20.1,0.0060,,
2.4570,544,231.1,20.2,0.0055,,
2.4655,544,231.3,20.2,0.0170,,
2.4740,546,231.5,20.2,0.0055,,
2.4825,546,231.8,20.2,0.0170,,
2.4900,547,232.0,20.1,0.0055,,
2.4985,548,232.3,20.1,0.0060,,
2.5065,549,232.5,20.2,0.0055,,
2.5150,550,232.7,20.2,0.0055,,
2.5235,552,232.9,20.2,0.0055,,
2.5320,552,233.1,20.2,0.0210,,
2.5395,553,233.4,20.2,0.0055,,
2.5480,554,233.5,20.2,0.0060,,
2.5565,556,233.7,20.2,0.0055,,
2.5650,556,234.0,20.2,0.0170,,
2.5730,558,234.2,20.2,0.0055,,
2.5800,558,234.4,20.2,0.0175,,
2.5840,559,234.6,20.2,0.0030,,
2.5855,560,234.7,20.2,0.0010,,
2.5855,562,234.8,20.2,0.0000,,
2.5870,562,234.8,20.2,0.0030,,
2.5890,564,234.8,20.2,0.0015,,
2.5920,564,234.8,20.2,0.0075,,
2.5955,565,234.9,20.2,0.0025,,
2.6020,567,235.0,20.2,0.0040,,
Scope 1/1, Sample 2/2 (20160809_H1_B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-91.8,20.0,NaN,,
0.0010,1,-92.1,20.0,0.0010,,
0.0025,2,-92.2,20.0,0.0015,,
0.0050,3,-92.3,20.0,0.0020,,
0.0090,4,-92.3,20.0,0.0035,,
0.0150,5,-92.2,20.0,0.0055,,
0.0235,6,-92.1,20.0,0.0075,,
0.0320,7,-91.8,20.0,0.0075,,
0.0405,8,-91.4,20.0,0.0075,,
0.0490,9,-91.0,20.0,0.0075,,
0.0565,10,-90.7,20.0,0.0070,,
0.0650,11,-90.2,20.0,0.0075,,
0.0735,12,-89.8,20.0,0.0075,,
0.0815,13,-89.3,20.0,0.0075,,
0.0900,14,-88.8,20.0,0.0075,,
0.0985,15,-88.3,20.0,0.0075,,
0.1060,16,-87.8,20.0,0.0070,,
0.1145,17,-87.2,20.0,0.0075,,
0.1230,18,-86.7,20.0,0.0075,,
0.1315,19,-86.2,20.0,0.0075,,
0.1400,20,-85.5,20.0,0.0075,,
0.1485,21,-85.0,20.0,0.0075,,
0.1560,22,-84.4,20.0,0.0070,,
0.1645,23,-83.7,20.0,0.0075,,
0.1725,24,-83.1,20.0,0.0075,,
0.1810,25,-82.4,20.0,0.0075,,
0.1895,26,-81.7,20.0,0.0075,,
0.1970,27,-81.0,20.0,0.0070,,
0.2055,28,-80.4,20.0,0.0075,,
0.2140,29,-79.6,20.0,0.0075,,
0.2225,30,-78.9,20.0,0.0075,,
0.2310,31,-78.1,20.0,0.0075,,
0.2390,32,-77.3,20.0,0.0075,,
0.2470,33,-76.5,20.0,0.0075,,
0.2555,34,-75.7,20.0,0.0075,,
0.2635,35,-74.8,20.0,0.0075,,
0.2720,36,-73.8,20.0,0.0075,,
0.2805,37,-72.9,20.0,0.0075,,
0.2890,38,-72.0,20.0,0.0075,,
0.2965,39,-71.1,20.0,0.0070,,
0.3050,40,-70.1,20.0,0.0075,,
0.3135,41,-69.1,20.0,0.0075,,
0.3220,42,-68.0,20.0,0.0070,,
0.3300,43,-66.7,20.0,0.0075,,
0.3385,44,-65.6,20.0,0.0075,,
0.3460,45,-64.5,20.0,0.0070,,
0.3545,46,-63.2,20.0,0.0075,,
0.3630,47,-61.8,20.0,0.0075,,
0.3715,48,-60.5,20.0,0.0075,,
0.3800,49,-59.0,20.0,0.0075,,
0.3885,50,-57.5,20.0,0.0075,,
0.3960,51,-56.0,20.0,0.0070,,
0.4045,52,-54.4,20.0,0.0075,,
0.4130,53,-52.6,20.0,0.0075,,
0.4210,54,-50.8,20.0,0.0075,,
0.4295,55,-48.9,20.0,0.0075,,
0.4380,56,-46.8,20.0,0.0075,,
0.4455,57,-44.7,20.0,0.0070,,
0.4540,58,-42.4,20.0,0.0075,,
0.4625,59,-39.9,20.0,0.0075,,
0.4710,60,-37.2,20.0,0.0075,,
0.4795,61,-34.4,20.0,0.0075,,
0.4870,62,-31.5,20.0,0.0070,,
0.4955,63,-28.2,20.0,0.0075,,
0.5040,64,-24.8,20.0,0.0075,,
0.5120,65,-21.3,20.0,0.0075,,
0.5205,66,-17.9,20.0,0.0075,,
0.5290,67,-14.4,20.0,0.0075,,
0.5375,68,-11.7,20.0,0.0075,,
0.5450,69,-9.2,20.0,0.0070,,
0.5535,70,-6.8,20.0,0.0075,,
0.5620,71,-4.8,20.0,0.0075,,
0.5705,72,-2.7,20.0,0.0075,,
0.5785,73,-0.3,20.0,0.0075,,
0.5865,74,0.1,20.0,0.0075,,
0.5945,75,1.4,20.0,0.0075,,
0.6030,76,2.6,20.0,0.0075,,
0.6115,77,3.8,20.0,0.0075,,
0.6200,78,4.8,20.0,0.0075,,
0.6285,79,5.8,20.0,0.0075,,
0.6360,80,6.7,20.0,0.0070,,
0.6445,81,7.6,20.0,0.0075,,
0.6530,82,8.6,20.0,0.0075,,
0.6610,83,9.6,20.0,0.0075,,
0.6695,84,10.7,20.0,0.0075,,
0.6780,85,11.7,20.0,0.0075,,
0.6855,86,12.5,20.0,0.0070,,
0.6940,87,13.4,20.0,0.0075,,
0.7025,88,14.4,20.0,0.0075,,
0.7110,89,15.2,20.0,0.0075,,
0.7195,90,16.1,20.0,0.0075,,
0.7280,91,16.9,20.0,0.0075,,
0.7355,92,17.6,20.0,0.0070,,
0.7435,93,18.4,20.0,0.0075,,
0.7520,94,19.2,20.0,0.0075,,
0.7605,95,20.0,20.0,0.0075,,
0.7690,96,21.8,20.0,0.0075,,
0.7775,97,22.6,20.0,0.0075,,
0.7850,98,23.2,20.0,0.0070,,
0.7935,99,23.9,20.0,0.0075,,
0.8020,100,24.4,20.0,0.0075,,
0.8105,101,25.1,20.0,0.0075,,
0.8185,102,25.8,20.0,0.0075,,
0.8270,103,26.5,20.0,0.0075,,
0.8345,104,27.2,20.0,0.0070,,
0.8430,105,27.9,20.0,0.0075,,
0.8515,106,28.6,20.0,0.0075,,
0.8600,107,29.3,20.0,0.0075,,
0.8685,108,30.1,20.0,0.0075,,
0.8770,109,30.8,20.0,0.0075,,
0.8845,110,31.5,20.0,0.0070,,
0.8930,111,32.3,20.0,0.0075,,
0.9010,112,33.0,20.0,0.0075,,
0.9095,113,33.6,20.0,0.0075,,
0.9180,114,34.4,20.0,0.0075,,
0.9265,115,35.2,20.0,0.0075,,
0.9340,116,35.8,20.0,0.0070,,
0.9425,117,36.6,20.0,0.0075,,
0.9510,118,37.3,20.0,0.0075,,
0.9595,119,38.0,20.0,0.0075,,
0.9675,120,38.7,20.0,0.0075,,
0.9760,121,39.4,20.0,0.0075,,
0.9835,122,40.1,20.0,0.0070,,
0.9920,123,40.8,20.0,0.0075,,
1.0005,124,41.7,20.0,0.0075,,
1.0090,125,42.5,20.0,0.0075,,
1.0175,126,43.2,20.0,0.0075,,
1.0260,127,43.9,20.0,0.0075,,
1.0335,128,44.5,20.0,0.0070,,
1.0420,129,45.2,20.0,0.0075,,
1.0500,130,46.0,20.0,0.0075,,
1.0585,131,46.7,20.0,0.0075,,
1.0670,132,47.3,20.0,0.0075,,
1.0755,133,48.1,20.0,0.0075,,
1.0830,134,48.7,20.0,0.0070,,
1.0915,135,49.4,20.0,0.0075,,
1.1000,136,50.2,20.0,0.0075,,
1.1085,137,50.9,20.0,0.0075,,
1.1170,138,51.6,20.0,0.0075,,
1.1250,139,52.4,20.0,0.0065,,
1.1330,140,53.0,20.0,0.0075,,
1.1410,141,53.8,20.0,0.0075,,
1.1495,142,54.5,20.0,0.0075,,
1.1580,143,55.3,20.0,0.0075,,
1.1665,144,56.1,20.0,0.0075,,
1.1750,145,56.7,20.0,0.0075,,
1.1825,146,57.5,20.0,0.0070,,
1.1910,147,58.3,20.0,0.0075,,
1.1995,148,59.1,20.0,0.0075,,
1.2080,149,60.0,20.0,0.0075,,
1.2160,150,60.7,20.0,0.0075,,
1.2245,151,61.3,20.0,0.0075,,
1.2320,152,62.1,20.0,0.0070,,
1.2405,153,62.9,20.0,0.0075,,
1.2490,154,63.8,20.0,0.0075,,
1.2575,155,64.6,20.0,0.0075,,
1.2660,156,65.5,20.0,0.0075,,
1.2735,157,66.3,20.0,0.0070,,
1.2820,158,67.1,20.0,0.0075,,
1.2905,159,67.9,20.0,0.0075,,
1.2985,160,68.8,20.0,0.0075,,
1.3070,161,69.7,20.0,0.0075,,
1.3155,162,70.6,20.0,0.0075,,
1.3230,163,71.4,20.0,0.0070,,
1.3315,164,72.4,20.0,0.0075,,
1.3400,165,73.4,20.0,0.0075,,
1.3485,166,74.4,20.0,0.0075,,
1.3570,167,75.5,20.0,0.0075,,
1.3650,168,76.5,20.0,0.0075,,
1.3730,169,77.5,20.0,0.0075,,
1.3810,170,78.5,20.0,0.0075,,
1.3895,171,79.6,20.0,0.0075,,
1.3980,172,80.8,20.0,0.0075,,
1.4065,173,82.0,20.0,0.0075,,
1.4150,174,83.1,20.0,0.0075,,
1.4225,175,84.2,20.0,0.0070,,
1.4310,176,85.5,20.0,0.0075,,
1.4395,177,86.8,20.0,0.0075,,
1.4475,178,88.1,20.0,0.0075,,
1.4560,179,89.4,20.0,0.0075,,
1.4645,180,90.7,20.0,0.0075,,
1.4720,181,92.2,20.0,0.0070,,
1.4805,182,93.9,20.0,0.0075,,
1.4890,183,95.6,20.1,0.0075,,
1.4975,184,97.4,20.0,0.0075,,
1.5060,185,99.1,20.1,0.0075,,
1.5145,186,100.8,20.1,0.0075,,
1.5220,187,102.6,20.1,0.0070,,
1.5305,188,104.6,20.1,0.0075,,
1.5385,189,106.7,20.1,0.0075,,
1.5470,190,108.8,20.1,0.0075,,
1.5555,191,111.3,20.1,0.0075,,
1.5640,192,114.0,20.1,0.0070,,
1.5715,193,116.4,20.1,0.0070,,
1.5800,194,119.1,20.1,0.0075,,
1.5885,195,122.1,20.1,0.0075,,
1.5970,196,125.3,20.1,0.0075,,
1.6055,197,129.0,20.1,0.0075,,
1.6135,198,132.2,20.1,0.0075,,
1.6215,199,135.3,20.1,0.0075,,
1.6295,200,138.7,20.1,0.0075,,
1.6380,201,142.3,20.1,0.0075,,
1.6465,202,146.0,20.1,0.0075,,
1.6550,203,149.4,20.1,0.0075,,
1.6635,204,152.1,20.1,0.0075,,
1.6710,205,155.3,20.1,0.0070,,
1.6795,206,158.2,20.1,0.0075,,
1.6880,207,161.0,20.1,0.0075,,
1.6960,208,163.6,20.1,0.0075,,
1.7045,209,166.2,20.1,0.0075,,
1.7130,210,168.5,20.1,0.0075,,
1.7205,211,170.7,20.1,0.0070,,
1.7290,212,172.6,20.1,0.0075,,
1.7375,213,174.8,20.1,0.0075,,
1.7460,214,176.6,20.1,0.0075,,
1.7545,215,178.5,20.1,0.0075,,
1.7625,216,180.2,20.1,0.0065,,
1.7705,217,181.7,20.1,0.0075,,
1.7785,218,183.3,20.1,0.0075,,
1.7870,219,184.6,20.1,0.0075,,
1.7910,220,185.0,20.1,0.0065,,
1.7910,460,190.4,20.1,0.0000,,
1.7915,461,190.4,20.1,0.0005,,
1.7930,462,190.4,20.1,0.0020,,
1.7955,463,190.4,20.1,0.0035,,
1.7995,464,190.6,20.1,0.0050,,
1.8055,465,191.1,20.1,0.0075,,
1.8140,466,191.8,20.1,0.0105,,
1.8215,467,192.7,20.1,0.0105,,
1.8300,468,193.7,20.1,0.0120,,
1.8385,469,194.6,20.1,0.0105,,
1.8470,470,195.6,20.1,0.0105,,
1.8550,471,196.4,20.1,0.0100,,
1.8630,472,197.3,20.1,0.0115,,
1.8715,473,198.1,20.1,0.0120,,
1.8795,474,199.0,20.1,0.0115,,
1.8880,475,199.8,20.1,0.0105,,
1.8965,476,200.5,20.1,0.0105,,
1.9050,477,201.3,20.1,0.0105,,
1.9125,478,201.9,20.1,0.0105,,
1.9210,479,202.7,20.1,0.0120,,
1.9295,480,203.4,20.1,0.0120,,
1.9380,481,204.2,20.1,0.0105,,
1.9460,482,204.9,20.1,0.0100,,
1.9545,483,205.5,20.1,0.0105,,
1.9620,484,206.1,20.2,0.0105,,
1.9705,485,206.7,20.1,0.0120,,
1.9790,486,207.3,20.2,0.0120,,
1.9875,487,208.0,20.2,0.0105,,
1.9960,488,208.5,20.2,0.0105,,
2.0045,489,209.1,20.2,0.0105,,
2.0120,490,209.5,20.2,0.0105,,
2.0205,491,210.1,20.2,0.0120,,
2.0285,492,210.6,20.2,0.0115,,
2.0370,493,211.2,20.2,0.0105,,
2.0455,494,211.6,20.2,0.0105,,
2.0540,495,212.3,20.2,0.0105,,
2.0615,496,212.7,20.2,0.0105,,
2.0700,497,213.2,20.2,0.0120,,
2.0785,498,213.6,20.2,0.0105,,
2.0870,499,214.1,20.2,0.0105,,
2.0955,500,214.5,20.2,0.0105,,
2.1035,501,215.0,20.2,0.0115,,
2.1115,502,215.4,20.2,0.0115,,
2.1195,503,215.8,20.2,0.0115,,
2.1280,504,216.2,20.2,0.0105,,
2.1365,505,216.7,20.2,0.0105,,
2.1450,506,217.1,20.2,0.0105,,
2.1525,507,217.4,20.2,0.0105,,
2.1610,508,217.8,20.2,0.0120,,
2.1695,509,218.2,20.2,0.0120,,
2.1780,510,218.6,20.2,0.0105,,
2.1865,511,219.0,20.2,0.0105,,
2.1945,512,219.5,20.2,0.0100,,
2.2025,513,219.7,20.2,0.0115,,
2.2105,514,220.1,20.2,0.0115,,
2.2190,515,220.4,20.2,0.0120,,
2.2275,516,220.8,20.2,0.0105,,
2.2360,517,221.1,20.2,0.0105,,
2.2445,518,221.5,20.2,0.0105,,
2.2520,519,221.9,20.2,0.0105,,
2.2605,520,222.2,20.2,0.0120,,
2.2690,521,222.5,20.2,0.0120,,
2.2775,522,222.9,20.2,0.0105,,
2.2855,523,223.2,20.2,0.0100,,
