Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T720
Scope 1/1, Sample 1/9 (20160802_H1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4120,53,-55.4,19.6,0.0070,,
0.4205,54,-53.7,19.6,0.0075,,
0.4290,55,-51.7,19.6,0.0075,,
0.4375,56,-49.7,19.6,0.0075,,
0.4460,57,-47.7,19.6,0.0070,,
0.4535,58,-45.6,19.6,0.0070,,
0.4620,59,-43.4,19.6,0.0075,,
0.4700,60,-41.0,19.6,0.0075,,
0.4785,61,-38.3,19.6,0.0075,,
0.4870,62,-35.4,19.6,0.0075,,
0.4955,63,-32.2,19.6,0.0070,,
0.5030,64,-29.4,19.6,0.0070,,
0.5115,65,-25.9,19.6,0.0075,,
0.5200,66,-22.4,19.6,0.0075,,
0.5285,67,-18.7,19.6,0.0075,,
0.5365,68,-15.3,19.6,0.0075,,
0.5450,69,-12.3,19.6,0.0070,,
0.5525,70,-9.8,19.6,0.0070,,
0.5610,71,-7.6,19.6,0.0075,,
0.5695,72,-5.5,19.6,0.0075,,
0.5780,73,-3.7,19.6,0.0075,,
0.5865,74,-1.6,19.6,0.0075,,
0.5950,75,-0.2,19.6,0.0070,,
0.6025,76,0.7,19.6,0.0070,,
0.6110,77,2.0,19.6,0.0075,,
0.6190,78,3.0,19.6,0.0075,,
0.6275,79,4.1,19.6,0.0075,,
0.6360,80,5.2,19.6,0.0075,,
0.6445,81,6.2,19.6,0.0075,,
0.6530,82,7.1,19.6,0.0070,,
0.6605,83,8.0,19.6,0.0070,,
0.6690,84,8.9,19.6,0.0075,,
0.6775,85,9.8,19.6,0.0075,,
0.6855,86,10.6,19.6,0.0075,,
0.6940,87,11.6,19.6,0.0070,,
0.7025,88,12.5,19.6,0.0070,,
0.7100,89,13.4,19.6,0.0070,,
0.7185,90,14.2,19.6,0.0075,,
0.7270,91,15.1,19.6,0.0075,,
0.7355,92,15.9,19.6,0.0075,,
0.7440,93,16.7,19.6,0.0070,,
0.7520,94,17.4,19.6,0.0075,,
0.7600,95,18.2,19.6,0.0075,,
0.7680,96,18.9,19.6,0.0075,,
0.7765,97,19.7,19.6,0.0075,,
0.7850,98,20.5,19.6,0.0075,,
0.7935,99,21.1,19.6,0.0070,,
0.8020,100,21.9,19.6,0.0070,,
0.8095,101,22.6,19.6,0.0070,,
0.8180,102,23.3,19.6,0.0075,,
0.8265,103,24.1,19.6,0.0075,,
0.8345,104,24.8,19.6,0.0075,,
0.8430,105,25.6,19.6,0.0070,,
0.8515,106,26.2,19.6,0.0075,,
0.8590,107,27.0,19.6,0.0070,,
0.8675,108,27.8,19.6,0.0075,,
0.8760,109,28.5,19.6,0.0075,,
0.8845,110,29.2,19.6,0.0075,,
0.8930,111,29.9,19.6,0.0070,,
0.9015,112,30.6,19.7,0.0075,,
0.9090,113,31.2,19.7,0.0070,,
0.9175,114,32.0,19.7,0.0075,,
0.9255,115,32.7,19.7,0.0075,,
0.9340,116,33.4,19.7,0.0075,,
0.9425,117,34.1,19.7,0.0070,,
0.9500,118,34.7,19.6,0.0070,,
0.9585,119,35.5,19.7,0.0075,,
0.9670,120,36.2,19.7,0.0075,,
0.9755,121,36.9,19.7,0.0075,,
0.9840,122,37.5,19.7,0.0075,,
0.9920,123,38.4,19.7,0.0065,,
1.0000,124,39.0,19.7,0.0075,,
1.0080,125,39.7,19.7,0.0075,,
1.0165,126,40.4,19.7,0.0075,,
1.0250,127,41.2,19.6,0.0075,,
1.0335,128,42.0,19.7,0.0075,,
1.0420,129,42.6,19.7,0.0070,,
1.0495,130,43.3,19.7,0.0070,,
1.0580,131,44.0,19.7,0.0075,,
1.0665,132,44.7,19.7,0.0075,,
1.0750,133,45.4,19.7,0.0075,,
1.0830,134,46.0,19.7,0.0065,,
1.0915,135,46.7,19.7,0.0070,,
1.0990,136,47.3,19.7,0.0070,,
1.1075,137,48.0,19.7,0.0075,,
1.1160,138,48.9,19.7,0.0075,,
1.1245,139,49.6,19.7,0.0075,,
1.1330,140,50.3,19.7,0.0075,,
1.1415,141,51.3,19.7,0.0070,,
1.1490,142,51.9,19.7,0.0070,,
1.1575,143,52.7,19.7,0.0075,,
1.1660,144,53.3,19.7,0.0075,,
1.1740,145,54.0,19.7,0.0075,,
1.1825,146,54.7,19.7,0.0070,,
1.1910,147,55.4,19.7,0.0075,,
1.1985,148,56.1,19.7,0.0070,,
1.2070,149,56.8,19.7,0.0075,,
1.2155,150,57.6,19.7,0.0075,,
1.2240,151,58.4,19.7,0.0075,,
1.2325,152,59.2,19.7,0.0070,,
1.2405,153,59.9,19.7,0.0075,,
1.2485,154,60.7,19.7,0.0075,,
1.2565,155,61.4,19.7,0.0075,,
1.2650,156,62.3,19.7,0.0075,,
1.2735,157,63.1,19.7,0.0075,,
1.2820,158,63.9,19.7,0.0070,,
1.2895,159,64.7,19.7,0.0070,,
1.2980,160,65.6,19.7,0.0075,,
1.3065,161,66.4,19.7,0.0075,,
1.3150,162,67.2,19.7,0.0075,,
1.3230,163,68.2,19.7,0.0075,,
1.3315,164,69.2,19.7,0.0070,,
1.3400,165,70.0,19.7,0.0075,,
1.3475,166,71.0,19.7,0.0070,,
1.3560,167,71.8,19.7,0.0075,,
1.3645,168,72.8,19.7,0.0075,,
1.3730,169,73.7,19.7,0.0075,,
1.3815,170,74.8,19.7,0.0070,,
1.3890,171,75.6,19.7,0.0070,,
1.3975,172,76.6,19.7,0.0075,,
1.4060,173,77.7,19.7,0.0075,,
1.4140,174,78.7,19.7,0.0075,,
1.4225,175,79.8,19.7,0.0075,,
1.4310,176,80.9,19.7,0.0070,,
1.4385,177,82.0,19.7,0.0070,,
1.4470,178,83.3,19.7,0.0075,,
1.4555,179,84.6,19.7,0.0075,,
1.4640,180,85.7,19.7,0.0075,,
1.4725,181,87.1,19.7,0.0075,,
1.4805,182,88.3,19.7,0.0065,,
1.4885,183,89.5,19.7,0.0075,,
1.4965,184,91.1,19.7,0.0075,,
1.5050,185,92.6,19.7,0.0075,,
1.5135,186,94.0,19.7,0.0075,,
1.5220,187,95.6,19.7,0.0075,,
1.5305,188,97.2,19.7,0.0070,,
1.5380,189,98.9,19.7,0.0070,,
1.5465,190,100.9,19.7,0.0075,,
1.5550,191,103.0,19.7,0.0075,,
1.5635,192,105.1,19.7,0.0075,,
1.5715,193,107.2,19.7,0.0075,,
1.5800,194,109.5,19.7,0.0070,,
1.5875,195,111.8,19.7,0.0070,,
1.5960,196,114.4,19.7,0.0075,,
1.6045,197,116.9,19.7,0.0075,,
1.6130,198,119.5,19.7,0.0075,,
1.6215,199,122.7,19.7,0.0070,,
1.6295,200,125.9,19.7,0.0065,,
1.6375,201,128.8,19.7,0.0075,,
1.6455,202,132.1,19.7,0.0075,,
1.6540,203,135.7,19.7,0.0075,,
1.6625,204,139.4,19.7,0.0075,,
1.6710,205,143.2,19.7,0.0075,,
1.6795,206,146.3,19.7,0.0070,,
1.6870,207,149.2,19.7,0.0070,,
1.6955,208,152.4,19.7,0.0075,,
1.7040,209,155.4,19.7,0.0075,,
1.7120,210,158.7,19.7,0.0075,,
1.7205,211,161.2,19.7,0.0075,,
1.7290,212,163.7,19.7,0.0070,,
1.7375,213,166.0,19.7,0.0075,,
1.7450,214,168.3,19.7,0.0070,,
1.7535,215,170.6,19.7,0.0075,,
1.7620,216,172.5,19.7,0.0075,,
1.7705,217,174.5,19.7,0.0075,,
1.7790,218,176.4,19.7,0.0070,,
1.7865,219,177.9,19.7,0.0070,,
1.7950,220,179.5,19.7,0.0075,,
1.8030,221,181.1,19.7,0.0075,,
1.8115,222,182.6,19.7,0.0075,,
1.8200,223,184.2,19.7,0.0075,,
1.8280,224,185.1,19.7,0.0065,,
1.8280,464,190.7,19.8,0.0000,,
1.8285,465,190.7,19.8,0.0005,,
1.8300,466,190.6,19.7,0.0010,,
1.8325,467,190.7,19.8,0.0020,,
1.8365,468,190.9,19.8,0.0030,,
1.8430,469,191.3,19.8,0.0045,,
1.8515,470,191.9,19.7,0.0065,,
1.8590,471,192.9,19.8,0.0060,,
1.8675,472,193.8,19.8,0.0065,,
1.8760,473,194.7,19.8,0.0065,,
1.8840,474,195.6,19.7,0.0055,,
1.8925,475,196.5,19.8,0.0060,,
1.9010,476,197.4,19.8,0.0060,,
1.9085,477,198.1,19.8,0.0060,,
1.9170,478,198.9,19.8,0.0065,,
1.9255,479,199.7,19.8,0.0060,,
1.9340,480,200.5,19.8,0.0060,,
1.9425,481,201.2,19.8,0.0060,,
1.9510,482,201.9,19.8,0.0065,,
1.9585,483,202.6,19.8,0.0060,,
1.9665,484,203.4,19.8,0.0060,,
1.9750,485,204.0,19.8,0.0060,,
1.9835,486,204.8,19.8,0.0060,,
1.9920,487,205.3,19.8,0.0060,,
2.0005,488,206.0,19.8,0.0060,,
2.0080,489,206.5,19.8,0.0060,,
2.0165,490,207.1,19.8,0.0065,,
2.0250,491,207.7,19.8,0.0060,,
2.0335,492,208.2,19.8,0.0060,,
2.0415,493,208.8,19.8,0.0055,,
2.0500,494,209.3,19.8,0.0065,,
2.0575,495,209.8,19.8,0.0060,,
2.0660,496,210.3,19.8,0.0065,,
2.0745,497,210.9,19.8,0.0060,,
2.0830,498,211.3,19.8,0.0060,,
2.0915,499,211.8,19.8,0.0060,,
2.0990,500,212.2,19.8,0.0060,,
2.1075,501,212.7,19.8,0.0065,,
2.1160,502,213.3,19.8,0.0065,,
2.1245,503,213.7,19.8,0.0060,,
2.1325,504,214.2,19.8,0.0055,,
2.1410,505,214.6,19.8,0.0060,,
2.1485,506,215.0,19.8,0.0060,,
2.1570,507,215.5,19.8,0.0065,,
2.1655,508,215.9,19.8,0.0065,,
2.1740,509,216.3,19.8,0.0060,,
2.1825,510,216.7,19.8,0.0060,,
2.1910,511,217.2,19.8,0.0060,,
2.1985,512,217.4,19.8,0.0060,,
2.2070,513,217.8,19.8,0.0065,,
2.2150,514,218.2,19.8,0.0060,,
2.2235,515,218.6,19.8,0.0060,,
2.2320,516,219.0,19.8,0.0060,,
2.2405,517,219.4,19.8,0.0060,,
2.2480,518,219.7,19.8,0.0060,,
2.2565,519,220.0,19.8,0.0065,,
2.2650,520,220.4,19.8,0.0065,,
2.2735,521,220.7,19.8,0.0060,,
2.2815,522,221.1,19.8,0.0055,,
2.2900,523,221.4,19.8,0.0060,,
2.2985,524,221.6,19.8,0.0065,,
2.3060,525,222.0,19.8,0.0060,,
2.3145,526,222.4,19.8,0.0065,,
2.3230,527,222.7,19.8,0.0060,,
2.3315,528,223.0,19.8,0.0060,,
2.3400,529,223.3,19.8,0.0060,,
2.3475,530,223.6,19.8,0.0060,,
2.3560,531,224.0,19.8,0.0065,,
2.3640,532,224.3,19.8,0.0060,,
2.3725,533,224.5,19.8,0.0060,,
2.3810,534,224.9,19.8,0.0060,,
2.3895,535,225.2,19.8,0.0060,,
2.3970,536,225.4,19.8,0.0060,,
2.4055,537,225.7,19.8,0.0065,,
2.4140,538,226.0,19.8,0.0065,,
2.4225,539,226.2,19.8,0.0060,,
2.4310,540,226.6,19.8,0.0060,,
2.4390,541,226.8,19.8,0.0055,,
2.4470,542,227.0,19.8,0.0060,,
2.4550,543,227.3,19.8,0.0060,,
2.4635,544,227.5,19.8,0.0060,,
2.4720,545,227.8,19.8,0.0060,,
2.4805,546,228.1,19.8,0.0060,,
2.4890,547,228.3,19.8,0.0060,,
2.4965,548,228.6,19.8,0.0060,,
2.5050,549,228.8,19.8,0.0065,,
2.5135,550,229.1,19.8,0.0060,,
2.5215,551,229.3,19.8,0.0055,,
2.5300,552,229.5,19.8,0.0060,,
2.5385,553,229.8,19.8,0.0065,,
2.5460,554,230.1,19.8,0.0060,,
2.5545,555,230.3,19.8,0.0065,,
2.5630,556,230.6,19.8,0.0060,,
2.5715,557,230.8,19.8,0.0060,,
2.5800,558,231.0,19.8,0.0060,,
2.5880,559,231.2,19.8,0.0060,,
2.5960,560,231.4,19.8,0.0060,,
2.6045,561,231.7,19.8,0.0065,,
2.6125,562,231.8,19.8,0.0055,,
2.6210,563,232.1,19.8,0.0060,,
2.6295,564,232.3,19.8,0.0060,,
2.6380,565,232.5,19.8,0.0065,,
2.6455,566,232.7,19.8,0.0060,,
2.6540,567,232.9,19.8,0.0065,,
2.6625,568,233.2,19.8,0.0060,,
2.6710,569,233.3,19.8,0.0060,,
2.6790,570,233.5,19.8,0.0055,,
2.6875,571,233.7,19.8,0.0065,,
2.6950,572,233.9,19.8,0.0060,,
2.7030,573,234.2,19.8,0.0060,,
2.7095,574,234.4,19.8,0.0045,,
2.7135,575,234.5,19.8,0.0030,,
2.7165,576,234.7,19.8,0.0020,,
2.7185,577,234.7,19.8,0.0015,,
2.7210,578,234.7,19.8,0.0020,,
2.7245,579,234.9,19.8,0.0025,,
2.7300,580,234.9,19.8,0.0040,,
2.7360,581,235.0,19.8,0.0045,,
Scope 1/1, Sample 2/9 (20160804_H1_A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-91.8,19.7,NaN,,
0.0010,1,-92.2,19.7,0.0010,,
0.0025,2,-92.2,19.7,0.0015,,
0.0050,3,-92.3,19.7,0.0025,,
0.0095,4,-92.3,19.7,0.0035,,
0.0150,5,-92.2,19.7,0.0050,,
0.0235,6,-92.1,19.7,0.0075,,
0.0320,7,-91.8,19.7,0.0075,,
0.0405,8,-91.4,19.7,0.0075,,
0.0490,9,-91.0,19.7,0.0070,,
0.0570,10,-90.6,19.7,0.0065,,
0.0650,11,-90.2,19.7,0.0075,,
0.0730,12,-89.7,19.7,0.0075,,
0.0815,13,-89.3,19.7,0.0075,,
0.0900,14,-88.8,19.7,0.0075,,
0.0985,15,-88.3,19.7,0.0070,,
0.1070,16,-87.8,19.7,0.0070,,
0.1145,17,-87.3,19.7,0.0070,,
0.1230,18,-86.8,19.7,0.0075,,
0.1315,19,-86.2,19.7,0.0075,,
0.1400,20,-85.5,19.7,0.0075,,
0.1480,21,-85.0,19.7,0.0065,,
0.1565,22,-84.4,19.7,0.0075,,
0.1640,23,-83.7,19.7,0.0070,,
0.1725,24,-83.0,19.7,0.0075,,
0.1810,25,-82.4,19.7,0.0075,,
0.1895,26,-81.7,19.7,0.0075,,
0.1980,27,-81.1,19.7,0.0070,,
0.2055,28,-80.4,19.7,0.0070,,
0.2140,29,-79.7,19.7,0.0075,,
0.2225,30,-78.8,19.7,0.0075,,
0.2310,31,-78.0,19.7,0.0075,,
0.2390,32,-77.2,19.7,0.0065,,
0.2475,33,-76.4,19.7,0.0070,,
0.2550,34,-75.6,19.7,0.0070,,
0.2635,35,-74.8,19.7,0.0075,,
0.2720,36,-73.8,19.7,0.0075,,
0.2805,37,-72.9,19.7,0.0075,,
0.2890,38,-72.0,19.7,0.0075,,
0.2975,39,-71.0,19.7,0.0070,,
0.3050,40,-70.1,19.7,0.0070,,
0.3135,41,-69.1,19.7,0.0075,,
0.3215,42,-67.9,19.7,0.0075,,
0.3300,43,-66.8,19.7,0.0075,,
0.3385,44,-65.7,19.7,0.0070,,
0.3470,45,-64.4,19.7,0.0070,,
0.3545,46,-63.2,19.7,0.0070,,
0.3630,47,-61.9,19.7,0.0075,,
0.3715,48,-60.6,19.7,0.0075,,
0.3800,49,-59.1,19.7,0.0075,,
0.3885,50,-57.6,19.7,0.0070,,
0.3965,51,-56.0,19.7,0.0065,,
0.4040,52,-54.6,19.7,0.0070,,
0.4125,53,-52.9,19.7,0.0075,,
0.4210,54,-51.0,19.7,0.0075,,
0.4295,55,-49.0,19.7,0.0075,,
0.4380,56,-46.9,19.7,0.0070,,
0.4465,57,-44.9,19.7,0.0075,,
0.4540,58,-42.5,19.7,0.0070,,
0.4625,59,-40.0,19.7,0.0075,,
0.4710,60,-37.3,19.7,0.0075,,
0.4790,61,-34.6,19.7,0.0075,,
0.4875,62,-31.5,19.7,0.0070,,
0.4960,63,-28.0,19.7,0.0070,,
0.5035,64,-24.8,19.7,0.0070,,
0.5120,65,-21.3,19.7,0.0075,,
0.5205,66,-17.9,19.7,0.0075,,
0.5290,67,-14.6,19.7,0.0075,,
0.5375,68,-11.4,19.7,0.0070,,
0.5455,69,-8.7,19.7,0.0065,,
0.5535,70,-6.5,19.7,0.0075,,
0.5615,71,-4.5,19.7,0.0075,,
0.5700,72,-2.6,19.7,0.0075,,
0.5785,73,-0.3,19.7,0.0075,,
0.5870,74,0.5,19.7,0.0070,,
0.5955,75,1.8,19.7,0.0070,,
0.6030,76,2.9,19.7,0.0070,,
0.6115,77,4.1,19.7,0.0075,,
0.6200,78,5.2,19.7,0.0075,,
0.6280,79,6.2,19.7,0.0075,,
0.6365,80,7.1,19.7,0.0070,,
0.6450,81,8.0,19.7,0.0070,,
0.6525,82,9.0,19.7,0.0070,,
0.6610,83,10.1,19.7,0.0075,,
0.6695,84,11.1,19.7,0.0075,,
0.6780,85,11.9,19.7,0.0075,,
0.6865,86,12.8,19.7,0.0070,,
0.6945,87,13.6,19.7,0.0065,,
0.7025,88,14.4,19.7,0.0075,,
0.7105,89,15.3,19.7,0.0075,,
0.7190,90,16.1,19.7,0.0075,,
0.7275,91,16.9,19.7,0.0075,,
0.7360,92,17.8,19.7,0.0070,,
0.7445,93,18.6,19.7,0.0070,,
0.7520,94,19.4,19.7,0.0070,,
0.7605,95,20.1,19.7,0.0075,,
0.7690,96,20.9,19.7,0.0075,,
0.7775,97,21.7,19.7,0.0075,,
0.7855,98,22.5,19.7,0.0065,,
0.7940,99,23.1,19.7,0.0075,,
0.8015,100,23.8,19.7,0.0070,,
0.8100,101,24.6,19.7,0.0075,,
0.8185,102,25.3,19.7,0.0075,,
0.8270,103,26.0,19.7,0.0075,,
0.8355,104,26.8,19.7,0.0070,,
0.8430,105,27.5,19.7,0.0070,,
0.8515,106,28.2,19.7,0.0075,,
0.8600,107,29.0,19.7,0.0075,,
0.8685,108,29.7,19.7,0.0075,,
0.8765,109,30.3,19.7,0.0075,,
0.8850,110,31.1,19.7,0.0070,,
0.8925,111,31.7,19.7,0.0070,,
0.9010,112,32.5,19.7,0.0075,,
0.9095,113,33.2,19.7,0.0075,,
0.9180,114,33.9,19.7,0.0075,,
0.9265,115,34.6,19.7,0.0075,,
0.9350,116,35.3,19.7,0.0070,,
0.9425,117,36.2,19.7,0.0070,,
0.9510,118,36.9,19.7,0.0075,,
0.9590,119,37.7,19.7,0.0075,,
0.9675,120,38.4,19.7,0.0075,,
0.9760,121,39.1,19.7,0.0075,,
0.9845,122,39.8,19.7,0.0070,,
0.9920,123,40.5,19.7,0.0070,,
1.0005,124,41.2,19.7,0.0075,,
1.0090,125,41.9,19.7,0.0075,,
1.0175,126,42.6,19.7,0.0075,,
1.0255,127,43.3,19.7,0.0075,,
1.0340,128,43.9,19.7,0.0070,,
1.0415,129,44.6,19.7,0.0070,,
1.0500,130,45.3,19.7,0.0075,,
1.0585,131,46.1,19.7,0.0075,,
1.0670,132,46.9,19.7,0.0075,,
1.0755,133,47.6,19.7,0.0075,,
1.0840,134,48.3,19.7,0.0070,,
1.0915,135,48.8,19.7,0.0070,,
1.1000,136,49.6,19.7,0.0075,,
1.1080,137,50.3,19.7,0.0075,,
1.1165,138,51.1,19.7,0.0075,,
1.1250,139,51.8,19.7,0.0075,,
1.1335,140,52.5,19.7,0.0070,,
1.1410,141,53.1,19.7,0.0070,,
1.1495,142,53.9,19.7,0.0075,,
1.1580,143,54.6,19.7,0.0075,,
1.1665,144,55.3,19.7,0.0075,,
1.1745,145,56.0,19.7,0.0075,,
1.1830,146,56.9,19.7,0.0070,,
1.1910,147,57.6,19.7,0.0075,,
1.1990,148,58.3,19.7,0.0075,,
1.2075,149,59.1,19.7,0.0075,,
1.2160,150,59.9,19.7,0.0075,,
1.2245,151,60.7,19.7,0.0070,,
1.2330,152,61.5,19.7,0.0070,,
1.2405,153,62.2,19.7,0.0070,,
1.2490,154,63.0,19.7,0.0075,,
1.2575,155,63.9,19.7,0.0075,,
1.2655,156,64.8,19.7,0.0075,,
1.2740,157,65.6,19.7,0.0070,,
1.2825,158,66.4,19.7,0.0075,,
1.2900,159,67.1,19.7,0.0070,,
1.2985,160,67.9,19.7,0.0075,,
1.3070,161,68.8,19.7,0.0075,,
1.3155,162,69.8,19.7,0.0075,,
1.3240,163,70.8,19.7,0.0070,,
1.3325,164,71.6,19.7,0.0075,,
1.3400,165,72.5,19.7,0.0070,,
1.3485,166,73.5,19.7,0.0075,,
1.3565,167,74.5,19.7,0.0075,,
1.3650,168,75.5,19.7,0.0075,,
1.3735,169,76.6,19.7,0.0070,,
1.3820,170,77.6,19.7,0.0070,,
1.3895,171,78.6,19.7,0.0070,,
1.3980,172,79.9,19.7,0.0075,,
1.4065,173,81.2,19.7,0.0075,,
1.4150,174,82.3,19.7,0.0075,,
1.4230,175,83.4,19.7,0.0065,,
1.4315,176,84.4,19.7,0.0075,,
1.4390,177,85.5,19.7,0.0070,,
1.4475,178,86.7,19.7,0.0075,,
1.4560,179,88.1,19.7,0.0075,,
1.4645,180,89.5,19.7,0.0075,,
1.4730,181,90.9,19.7,0.0070,,
1.4815,182,92.2,19.7,0.0075,,
1.4890,183,93.7,19.7,0.0070,,
1.4975,184,95.4,19.7,0.0075,,
1.5055,185,97.1,19.7,0.0075,,
1.5140,186,98.9,19.7,0.0075,,
1.5225,187,100.4,19.7,0.0070,,
1.5300,188,102.2,19.8,0.0070,,
1.5385,189,104.3,19.8,0.0075,,
1.5470,190,106.3,19.8,0.0075,,
1.5555,191,108.5,19.8,0.0075,,
1.5640,192,111.0,19.7,0.0075,,
1.5725,193,113.6,19.7,0.0070,,
1.5800,194,115.9,19.8,0.0070,,
1.5885,195,118.9,19.7,0.0075,,
1.5965,196,121.7,19.8,0.0075,,
1.6050,197,124.5,19.8,0.0075,,
1.6135,198,127.8,19.8,0.0075,,
1.6220,199,131.1,19.8,0.0070,,
1.6295,200,134.3,19.8,0.0070,,
1.6380,201,138.1,19.7,0.0075,,
1.6465,202,141.3,19.8,0.0075,,
1.6550,203,145.0,19.8,0.0075,,
1.6635,204,148.4,19.8,0.0070,,
1.6715,205,151.9,19.8,0.0065,,
1.6795,206,154.6,19.8,0.0075,,
1.6875,207,157.7,19.8,0.0075,,
1.6960,208,160.5,19.8,0.0075,,
1.7045,209,163.2,19.8,0.0075,,
1.7130,210,165.6,19.8,0.0070,,
1.7215,211,167.8,19.8,0.0070,,
1.7290,212,170.0,19.8,0.0070,,
1.7375,213,172.2,19.8,0.0075,,
1.7460,214,174.4,19.8,0.0075,,
1.7540,215,176.2,19.8,0.0075,,
1.7625,216,178.1,19.8,0.0070,,
1.7710,217,179.8,19.8,0.0070,,
1.7785,218,181.1,19.8,0.0070,,
1.7870,219,182.7,19.8,0.0075,,
1.7955,220,184.0,19.8,0.0075,,
1.8035,221,185.1,19.8,0.0075,,
1.8035,461,190.4,19.8,0.0000,,
1.8040,462,190.4,19.8,0.0005,,
1.8055,463,190.4,19.8,0.0010,,
1.8080,464,190.4,19.8,0.0020,,
1.8120,465,190.7,19.8,0.0030,,
1.8185,466,191.1,19.8,0.0050,,
1.8270,467,191.9,19.8,0.0065,,
1.8355,468,192.7,19.8,0.0070,,
1.8430,469,193.7,19.8,0.0060,,
1.8515,470,194.6,19.8,0.0070,,
1.8595,471,195.6,19.8,0.0060,,
1.8680,472,196.5,19.8,0.0065,,
1.8765,473,197.3,19.8,0.0065,,
1.8850,474,198.1,19.8,0.0070,,
1.8925,475,199.0,19.8,0.0060,,
1.9010,476,199.7,19.8,0.0070,,
1.9095,477,200.5,19.8,0.0065,,
1.9180,478,201.2,19.8,0.0065,,
1.9260,479,202.0,19.8,0.0060,,
1.9345,480,202.7,19.8,0.0070,,
1.9420,481,203.4,19.8,0.0060,,
1.9505,482,204.1,19.8,0.0070,,
1.9590,483,204.8,19.8,0.0065,,
1.9675,484,205.4,19.8,0.0065,,
1.9760,485,206.1,19.8,0.0065,,
1.9845,486,206.6,19.8,0.0070,,
1.9920,487,207.2,19.8,0.0060,,
2.0005,488,207.8,19.8,0.0065,,
2.0090,489,208.3,19.8,0.0065,,
2.0170,490,208.9,19.8,0.0060,,
2.0255,491,209.5,19.8,0.0065,,
2.0340,492,210.0,19.8,0.0070,,
2.0415,493,210.5,19.8,0.0060,,
2.0500,494,211.1,19.8,0.0070,,
2.0585,495,211.6,19.8,0.0065,,
2.0670,496,212.0,19.8,0.0065,,
2.0750,497,212.6,19.8,0.0060,,
2.0835,498,213.0,19.8,0.0065,,
2.0910,499,213.5,19.8,0.0060,,
2.0995,500,213.9,19.8,0.0070,,
2.1080,501,214.4,19.8,0.0065,,
2.1165,502,214.8,19.8,0.0065,,
2.1250,503,215.3,19.8,0.0065,,
2.1325,504,215.7,19.8,0.0060,,
2.1410,505,216.1,19.8,0.0070,,
2.1495,506,216.5,19.8,0.0065,,
2.1580,507,216.9,19.8,0.0065,,
2.1660,508,217.4,19.8,0.0060,,
