Method Data,,,,,,
Method name,Panopea,,,,,
0.396,51,27.6,21.7,0.0065,,
0.404,52,28.4,21.7,0.0075,,
0.412,53,29.3,21.7,0.0075,,
0.4205,54,29.9,21.7,0.0075,,
0.429,55,30.6,21.7,0.0075,,
0.4375,56,31.4,21.7,0.0075,,
0.446,57,32.2,21.7,0.007,,
0.4535,58,33,21.7,0.007,,
0.462,59,34,21.7,0.0075,,
0.47,60,34.8,21.7,0.0075,,
0.4785,61,35.4,21.7,0.0075,,
0.487,62,36.4,21.7,0.0075,,
0.4955,63,37.2,21.7,0.007,,
0.503,64,37.9,21.7,0.007,,
0.5115,65,38.6,21.7,0.0075,,
0.52,66,39.3,21.7,0.0075,,
0.5285,67,39.9,21.7,0.0075,,
0.537,68,40.7,21.7,0.0075,,
0.545,69,41.4,21.7,0.0075,,
0.553,70,42.2,21.7,0.0075,,
0.561,71,42.9,21.7,0.0075,,
0.5695,72,43.6,21.7,0.0075,,
0.578,73,44.2,21.7,0.0075,,
0.5865,74,44.9,21.7,0.007,,
0.594,75,45.5,21.7,0.007,,
0.6025,76,46.2,21.7,0.0075,,
0.611,77,47,21.7,0.0075,,
0.6195,78,47.9,21.7,0.0075,,
0.628,79,48.6,21.7,0.0075,,
0.636,80,49.2,21.7,0.0065,,
0.6445,81,49.8,21.7,0.0075,,
0.652,82,50.8,21.7,0.007,,
0.6605,83,51.6,21.7,0.0075,,
0.669,84,52.4,21.7,0.0075,,
0.6775,85,53.3,21.7,0.0075,,
0.686,86,53.9,21.7,0.007,,
0.6935,87,54.6,21.7,0.007,,
0.702,88,55.3,21.7,0.0075,,
0.7105,89,56.1,21.7,0.0075,,
0.7185,90,57,21.7,0.0075,,
0.727,91,57.7,21.7,0.0075,,
0.7355,92,58.4,21.7,0.007,,
0.743,93,59,21.7,0.007,,
0.7515,94,59.7,21.7,0.0075,,
0.76,95,60.3,21.7,0.0075,,
0.7685,96,60.9,21.7,0.0075,,
0.777,97,61.8,21.7,0.0075,,
0.785,98,62.8,21.7,0.0065,,
0.793,99,63.8,21.7,0.0075,,
0.801,100,64.7,21.7,0.0075,,
0.8095,101,65.4,21.7,0.0075,,
0.818,102,66.1,21.7,0.0075,,
0.8265,103,66.9,21.7,0.0075,,
0.835,104,67.7,21.7,0.007,,
0.8425,105,68.6,21.7,0.007,,
0.851,106,69.4,21.7,0.0075,,
0.8595,107,70.4,21.7,0.0075,,
0.8675,108,71.2,21.7,0.0075,,
0.876,109,71.9,21.7,0.0075,,
0.8845,110,72.7,21.7,0.007,,
0.892,111,73.5,21.7,0.007,,
0.9005,112,74.6,21.7,0.0075,,
0.909,113,75.5,21.7,0.0075,,
0.9175,114,76.5,21.7,0.0075,,
0.926,115,77.6,21.7,0.0075,,
0.934,116,78.8,21.7,0.0065,,
0.9425,117,79.6,21.7,0.0075,,
0.95,118,80.6,21.7,0.007,,
0.9585,119,81.6,21.7,0.0075,,
0.967,120,82.7,21.7,0.0075,,
0.9755,121,83.9,21.7,0.0075,,
0.984,122,85,21.7,0.007,,
0.9925,123,86.2,21.7,0.0075,,
1,124,87.5,21.7,0.007,,
1.0085,125,88.8,21.7,0.0075,,
1.0165,126,90.3,21.7,0.0075,,
1.025,127,91.7,21.7,0.0075,,
1.0335,128,92.5,21.7,0.007,,
1.041,129,93.9,21.7,0.007,,
1.0495,130,95.4,21.7,0.0075,,
1.058,131,96.9,21.7,0.0075,,
1.0665,132,98.2,21.7,0.0075,,
1.075,133,99.8,21.7,0.0075,,
1.0835,134,102.1,21.7,0.007,,
1.091,135,104.1,21.7,0.007,,
1.0995,136,105.7,21.7,0.0075,,
1.1075,137,108.1,21.7,0.0075,,
1.116,138,110.2,21.7,0.0075,,
1.1245,139,112.8,21.7,0.0075,,
1.133,140,115.2,21.7,0.007,,
1.1415,141,117.1,21.7,0.0075,,
1.149,142,119.8,21.7,0.007,,
1.1575,143,122.8,21.7,0.0075,,
1.166,144,125.7,21.7,0.0075,,
1.174,145,128.8,21.7,0.0075,,
1.1825,146,132.7,21.7,0.007,,
1.19,147,135.7,21.7,0.007,,
1.1985,148,138.8,21.7,0.0075,,
1.207,149,142.5,21.7,0.0075,,
1.2155,150,146.2,21.7,0.0075,,
1.224,151,149.7,21.7,0.0075,,
1.2325,152,153,21.7,0.007,,
1.24,153,155.9,21.7,0.007,,
1.2485,154,158.6,21.7,0.0075,,
1.257,155,161.9,21.7,0.0075,,
1.265,156,164.5,21.7,0.0075,,
1.2735,157,166.6,21.7,0.0075,,
1.282,158,169.3,21.7,0.007,,
1.2895,159,171.6,21.7,0.007,,
1.298,160,173.8,21.7,0.0075,,
1.3065,161,175.6,21.7,0.0075,,
1.315,162,177.3,21.7,0.0075,,
1.3235,163,179.3,21.7,0.0075,,
1.3315,164,181.2,21.7,0.0065,,
1.3395,165,182.6,21.7,0.0075,,
1.3475,166,184.3,21.7,0.0075,,
1.354,167,185.1,21.7,0.007,,
1.354,407,191.9,21.8,0,,
1.3545,408,191.9,21.8,0.0005,,
1.356,409,191.8,21.8,0.0015,,
1.3585,410,192,21.8,0.0025,,
1.3625,411,192.3,21.8,0.0035,,
1.369,412,192.8,21.8,0.006,,
1.3775,413,193.8,21.8,0.0075,,
1.385,414,194.5,21.8,0.0075,,
1.3935,415,195.5,21.8,0.0085,,
1.402,416,196.5,21.8,0.0085,,
1.41,417,197.4,21.8,0.0075,,
1.4185,418,198.2,21.8,0.0075,,
1.427,419,199.1,21.8,0.0075,,
1.4345,420,200,21.8,0.0075,,
1.443,421,200.9,21.8,0.0085,,
1.4515,422,201.7,21.8,0.0085,,
1.46,423,202.4,21.8,0.0075,,
1.4685,424,203.1,21.8,0.0075,,
1.477,425,203.9,21.8,0.0075,,
1.4845,426,204.6,21.8,0.0075,,
1.493,427,205.3,21.8,0.0085,,
1.501,428,206,21.8,0.008,,
1.5095,429,206.7,21.8,0.0075,,
1.518,430,207.4,21.8,0.0075,,
1.5265,431,207.9,21.8,0.0075,,
1.534,432,208.6,21.8,0.0075,,
1.5425,433,209.3,21.8,0.0085,,
1.551,434,209.9,21.8,0.0085,,
1.5595,435,210.3,21.8,0.0075,,
1.5675,436,211.1,21.8,0.0075,,
1.576,437,211.6,21.8,0.0075,,
1.5835,438,212.1,21.8,0.0075,,
1.592,439,212.5,21.8,0.0085,,
1.6005,440,213.2,21.8,0.0075,,
1.609,441,213.7,21.8,0.0075,,
1.6175,442,214.1,21.8,0.0075,,
1.626,443,214.7,21.8,0.0075,,
1.6335,444,215.2,21.8,0.0075,,
1.642,445,215.5,21.8,0.0085,,
1.65,446,216.1,21.8,0.008,,
1.6585,447,216.5,21.8,0.0075,,
1.667,448,217,21.8,0.0075,,
1.6755,449,217.5,21.8,0.0075,,
1.683,450,217.9,21.8,0.0075,,
1.6915,451,218.3,21.8,0.0085,,
1.7,452,218.8,21.8,0.0085,,
1.7085,453,219.1,21.8,0.0075,,
1.7165,454,219.6,21.8,0.0075,,
1.725,455,220,21.8,0.0075,,
1.7325,456,220.3,21.8,0.0075,,
1.741,457,220.7,21.8,0.0085,,
1.7495,458,221,21.8,0.0085,,
1.758,459,221.5,21.8,0.0075,,
1.7665,460,221.9,21.8,0.0075,,
1.775,461,222.3,21.8,0.0075,,
1.7825,462,222.6,21.8,0.0075,,
1.791,463,223,21.8,0.0085,,
1.799,464,223.3,21.8,0.008,,
1.8075,465,223.7,21.8,0.0075,,
1.816,466,224.1,21.8,0.0075,,
1.8245,467,224.4,21.8,0.0075,,
1.833,468,224.6,21.8,0.0085,,
1.8405,469,224.9,21.8,0.0075,,
1.849,470,225.3,21.8,0.0085,,
1.8575,471,225.6,21.8,0.0075,,
1.8655,472,226,21.8,0.0075,,
1.874,473,226.3,21.8,0.0075,,
1.8815,474,226.6,21.8,0.0075,,
1.89,475,226.9,21.8,0.0085,,
1.8985,476,227.1,21.8,0.0085,,
1.907,477,227.5,21.8,0.0075,,
1.9155,478,227.7,21.8,0.0075,,
1.924,479,228.1,21.8,0.0075,,
1.9315,480,228.3,21.8,0.0075,,
1.94,481,228.7,21.8,0.0085,,
1.948,482,228.9,21.8,0.008,,
1.9565,483,229.2,21.8,0.0075,,
1.965,484,229.5,21.8,0.0075,,
1.9735,485,229.7,21.8,0.0075,,
1.981,486,230,21.8,0.0075,,
1.9895,487,230.2,21.8,0.0085,,
1.998,488,230.5,21.8,0.0085,,
2.0065,489,230.8,21.8,0.0075,,
2.015,490,231.1,21.8,0.0075,,
2.0235,491,231.3,21.8,0.0085,,
2.031,492,231.5,21.8,0.0075,,
2.039,493,231.8,21.8,0.008,,
2.0475,494,232.1,21.8,0.0075,,
2.056,495,232.3,21.8,0.0075,,
2.0645,496,232.5,21.8,0.0075,,
2.073,497,232.8,21.8,0.0085,,
2.0805,498,233,21.8,0.0075,,
2.089,499,233.3,21.8,0.0085,,
2.0975,500,233.4,21.8,0.0075,,
2.106,501,233.8,21.8,0.0075,,
2.113,502,234,21.8,0.0065,,
2.119,503,234.1,21.8,0.006,,
2.126,504,234.4,21.8,0.007,,
2.129,505,234.5,21.8,0.003,,
2.1305,506,234.6,21.8,0.0015,,
2.132,507,234.6,21.8,0.0015,,
2.134,508,234.7,21.8,0.002,,
2.137,509,234.7,21.8,0.003,,
2.141,510,234.9,21.8,0.004,,
2.1455,511,235,21.8,0.004,,
2.1475,512,235,21.8,0.0035,,
Scope 1/1, Sample 2/3 (CRM1),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-37.6,21.3,NaN,,
0.001,1,-38.1,21.3,0.001,,
0.0025,2,-38.2,21.3,0.0015,,
0.005,3,-38.2,21.3,0.0025,,
0.009,4,-38.1,21.3,0.0035,,
0.015,5,-37.8,21.3,0.0055,,
0.0235,6,-37,21.3,0.0075,,
0.032,7,-36.2,21.3,0.0075,,
0.0395,8,-35.2,21.3,0.0075,,
0.048,9,-33.8,21.3,0.0085,,
0.0565,10,-32.3,21.3,0.0075,,
0.065,11,-30.9,21.3,0.0075,,
0.0735,12,-29.1,21.3,0.0075,,
0.0815,13,-27.1,21.3,0.0075,,
0.0895,14,-25.3,21.3,0.008,,
0.0975,15,-23.2,21.3,0.008,,
0.106,16,-21.1,21.3,0.0075,,
0.1145,17,-18.7,21.3,0.0075,,
0.123,18,-16.2,21.3,0.0075,,
0.1315,19,-13.5,21.3,0.0075,,
0.139,20,-10.9,21.3,0.0075,,
0.1475,21,-8.1,21.3,0.0085,,
0.156,22,-5,21.3,0.0075,,
0.164,23,-1.7,21.3,0.0075,,
0.1725,24,0.5,21.3,0.0075,,
0.181,25,2.5,21.3,0.0075,,
0.1885,26,4.3,21.3,0.0075,,
0.197,27,6.6,21.3,0.0075,,
0.2055,28,8.5,21.3,0.0075,,
0.214,29,9.9,21.3,0.0075,,
0.2225,30,11.2,21.3,0.0075,,
0.231,31,12.4,21.3,0.0075,,
0.2385,32,13.5,21.3,0.0075,,
0.247,33,14.6,21.3,0.0075,,
0.255,34,15.7,21.3,0.0075,,
0.2635,35,16.8,21.3,0.0075,,
0.272,36,17.7,21.3,0.0075,,
0.2805,37,18.5,21.3,0.0075,,
0.288,38,19.2,21.3,0.0075,,
0.2965,39,20,21.3,0.0075,,
0.305,40,20.8,21.3,0.0075,,
0.3135,41,21.6,21.3,0.0075,,
0.3215,42,22.4,21.3,0.0075,,
0.33,43,23.3,21.3,0.0075,,
0.3375,44,24,21.4,0.0075,,
0.346,45,24.7,21.4,0.0075,,
0.3545,46,25.6,21.4,0.0075,,
0.363,47,26.4,21.4,0.0075,,
0.3715,48,27.4,21.3,0.0075,,
0.38,49,28.1,21.4,0.0075,,
0.3875,50,28.7,21.4,0.0075,,
0.396,51,29.4,21.4,0.0075,,
0.404,52,30.5,21.4,0.0075,,
0.4125,53,31.5,21.4,0.0075,,
0.421,54,32.1,21.4,0.0075,,
0.4295,55,32.7,21.4,0.0075,,
0.437,56,33.2,21.4,0.0075,,
0.4455,57,34.4,21.4,0.0085,,
0.454,58,35,21.4,0.0075,,
0.4625,59,35.6,21.4,0.0075,,
0.4705,60,36.1,21.4,0.0075,,
0.479,61,36.6,21.4,0.0075,,
0.4865,62,37.1,21.4,0.0075,,
0.495,63,39,21.4,0.0085,,
0.5035,64,39.8,21.4,0.0075,,
0.512,65,40.3,21.4,0.0075,,
0.5205,66,40.7,21.4,0.0075,,
0.529,67,41.1,21.4,0.0075,,
0.5365,68,41.5,21.4,0.0075,,
0.545,69,42,21.4,0.0085,,
0.553,70,42.9,21.4,0.0075,,
0.5615,71,43.4,21.4,0.0075,,
0.57,72,44,21.4,0.0075,,
0.5785,73,44.7,21.4,0.0075,,
0.586,74,45.4,21.4,0.0075,,
0.5945,75,45.8,21.4,0.0085,,
0.603,76,46.5,21.4,0.0075,,
0.6115,77,49,21.4,0.0075,,
0.6195,78,49.7,21.4,0.0075,,
0.628,79,49.8,21.4,0.0075,,
0.636,80,50.1,21.4,0.008,,
0.644,81,50.6,21.4,0.0075,,
0.6525,82,50.8,21.4,0.0075,,
0.661,83,51.2,21.4,0.0075,,
0.6695,84,51.6,21.4,0.0075,,
0.678,85,52,21.4,0.0075,,
0.6855,86,52.4,21.4,0.0075,,
0.694,87,53,21.4,0.0075,,
0.7025,88,53.5,21.4,0.0075,,
0.7105,89,54.1,21.4,0.0075,,
0.719,90,55,21.4,0.0075,,
0.727,91,55.7,21.4,0.008,,
0.735,92,56.2,21.4,0.008,,
0.7435,93,56.8,21.4,0.0075,,
0.752,94,58.2,21.4,0.0075,,
0.7605,95,58.6,21.4,0.0075,,
0.769,96,59,21.4,0.0075,,
0.7765,97,59.7,21.4,0.0075,,
0.785,98,60.3,21.4,0.0085,,
0.7935,99,60.8,21.4,0.0075,,
0.8015,100,61.5,21.4,0.0075,,
0.81,101,62.2,21.4,0.0075,,
0.8185,102,62.7,21.4,0.0075,,
0.827,103,63.7,21.4,0.0085,,
0.8345,104,64.5,21.4,0.0075,,
0.843,105,65.9,21.4,0.0075,,
0.8515,106,66.3,21.4,0.0075,,
0.86,107,66.9,21.4,0.0075,,
0.868,108,67.3,21.4,0.0075,,
0.876,109,68.3,21.4,0.008,,
0.8845,110,69.1,21.4,0.0085,,
0.8925,111,70,21.4,0.0075,,
0.901,112,70.4,21.4,0.0075,,
0.9095,113,70.8,21.4,0.0075,,
0.918,114,71.5,21.4,0.0075,,
0.9255,115,72.2,21.4,0.0075,,
0.934,116,72.9,21.4,0.0085,,
0.9425,117,73.6,21.4,0.0075,,
0.951,118,74.3,21.4,0.0075,,
0.959,119,75,21.4,0.0075,,
0.9675,120,76.1,21.4,0.0075,,
0.975,121,76.9,21.4,0.0075,,
0.9835,122,77.9,21.4,0.0085,,
0.992,123,78.6,21.4,0.0075,,
1.0005,124,79.4,21.4,0.0075,,
1.009,125,80.2,21.4,0.0075,,
1.0175,126,81.2,21.4,0.0075,,
1.025,127,82.1,21.4,0.0075,,
1.0335,128,83,21.4,0.0085,,
1.0415,129,84,21.4,0.0075,,
1.05,130,84.9,21.4,0.0075,,
1.0585,131,86.1,21.4,0.0075,,
1.067,132,87.4,21.4,0.0075,,
1.0745,133,88.5,21.4,0.0075,,
1.083,134,89.3,21.4,0.0085,,
1.0915,135,90.6,21.4,0.0075,,
1.1,136,91.6,21.4,0.0075,,
1.108,137,92.7,21.4,0.0075,,
1.1165,138,94.5,21.4,0.0075,,
1.124,139,96.3,21.4,0.0075,,
1.1325,140,97.4,21.4,0.0085,,
1.141,141,98.6,21.4,0.0075,,
1.1495,142,100,21.4,0.0075,,
1.158,143,101.4,21.4,0.0075,,
1.1665,144,102.8,21.4,0.0075,,
1.174,145,104.2,21.4,0.0075,,
1.1825,146,106,21.4,0.0075,,
1.191,147,108.2,21.4,0.0075,,
1.199,148,109.9,21.4,0.0075,,
1.2075,149,111.7,21.4,0.0075,,
1.216,150,113.5,21.4,0.0085,,
1.2235,151,116.6,21.4,0.0075,,
1.232,152,118.6,21.4,0.0075,,
1.2405,153,120.9,21.4,0.0075,,
1.249,154,123.7,21.4,0.0075,,
1.2575,155,126.5,21.4,0.0075,,
1.266,156,129.3,21.4,0.0085,,
1.2735,157,132.4,21.4,0.007,,
1.2815,158,135.7,21.4,0.0075,,
1.29,159,139.1,21.4,0.0075,,
1.2985,160,142.5,21.4,0.0075,,
1.307,161,145.9,21.4,0.0075,,
1.3155,162,148.8,21.4,0.0085,,
1.323,163,152,21.4,0.0075,,
1.3315,164,155.1,21.4,0.0075,,
1.34,165,158.2,21.4,0.0075,,
1.3485,166,161.1,21.4,0.0075,,
1.3565,167,163.8,21.4,0.0075,,
1.3645,168,166.5,21.4,0.008,,
1.3725,169,168.4,21.4,0.008,,
1.381,170,170.6,21.4,0.0075,,
1.3895,171,172.7,21.4,0.0075,,
1.398,172,174.8,21.4,0.0075,,
1.4065,173,176.7,21.4,0.0075,,
1.4145,174,178.5,21.4,0.0075,,
1.4225,175,180.1,21.4,0.008,,
1.4305,176,182,21.4,0.008,,
1.439,177,183.5,21.4,0.0075,,
1.4475,178,184.8,21.4,0.0075,,
1.451,178,185.1,21.4,0.007,,
1.451,418,191.7,21.5,0,,
1.4515,420,191.7,21.5,0.0005,,
1.453,420,191.7,21.5,0.003,,
1.4555,422,191.8,21.5,0.0015,,
1.46,423,192.1,21.5,0.0075,,
1.466,424,192.7,21.5,0.01,,
1.4745,424,193.4,21.5,0.017,,
1.482,426,194.3,21.5,0.005,,
1.4905,426,195.3,21.5,0.017,,
1.499,428,196.2,21.5,0.0055,,
1.5075,429,197.2,21.5,0.014,,
1.516,430,198.1,21.5,0.014,,
1.5235,430,198.9,21.5,0.015,,
1.532,432,199.9,21.5,0.0055,,
1.54,432,200.7,21.5,0.016,,
1.5485,434,201.5,21.5,0.0055,,
1.557,435,202.4,21.5,0.014,,
1.5655,436,203.1,21.5,0.014,,
1.574,436,203.8,21.5,0.017,,
1.5815,438,204.5,21.5,0.005,,
1.59,438,205.2,21.5,0.017,,
1.5985,440,206,21.5,0.0055,,
1.6065,441,206.6,21.5,0.0135,,
1.615,442,207.3,21.5,0.014,,
1.6235,442,207.9,21.5,0.017,,
1.631,444,208.5,21.5,0.005,,
1.6395,444,209.1,21.5,0.017,,
1.648,446,209.7,21.5,0.0055,,
1.6565,447,210.4,21.5,0.014,,
1.665,448,210.9,21.5,0.014,,
1.6725,448,211.4,21.5,0.015,,
1.681,450,212,21.5,0.0055,,
1.689,450,212.5,21.5,0.016,,
1.6975,452,213,21.5,0.0055,,
1.706,453,213.5,21.5,0.014,,
1.7145,454,214.1,21.5,0.014,,
1.722,454,214.5,21.5,0.015,,
1.7305,456,215,21.5,0.0055,,
1.739,456,215.5,21.5,0.017,,
1.7475,458,215.9,21.5,0.0055,,
1.756,459,216.5,21.5,0.014,,
1.764,460,216.9,21.5,0.0135,,
1.7725,460,217.4,21.5,0.017,,
1.78,462,217.8,21.5,0.005,,
1.7885,462,218.2,21.5,0.017,,
1.797,464,218.6,21.5,0.0055,,
1.8055,465,219.1,21.5,0.014,,
1.814,466,219.6,21.5,0.014,,
1.8215,466,220,21.5,0.015,,
1.83,468,220.3,21.5,0.0055,,
1.8385,468,220.7,21.5,0.017,,
1.8465,470,221.1,21.5,0.005,,
1.855,471,221.5,21.5,0.014,,
1.8635,472,221.9,21.5,0.014,,
1.871,472,222.2,21.5,0.015,,
1.8795,474,222.6,21.5,0.0055,,
1.888,475,223,21.5,0.014,,
1.8965,476,223.3,21.5,0.014,,
1.905,477,223.6,21.5,0.014,,
1.9135,478,224,21.5,0.014,,
1.921,478,224.3,21.6,0.015,,
1.9295,480,224.7,21.5,0.0055,,
1.9375,481,225,21.6,0.0135,,
1.946,482,225.3,21.5,0.014,,
1.9545,483,225.6,21.6,0.014,,
1.962,484,225.9,21.6,0.015,,
1.9705,484,226.3,21.5,0.017,,
1.979,486,226.6,21.5,0.0055,,
1.9875,487,226.9,21.6,0.014,,
1.996,488,227.2,21.5,0.014,,
2.0045,489,227.5,21.6,0.014,,
2.0125,490,227.7,21.6,0.016,,
2.0205,490,228.1,21.6,0.016,,
2.0285,492,228.4,21.6,0.0055,,
2.037,493,228.7,21.6,0.014,,
2.0455,494,228.9,21.6,0.014,,
2.054,495,229.2,21.6,0.014,,
2.0625,496,229.4,21.6,0.017,,
2.07,496,229.7,21.6,0.015,,
2.0785,498,230,21.6,0.0055,,
2.087,499,230.3,21.6,0.014,,
2.095,500,230.6,21.6,0.0135,,
2.1035,501,230.9,21.6,0.014,,
2.112,502,231.1,21.6,0.017,,
2.1195,502,231.3,21.6,0.015,,
2.128,504,231.6,21.6,0.0055,,
2.1365,505,231.8,21.6,0.014,,
2.145,506,232.1,21.6,0.014,,
2.1535,507,232.4,21.6,0.014,,
2.1615,508,232.6,21.6,0.016,,
2.1695,508,232.8,21.6,0.016,,
2.1775,510,233.1,21.6,0.0055,,
2.186,511,233.3,21.6,0.014,,
2.1945,512,233.6,21.6,0.014,,
2.203,513,233.9,21.6,0.014,,
2.2105,514,234,21.6,0.015,,
2.2185,514,234.2,21.6,0.016,,
2.224,516,234.4,21.6,0.0035,,
2.226,517,234.6,21.6,0.0035,,
2.227,518,234.7,21.6,0.0015,,
2.228,519,234.7,21.6,0.0015,,
2.23,520,234.8,21.6,0.004,,
2.233,520,234.8,21.6,0.006,,
2.2375,522,234.9,21.6,0.003,,
2.2435,523,235,21.6,0.0085,,
Scope 1/1, Sample 3/3 (CRM2),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-39,21.3,NaN,,
0.0005,1,-39.4,21.3,0.0005,,
0.0025,2,-39.5,21.3,0.002,,
0.005,3,-39.5,21.3,0.0025,,
0.009,4,-39.4,21.3,0.0035,,
0.015,5,-39,21.3,0.0055,,
0.0235,6,-38.5,21.3,0.0085,,
0.0315,7,-37.5,21.3,0.008,,
0.0395,8,-36.4,21.3,0.008,,
0.048,9,-35.1,21.3,0.0075,,
0.0565,10,-33.5,21.3,0.0075,,
0.065,11,-31.9,21.3,0.0075,,
0.0735,12,-30.5,21.3,0.0085,,
0.081,13,-28.8,21.3,0.0075,,
0.0895,14,-26.9,21.3,0.0085,,
0.098,15,-24.8,21.3,0.0075,,
0.106,16,-22.5,21.3,0.0075,,
0.1145,17,-20.1,21.3,0.0075,,
0.122,18,-17.7,21.3,0.0075,,
0.1305,19,-14.9,21.3,0.0085,,
0.139,20,-12,21.3,0.0085,,
0.1475,21,-9.2,21.3,0.0075,,
0.156,22,-6.1,21.3,0.0075,,
0.1645,23,-3,21.3,0.0075,,
0.172,24,-0.2,21.3,0.0075,,
0.1805,25,2,21.3,0.0085,,
0.1885,26,4.1,21.3,0.008,,
0.197,27,5.9,21.3,0.0075,,
0.2055,28,7.5,21.3,0.0075,,
0.214,29,9,21.3,0.0075,,
0.2215,30,10.4,21.3,0.0075,,
0.23,31,11.6,21.3,0.0085,,
0.2385,32,13,21.3,0.0085,,
0.247,33,14.1,21.3,0.0075,,
0.2555,34,15.5,21.4,0.0075,,
0.2635,35,16.3,21.3,0.0075,,
0.2715,36,17,21.3,0.008,,
0.2795,37,17.9,21.3,0.008,,
0.288,38,18.7,21.4,0.0075,,
0.2965,39,19.5,21.4,0.0075,,
0.305,40,20.3,21.3,0.0075,,
0.3135,41,22.4,21.4,0.0085,,
0.321,42,23.3,21.4,0.0075,,
0.3295,43,24,21.3,0.0085,,
0.338,44,24.6,21.4,0.0075,,
0.346,45,25.2,21.4,0.0075,,
0.3545,46,25.8,21.4,0.0075,,
0.363,47,26.4,21.4,0.0075,,
0.3705,48,27,21.4,0.0075,,
0.379,49,27.7,21.4,0.0085,,
0.3875,50,28.4,21.4,0.0075,,
0.396,51,29.4,21.4,0.0075,,
0.4045,52,30.3,21.4,0.0075,,
0.413,53,31.1,21.4,0.0085,,
0.4205,54,31.7,21.4,0.0075,,
0.429,55,32.2,21.4,0.0085,,
0.4375,56,32.9,21.4,0.0075,,
0.4455,57,33.5,21.4,0.0075,,
0.454,58,34.1,21.4,0.0075,,
0.4615,59,35,21.4,0.0075,,
0.47,60,35.7,21.4,0.0085,,
0.4785,61,36.2,21.4,0.0085,,
0.487,62,36.7,21.4,0.0075,,
0.4955,63,37.3,21.4,0.0075,,
0.504,64,37.9,21.4,0.0085,,
0.5115,65,38.4,21.4,0.0075,,
0.52,66,39.2,21.4,0.0085,,
0.5285,67,41.8,21.4,0.0075,,
0.5365,68,42.6,21.4,0.0075,,
0.545,69,42.7,21.4,0.0075,,
0.5535,70,42.8,21.4,0.0085,,
0.561,71,43.1,21.4,0.0075,,
0.5695,72,43.6,21.4,0.0085,,
0.578,73,44,21.4,0.0075,,
0.5865,74,44.6,21.4,0.0075,,
0.595,75,45.1,21.4,0.0075,,
0.6025,76,45.6,21.4,0.0075,,
0.611,77,46.5,21.4,0.0085,,
0.6195,78,46.9,21.4,0.0085,,
0.6275,79,47.5,21.4,0.0075,,
0.636,80,48.4,21.4,0.0075,,
0.6445,81,49.1,21.4,0.0075,,
0.652,82,49.6,21.4,0.0075,,
0.6605,83,50.2,21.4,0.0085,,
0.669,84,51.2,21.4,0.0085,,
