Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T614
Scope 1/1, Sample 1/9 (H0_1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.5280,67,43.3,21.1,0.0070,,
0.5365,68,43.9,21.1,0.0075,,
0.5450,69,44.6,21.1,0.0075,,
0.5535,70,45.3,21.1,0.0075,,
0.5620,71,46.3,21.1,0.0075,,
0.5705,72,46.9,21.1,0.0085,,
0.5780,73,47.3,21.1,0.0070,,
0.5865,74,47.8,21.1,0.0075,,
0.5950,75,48.4,21.1,0.0075,,
0.6035,76,48.9,21.1,0.0075,,
0.6115,77,49.5,21.1,0.0075,,
0.6195,78,50.0,21.1,0.0080,,
0.6275,79,50.6,21.1,0.0075,,
0.6360,80,51.3,21.1,0.0075,,
0.6445,81,51.9,21.1,0.0075,,
0.6530,82,52.4,21.1,0.0075,,
0.6615,83,53.1,21.1,0.0075,,
0.6690,84,53.8,21.1,0.0075,,
0.6775,85,54.4,21.1,0.0075,,
0.6860,86,55.8,21.1,0.0075,,
0.6940,87,56.7,21.1,0.0075,,
0.7025,88,57.6,21.1,0.0075,,
0.7110,89,58.4,21.1,0.0075,,
0.7185,90,59.5,21.1,0.0075,,
0.7270,91,59.9,21.1,0.0075,,
0.7355,92,60.2,21.1,0.0075,,
0.7440,93,60.8,21.1,0.0075,,
0.7525,94,61.2,21.1,0.0075,,
0.7605,95,61.9,21.1,0.0075,,
0.7685,96,62.5,21.1,0.0080,,
0.7765,97,63.0,21.1,0.0075,,
0.7850,98,63.7,21.1,0.0075,,
0.7935,99,64.6,21.1,0.0075,,
0.8020,100,65.2,21.1,0.0075,,
0.8105,101,65.9,21.1,0.0075,,
0.8180,102,66.5,21.1,0.0075,,
0.8265,103,67.2,21.1,0.0075,,
0.8350,104,68.1,21.1,0.0075,,
0.8430,105,69.2,21.1,0.0075,,
0.8515,106,70.9,21.1,0.0075,,
0.8600,107,71.6,21.1,0.0075,,
0.8675,108,72.0,21.1,0.0075,,
0.8760,109,73.0,21.1,0.0075,,
0.8845,110,73.6,21.1,0.0075,,
0.8930,111,74.2,21.1,0.0075,,
0.9015,112,75.2,21.1,0.0075,,
0.9100,113,76.0,21.1,0.0075,,
0.9175,114,76.7,21.1,0.0075,,
0.9260,115,77.6,21.1,0.0075,,
0.9340,116,78.5,21.1,0.0075,,
0.9425,117,79.4,21.1,0.0075,,
0.9510,118,80.5,21.1,0.0075,,
0.9595,119,81.5,21.1,0.0075,,
0.9670,120,83.1,21.1,0.0070,,
0.9755,121,84.0,21.1,0.0075,,
0.9840,122,84.8,21.1,0.0075,,
0.9925,123,86.3,21.1,0.0075,,
1.0010,124,87.1,21.1,0.0075,,
1.0090,125,88.3,21.1,0.0075,,
1.0165,126,89.4,21.1,0.0070,,
1.0250,127,90.6,21.1,0.0075,,
1.0335,128,92.0,21.1,0.0075,,
1.0420,129,93.3,21.1,0.0075,,
1.0505,130,94.5,21.1,0.0075,,
1.0590,131,96.6,21.1,0.0075,,
1.0665,132,97.6,21.1,0.0070,,
1.0750,133,99.8,21.1,0.0075,,
1.0835,134,101.0,21.1,0.0075,,
1.0915,135,102.4,21.1,0.0075,,
1.1000,136,104.5,21.1,0.0075,,
1.1075,137,106.0,21.1,0.0075,,
1.1160,138,107.9,21.1,0.0075,,
1.1245,139,110.3,21.1,0.0075,,
1.1330,140,112.7,21.1,0.0075,,
1.1415,141,115.3,21.1,0.0075,,
1.1500,142,117.8,21.1,0.0075,,
1.1580,143,120.3,21.1,0.0080,,
1.1660,144,123.1,21.1,0.0075,,
1.1740,145,126.3,21.1,0.0075,,
1.1825,146,129.3,21.1,0.0075,,
1.1910,147,132.6,21.1,0.0075,,
1.1995,148,136.4,21.2,0.0075,,
1.2070,149,138.8,21.2,0.0075,,
1.2155,150,142.4,21.2,0.0075,,
1.2240,151,145.8,21.2,0.0075,,
1.2325,152,149.3,21.2,0.0075,,
1.2410,153,152.6,21.2,0.0075,,
1.2495,154,156.1,21.2,0.0075,,
1.2570,155,158.4,21.2,0.0075,,
1.2650,156,161.3,21.1,0.0075,,
1.2735,157,163.9,21.2,0.0075,,
1.2820,158,166.3,21.2,0.0075,,
1.2905,159,168.5,21.2,0.0075,,
1.2990,160,170.7,21.2,0.0075,,
1.3065,161,172.6,21.2,0.0075,,
1.3150,162,174.7,21.2,0.0075,,
1.3235,163,176.5,21.2,0.0075,,
1.3315,164,178.3,21.2,0.0075,,
1.3400,165,180.1,21.2,0.0075,,
1.3485,166,181.8,21.2,0.0075,,
1.3560,167,183.2,21.2,0.0075,,
1.3645,168,184.7,21.2,0.0075,,
1.3690,169,185.1,21.2,0.0075,,
1.3690,409,192.1,21.3,0.0000,,
1.3695,410,192.1,21.3,0.0005,,
1.3710,411,192.1,21.3,0.0020,,
1.3735,412,192.3,21.3,0.0035,,
1.3775,413,192.5,21.3,0.0050,,
1.3835,414,193.0,21.3,0.0075,,
1.3920,415,193.6,21.3,0.0120,,
1.3995,416,194.5,21.3,0.0105,,
1.4080,417,195.5,21.3,0.0120,,
1.4165,418,196.4,21.3,0.0105,,
1.4250,419,197.3,21.3,0.0105,,
1.4330,420,198.4,21.3,0.0100,,
1.4415,421,199.1,21.3,0.0105,,
1.4490,422,199.9,21.3,0.0105,,
1.4575,423,200.8,21.3,0.0120,,
1.4660,424,201.5,21.3,0.0105,,
1.4745,425,202.3,21.3,0.0105,,
1.4830,426,203.1,21.3,0.0105,,
1.4915,427,203.9,21.3,0.0105,,
1.4990,428,204.5,21.3,0.0105,,
1.5075,429,205.1,21.3,0.0120,,
1.5155,430,205.9,21.3,0.0100,,
1.5240,431,206.6,21.3,0.0105,,
1.5325,432,207.2,21.3,0.0105,,
1.5410,433,207.8,21.3,0.0120,,
1.5485,434,208.4,21.3,0.0105,,
1.5570,435,209.0,21.3,0.0120,,
1.5655,436,209.6,21.3,0.0105,,
1.5740,437,210.2,21.3,0.0105,,
1.5825,438,210.8,21.3,0.0105,,
1.5900,439,211.3,21.3,0.0105,,
1.5985,440,211.8,21.3,0.0120,,
1.6065,441,212.3,21.3,0.0115,,
1.6150,442,212.9,21.3,0.0105,,
1.6235,443,213.4,21.3,0.0105,,
1.6320,444,213.9,21.3,0.0105,,
1.6395,445,214.4,21.3,0.0105,,
1.6480,446,214.8,21.3,0.0120,,
1.6565,447,215.3,21.3,0.0120,,
1.6650,448,215.9,21.3,0.0105,,
1.6735,449,216.3,21.3,0.0105,,
1.6815,450,216.7,21.3,0.0100,,
1.6890,451,217.1,21.3,0.0105,,
1.6975,452,217.5,21.3,0.0120,,
1.7060,453,218.0,21.3,0.0120,,
1.7145,454,218.4,21.3,0.0105,,
1.7230,455,218.9,21.3,0.0105,,
1.7315,456,219.2,21.3,0.0105,,
1.7390,457,219.6,21.3,0.0105,,
1.7475,458,220.0,21.3,0.0120,,
1.7560,459,220.4,21.3,0.0120,,
1.7640,460,220.8,21.3,0.0100,,
1.7725,461,221.2,21.3,0.0105,,
1.7810,462,221.5,21.3,0.0105,,
1.7885,463,221.9,21.3,0.0105,,
1.7970,464,222.3,21.3,0.0120,,
1.8055,465,222.6,21.3,0.0120,,
1.8140,466,222.9,21.3,0.0105,,
1.8225,467,223.3,21.3,0.0105,,
1.8305,468,223.7,21.3,0.0100,,
1.8385,469,224.0,21.3,0.0115,,
1.8465,470,224.3,21.3,0.0115,,
1.8550,471,224.6,21.3,0.0120,,
1.8635,472,224.9,21.3,0.0105,,
1.8720,473,225.2,21.3,0.0105,,
1.8805,474,225.6,21.3,0.0105,,
1.8880,475,225.9,21.3,0.0105,,
1.8965,476,226.2,21.3,0.0120,,
1.9050,477,226.5,21.3,0.0120,,
1.9130,478,226.8,21.3,0.0100,,
1.9215,479,227.1,21.3,0.0105,,
1.9300,480,227.4,21.3,0.0105,,
1.9375,481,227.6,21.3,0.0105,,
1.9460,482,227.9,21.3,0.0120,,
1.9545,483,228.2,21.3,0.0120,,
1.9630,484,228.5,21.3,0.0105,,
1.9715,485,228.9,21.3,0.0105,,
1.9800,486,229.1,21.3,0.0105,,
1.9875,487,229.4,21.3,0.0105,,
1.9960,488,229.6,21.4,0.0120,,
2.0040,489,229.9,21.4,0.0100,,
2.0125,490,230.1,21.3,0.0105,,
2.0210,491,230.4,21.4,0.0105,,
2.0295,492,230.6,21.3,0.0120,,
2.0370,493,230.9,21.3,0.0105,,
2.0455,494,231.2,21.4,0.0120,,
2.0540,495,231.4,21.4,0.0105,,
2.0625,496,231.6,21.4,0.0105,,
2.0710,497,231.9,21.4,0.0105,,
2.0790,498,232.1,21.4,0.0115,,
2.0870,499,232.3,21.4,0.0115,,
2.0950,500,232.6,21.4,0.0115,,
2.1035,501,232.8,21.4,0.0105,,
2.1120,502,233.1,21.4,0.0105,,
2.1205,503,233.3,21.4,0.0105,,
2.1290,504,233.6,21.4,0.0120,,
2.1365,505,233.8,21.4,0.0105,,
2.1450,506,234.0,21.4,0.0120,,
2.1530,507,234.2,21.4,0.0100,,
2.1595,508,234.4,21.4,0.0080,,
2.1620,509,234.6,21.4,0.0030,,
2.1625,510,234.6,21.4,0.0005,,
2.1635,511,234.7,21.4,0.0015,,
2.1650,512,234.8,21.4,0.0020,,
2.1675,513,234.8,21.4,0.0030,,
2.1710,514,234.9,21.4,0.0045,,
2.1765,515,235.0,21.4,0.0070,,
2.1795,515,235.0,21.4,0.0100,,
Scope 1/1, Sample 2/9 (H0_B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-18.9,21.1,NaN,,
0.0005,1,-19.3,21.1,0.0005,,
0.0025,2,-19.4,21.1,0.0020,,
0.0050,3,-19.4,21.1,0.0025,,
0.0090,4,-19.2,21.1,0.0035,,
0.0150,5,-18.7,21.1,0.0055,,
0.0235,6,-17.5,21.1,0.0075,,
0.0310,7,-16.0,21.2,0.0070,,
0.0395,8,-14.0,21.1,0.0085,,
0.0480,9,-11.6,21.1,0.0075,,
0.0565,10,-9.2,21.2,0.0075,,
0.0650,11,-6.4,21.2,0.0075,,
0.0730,12,-3.9,21.2,0.0075,,
0.0810,13,-1.1,21.2,0.0080,,
0.0895,14,0.7,21.2,0.0085,,
0.0975,15,2.7,21.2,0.0075,,
0.1060,16,4.6,21.2,0.0075,,
0.1145,17,6.2,21.2,0.0075,,
0.1230,18,7.5,21.2,0.0085,,
0.1305,19,8.9,21.2,0.0075,,
0.1390,20,10.2,21.2,0.0085,,
0.1475,21,11.4,21.2,0.0075,,
0.1560,22,12.4,21.2,0.0075,,
0.1645,23,13.4,21.2,0.0075,,
0.1720,24,14.2,21.2,0.0075,,
0.1805,25,15.2,21.2,0.0085,,
0.1885,26,16.0,21.2,0.0075,,
0.1970,27,16.9,21.2,0.0075,,
0.2055,28,17.9,21.2,0.0075,,
0.2140,29,18.8,21.2,0.0075,,
0.2215,30,19.5,21.2,0.0075,,
0.2300,31,20.3,21.2,0.0085,,
0.2385,32,21.1,21.2,0.0075,,
0.2470,33,21.9,21.2,0.0075,,
0.2555,34,22.6,21.2,0.0075,,
0.2635,35,23.3,21.2,0.0075,,
0.2710,36,26.2,21.2,0.0075,,
0.2795,37,26.7,21.2,0.0085,,
0.2880,38,27.1,21.2,0.0075,,
0.2965,39,27.6,21.2,0.0075,,
0.3050,40,28.2,21.2,0.0075,,
0.3135,41,28.6,21.2,0.0075,,
0.3210,42,29.1,21.2,0.0075,,
0.3295,43,29.7,21.2,0.0085,,
0.3380,44,30.4,21.2,0.0075,,
0.3460,45,31.1,21.2,0.0075,,
0.3545,46,31.8,21.2,0.0075,,
0.3630,47,32.4,21.2,0.0075,,
0.3705,48,33.0,21.2,0.0075,,
0.3790,49,33.7,21.2,0.0085,,
0.3875,50,34.2,21.2,0.0075,,
0.3960,51,34.8,21.2,0.0075,,
0.4045,52,35.5,21.2,0.0075,,
0.4130,53,36.1,21.2,0.0085,,
0.4205,54,36.8,21.2,0.0075,,
0.4290,55,37.4,21.2,0.0085,,
0.4370,56,38.0,21.2,0.0075,,
0.4455,57,38.7,21.2,0.0075,,
0.4540,58,39.4,21.2,0.0075,,
0.4615,59,40.1,21.2,0.0075,,
0.4700,60,40.7,21.2,0.0085,,
0.4785,61,41.4,21.2,0.0085,,
0.4870,62,42.1,21.2,0.0075,,
0.4955,63,42.8,21.2,0.0075,,
0.5040,64,43.4,21.2,0.0075,,
0.5115,65,43.9,21.2,0.0075,,
0.5200,66,44.7,21.2,0.0085,,
0.5280,67,45.3,21.2,0.0075,,
0.5365,68,46.1,21.2,0.0075,,
0.5450,69,46.7,21.2,0.0075,,
0.5535,70,47.4,21.2,0.0075,,
0.5610,71,48.0,21.2,0.0075,,
0.5695,72,48.6,21.2,0.0085,,
0.5780,73,49.3,21.2,0.0075,,
0.5865,74,49.9,21.2,0.0075,,
0.5950,75,50.6,21.2,0.0075,,
0.6025,76,51.4,21.2,0.0075,,
0.6110,77,52.0,21.2,0.0085,,
0.6190,78,52.7,21.2,0.0080,,
0.6275,79,53.5,21.2,0.0075,,
0.6360,80,54.0,21.2,0.0075,,
0.6445,81,54.6,21.2,0.0075,,
0.6520,82,55.2,21.2,0.0075,,
0.6605,83,56.2,21.2,0.0085,,
0.6690,84,57.1,21.2,0.0075,,
0.6775,85,57.5,21.2,0.0075,,
0.6860,86,58.1,21.2,0.0075,,
0.6940,87,58.7,21.2,0.0075,,
0.7020,88,59.2,21.2,0.0080,,
0.7100,89,59.9,21.2,0.0080,,
0.7185,90,60.6,21.2,0.0075,,
0.7270,91,61.2,21.2,0.0075,,
0.7355,92,62.0,21.2,0.0075,,
0.7440,93,62.7,21.2,0.0075,,
0.7515,94,63.3,21.2,0.0075,,
0.7600,95,64.1,21.2,0.0085,,
0.7685,96,65.8,21.2,0.0075,,
0.7765,97,66.5,21.2,0.0075,,
0.7850,98,67.0,21.2,0.0075,,
0.7935,99,67.6,21.2,0.0075,,
0.8010,100,68.1,21.2,0.0075,,
0.8095,101,68.7,21.2,0.0085,,
0.8180,102,69.4,21.2,0.0075,,
0.8265,103,70.1,21.2,0.0075,,
0.8350,104,70.9,21.2,0.0075,,
0.8435,105,71.7,21.2,0.0085,,
0.8510,106,72.5,21.2,0.0075,,
0.8595,107,73.3,21.2,0.0085,,
0.8675,108,74.2,21.2,0.0075,,
0.8760,109,75.1,21.2,0.0075,,
0.8845,110,76.0,21.2,0.0075,,
0.8930,111,76.9,21.2,0.0075,,
0.9005,112,77.6,21.2,0.0075,,
0.9090,113,78.4,21.2,0.0085,,
0.9175,114,79.4,21.2,0.0075,,
0.9260,115,80.4,21.2,0.0075,,
0.9345,116,81.4,21.2,0.0075,,
0.9425,117,82.4,21.2,0.0075,,
0.9500,118,83.2,21.2,0.0075,,
0.9585,119,84.3,21.2,0.0085,,
0.9670,120,85.4,21.2,0.0075,,
0.9755,121,86.5,21.2,0.0075,,
0.9840,122,87.6,21.2,0.0075,,
0.9925,123,88.9,21.2,0.0075,,
1.0000,124,90.5,21.2,0.0075,,
1.0085,125,92.1,21.2,0.0085,,
1.0170,126,93.2,21.2,0.0075,,
1.0250,127,94.3,21.2,0.0075,,
1.0335,128,95.6,21.2,0.0075,,
1.0410,129,96.8,21.2,0.0075,,
1.0495,130,98.3,21.2,0.0085,,
1.0580,131,99.9,21.2,0.0075,,
1.0665,132,101.8,21.3,0.0075,,
1.0750,133,106.2,21.2,0.0075,,
1.0835,134,106.6,21.3,0.0075,,
1.0910,135,107.5,21.3,0.0075,,
1.0995,136,109.3,21.3,0.0085,,
1.1080,137,111.3,21.3,0.0075,,
1.1160,138,113.6,21.3,0.0075,,
1.1245,139,116.1,21.3,0.0075,,
1.1330,140,118.5,21.3,0.0085,,
1.1405,141,121.1,21.3,0.0075,,
1.1490,142,124.0,21.3,0.0085,,
1.1575,143,127.4,21.3,0.0075,,
1.1660,144,130.5,21.3,0.0075,,
1.1745,145,133.8,21.3,0.0075,,
1.1830,146,136.9,21.3,0.0085,,
1.1905,147,140.5,21.3,0.0075,,
1.1990,148,144.8,21.3,0.0085,,
1.2070,149,147.7,21.3,0.0075,,
1.2155,150,150.9,21.3,0.0075,,
1.2240,151,154.0,21.3,0.0075,,
1.2325,152,156.7,21.3,0.0085,,
1.2400,153,159.7,21.3,0.0075,,
1.2485,154,162.7,21.3,0.0085,,
1.2570,155,165.3,21.3,0.0075,,
1.2655,156,167.8,21.3,0.0075,,
1.2735,157,170.0,21.3,0.0075,,
1.2820,158,172.2,21.3,0.0085,,
1.2895,159,174.3,21.3,0.0075,,
1.2980,160,176.2,21.3,0.0085,,
1.3065,161,178.1,21.3,0.0075,,
1.3150,162,179.8,21.3,0.0075,,
1.3235,163,181.5,21.3,0.0075,,
1.3310,164,183.0,21.3,0.0075,,
1.3395,165,184.7,21.3,0.0085,,
1.3430,165,185.0,21.3,0.0085,,
1.3430,406,191.3,21.4,0.0000,,
1.3435,406,191.3,21.4,0.0010,,
1.3450,408,191.3,21.4,0.0010,,
1.3475,408,191.4,21.4,0.0050,,
1.3515,410,191.7,21.4,0.0025,,
1.3580,411,192.3,21.4,0.0110,,
1.3665,412,193.0,21.4,0.0140,,
1.3740,412,193.8,21.4,0.0150,,
1.3825,414,194.9,21.4,0.0055,,
1.3910,415,195.9,21.4,0.0140,,
1.3995,416,196.8,21.4,0.0140,,
1.4075,417,197.8,21.4,0.0135,,
1.4160,418,198.6,21.4,0.0170,,
1.4235,418,199.4,21.4,0.0150,,
1.4320,420,200.3,21.4,0.0055,,
1.4405,421,201.1,21.4,0.0140,,
1.4490,422,201.9,21.4,0.0140,,
1.4575,423,202.7,21.4,0.0140,,
1.4650,424,203.4,21.4,0.0150,,
1.4735,424,204.1,21.4,0.0170,,
1.4820,426,204.8,21.4,0.0055,,
1.4905,427,205.5,21.4,0.0140,,
1.4985,428,206.3,21.4,0.0135,,
1.5070,429,206.9,21.4,0.0140,,
1.5145,430,207.4,21.4,0.0150,,
1.5230,430,208.1,21.4,0.0170,,
1.5315,432,208.7,21.4,0.0055,,
1.5400,433,209.4,21.4,0.0140,,
1.5485,434,210.1,21.4,0.0140,,
1.5565,435,210.7,21.4,0.0135,,
1.5650,436,211.2,21.4,0.0170,,
1.5725,436,211.8,21.4,0.0150,,
1.5810,438,212.2,21.4,0.0055,,
1.5895,439,212.7,21.4,0.0140,,
1.5980,440,213.3,21.4,0.0140,,
1.6065,441,213.9,21.4,0.0140,,
1.6140,442,214.3,21.4,0.0150,,
1.6225,442,214.7,21.4,0.0170,,
1.6310,444,215.3,21.4,0.0055,,
1.6395,445,215.7,21.4,0.0140,,
1.6475,446,216.2,21.4,0.0135,,
1.6560,447,216.7,21.4,0.0140,,
1.6635,448,217.1,21.4,0.0150,,
1.6720,448,217.6,21.4,0.0170,,
1.6805,450,218.0,21.4,0.0055,,
1.6890,451,218.4,21.4,0.0140,,
1.6975,452,218.8,21.4,0.0140,,
1.7060,453,219.2,21.4,0.0140,,
1.7135,454,219.6,21.4,0.0150,,
1.7220,454,220.0,21.4,0.0170,,
1.7305,456,220.4,21.4,0.0055,,
1.7385,457,220.8,21.4,0.0135,,
1.7470,458,221.2,21.4,0.0140,,
1.7555,459,221.7,21.4,0.0140,,
1.7630,460,222.0,21.4,0.0150,,
1.7715,460,222.3,21.4,0.0170,,
1.7800,462,222.7,21.4,0.0055,,
1.7885,463,223.1,21.4,0.0140,,
1.7970,464,223.3,21.4,0.0140,,
1.8050,464,223.6,21.4,0.0160,,
1.8130,466,224.0,21.4,0.0055,,
1.8210,466,224.3,21.4,0.0160,,
1.8295,468,224.7,21.4,0.0055,,
1.8380,469,225.1,21.4,0.0140,,
1.8465,470,225.3,21.4,0.0140,,
1.8550,471,225.7,21.4,0.0140,,
1.8625,472,226.0,21.4,0.0150,,
1.8710,472,226.3,21.4,0.0170,,
1.8795,474,226.5,21.4,0.0055,,
1.8875,475,226.9,21.4,0.0135,,
1.8960,476,227.2,21.4,0.0140,,
1.9045,476,227.5,21.4,0.0170,,
1.9120,478,227.8,21.4,0.0050,,
1.9205,478,228.0,21.4,0.0170,,
1.9290,480,228.3,21.4,0.0055,,
1.9375,481,228.7,21.4,0.0140,,
1.9460,482,228.9,21.4,0.0140,,
1.9545,483,229.3,21.4,0.0140,,
1.9620,484,229.5,21.4,0.0150,,
1.9705,484,229.8,21.4,0.0170,,
1.9785,486,230.0,21.4,0.0050,,
1.9870,487,230.3,21.4,0.0140,,
1.9955,488,230.7,21.5,0.0140,,
2.0030,488,230.8,21.5,0.0150,,
2.0115,490,231.1,21.5,0.0055,,
2.0200,490,231.4,21.5,0.0170,,
2.0285,492,231.6,21.5,0.0055,,
2.0370,493,231.8,21.5,0.0140,,
2.0450,494,232.1,21.5,0.0135,,
2.0535,494,232.3,21.5,0.0170,,
2.0610,496,232.6,21.5,0.0050,,
2.0695,496,232.8,21.5,0.0170,,
2.0780,498,233.1,21.5,0.0055,,
2.0865,499,233.3,21.5,0.0140,,
2.0950,500,233.5,21.5,0.0140,,
2.1035,500,233.7,21.5,0.0170,,
2.1110,502,233.9,21.5,0.0050,,
2.1180,502,234.1,21.5,0.0140,,
2.1235,504,234.3,21.5,0.0035,,
2.1255,505,234.5,21.5,0.0035,,
2.1265,506,234.6,21.5,0.0015,,
2.1275,506,234.6,21.5,0.0020,,
2.1285,508,234.7,21.5,0.0005,,
2.1305,508,234.7,21.5,0.0040,,
2.1330,510,234.7,21.5,0.0015,,
2.1365,511,234.8,21.5,0.0060,,
2.1405,512,234.9,21.5,0.0065,,
2.1455,512,235.0,21.5,0.0100,,
2.1470,513,235.0,21.5,0.0015,,
Scope 1/1, Sample 3/9 (H1_T)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-39.1,21.2,NaN,,
0.0010,1,-39.5,21.2,0.0010,,
0.0025,2,-39.6,21.2,0.0015,,
0.0050,3,-39.6,21.2,0.0025,,
0.0090,4,-39.4,21.2,0.0035,,
0.0150,5,-39.1,21.2,0.0055,,
0.0235,6,-38.3,21.2,0.0075,,
0.0320,7,-37.2,21.2,0.0075,,
0.0405,8,-35.9,21.2,0.0075,,
0.0480,9,-34.5,21.2,0.0075,,
0.0565,10,-32.7,21.2,0.0075,,
0.0650,11,-30.9,21.2,0.0075,,
0.0735,12,-28.9,21.2,0.0075,,
0.0815,13,-26.6,21.2,0.0075,,
0.0900,14,-24.1,21.3,0.0075,,
0.0975,15,-21.9,21.2,0.0070,,
0.1060,16,-19.1,21.2,0.0075,,
0.1145,17,-16.1,21.3,0.0075,,
0.1230,18,-12.9,21.3,0.0075,,
0.1315,19,-9.9,21.2,0.0075,,
0.1400,20,-7.3,21.3,0.0085,,
0.1475,21,-4.4,21.3,0.0070,,
0.1560,22,-1.0,21.3,0.0075,,
0.1645,23,0.9,21.3,0.0075,,
0.1725,24,3.3,21.3,0.0075,,
0.1810,25,5.2,21.3,0.0075,,
0.1885,26,7.1,21.3,0.0075,,
0.1970,27,8.5,21.3,0.0075,,
0.2055,28,10.2,21.3,0.0075,,
0.2140,29,11.5,21.3,0.0075,,
0.2225,30,12.4,21.3,0.0075,,
0.2310,31,13.4,21.3,0.0075,,
0.2385,32,14.8,21.3,0.0075,,
0.2470,33,15.7,21.3,0.0075,,
0.2550,34,16.5,21.3,0.0075,,
0.2635,35,17.5,21.3,0.0075,,
0.2720,36,18.2,21.3,0.0075,,
0.2805,37,19.4,21.3,0.0075,,
0.2880,38,20.0,21.3,0.0075,,
0.2965,39,20.7,21.3,0.0075,,
0.3050,40,21.4,21.3,0.0075,,
0.3135,41,22.2,21.3,0.0075,,
0.3220,42,23.7,21.3,0.0075,,
0.3300,43,24.6,21.3,0.0075,,
0.3380,44,25.2,21.3,0.0080,,
0.3460,45,25.8,21.3,0.0075,,
0.3545,46,27.1,21.3,0.0075,,
0.3630,47,28.1,21.3,0.0075,,
0.3715,48,28.6,21.3,0.0075,,
0.3800,49,29.3,21.3,0.0085,,
0.3875,50,30.0,21.3,0.0070,,
0.3960,51,31.0,21.3,0.0075,,
0.4045,52,31.5,21.3,0.0075,,
0.4125,53,31.9,21.3,0.0075,,
0.4210,54,33.7,21.3,0.0075,,
0.4295,55,34.5,21.3,0.0085,,
0.4370,56,36.9,21.3,0.0070,,
0.4455,57,38.1,21.3,0.0075,,
0.4540,58,38.1,21.3,0.0075,,
0.4625,59,38.0,21.3,0.0075,,
0.4710,60,38.1,21.3,0.0075,,
