Method Data,,,,,,
Method name,Panopea,,,,,
0.396,51,20,20.4,0.0075,,
0.4045,52,20.9,20.4,0.0075,,
0.4125,53,21.9,20.4,0.0075,,
0.421,54,22.6,20.4,0.0075,,
0.4295,55,23.5,20.4,0.0075,,
0.437,56,24.3,20.4,0.0075,,
0.4455,57,25.1,20.4,0.0075,,
0.454,58,26,20.4,0.0075,,
0.4625,59,26.7,20.4,0.0075,,
0.471,60,27.5,20.4,0.0075,,
0.479,61,28.3,20.4,0.0075,,
0.487,62,29,20.4,0.008,,
0.495,63,29.8,20.4,0.0075,,
0.5035,64,30.5,20.4,0.0075,,
0.512,65,31.3,20.4,0.0075,,
0.5205,66,32.2,20.4,0.0075,,
0.529,67,33.1,20.4,0.0075,,
0.5365,68,33.8,20.4,0.0075,,
0.545,69,34.6,20.4,0.0075,,
0.5535,70,35.4,20.4,0.0075,,
0.5615,71,36.1,20.4,0.0075,,
0.57,72,36.7,20.4,0.0075,,
0.5785,73,37.4,20.4,0.0085,,
0.586,74,38.2,20.4,0.007,,
0.5945,75,39.2,20.4,0.0075,,
0.603,76,40,20.4,0.0075,,
0.6115,77,40.7,20.4,0.0075,,
0.62,78,41.5,20.4,0.0075,,
0.6275,79,42.4,20.4,0.0075,,
0.636,80,43.1,20.4,0.0075,,
0.6445,81,43.8,20.4,0.0075,,
0.6525,82,44.5,20.4,0.0075,,
0.661,83,45.3,20.4,0.0075,,
0.6695,84,46.1,20.4,0.0075,,
0.677,85,46.9,20.4,0.0075,,
0.6855,86,47.6,20.4,0.0075,,
0.694,87,48.3,20.4,0.0075,,
0.7025,88,49,20.4,0.0075,,
0.711,89,49.7,20.4,0.0075,,
0.7195,90,50.5,20.4,0.0075,,
0.727,91,51.2,20.4,0.0075,,
0.7355,92,51.9,20.4,0.0075,,
0.7435,93,52.9,20.4,0.0075,,
0.752,94,53.7,20.4,0.0075,,
0.7605,95,54.5,20.4,0.0075,,
0.769,96,55.4,20.4,0.0075,,
0.7765,97,56.1,20.4,0.0075,,
0.785,98,57,20.4,0.0075,,
0.7935,99,57.8,20.4,0.0075,,
0.802,100,58.4,20.4,0.0075,,
0.81,101,59.2,20.4,0.0075,,
0.8185,102,60,20.4,0.0075,,
0.826,103,60.9,20.4,0.0075,,
0.8345,104,61.6,20.4,0.0075,,
0.843,105,62.5,20.4,0.0075,,
0.8515,106,63.3,20.4,0.0075,,
0.86,107,64.3,20.4,0.0075,,
0.8685,108,65.2,20.4,0.0075,,
0.876,109,66,20.4,0.0075,,
0.8845,110,66.8,20.4,0.0075,,
0.8925,111,67.7,20.4,0.0075,,
0.901,112,68.6,20.4,0.0075,,
0.9095,113,69.5,20.4,0.0075,,
0.918,114,70.7,20.4,0.0075,,
0.9255,115,71.6,20.4,0.0075,,
0.934,116,72.8,20.5,0.0075,,
0.9425,117,73.9,20.4,0.0075,,
0.9505,118,75,20.5,0.0075,,
0.959,119,76.1,20.5,0.0075,,
0.9675,120,77.5,20.4,0.0075,,
0.975,121,78.3,20.4,0.0075,,
0.9835,122,79.4,20.5,0.0075,,
0.992,123,80.4,20.4,0.0075,,
1.0005,124,81.8,20.4,0.0075,,
1.009,125,83,20.4,0.0075,,
1.0175,126,84.6,20.5,0.0075,,
1.025,127,85.5,20.5,0.0075,,
1.0335,128,86.9,20.5,0.0075,,
1.0415,129,88.4,20.5,0.0075,,
1.05,130,89.7,20.5,0.0075,,
1.0585,131,91.2,20.5,0.0075,,
1.067,132,92.6,20.5,0.0075,,
1.0745,133,93.9,20.5,0.0075,,
1.083,134,95.5,20.5,0.0075,,
1.0915,135,97.5,20.5,0.0075,,
1.1,136,99.4,20.5,0.0075,,
1.1085,137,101.5,20.5,0.0075,,
1.1165,138,103.1,20.5,0.008,,
1.1245,139,105.3,20.5,0.0075,,
1.1325,140,107.4,20.5,0.0075,,
1.141,141,109.8,20.5,0.0075,,
1.1495,142,112.3,20.5,0.0075,,
1.158,143,114.6,20.5,0.0075,,
1.1655,144,117.5,20.5,0.0075,,
1.174,145,119.9,20.5,0.0075,,
1.1825,146,123.3,20.5,0.0075,,
1.191,147,126.6,20.5,0.0075,,
1.1995,148,129.9,20.5,0.0075,,
1.2075,149,133.3,20.5,0.0075,,
1.216,150,136.8,20.5,0.0085,,
1.2235,151,140.6,20.5,0.007,,
1.232,152,144.2,20.5,0.0075,,
1.2405,153,147.4,20.5,0.0075,,
1.249,154,151.3,20.5,0.0075,,
1.2575,155,154.4,20.5,0.0075,,
1.265,156,157.1,20.5,0.0075,,
1.2735,157,160,20.5,0.0075,,
1.282,158,162.7,20.5,0.0075,,
1.29,159,165,20.5,0.0075,,
1.2985,160,167.2,20.5,0.0075,,
1.307,161,169.8,20.5,0.0075,,
1.3145,162,171.6,20.5,0.0075,,
1.323,163,173.7,20.5,0.0075,,
1.3315,164,175.7,20.5,0.0075,,
1.34,165,177.5,20.5,0.0075,,
1.3485,166,179.2,20.5,0.0075,,
1.3565,167,181,20.5,0.0075,,
1.365,168,182.4,20.5,0.0085,,
1.3725,169,183.8,20.5,0.007,,
1.382,170,185.1,20.5,0.008,,
1.382,410,191.3,20.5,0,,
1.3825,411,191.3,20.5,0.0005,,
1.384,412,191.3,20.5,0.001,,
1.3865,413,191.4,20.5,0.002,,
1.391,414,191.7,20.5,0.003,,
1.397,415,192.2,20.5,0.0045,,
1.4055,416,193,20.5,0.006,,
1.413,417,193.8,20.5,0.006,,
1.4215,418,194.8,20.5,0.0065,,
1.43,419,195.8,20.5,0.006,,
1.4385,420,196.7,20.5,0.006,,
1.4465,421,197.5,20.5,0.0055,,
1.455,422,198.3,20.5,0.0065,,
1.463,423,199.2,20.5,0.006,,
1.471,424,199.9,20.5,0.006,,
1.4795,425,200.8,20.5,0.006,,
1.488,426,201.5,20.5,0.006,,
1.4965,427,202.2,20.5,0.006,,
1.504,428,202.8,20.5,0.006,,
1.5125,429,203.6,20.5,0.0065,,
1.521,430,204.4,20.5,0.0065,,
1.5295,431,205.1,20.5,0.006,,
1.5375,432,205.8,20.5,0.0055,,
1.546,433,206.4,20.5,0.006,,
1.5535,434,206.9,20.5,0.006,,
1.562,435,207.5,20.5,0.006,,
1.5705,436,208.1,20.5,0.0065,,
1.579,437,208.7,20.5,0.006,,
1.5875,438,209.3,20.5,0.006,,
1.596,439,209.9,20.5,0.006,,
1.6035,440,210.4,20.5,0.006,,
1.612,441,210.8,20.5,0.0065,,
1.6205,442,211.5,20.5,0.0065,,
1.6285,443,212,20.5,0.0055,,
1.637,444,212.5,20.5,0.006,,
1.6455,445,212.9,20.5,0.006,,
1.653,446,213.4,20.5,0.006,,
1.6615,447,213.8,20.5,0.0065,,
1.67,448,214.3,20.5,0.006,,
1.6785,449,214.7,20.5,0.006,,
1.687,450,215.2,20.5,0.006,,
1.6955,451,215.6,20.5,0.0065,,
1.703,452,216.1,20.5,0.006,,
1.7115,453,216.5,20.5,0.0065,,
1.7195,454,216.9,20.5,0.0055,,
1.728,455,217.3,20.5,0.006,,
1.7365,456,217.7,20.5,0.006,,
1.745,457,218.1,20.5,0.0065,,
1.7525,458,218.5,20.5,0.006,,
1.761,459,218.8,20.5,0.0065,,
1.7695,460,219.3,20.5,0.006,,
1.778,461,219.7,20.5,0.006,,
1.7865,462,220,20.5,0.006,,
1.794,463,220.4,20.5,0.006,,
1.802,464,220.7,20.5,0.006,,
1.8105,465,221,20.5,0.0065,,
1.819,466,221.4,20.5,0.006,,
1.8275,467,221.8,20.5,0.006,,
1.836,468,222.1,20.5,0.006,,
1.8435,469,222.4,20.5,0.006,,
1.852,470,222.8,20.5,0.0065,,
1.8605,471,223.1,20.5,0.006,,
1.869,472,223.5,20.5,0.006,,
1.877,473,223.8,20.5,0.0055,,
1.8855,474,224.1,20.5,0.0065,,
1.893,475,224.4,20.5,0.006,,
1.9015,476,224.7,20.5,0.006,,
1.91,477,225.1,20.5,0.006,,
1.9185,478,225.3,20.5,0.006,,
1.927,479,225.6,20.5,0.006,,
1.9355,480,225.9,20.5,0.0065,,
1.943,481,226.1,20.5,0.006,,
1.9515,482,226.5,20.5,0.0065,,
1.96,483,226.7,20.5,0.006,,
1.968,484,227.1,20.5,0.0055,,
1.9765,485,227.3,20.5,0.006,,
1.985,486,227.6,20.5,0.0065,,
1.9925,487,227.8,20.5,0.006,,
2.001,488,228.1,20.5,0.0065,,
2.0095,489,228.3,20.5,0.006,,
2.018,490,228.7,20.5,0.006,,
2.0265,491,228.9,20.5,0.006,,
2.0345,492,229.2,20.5,0.006,,
2.0425,493,229.4,20.5,0.006,,
2.0505,494,229.6,20.5,0.006,,
2.059,495,229.9,20.5,0.006,,
2.0675,496,230.1,20.5,0.006,,
2.076,497,230.4,20.5,0.006,,
2.0835,498,230.5,20.5,0.006,,
2.092,499,230.8,20.5,0.0065,,
2.1005,500,231.1,20.5,0.0065,,
2.109,501,231.3,20.5,0.006,,
2.117,502,231.5,20.5,0.0055,,
2.1255,503,231.7,20.5,0.006,,
2.1335,504,231.9,20.5,0.006,,
2.1415,505,232.2,20.5,0.006,,
2.15,506,232.5,20.5,0.0065,,
2.1585,507,232.7,20.5,0.006,,
2.167,508,232.9,20.5,0.006,,
2.1755,509,233.1,20.5,0.006,,
2.183,510,233.3,20.5,0.006,,
2.1915,511,233.6,20.5,0.0065,,
2.2,512,233.8,20.5,0.0065,,
2.208,513,234,20.6,0.0055,,
2.216,514,234.2,20.5,0.0055,,
2.223,515,234.4,20.5,0.005,,
2.227,516,234.5,20.5,0.003,,
2.227,517,234.6,20.6,0,,
2.229,518,234.7,20.5,0.0015,,
2.2305,519,234.7,20.5,0.001,,
2.233,520,234.7,20.5,0.002,,
2.236,521,234.8,20.5,0.002,,
2.2395,522,234.9,20.5,0.0025,,
2.245,523,235,20.6,0.004,,
Scope 1/1, Sample 2/3 (CRM1),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,,
0,0,-44.7,21,NaN,,
0.001,1,-45.1,21,0.001,,
0.0025,2,-45.1,21,0.0015,,
0.005,3,-45.1,21,0.0025,,
0.0085,4,-45,21,0.003,,
0.015,5,-44.7,21,0.006,,
0.023,6,-43.9,21,0.0075,,
0.0315,7,-42.9,21,0.0075,,
0.04,8,-41.6,21,0.0075,,
0.0475,9,-40.4,21,0.007,,
0.056,10,-38.7,21,0.0075,,
0.0645,11,-37,21,0.0075,,
0.073,12,-35.1,21,0.0075,,
0.0815,13,-33.1,21,0.0075,,
0.089,14,-31.4,21,0.0075,,
0.0975,15,-29.4,21,0.0075,,
0.1055,16,-26.8,21,0.0075,,
0.114,17,-24,21,0.0075,,
0.1225,18,-21.1,21,0.0075,,
0.131,19,-18.3,21,0.0075,,
0.1385,20,-15.5,21,0.0075,,
0.147,21,-12.4,21,0.0075,,
0.1555,22,-9.4,21,0.0075,,
0.164,23,-6.4,21,0.0075,,
0.172,24,-3.6,21,0.0075,,
0.1805,25,-0.3,21,0.0075,,
0.188,26,0.9,21,0.0075,,
0.1965,27,2.7,21,0.0075,,
0.205,28,4.3,21,0.0075,,
0.2135,29,5.8,21,0.0075,,
0.222,30,7.1,21,0.0075,,
0.2305,31,8.4,21,0.0075,,
0.238,32,9.6,21,0.0075,,
0.2465,33,10.7,21,0.0075,,
0.255,34,11.8,21,0.0075,,
0.263,35,12.8,21,0.0075,,
0.2715,36,13.7,21,0.0075,,
0.28,37,14.5,21,0.0085,,
0.2875,38,15.6,21,0.007,,
0.296,39,16.6,21,0.0075,,
0.3045,40,17.5,21,0.0075,,
0.313,41,18.5,21,0.0075,,
0.3215,42,19.3,21,0.0075,,
0.3295,43,20.2,21,0.0075,,
0.3375,44,20.9,21,0.0075,,
0.3455,45,21.7,21,0.0075,,
0.354,46,22.6,21,0.0075,,
0.3625,47,23.3,21,0.0075,,
0.371,48,24.2,21,0.0075,,
0.3795,49,24.9,21,0.0085,,
0.387,50,25.6,21,0.007,,
0.3955,51,26.4,21,0.0075,,
0.404,52,27.1,21,0.0075,,
0.4125,53,27.8,21,0.0075,,
0.4205,54,28.5,21,0.0075,,
0.429,55,29.2,21,0.0085,,
0.4365,56,30,21,0.007,,
0.445,57,30.7,21,0.0075,,
0.4535,58,31.4,21,0.0075,,
0.462,59,32.2,21,0.0075,,
0.4705,60,32.9,21,0.0075,,
0.478,61,33.4,21,0.0075,,
0.4865,62,34.1,21,0.0075,,
0.495,63,34.7,21,0.0075,,
0.503,64,35.5,21,0.0075,,
0.5115,65,36.2,21,0.0075,,
0.52,66,36.8,21,0.0075,,
0.5285,67,37.5,21,0.0075,,
0.536,68,38.3,21,0.007,,
0.5445,69,38.9,21,0.0075,,
0.553,70,39.6,21,0.0075,,
0.5615,71,40.3,21,0.0075,,
0.5695,72,41,21,0.0075,,
0.578,73,41.6,21,0.0085,,
0.5855,74,42.4,21,0.007,,
0.594,75,43,21,0.0075,,
0.6025,76,43.9,21,0.0075,,
0.611,77,44.5,21,0.0075,,
0.6195,78,45.3,21,0.0075,,
0.627,79,45.9,21,0.0075,,
0.6355,80,46.5,21,0.0075,,
0.644,81,47.2,21,0.0075,,
0.6525,82,47.8,21,0.0075,,
0.661,83,48.5,21,0.0075,,
0.669,84,49.1,21,0.008,,
0.6765,85,49.9,21,0.007,,
0.685,86,50.7,21,0.0075,,
0.6935,87,51.5,21,0.0075,,
0.702,88,52.1,21,0.0075,,
0.7105,89,52.7,21,0.0075,,
0.719,90,53.2,21,0.0075,,
0.7265,91,53.9,21,0.0075,,
0.735,92,54.5,21,0.0075,,
0.743,93,55.3,21,0.0075,,
0.7515,94,56.2,21,0.0075,,
0.76,95,56.9,21,0.0075,,
0.7685,96,57.4,21,0.0085,,
0.776,97,58.1,21,0.007,,
0.7845,98,58.7,21,0.0075,,
0.793,99,59.4,21,0.0075,,
0.8015,100,60.2,21,0.0075,,
0.81,101,60.8,21,0.0075,,
0.818,102,61.4,21,0.008,,
0.826,103,62.3,21,0.0075,,
0.834,104,63.1,21,0.0075,,
0.8425,105,63.8,21,0.0075,,
0.851,106,64.4,21,0.0075,,
0.8595,107,65.1,21,0.0075,,
0.867,108,65.8,21,0.0075,,
0.8755,109,66.6,21,0.0075,,
0.884,110,67.4,21,0.0075,,
0.8925,111,68.2,21,0.0075,,
0.901,112,69,21,0.0075,,
0.909,113,69.7,21,0.0075,,
0.9165,114,70.6,21,0.0075,,
0.925,115,71.4,21,0.0075,,
0.9335,116,72.2,21,0.0075,,
0.942,117,73,21,0.0075,,
0.9505,118,73.8,21,0.0075,,
0.959,119,74.8,21,0.0075,,
0.9665,120,75.5,21,0.0075,,
0.975,121,76.5,21,0.0075,,
0.9835,122,77.4,21,0.0075,,
0.9915,123,78.3,21,0.0075,,
1,124,79.2,21,0.0075,,
1.0085,125,79.9,21,0.0075,,
1.016,126,80.9,21,0.0075,,
1.0245,127,82.1,21,0.0075,,
1.033,128,83.2,21,0.0075,,
1.0415,129,84.3,21,0.0075,,
1.05,130,85.5,21,0.0075,,
1.0585,131,86.6,21,0.0085,,
1.066,132,87.7,21,0.007,,
1.074,133,88.5,21,0.0075,,
1.0825,134,89.6,21,0.0075,,
1.091,135,91.1,21,0.0075,,
1.0995,136,92.5,21,0.0075,,
1.108,137,93.9,21,0.0085,,
1.1155,138,95,21,0.007,,
1.124,139,96.4,21,0.0075,,
1.1325,140,98.2,21,0.0075,,
1.141,141,99.8,21,0.0075,,
1.149,142,101.2,21,0.0075,,
1.1575,143,102.5,21,0.0085,,
1.165,144,104.1,21,0.007,,
1.1735,145,105.8,21,0.0075,,
1.182,146,107.7,21,0.0075,,
1.1905,147,109.8,21,0.0075,,
1.199,148,111.5,21,0.0075,,
1.2075,149,113.5,21,0.0075,,
1.215,150,116.1,21,0.007,,
1.2235,151,118.4,21,0.0075,,
1.2315,152,121.4,21,0.0075,,
1.24,153,124.2,21,0.0075,,
1.2485,154,127,21,0.0075,,
1.257,155,129.4,21,0.0085,,
1.2645,156,132.6,21,0.007,,
1.273,157,136.2,21,0.0075,,
1.2815,158,139.5,21,0.0075,,
1.29,159,142.8,21,0.0075,,
1.2985,160,146.8,21,0.0075,,
1.306,161,150,21,0.0075,,
1.3145,162,153.3,21,0.0075,,
1.3225,163,156.3,21,0.0075,,
1.331,164,159,21,0.0075,,
1.3395,165,162.1,21,0.0075,,
1.348,166,164.9,21,0.0075,,
1.3555,167,167.2,21,0.007,,
1.364,168,169.6,21,0.0075,,
1.3725,169,172,21,0.0075,,
1.381,170,174,21,0.0075,,
1.3895,171,176,21,0.0075,,
1.3975,172,178,21,0.0075,,
1.4055,173,179.6,21,0.0075,,
1.4135,174,181.2,21,0.0075,,
1.422,175,182.8,21,0.0075,,
1.4305,176,184.4,21,0.0075,,
1.4365,177,185.2,21,0.0075,,
1.4365,417,190.1,21,0,,
1.437,418,190.1,21,0.0005,,
1.4385,419,190.1,21,0.0015,,
1.441,420,190.3,21,0.003,,
1.445,421,190.5,21,0.004,,
1.4515,422,191,21,0.0065,,
1.46,423,191.9,21,0.0095,,
1.4675,424,192.9,21,0.0085,,
1.476,425,193.9,21,0.0095,,
1.4845,426,194.8,21,0.0085,,
1.493,427,195.9,21,0.0085,,
1.501,428,196.8,21,0.008,,
1.509,429,197.7,21,0.009,,
1.517,430,198.6,21,0.009,,
1.5255,431,199.4,21,0.0095,,
1.534,432,200.2,21,0.0085,,
1.5425,433,201.1,21,0.0085,,
1.551,434,202,21,0.0085,,
1.5585,435,202.6,21,0.0085,,
1.567,436,203.4,21,0.0095,,
1.5755,437,204.1,21,0.0095,,
1.584,438,204.8,21,0.0085,,
1.592,439,205.5,21,0.008,,
1.6005,440,206.2,21,0.0085,,
1.608,441,206.8,21,0.0085,,
1.6165,442,207.3,21,0.0095,,
1.625,443,208.1,21,0.0095,,
1.6335,444,208.7,21,0.0085,,
1.642,445,209.3,21,0.0085,,
1.6505,446,209.9,21,0.0085,,
1.658,447,210.4,21,0.0085,,
1.6665,448,210.9,21,0.0095,,
1.6745,449,211.5,21,0.009,,
1.683,450,212,21,0.0085,,
1.6915,451,212.5,21,0.0085,,
1.7,452,213,21,0.0085,,
1.7075,453,213.4,21,0.0085,,
1.716,454,214,21,0.0095,,
1.7245,455,214.5,21,0.0085,,
1.733,456,214.9,21,0.0085,,
1.7415,457,215.5,21,0.0085,,
1.7495,458,215.9,21,0.009,,
1.7575,459,216.3,21,0.009,,
1.7655,460,216.8,21,0.009,,
1.774,461,217.2,21,0.0085,,
1.7825,462,217.6,21,0.0085,,
1.791,463,218.1,21,0.0085,,
1.7995,464,218.4,21,0.0095,,
1.807,465,218.8,21,0.0085,,
1.8155,466,219.2,21,0.0095,,
1.824,467,219.7,21,0.0085,,
1.832,468,220.1,21,0.008,,
1.8405,469,220.5,21,0.0085,,
1.849,470,220.8,21,0.0095,,
1.8565,471,221.1,21,0.0085,,
1.865,472,221.5,21,0.0095,,
1.8735,473,221.8,21,0.0085,,
1.882,474,222.3,21,0.0085,,
1.8905,475,222.6,21,0.0085,,
1.8985,476,223,21,0.008,,
1.9065,477,223.2,21,0.009,,
1.9145,478,223.6,21,0.009,,
1.923,479,224,21,0.0085,,
1.9315,480,224.2,21,0.0085,,
1.94,481,224.6,21,0.0085,,
1.9485,482,224.8,21,0.0095,,
1.956,483,225.2,21,0.0085,,
1.9645,484,225.5,21,0.0095,,
1.973,485,225.8,21,0.0085,,
1.981,486,226.1,21,0.008,,
1.9895,487,226.5,21,0.0085,,
1.998,488,226.7,21,0.0095,,
2.0055,489,227,21,0.0085,,
2.014,490,227.3,21,0.0095,,
2.0225,491,227.6,21,0.0085,,
2.031,492,227.9,21,0.0085,,
2.0395,493,228.2,21,0.0085,,
2.0475,494,228.5,21,0.009,,
2.0555,495,228.7,21,0.009,,
2.064,496,229,21,0.0095,,
2.072,497,229.3,21,0.008,,
2.0805,498,229.5,21,0.0085,,
2.089,499,229.8,21,0.0085,,
2.0965,500,230,21,0.0085,,
2.105,501,230.3,21,0.0095,,
2.1135,502,230.5,21,0.0095,,
2.122,503,230.8,21,0.0085,,
2.1305,504,231,21,0.0085,,
2.139,505,231.3,21,0.0095,,
2.1465,506,231.6,21,0.0085,,
2.1545,507,231.8,21,0.009,,
2.163,508,232,21,0.0095,,
2.1715,509,232.2,21,0.0085,,
2.18,510,232.5,21,0.0085,,
2.1885,511,232.8,21,0.0085,,
2.196,512,232.9,21,0.0085,,
2.2045,513,233.2,21,0.0095,,
2.213,514,233.4,21,0.0085,,
2.2215,515,233.6,21,0.0085,,
2.2295,516,233.8,21,0.008,,
2.238,517,234.1,21,0.0095,,
2.2455,518,234.3,21,0.0085,,
2.252,519,234.4,21,0.007,,
2.255,520,234.6,21,0.003,,
2.256,521,234.7,21,0.001,,
2.257,522,234.7,21,0.001,,
2.2585,523,234.8,21,0.0015,,
2.2605,524,234.8,21,0.002,,
2.263,525,234.8,21,0.003,,
2.267,526,234.9,21,0.004,,
2.271,527,235,21,0.0055,,
Scope 1/1, Sample 3/3 (CRM2),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,,
0,0,-49.3,20.6,NaN,,
0.0005,1,-49.5,20.6,0.0005,,
0.0025,2,-49.5,20.6,0.002,,
0.005,3,-49.5,20.6,0.0025,,
0.009,4,-49.5,20.6,0.0035,,
0.015,5,-49.1,20.6,0.0055,,
0.0235,6,-48.4,20.6,0.0085,,
0.031,7,-47.5,20.6,0.0075,,
0.0395,8,-46.2,20.6,0.0085,,
0.048,9,-44.7,20.6,0.0075,,
0.0565,10,-43.1,20.6,0.0075,,
0.065,11,-41.5,20.7,0.0075,,
0.0735,12,-39.8,20.6,0.0085,,
0.081,13,-37.8,20.6,0.0075,,
0.0895,14,-35.7,20.7,0.0085,,
0.098,15,-33.5,20.7,0.0075,,
0.106,16,-31,20.6,0.0075,,
0.1145,17,-28.4,20.6,0.0075,,
0.122,18,-25.9,20.7,0.0075,,
0.1305,19,-22.9,20.7,0.0085,,
0.139,20,-19.5,20.6,0.0085,,
0.1475,21,-16.1,20.6,0.0075,,
0.156,22,-12.9,20.7,0.0075,,
0.1645,23,-9.9,20.7,0.0075,,
0.172,24,-7.4,20.7,0.0075,,
0.1805,25,-4.9,20.7,0.0085,,
0.1885,26,-2.3,20.7,0.008,,
0.197,27,-0.2,20.6,0.0075,,
0.2055,28,1.2,20.7,0.0075,,
0.214,29,2.7,20.7,0.0075,,
0.2215,30,3.9,20.7,0.0075,,
0.23,31,5.1,20.7,0.0085,,
0.2385,32,6.3,20.7,0.0085,,
0.247,33,7.4,20.7,0.0075,,
0.255,34,8.4,20.7,0.0075,,
0.2635,35,9.7,20.7,0.0075,,
0.2715,36,10.7,20.7,0.008,,
0.2795,37,11.8,20.7,0.008,,
0.288,38,12.8,20.7,0.0085,,
0.2965,39,13.8,20.7,0.0075,,
0.305,40,14.8,20.7,0.0075,,
0.3135,41,15.6,20.7,0.0075,,
0.321,42,16.4,20.7,0.0075,,
0.3295,43,17.4,20.7,0.0085,,
0.338,44,18.2,20.7,0.0085,,
0.346,45,19,20.7,0.0075,,
0.3545,46,19.7,20.7,0.0075,,
0.363,47,20.5,20.7,0.0075,,
0.3705,48,21.2,20.7,0.0075,,
0.379,49,22,20.7,0.0085,,
0.3875,50,22.8,20.7,0.0085,,
0.396,51,23.5,20.7,0.0075,,
0.4045,52,24.4,20.7,0.0075,,
0.4125,53,25.1,20.7,0.0075,,
0.4205,54,25.7,20.7,0.008,,
0.4285,55,26.4,20.7,0.008,,
0.437,56,27.3,20.7,0.0085,,
0.4455,57,28.1,20.7,0.0075,,
0.454,58,28.8,20.7,0.0075,,
0.4625,59,29.5,20.7,0.0075,,
0.47,60,30.2,20.7,0.0075,,
0.4785,61,31,20.7,0.0085,,
0.487,62,31.7,20.7,0.0085,,
0.495,63,32.4,20.7,0.0075,,
0.5035,64,33.2,20.7,0.0075,,
0.512,65,33.8,20.7,0.0075,,
0.5195,66,34.4,20.7,0.0075,,
0.528,67,35.1,20.7,0.0085,,
0.5365,68,35.7,20.7,0.0085,,
0.545,69,36.3,20.7,0.0075,,
0.5535,70,37.1,20.7,0.0075,,
0.5615,71,37.8,20.7,0.0075,,
0.5695,72,38.4,20.7,0.008,,
0.5775,73,39,20.7,0.008,,
0.586,74,39.6,20.7,0.0085,,
0.5945,75,40.4,20.7,0.0075,,
0.603,76,41.1,20.7,0.0075,,
0.6115,77,42,20.7,0.0075,,
0.619,78,42.6,20.7,0.0075,,
0.6275,79,43.3,20.7,0.0085,,
0.636,80,44,20.7,0.0075,,
0.644,81,44.7,20.7,0.0075,,
0.6525,82,45.4,20.7,0.0075,,
0.661,83,46.1,20.7,0.0075,,
0.6685,84,46.7,20.7,0.0075,,
0.677,85,47.4,20.7,0.0085,,
0.6855,86,48.1,20.7,0.0075,,
0.694,87,48.8,20.7,0.0075,,
0.7025,88,49.5,20.7,0.0075,,
0.711,89,50.1,20.7,0.0085,,
0.7185,90,50.7,20.7,0.0075,,
0.727,91,51.4,20.7,0.0085,,
0.735,92,52.1,20.7,0.0075,,
0.7435,93,52.9,20.7,0.0075,,
0.752,94,53.6,20.7,0.0075,,
0.7595,95,54.3,20.7,0.0075,,
0.768,96,55.1,20.7,0.0085,,
