Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T694
Scope 1/1, Sample 1/9 (20160716_T2_A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4540,58,-41.1,21.0,0.0075,,
0.4625,59,-38.4,21.0,0.0075,,
0.4700,60,-35.8,21.0,0.0075,,
0.4785,61,-32.4,21.0,0.0085,,
0.4870,62,-28.9,21.0,0.0075,,
0.4950,63,-25.2,21.0,0.0075,,
0.5035,64,-21.5,21.0,0.0075,,
0.5120,65,-17.7,21.0,0.0075,,
0.5195,66,-14.6,21.0,0.0075,,
0.5280,67,-11.5,21.0,0.0085,,
0.5365,68,-8.7,21.0,0.0075,,
0.5450,69,-6.0,21.0,0.0075,,
0.5535,70,-3.9,21.0,0.0075,,
0.5620,71,-1.9,21.0,0.0085,,
0.5695,72,0.0,21.0,0.0075,,
0.5780,73,1.1,21.0,0.0085,,
0.5860,74,2.5,21.0,0.0075,,
0.5945,75,3.9,21.0,0.0075,,
0.6030,76,5.0,21.0,0.0075,,
0.6105,77,6.0,21.0,0.0075,,
0.6190,78,7.3,21.0,0.0085,,
0.6275,79,8.5,21.0,0.0075,,
0.6360,80,9.5,21.0,0.0075,,
0.6445,81,10.6,21.0,0.0075,,
0.6530,82,11.5,21.0,0.0075,,
0.6605,83,12.3,21.0,0.0075,,
0.6690,84,13.3,21.0,0.0085,,
0.6770,85,14.2,21.0,0.0075,,
0.6855,86,15.1,21.0,0.0075,,
0.6940,87,16.0,21.0,0.0075,,
0.7025,88,16.9,21.0,0.0075,,
0.7100,89,17.6,21.0,0.0075,,
0.7185,90,18.5,21.0,0.0085,,
0.7270,91,19.4,21.0,0.0075,,
0.7355,92,20.4,21.0,0.0075,,
0.7440,93,21.2,21.0,0.0075,,
0.7520,94,22.2,21.0,0.0075,,
0.7600,95,23.0,21.0,0.0080,,
0.7680,96,23.9,21.0,0.0080,,
0.7765,97,24.6,21.0,0.0075,,
0.7850,98,25.4,21.0,0.0075,,
0.7935,99,26.3,21.0,0.0075,,
0.8020,100,27.2,21.0,0.0085,,
0.8095,101,28.0,21.0,0.0075,,
0.8180,102,28.8,21.0,0.0085,,
0.8265,103,29.6,21.0,0.0075,,
0.8345,104,30.5,21.0,0.0075,,
0.8430,105,31.2,21.0,0.0075,,
0.8515,106,31.9,21.0,0.0085,,
0.8590,107,32.7,21.0,0.0075,,
0.8675,108,33.5,21.0,0.0085,,
0.8760,109,34.3,21.0,0.0075,,
0.8845,110,35.1,21.0,0.0075,,
0.8930,111,35.8,21.0,0.0075,,
0.9010,112,36.6,21.0,0.0075,,
0.9090,113,37.2,21.0,0.0080,,
0.9170,114,38.0,21.0,0.0080,,
0.9255,115,38.7,21.0,0.0075,,
0.9340,116,39.6,21.0,0.0075,,
0.9425,117,40.3,21.0,0.0075,,
0.9500,118,40.9,21.0,0.0075,,
0.9585,119,41.7,21.0,0.0085,,
0.9670,120,42.5,21.0,0.0085,,
0.9755,121,43.3,21.0,0.0075,,
0.9840,122,44.3,21.0,0.0075,,
0.9920,123,45.0,21.0,0.0075,,
1.0005,124,45.7,21.0,0.0085,,
1.0080,125,46.4,21.0,0.0075,,
1.0165,126,47.2,21.0,0.0085,,
1.0250,127,48.0,21.0,0.0075,,
1.0335,128,48.8,21.0,0.0075,,
1.0420,129,49.6,21.0,0.0075,,
1.0505,130,50.2,21.0,0.0085,,
1.0580,131,50.9,21.0,0.0075,,
1.0665,132,51.6,21.0,0.0085,,
1.0745,133,52.4,21.0,0.0075,,
1.0830,134,53.2,21.0,0.0075,,
1.0915,135,54.0,21.0,0.0075,,
1.0990,136,55.0,21.0,0.0075,,
1.1075,137,55.7,21.0,0.0085,,
1.1160,138,56.6,21.0,0.0085,,
1.1245,139,57.4,21.0,0.0075,,
1.1330,140,58.1,21.0,0.0075,,
1.1410,141,58.9,21.0,0.0075,,
1.1490,142,59.8,21.0,0.0080,,
1.1570,143,60.9,21.0,0.0080,,
1.1655,144,61.6,21.0,0.0075,,
1.1740,145,62.4,21.0,0.0075,,
1.1825,146,63.2,21.0,0.0075,,
1.1910,147,64.2,21.0,0.0075,,
1.1985,148,65.1,21.0,0.0075,,
1.2070,149,66.0,21.0,0.0085,,
1.2155,150,66.9,21.0,0.0075,,
1.2240,151,67.9,21.0,0.0075,,
1.2320,152,68.8,21.0,0.0075,,
1.2405,153,69.8,21.0,0.0075,,
1.2480,154,70.5,21.0,0.0075,,
1.2565,155,71.4,21.0,0.0085,,
1.2650,156,72.4,21.0,0.0075,,
1.2735,157,73.2,21.0,0.0075,,
1.2820,158,74.3,21.0,0.0075,,
1.2905,159,75.2,21.0,0.0075,,
1.2980,160,76.1,21.0,0.0075,,
1.3065,161,77.3,21.0,0.0085,,
1.3145,162,78.5,21.0,0.0075,,
1.3230,163,79.6,21.0,0.0075,,
1.3315,164,80.9,21.0,0.0075,,
1.3400,165,82.0,21.0,0.0085,,
1.3475,166,83.2,21.0,0.0075,,
1.3560,167,84.6,21.0,0.0085,,
1.3645,168,86.0,21.0,0.0075,,
1.3730,169,87.0,21.0,0.0075,,
1.3815,170,88.6,21.0,0.0075,,
1.3895,171,90.1,21.0,0.0075,,
1.3970,172,91.8,21.0,0.0075,,
1.4055,173,93.3,21.0,0.0085,,
1.4140,174,94.8,21.0,0.0075,,
1.4225,175,96.6,21.0,0.0075,,
1.4310,176,98.4,21.0,0.0075,,
1.4395,177,100.2,21.0,0.0075,,
1.4470,178,101.8,21.0,0.0075,,
1.4555,179,103.6,21.0,0.0085,,
1.4640,180,105.9,21.0,0.0075,,
1.4720,181,108.5,21.0,0.0075,,
1.4805,182,110.9,21.0,0.0075,,
1.4890,183,113.2,21.0,0.0075,,
1.4965,184,115.2,21.0,0.0075,,
1.5050,185,117.7,21.0,0.0085,,
1.5135,186,120.6,21.0,0.0075,,
1.5220,187,123.4,21.0,0.0075,,
1.5305,188,127.0,21.0,0.0075,,
1.5385,189,130.1,21.0,0.0075,,
1.5465,190,133.1,21.0,0.0080,,
1.5545,191,136.3,21.0,0.0080,,
1.5630,192,140.1,21.0,0.0075,,
1.5715,193,143.6,21.0,0.0075,,
1.5800,194,147.0,21.0,0.0075,,
1.5885,195,150.0,21.0,0.0085,,
1.5960,196,153.1,21.0,0.0075,,
1.6045,197,156.3,21.0,0.0085,,
1.6130,198,159.2,21.0,0.0075,,
1.6215,199,162.0,21.0,0.0075,,
1.6295,200,164.5,21.0,0.0075,,
1.6375,201,166.8,21.0,0.0080,,
1.6455,202,169.0,21.0,0.0080,,
1.6540,203,171.3,21.0,0.0075,,
1.6625,204,173.3,21.0,0.0075,,
1.6710,205,175.1,21.0,0.0075,,
1.6795,206,177.0,21.0,0.0075,,
1.6880,207,178.6,21.0,0.0085,,
1.6955,208,180.3,21.0,0.0070,,
1.7040,209,181.9,21.0,0.0085,,
1.7120,210,183.4,21.0,0.0075,,
1.7225,211,185.1,21.0,0.0080,,
1.7225,451,190.2,21.1,0.0000,,
1.7230,452,190.2,21.1,0.0005,,
1.7245,453,190.2,21.1,0.0010,,
1.7270,454,190.3,21.1,0.0020,,
1.7310,456,190.6,21.1,0.0025,,
1.7370,456,191.3,21.1,0.0120,,
1.7455,457,191.9,21.1,0.0060,,
1.7530,458,192.8,21.1,0.0055,,
1.7615,459,194.0,21.1,0.0060,,
1.7700,460,194.8,21.1,0.0055,,
1.7785,462,195.8,21.1,0.0055,,
1.7865,462,196.7,21.1,0.0160,,
1.7950,463,197.4,21.1,0.0060,,
1.8025,464,198.4,21.1,0.0055,,
1.8110,465,199.0,21.1,0.0060,,
1.8195,466,199.9,21.1,0.0055,,
1.8280,468,200.8,21.1,0.0055,,
1.8365,468,201.6,21.1,0.0170,,
1.8450,469,202.1,21.1,0.0060,,
1.8525,470,202.9,21.1,0.0055,,
1.8610,471,203.6,21.1,0.0060,,
1.8690,472,204.3,21.1,0.0055,,
1.8775,474,205.0,21.1,0.0055,,
1.8860,474,205.6,21.1,0.0170,,
1.8945,475,206.3,21.1,0.0060,,
1.9020,476,206.9,21.1,0.0055,,
1.9105,477,207.5,21.1,0.0060,,
1.9190,478,208.1,21.1,0.0055,,
1.9275,480,208.6,21.1,0.0055,,
1.9360,480,209.2,21.1,0.0170,,
1.9440,481,209.7,21.1,0.0055,,
1.9515,482,210.3,21.1,0.0055,,
1.9600,483,210.8,21.1,0.0060,,
1.9685,484,211.3,21.1,0.0055,,
1.9770,486,211.9,21.1,0.0055,,
1.9855,486,212.4,21.1,0.0170,,
1.9930,487,212.7,21.1,0.0055,,
2.0015,488,213.2,21.1,0.0060,,
2.0100,489,213.7,21.1,0.0060,,
2.0185,490,214.2,21.1,0.0055,,
2.0270,492,214.7,21.1,0.0055,,
2.0350,492,215.2,21.1,0.0160,,
2.0430,493,215.5,21.1,0.0055,,
2.0510,494,216.0,21.1,0.0055,,
2.0595,495,216.4,21.1,0.0060,,
2.0680,496,216.8,21.1,0.0055,,
2.0765,498,217.3,21.1,0.0055,,
2.0850,498,217.7,21.1,0.0170,,
2.0925,500,218.1,21.1,0.0050,,
2.1010,500,218.5,21.1,0.0210,,
2.1095,502,218.9,21.1,0.0055,,
2.1180,502,219.3,21.1,0.0170,,
2.1260,504,219.6,21.1,0.0055,,
2.1345,504,220.0,21.1,0.0170,,
2.1420,505,220.4,21.1,0.0055,,
2.1505,506,220.7,21.1,0.0060,,
2.1590,507,221.1,21.1,0.0060,,
2.1675,508,221.4,21.1,0.0055,,
2.1760,510,221.8,21.1,0.0055,,
2.1840,510,222.1,21.1,0.0160,,
2.1920,511,222.3,21.1,0.0055,,
2.2000,512,222.6,21.1,0.0055,,
2.2085,514,223.0,21.1,0.0055,,
2.2170,514,223.4,21.1,0.0170,,
2.2255,516,223.7,21.1,0.0055,,
2.2340,516,224.1,21.1,0.0170,,
2.2415,517,224.4,21.1,0.0055,,
2.2500,518,224.7,21.1,0.0060,,
2.2585,520,224.9,21.1,0.0055,,
2.2670,520,225.2,21.1,0.0170,,
2.2750,522,225.5,21.1,0.0055,,
2.2835,522,225.9,21.1,0.0170,,
2.2910,523,226.1,21.1,0.0055,,
2.2995,524,226.4,21.1,0.0060,,
2.3080,526,226.7,21.1,0.0055,,
2.3165,526,226.9,21.1,0.0170,,
2.3250,528,227.2,21.1,0.0055,,
2.3335,528,227.5,21.1,0.0210,,
2.3410,529,227.7,21.1,0.0055,,
2.3495,530,228.0,21.1,0.0060,,
2.3575,532,228.3,21.1,0.0055,,
2.3660,532,228.6,21.1,0.0170,,
2.3745,534,228.9,21.1,0.0055,,
2.3830,534,229.1,21.1,0.0210,,
2.3905,535,229.4,21.1,0.0055,,
2.3990,536,229.6,21.1,0.0060,,
2.4075,538,229.9,21.1,0.0055,,
2.4160,538,230.1,21.1,0.0170,,
2.4240,540,230.4,21.1,0.0055,,
2.4325,540,230.6,21.1,0.0210,,
2.4400,541,230.8,21.1,0.0055,,
2.4485,542,231.1,21.1,0.0060,,
2.4570,544,231.3,21.1,0.0055,,
2.4655,544,231.6,21.1,0.0170,,
2.4740,546,231.8,21.1,0.0055,,
2.4815,546,232.0,21.1,0.0185,,
2.4900,547,232.2,21.1,0.0060,,
2.4985,548,232.4,21.1,0.0060,,
2.5070,550,232.6,21.1,0.0055,,
2.5150,550,232.9,21.1,0.0160,,
2.5235,552,233.1,21.1,0.0055,,
2.5310,552,233.3,21.1,0.0185,,
2.5395,553,233.5,21.1,0.0060,,
2.5480,554,233.7,21.1,0.0060,,
2.5565,556,234.0,21.1,0.0055,,
2.5645,556,234.2,21.1,0.0160,,
2.5710,558,234.4,21.1,0.0045,,
2.5740,558,234.5,21.1,0.0075,,
2.5760,559,234.6,21.1,0.0015,,
2.5785,560,234.7,21.1,0.0020,,
2.5820,562,234.7,21.1,0.0025,,
2.5870,562,234.8,21.1,0.0100,,
2.5915,564,235.0,21.1,0.0030,,
2.5935,564,235.0,21.1,-0.0200,,
Scope 1/1, Sample 2/9 (20160716_T1_B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-88.8,21.0,NaN,,
0.0010,1,-89.2,21.0,0.0010,,
0.0025,2,-89.3,21.0,0.0015,,
0.0050,3,-89.3,21.0,0.0020,,
0.0095,4,-89.3,21.0,0.0040,,
0.0150,5,-89.2,21.0,0.0050,,
0.0235,6,-88.9,21.0,0.0075,,
0.0320,7,-88.6,21.0,0.0075,,
0.0405,8,-88.3,21.0,0.0075,,
0.0490,9,-87.9,21.0,0.0070,,
0.0565,10,-87.5,21.0,0.0070,,
0.0650,11,-87.0,21.0,0.0075,,
0.0735,12,-86.5,21.0,0.0075,,
0.0815,13,-86.1,21.0,0.0075,,
0.0900,14,-85.6,21.0,0.0075,,
0.0985,15,-85.1,21.0,0.0070,,
0.1060,16,-84.7,21.0,0.0070,,
0.1145,17,-84.1,21.0,0.0075,,
0.1230,18,-83.5,21.0,0.0075,,
0.1315,19,-82.9,21.0,0.0075,,
0.1400,20,-82.4,21.0,0.0075,,
0.1480,21,-81.7,21.0,0.0065,,
0.1560,22,-81.1,21.0,0.0075,,
0.1640,23,-80.4,21.0,0.0075,,
0.1725,24,-79.8,21.0,0.0075,,
0.1810,25,-79.1,21.0,0.0075,,
0.1895,26,-78.3,21.0,0.0075,,
0.1980,27,-77.7,21.0,0.0070,,
0.2055,28,-76.9,21.0,0.0070,,
0.2140,29,-76.2,21.0,0.0075,,
0.2225,30,-75.4,21.0,0.0075,,
0.2305,31,-74.5,21.0,0.0075,,
0.2390,32,-73.7,21.0,0.0075,,
0.2475,33,-72.9,21.0,0.0070,,
0.2550,34,-72.1,21.0,0.0070,,
0.2635,35,-71.2,21.0,0.0075,,
0.2720,36,-70.1,21.0,0.0075,,
0.2805,37,-69.1,21.0,0.0075,,
0.2890,38,-68.1,21.0,0.0075,,
0.2975,39,-67.2,21.0,0.0075,,
0.3050,40,-66.2,21.0,0.0070,,
0.3135,41,-65.1,21.0,0.0075,,
0.3215,42,-63.8,21.0,0.0075,,
0.3300,43,-62.7,21.0,0.0075,,
0.3385,44,-61.4,21.0,0.0075,,
0.3470,45,-60.2,21.0,0.0075,,
0.3545,46,-58.8,21.0,0.0070,,
0.3630,47,-57.3,21.0,0.0075,,
0.3715,48,-55.9,21.0,0.0075,,
0.3800,49,-54.3,21.0,0.0075,,
0.3880,50,-52.6,21.0,0.0075,,
0.3965,51,-51.1,21.0,0.0075,,
0.4040,52,-49.2,21.0,0.0070,,
0.4125,53,-47.2,21.0,0.0075,,
0.4210,54,-45.0,21.0,0.0075,,
0.4295,55,-42.7,21.0,0.0075,,
0.4380,56,-40.3,21.0,0.0075,,
0.4465,57,-37.9,21.0,0.0075,,
0.4540,58,-35.1,21.0,0.0070,,
0.4625,59,-32.3,21.0,0.0075,,
0.4710,60,-29.3,21.0,0.0075,,
0.4790,61,-26.0,21.0,0.0075,,
0.4875,62,-22.5,21.0,0.0070,,
0.4950,63,-19.4,21.0,0.0070,,
0.5035,64,-15.9,21.0,0.0075,,
0.5120,65,-12.5,21.0,0.0075,,
0.5205,66,-9.5,21.0,0.0075,,
0.5290,67,-6.8,21.0,0.0075,,
0.5375,68,-4.5,21.0,0.0070,,
0.5450,69,-2.3,21.0,0.0070,,
0.5535,70,-0.2,21.0,0.0075,,
0.5620,71,1.3,21.0,0.0075,,
0.5700,72,2.7,21.0,0.0075,,
0.5785,73,4.0,21.0,0.0075,,
0.5870,74,5.2,21.0,0.0070,,
0.5945,75,6.2,21.0,0.0070,,
0.6030,76,7.2,21.0,0.0075,,
0.6115,77,8.2,21.0,0.0075,,
0.6200,78,9.2,21.0,0.0075,,
0.6285,79,10.3,21.0,0.0075,,
0.6365,80,11.3,21.0,0.0065,,
0.6445,81,12.2,21.0,0.0075,,
0.6525,82,13.1,21.0,0.0075,,
0.6610,83,13.8,21.0,0.0075,,
0.6695,84,14.7,21.0,0.0075,,
0.6780,85,15.5,21.0,0.0075,,
0.6865,86,16.3,21.0,0.0070,,
0.6940,87,17.1,21.0,0.0070,,
0.7025,88,17.9,21.0,0.0075,,
0.7110,89,18.8,21.0,0.0075,,
0.7190,90,19.6,21.0,0.0075,,
0.7275,91,20.6,21.0,0.0075,,
0.7360,92,21.5,21.0,0.0070,,
0.7435,93,22.2,21.0,0.0070,,
0.7520,94,22.8,21.0,0.0075,,
0.7605,95,23.6,21.0,0.0075,,
0.7690,96,24.4,21.0,0.0075,,
0.7775,97,25.2,21.0,0.0075,,
0.7860,98,25.8,21.0,0.0075,,
0.7935,99,26.6,21.0,0.0070,,
0.8020,100,27.4,21.0,0.0075,,
0.8100,101,28.2,21.0,0.0075,,
0.8185,102,29.0,21.0,0.0075,,
0.8270,103,29.7,21.0,0.0070,,
0.8345,104,30.4,21.0,0.0070,,
0.8430,105,31.1,21.0,0.0075,,
0.8515,106,31.8,21.0,0.0075,,
0.8600,107,32.5,21.0,0.0075,,
0.8685,108,33.2,21.0,0.0075,,
0.8770,109,34.0,21.0,0.0070,,
0.8845,110,34.7,21.0,0.0070,,
0.8930,111,35.4,21.0,0.0075,,
0.9015,112,36.1,21.0,0.0075,,
0.9095,113,36.7,21.0,0.0075,,
0.9180,114,37.3,21.0,0.0075,,
0.9265,115,37.9,21.0,0.0075,,
0.9340,116,38.7,21.0,0.0070,,
0.9425,117,39.5,21.0,0.0075,,
0.9510,118,40.2,21.0,0.0075,,
0.9595,119,41.1,21.0,0.0075,,
0.9680,120,41.8,21.1,0.0070,,
0.9755,121,42.5,21.0,0.0070,,
0.9840,122,43.1,21.1,0.0075,,
0.9920,123,43.8,21.1,0.0075,,
1.0005,124,44.5,21.1,0.0075,,
1.0090,125,45.2,21.0,0.0075,,
1.0175,126,46.2,21.1,0.0075,,
1.0260,127,47.0,21.1,0.0070,,
1.0335,128,47.5,21.1,0.0070,,
1.0420,129,48.2,21.1,0.0075,,
1.0505,130,48.9,21.1,0.0075,,
1.0585,131,49.5,21.0,0.0075,,
1.0670,132,50.1,21.1,0.0075,,
1.0755,133,50.8,21.1,0.0070,,
1.0830,134,51.6,21.1,0.0070,,
1.0915,135,52.4,21.1,0.0075,,
1.1000,136,53.1,21.1,0.0075,,
1.1085,137,53.7,21.1,0.0075,,
1.1170,138,54.4,21.1,0.0075,,
1.1250,139,55.1,21.1,0.0065,,
1.1330,140,55.8,21.1,0.0075,,
1.1410,141,56.6,21.1,0.0075,,
1.1495,142,57.3,21.1,0.0075,,
1.1580,143,58.0,21.1,0.0075,,
1.1665,144,58.8,21.1,0.0075,,
1.1750,145,59.7,21.1,0.0070,,
1.1825,146,60.4,21.1,0.0070,,
1.1910,147,61.2,21.1,0.0075,,
1.1995,148,61.9,21.1,0.0075,,
1.2075,149,62.8,21.1,0.0075,,
1.2160,150,63.7,21.1,0.0075,,
1.2245,151,64.6,21.1,0.0070,,
1.2320,152,65.6,21.1,0.0070,,
1.2405,153,66.1,21.1,0.0075,,
1.2490,154,66.7,21.1,0.0075,,
1.2575,155,67.4,21.1,0.0075,,
1.2660,156,68.4,21.1,0.0075,,
1.2740,157,69.2,21.1,0.0065,,
1.2820,158,70.0,21.1,0.0075,,
1.2900,159,71.0,21.1,0.0075,,
1.2985,160,71.8,21.1,0.0075,,
1.3070,161,72.7,21.1,0.0075,,
1.3155,162,73.4,21.1,0.0075,,
1.3240,163,74.3,21.1,0.0075,,
1.3315,164,75.3,21.1,0.0070,,
1.3400,165,76.2,21.1,0.0075,,
1.3485,166,77.0,21.1,0.0075,,
1.3570,167,78.0,21.1,0.0075,,
1.3655,168,79.2,21.1,0.0070,,
1.3730,169,80.2,21.1,0.0070,,
1.3815,170,81.3,21.1,0.0075,,
1.3895,171,82.5,21.1,0.0075,,
1.3980,172,83.7,21.1,0.0075,,
1.4065,173,84.8,21.1,0.0075,,
1.4150,174,86.2,21.1,0.0070,,
1.4225,175,87.3,21.1,0.0070,,
1.4310,176,88.7,21.1,0.0075,,
1.4395,177,90.1,21.1,0.0075,,
1.4480,178,91.3,21.1,0.0075,,
1.4565,179,92.5,21.1,0.0075,,
1.4645,180,93.9,21.1,0.0075,,
1.4725,181,95.6,21.1,0.0075,,
1.4805,182,96.8,21.1,0.0075,,
1.4890,183,97.9,21.1,0.0075,,
1.4975,184,99.5,21.1,0.0075,,
1.5060,185,101.7,21.1,0.0075,,
1.5145,186,103.2,21.1,0.0075,,
1.5220,187,105.1,21.1,0.0070,,
1.5305,188,106.8,21.1,0.0075,,
1.5390,189,109.3,21.1,0.0075,,
1.5470,190,111.3,21.1,0.0075,,
1.5555,191,113.2,21.1,0.0075,,
1.5640,192,115.7,21.1,0.0075,,
1.5715,193,118.2,21.1,0.0070,,
1.5800,194,120.8,21.1,0.0075,,
1.5885,195,123.9,21.1,0.0070,,
1.5970,196,126.6,21.1,0.0075,,
1.6055,197,130.0,21.1,0.0075,,
1.6135,198,132.9,21.1,0.0075,,
1.6215,199,136.6,21.1,0.0075,,
1.6295,200,139.6,21.1,0.0075,,
1.6380,201,143.1,21.1,0.0075,,
1.6465,202,146.4,21.1,0.0075,,
1.6550,203,149.8,21.1,0.0070,,
1.6625,204,152.6,21.1,0.0070,,
1.6710,205,155.6,21.1,0.0075,,
1.6795,206,158.6,21.1,0.0075,,
1.6880,207,161.3,21.1,0.0075,,
1.6960,208,164.0,21.1,0.0075,,
1.7045,209,166.3,21.1,0.0075,,
1.7130,210,168.7,21.1,0.0070,,
1.7205,211,170.6,21.1,0.0070,,
1.7290,212,172.7,21.1,0.0075,,
1.7375,213,174.8,21.1,0.0075,,
1.7460,214,176.7,21.1,0.0075,,
1.7545,215,178.4,21.1,0.0075,,
1.7630,216,180.0,21.1,0.0075,,
1.7705,217,181.8,21.1,0.0070,,
1.7790,218,183.2,21.1,0.0075,,
1.7870,219,184.6,21.1,0.0075,,
1.7915,220,185.0,21.1,0.0065,,
1.7915,460,189.8,21.1,0.0000,,
1.7920,461,189.8,21.1,0.0005,,
1.7935,462,189.8,21.1,0.0020,,
1.7960,463,189.9,21.1,0.0030,,
1.8000,464,190.3,21.1,0.0045,,
1.8065,465,190.8,21.1,0.0070,,
1.8145,466,191.7,21.1,0.0090,,
1.8225,467,192.6,21.1,0.0100,,
1.8305,468,193.6,21.1,0.0100,,
1.8390,469,194.4,21.1,0.0105,,
1.8475,470,195.4,21.1,0.0095,,
1.8560,471,196.3,21.1,0.0095,,
1.8645,472,197.1,21.1,0.0095,,
1.8720,473,198.0,21.1,0.0095,,
1.8805,474,198.8,21.1,0.0105,,
1.8890,475,199.6,21.1,0.0105,,
1.8970,476,200.5,21.1,0.0090,,
1.9055,477,201.3,21.1,0.0095,,
1.9140,478,202.1,21.1,0.0095,,
1.9215,479,202.6,21.1,0.0095,,
1.9300,480,203.4,21.1,0.0105,,
1.9385,481,204.0,21.1,0.0105,,
1.9470,482,204.7,21.1,0.0095,,
1.9555,483,205.5,21.1,0.0095,,
1.9635,484,206.1,21.1,0.0090,,
1.9720,485,206.6,21.1,0.0105,,
1.9795,486,207.2,21.1,0.0095,,
1.9880,487,207.8,21.1,0.0105,,
1.9965,488,208.3,21.1,0.0095,,
2.0050,489,209.0,21.1,0.0095,,
2.0135,490,209.6,21.2,0.0095,,
2.0210,491,210.0,21.1,0.0095,,
2.0295,492,210.6,21.2,0.0105,,
2.0380,493,211.1,21.2,0.0105,,
2.0460,494,211.6,21.1,0.0090,,
2.0545,495,212.1,21.2,0.0095,,
2.0630,496,212.7,21.2,0.0095,,
2.0715,497,213.0,21.2,0.0105,,
2.0790,498,213.5,21.2,0.0095,,
2.0875,499,214.0,21.2,0.0095,,
2.0960,500,214.4,21.2,0.0095,,
2.1045,501,215.0,21.2,0.0095,,
2.1125,502,215.4,21.1,0.0090,,
2.1205,503,215.8,21.2,0.0100,,
2.1285,504,216.2,21.2,0.0100,,
2.1370,505,216.6,21.2,0.0105,,
2.1455,506,217.1,21.2,0.0095,,
2.1540,507,217.4,21.2,0.0095,,
2.1625,508,217.9,21.2,0.0095,,
2.1700,509,218.2,21.2,0.0095,,
2.1785,510,218.6,21.2,0.0105,,
2.1870,511,219.0,21.2,0.0105,,
2.1955,512,219.4,21.2,0.0095,,
2.2035,513,219.8,21.2,0.0090,,
2.2120,514,220.0,21.2,0.0095,,
2.2195,515,220.4,21.2,0.0095,,
2.2280,516,220.9,21.2,0.0105,,
2.2365,517,221.1,21.2,0.0105,,
2.2450,518,221.5,21.2,0.0095,,
2.2535,519,221.9,21.2,0.0095,,
2.2620,520,222.3,21.2,0.0095,,
2.2695,521,222.5,21.2,0.0095,,
2.2780,522,222.8,21.2,0.0105,,
2.2860,523,223.1,21.2,0.0100,,
2.2945,524,223.5,21.2,0.0095,,
2.3030,525,223.8,21.2,0.0095,,
