Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T451
Scope 1/1, Sample 1/3 (Junk_sump)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.3880,50,14.8,17.1,0.0070,,
0.3960,51,15.7,17.1,0.0065,,
0.4040,52,16.5,17.1,0.0075,,
0.4120,53,17.4,17.1,0.0075,,
0.4205,54,18.4,17.1,0.0075,,
0.4290,55,19.4,17.1,0.0075,,
0.4375,56,20.3,17.1,0.0070,,
0.4460,57,21.2,17.1,0.0070,,
0.4545,58,22.0,17.1,0.0075,,
0.4620,59,22.9,17.1,0.0070,,
0.4705,60,23.8,17.1,0.0075,,
0.4785,61,24.7,17.1,0.0075,,
0.4870,62,25.5,17.1,0.0070,,
0.4955,63,26.4,17.1,0.0070,,
0.5040,64,27.1,17.1,0.0075,,
0.5115,65,28.1,17.1,0.0070,,
0.5200,66,28.9,17.1,0.0075,,
0.5285,67,29.7,17.1,0.0075,,
0.5370,68,30.6,17.1,0.0070,,
0.5450,69,31.4,17.1,0.0065,,
0.5530,70,32.3,17.1,0.0075,,
0.5610,71,33.3,17.1,0.0075,,
0.5695,72,34.1,17.1,0.0075,,
0.5780,73,34.8,17.1,0.0075,,
0.5865,74,35.5,17.1,0.0070,,
0.5950,75,37.0,17.1,0.0070,,
0.6025,76,38.0,17.2,0.0070,,
0.6110,77,38.7,17.2,0.0075,,
0.6195,78,39.7,17.2,0.0075,,
0.6280,79,40.5,17.2,0.0075,,
0.6360,80,41.2,17.2,0.0065,,
0.6445,81,42.0,17.2,0.0070,,
0.6520,82,42.7,17.2,0.0070,,
0.6605,83,43.4,17.2,0.0075,,
0.6690,84,44.2,17.2,0.0075,,
0.6775,85,45.0,17.2,0.0075,,
0.6860,86,45.8,17.2,0.0070,,
0.6945,87,46.4,17.2,0.0075,,
0.7020,88,47.2,17.2,0.0070,,
0.7105,89,48.2,17.2,0.0075,,
0.7190,90,49.3,17.2,0.0075,,
0.7270,91,50.6,17.2,0.0075,,
0.7355,92,51.5,17.2,0.0070,,
0.7440,93,52.3,17.2,0.0070,,
0.7515,94,53.0,17.2,0.0070,,
0.7600,95,53.7,17.2,0.0075,,
0.7685,96,54.6,17.2,0.0075,,
0.7770,97,55.5,17.2,0.0070,,
0.7855,98,56.3,17.2,0.0070,,
0.7935,99,57.1,17.2,0.0075,,
0.8015,100,58.0,17.2,0.0075,,
0.8095,101,59.1,17.2,0.0075,,
0.8180,102,59.9,17.2,0.0075,,
0.8265,103,61.3,17.2,0.0070,,
0.8350,104,62.1,17.2,0.0070,,
0.8425,105,62.8,17.2,0.0070,,
0.8510,106,63.5,17.2,0.0075,,
0.8595,107,64.5,17.2,0.0075,,
0.8680,108,65.5,17.2,0.0075,,
0.8765,109,66.5,17.2,0.0070,,
0.8845,110,67.4,17.2,0.0065,,
0.8925,111,68.4,17.2,0.0075,,
0.9005,112,69.6,17.2,0.0075,,
0.9090,113,71.0,17.2,0.0075,,
0.9175,114,72.2,17.2,0.0075,,
0.9260,115,73.1,17.2,0.0070,,
0.9345,116,74.0,17.2,0.0070,,
0.9420,117,74.8,17.2,0.0070,,
0.9505,118,75.7,17.2,0.0075,,
0.9590,119,76.9,17.2,0.0075,,
0.9670,120,78.2,17.2,0.0075,,
0.9755,121,79.6,17.2,0.0070,,
0.9840,122,80.9,17.2,0.0070,,
0.9915,123,82.1,17.2,0.0070,,
1.0000,124,83.5,17.2,0.0075,,
1.0085,125,84.9,17.2,0.0070,,
1.0170,126,86.5,17.2,0.0075,,
1.0255,127,88.1,17.2,0.0070,,
1.0335,128,89.2,17.2,0.0065,,
1.0415,129,90.6,17.2,0.0075,,
1.0495,130,92.5,17.2,0.0075,,
1.0580,131,94.1,17.2,0.0075,,
1.0665,132,95.9,17.2,0.0075,,
1.0750,133,97.8,17.2,0.0070,,
1.0835,134,100.2,17.2,0.0070,,
1.0910,135,102.0,17.2,0.0070,,
1.0995,136,103.7,17.2,0.0075,,
1.1080,137,105.8,17.2,0.0075,,
1.1165,138,108.2,17.2,0.0075,,
1.1245,139,110.7,17.3,0.0065,,
1.1330,140,113.3,17.3,0.0075,,
1.1405,141,116.1,17.3,0.0070,,
1.1490,142,119.1,17.3,0.0075,,
1.1575,143,122.4,17.3,0.0075,,
1.1660,144,125.7,17.3,0.0070,,
1.1745,145,129.0,17.3,0.0070,,
1.1820,146,132.2,17.3,0.0070,,
1.1905,147,135.7,17.3,0.0075,,
1.1990,148,139.2,17.3,0.0075,,
1.2075,149,142.7,17.3,0.0075,,
1.2155,150,146.3,17.3,0.0065,,
1.2240,151,150.0,17.3,0.0070,,
1.2315,152,153.1,17.3,0.0070,,
1.2400,153,156.2,17.3,0.0075,,
1.2485,154,159.2,17.3,0.0075,,
1.2570,155,162.2,17.3,0.0075,,
1.2655,156,164.6,17.3,0.0070,,
1.2740,157,167.1,17.3,0.0070,,
1.2815,158,169.3,17.3,0.0070,,
1.2900,159,171.3,17.3,0.0075,,
1.2980,160,173.5,17.3,0.0075,,
1.3065,161,175.2,17.3,0.0075,,
1.3150,162,176.8,17.3,0.0070,,
1.3235,163,178.6,17.3,0.0070,,
1.3310,164,179.9,17.3,0.0070,,
1.3395,165,181.6,17.3,0.0075,,
1.3480,166,182.9,17.3,0.0075,,
1.3565,167,184.3,17.3,0.0075,,
1.3635,168,185.1,17.3,0.0065,,
1.3635,408,188.0,17.5,0.0000,,
1.3640,409,188.0,17.5,0.0005,,
1.3655,410,187.9,17.5,0.0015,,
1.3680,411,188.1,17.5,0.0020,,
1.3725,412,188.4,17.6,0.0035,,
1.3785,413,188.8,17.5,0.0050,,
1.3870,414,189.5,17.5,0.0075,,
1.3945,415,190.4,17.6,0.0070,,
1.4030,416,191.3,17.5,0.0075,,
1.4115,417,192.3,17.5,0.0070,,
1.4200,418,193.2,17.6,0.0070,,
1.4280,419,194.1,17.6,0.0065,,
1.4365,420,195.0,17.6,0.0070,,
1.4440,421,195.7,17.6,0.0070,,
1.4525,422,196.5,17.6,0.0075,,
1.4610,423,197.4,17.6,0.0075,,
1.4695,424,198.1,17.6,0.0070,,
1.4780,425,198.8,17.6,0.0070,,
1.4865,426,199.4,17.6,0.0075,,
1.4940,427,200.2,17.6,0.0070,,
1.5025,428,200.8,17.6,0.0075,,
1.5105,429,201.6,17.6,0.0065,,
1.5190,430,202.1,17.6,0.0070,,
1.5275,431,202.8,17.6,0.0070,,
1.5360,432,203.3,17.6,0.0070,,
1.5435,433,203.9,17.6,0.0070,,
1.5520,434,204.5,17.6,0.0075,,
1.5605,435,205.2,17.6,0.0070,,
1.5690,436,205.7,17.6,0.0070,,
1.5775,437,206.3,17.6,0.0070,,
1.5850,438,206.8,17.6,0.0070,,
1.5935,439,207.3,17.6,0.0075,,
1.6015,440,207.8,17.6,0.0075,,
1.6100,441,208.2,17.6,0.0070,,
1.6185,442,208.7,17.6,0.0070,,
1.6270,443,209.2,17.6,0.0070,,
1.6345,444,209.6,17.6,0.0070,,
1.6430,445,210.2,17.6,0.0075,,
1.6515,446,210.6,17.6,0.0075,,
1.6600,447,211.0,17.6,0.0070,,
1.6680,448,211.5,17.6,0.0065,,
1.6765,449,211.9,17.6,0.0070,,
1.6840,450,212.4,17.6,0.0070,,
1.6925,451,212.8,17.6,0.0075,,
1.7010,452,213.2,17.6,0.0075,,
1.7095,453,213.6,17.6,0.0070,,
1.7180,454,214.0,17.6,0.0070,,
1.7265,455,214.4,17.6,0.0070,,
1.7340,456,214.7,17.6,0.0070,,
1.7425,457,215.1,17.6,0.0075,,
1.7505,458,215.5,17.6,0.0075,,
1.7590,459,215.9,17.6,0.0070,,
1.7675,460,216.3,17.6,0.0070,,
1.7760,461,216.6,17.6,0.0070,,
1.7835,462,216.8,17.6,0.0070,,
1.7920,463,217.3,17.6,0.0075,,
1.8005,464,217.6,17.6,0.0075,,
1.8090,465,218.0,17.6,0.0070,,
1.8175,466,218.3,17.6,0.0070,,
1.8255,467,218.7,17.6,0.0065,,
1.8330,468,218.9,17.6,0.0070,,
1.8415,469,219.2,17.6,0.0075,,
1.8500,470,219.5,17.6,0.0075,,
1.8585,471,219.9,17.6,0.0070,,
1.8670,472,220.2,17.6,0.0070,,
1.8755,473,220.5,17.6,0.0070,,
1.8830,474,220.7,17.6,0.0070,,
1.8915,475,221.1,17.6,0.0075,,
1.9000,476,221.4,17.6,0.0070,,
1.9080,477,221.7,17.6,0.0065,,
1.9165,478,222.0,17.6,0.0070,,
1.9250,479,222.3,17.6,0.0070,,
1.9325,480,222.6,17.6,0.0070,,
1.9410,481,222.8,17.6,0.0075,,
1.9495,482,223.2,17.6,0.0075,,
1.9580,483,223.4,17.6,0.0070,,
1.9665,484,223.7,17.6,0.0070,,
1.9745,485,223.9,17.6,0.0075,,
1.9825,486,224.1,17.6,0.0075,,
1.9905,487,224.5,17.6,0.0075,,
1.9990,488,224.7,17.6,0.0070,,
2.0075,489,224.9,17.6,0.0070,,
2.0160,490,225.2,17.6,0.0070,,
2.0245,491,225.5,17.6,0.0070,,
2.0320,492,225.7,17.6,0.0070,,
2.0405,493,225.9,17.6,0.0075,,
2.0490,494,226.2,17.6,0.0075,,
2.0570,495,226.5,17.6,0.0065,,
2.0655,496,226.7,17.6,0.0070,,
2.0740,497,226.9,17.6,0.0070,,
2.0815,498,227.2,17.6,0.0070,,
2.0900,499,227.4,17.6,0.0075,,
2.0985,500,227.6,17.7,0.0070,,
2.1070,501,227.8,17.6,0.0070,,
2.1155,502,228.1,17.6,0.0070,,
2.1235,503,228.3,17.7,0.0065,,
2.1315,504,228.5,17.7,0.0075,,
2.1395,505,228.7,17.7,0.0075,,
2.1480,506,229.0,17.7,0.0070,,
2.1565,507,229.2,17.7,0.0070,,
2.1650,508,229.4,17.7,0.0070,,
2.1735,509,229.6,17.7,0.0075,,
2.1810,510,229.8,17.7,0.0070,,
2.1895,511,230.0,17.7,0.0075,,
2.1980,512,230.2,17.7,0.0070,,
2.2065,513,230.5,17.7,0.0070,,
2.2145,514,230.7,17.7,0.0065,,
2.2230,515,230.8,17.7,0.0075,,
2.2305,516,231.0,17.7,0.0070,,
2.2390,517,231.2,17.7,0.0075,,
2.2475,518,231.4,17.7,0.0070,,
2.2560,519,231.6,17.7,0.0070,,
2.2645,520,231.8,17.7,0.0070,,
2.2720,521,232.0,17.7,0.0070,,
2.2805,522,232.2,17.7,0.0075,,
2.2890,523,232.4,17.7,0.0075,,
2.2970,524,232.5,17.7,0.0065,,
2.3055,525,232.8,17.7,0.0070,,
2.3140,526,233.0,17.7,0.0070,,
2.3215,527,233.1,17.7,0.0070,,
2.3300,528,233.2,17.7,0.0075,,
2.3385,529,233.4,17.7,0.0075,,
2.3470,530,233.6,17.7,0.0070,,
2.3555,531,233.9,17.7,0.0070,,
2.3635,532,234.1,17.7,0.0065,,
2.3715,533,234.2,17.7,0.0075,,
2.3780,534,234.4,17.7,0.0060,,
2.3845,535,234.4,17.7,0.0060,,
2.3885,536,234.6,17.7,0.0035,,
2.3910,537,234.7,17.7,0.0020,,
2.3940,538,234.8,17.7,0.0025,,
2.3975,539,234.8,17.7,0.0030,,
2.4030,540,235.0,17.7,0.0050,,
2.4075,541,235.0,17.7,0.0050,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-51.2,20.0,NaN,,
0.0010,1,-51.7,20.0,0.0010,,
0.0025,2,-51.8,20.0,0.0015,,
0.0050,3,-51.9,20.0,0.0025,,
0.0085,4,-52.0,20.0,0.0030,,
0.0150,5,-51.8,20.0,0.0060,,
0.0230,6,-51.5,20.0,0.0075,,
0.0315,7,-50.9,20.0,0.0075,,
0.0400,8,-50.2,20.0,0.0075,,
0.0485,9,-49.4,20.0,0.0075,,
0.0560,10,-48.5,20.0,0.0070,,
0.0645,11,-47.5,20.0,0.0075,,
0.0730,12,-46.4,20.0,0.0075,,
0.0815,13,-45.2,20.0,0.0075,,
0.0895,14,-44.0,20.0,0.0075,,
0.0975,15,-42.7,20.0,0.0075,,
0.1055,16,-41.3,20.0,0.0075,,
0.1140,17,-39.7,20.0,0.0075,,
0.1225,18,-37.8,20.0,0.0075,,
0.1310,19,-36.0,20.0,0.0075,,
0.1395,20,-34.1,20.0,0.0075,,
0.1470,21,-32.2,20.0,0.0070,,
0.1555,22,-30.0,20.0,0.0075,,
0.1640,23,-27.8,20.0,0.0075,,
0.1720,24,-25.6,20.0,0.0075,,
0.1805,25,-23.4,20.0,0.0075,,
0.1890,26,-21.0,20.0,0.0075,,
0.1965,27,-19.0,20.0,0.0070,,
0.2050,28,-16.9,20.0,0.0075,,
0.2135,29,-14.8,20.0,0.0075,,
0.2220,30,-13.0,20.0,0.0075,,
0.2305,31,-11.3,20.0,0.0075,,
0.2385,32,-9.8,20.0,0.0075,,
0.2465,33,-8.6,20.0,0.0075,,
0.2550,34,-7.1,20.0,0.0075,,
0.2630,35,-5.6,20.0,0.0075,,
0.2715,36,-4.3,20.0,0.0075,,
0.2800,37,-2.9,20.0,0.0075,,
0.2885,38,-1.2,20.0,0.0075,,
0.2960,39,-0.2,20.0,0.0070,,
0.3045,40,0.3,20.0,0.0075,,
0.3130,41,1.5,20.0,0.0075,,
0.3215,42,2.6,20.0,0.0075,,
0.3295,43,3.6,20.0,0.0075,,
0.3380,44,4.9,20.0,0.0070,,
0.3455,45,5.8,20.0,0.0070,,
0.3540,46,6.7,20.0,0.0075,,
0.3625,47,7.6,20.0,0.0075,,
0.3710,48,8.5,20.0,0.0075,,
0.3795,49,9.6,20.0,0.0075,,
0.3880,50,10.6,20.0,0.0075,,
0.3955,51,11.6,20.0,0.0070,,
0.4040,52,12.5,20.0,0.0075,,
0.4120,53,13.5,20.0,0.0075,,
0.4205,54,14.4,20.0,0.0075,,
0.4290,55,15.3,20.0,0.0075,,
0.4375,56,16.2,20.0,0.0075,,
0.4450,57,17.0,20.0,0.0070,,
0.4535,58,17.9,20.0,0.0075,,
0.4620,59,18.7,20.0,0.0075,,
0.4705,60,19.6,20.0,0.0075,,
0.4785,61,20.4,20.0,0.0075,,
0.4870,62,21.1,20.0,0.0075,,
0.4950,63,22.0,20.0,0.0075,,
0.5030,64,22.8,20.0,0.0075,,
0.5115,65,23.8,20.0,0.0075,,
0.5200,66,24.6,20.0,0.0075,,
0.5285,67,25.5,20.0,0.0075,,
0.5360,68,26.2,20.0,0.0070,,
0.5445,69,27.0,20.0,0.0075,,
0.5530,70,27.9,20.0,0.0075,,
0.5615,71,28.8,20.0,0.0075,,
0.5695,72,29.6,20.0,0.0075,,
0.5780,73,30.4,20.0,0.0075,,
0.5855,74,31.1,20.0,0.0070,,
0.5940,75,32.0,20.0,0.0075,,
0.6025,76,32.8,20.0,0.0075,,
0.6110,77,33.5,20.0,0.0075,,
0.6195,78,34.3,20.0,0.0075,,
0.6280,79,35.1,20.0,0.0075,,
0.6355,80,35.9,20.0,0.0070,,
0.6440,81,36.7,20.0,0.0075,,
0.6520,82,37.6,20.0,0.0075,,
0.6605,83,38.4,20.0,0.0075,,
0.6690,84,39.1,20.0,0.0075,,
0.6775,85,40.0,20.0,0.0075,,
0.6850,86,40.7,20.0,0.0070,,
0.6935,87,41.4,20.0,0.0075,,
0.7020,88,42.1,20.0,0.0075,,
0.7105,89,42.9,20.0,0.0075,,
0.7190,90,43.7,20.0,0.0075,,
0.7270,91,44.6,20.0,0.0075,,
0.7350,92,45.4,20.0,0.0075,,
0.7430,93,46.2,20.0,0.0075,,
0.7515,94,47.0,20.0,0.0075,,
0.7600,95,47.8,20.0,0.0075,,
0.7685,96,48.7,20.0,0.0075,,
0.7770,97,49.3,20.0,0.0075,,
0.7845,98,50.1,20.0,0.0070,,
0.7930,99,50.9,20.0,0.0075,,
0.8015,100,51.7,20.0,0.0075,,
0.8095,101,52.6,20.0,0.0075,,
0.8180,102,53.5,20.0,0.0075,,
0.8265,103,54.3,20.0,0.0075,,
0.8340,104,55.1,20.0,0.0070,,
0.8425,105,55.9,20.0,0.0075,,
0.8510,106,56.6,20.0,0.0075,,
0.8595,107,57.5,20.0,0.0075,,
0.8680,108,58.4,20.0,0.0075,,
0.8760,109,59.2,20.0,0.0075,,
0.8840,110,60.0,20.0,0.0075,,
0.8920,111,61.1,20.0,0.0075,,
0.9005,112,61.9,20.0,0.0075,,
0.9090,113,62.9,20.0,0.0075,,
0.9175,114,63.8,20.0,0.0075,,
0.9260,115,64.6,20.0,0.0070,,
0.9335,116,65.5,20.0,0.0070,,
0.9420,117,66.5,20.0,0.0075,,
0.9505,118,67.3,20.0,0.0075,,
0.9585,119,68.2,20.0,0.0075,,
0.9670,120,69.1,20.0,0.0075,,
0.9755,121,69.8,20.0,0.0085,,
0.9830,122,70.7,20.0,0.0070,,
0.9915,123,71.8,20.0,0.0075,,
1.0000,124,73.0,20.0,0.0075,,
1.0085,125,74.1,20.0,0.0075,,
1.0170,126,75.2,20.0,0.0075,,
1.0245,127,76.3,20.0,0.0070,,
1.0330,128,77.6,20.0,0.0075,,
1.0415,129,78.7,20.0,0.0075,,
1.0500,130,79.9,20.0,0.0075,,
1.0580,131,81.3,20.0,0.0075,,
1.0665,132,82.7,20.0,0.0075,,
1.0740,133,83.7,20.0,0.0070,,
1.0825,134,84.7,20.0,0.0075,,
1.0910,135,85.8,20.0,0.0075,,
1.0995,136,87.0,20.0,0.0075,,
1.1080,137,88.2,20.0,0.0075,,
1.1165,138,89.5,20.0,0.0085,,
1.1240,139,90.9,20.0,0.0070,,
1.1325,140,92.4,20.0,0.0075,,
1.1405,141,94.2,20.0,0.0075,,
1.1490,142,95.8,20.0,0.0075,,
1.1575,143,97.4,20.0,0.0075,,
1.1660,144,99.3,20.0,0.0075,,
1.1735,145,100.5,20.0,0.0070,,
1.1820,146,102.7,20.0,0.0075,,
1.1905,147,104.3,20.0,0.0075,,
1.1990,148,106.3,20.0,0.0075,,
1.2070,149,108.6,20.0,0.0075,,
1.2155,150,110.9,20.0,0.0075,,
1.2230,151,113.2,20.0,0.0070,,
1.2315,152,116.0,20.0,0.0075,,
1.2400,153,118.5,20.0,0.0075,,
1.2485,154,121.2,20.0,0.0075,,
1.2570,155,124.5,20.0,0.0075,,
1.2655,156,128.2,20.0,0.0075,,
1.2730,157,131.1,20.0,0.0070,,
1.2810,158,134.7,20.0,0.0075,,
1.2895,159,138.3,20.0,0.0075,,
1.2980,160,141.8,20.0,0.0075,,
1.3065,161,145.4,20.0,0.0075,,
1.3150,162,148.9,20.0,0.0070,,
1.3225,163,152.1,20.0,0.0070,,
1.3310,164,155.5,20.0,0.0075,,
1.3395,165,159.1,20.0,0.0075,,
1.3480,166,161.8,20.0,0.0075,,
1.3565,167,164.4,20.0,0.0075,,
1.3645,168,166.9,20.0,0.0065,,
1.3725,169,169.2,20.0,0.0075,,
1.3805,170,171.5,20.0,0.0075,,
1.3890,171,173.6,20.0,0.0075,,
1.3975,172,175.5,20.0,0.0075,,
1.4060,173,177.4,20.0,0.0075,,
1.4145,174,179.1,20.0,0.0075,,
1.4220,175,180.5,20.0,0.0070,,
1.4305,176,182.2,20.0,0.0075,,
1.4390,177,183.6,20.0,0.0075,,
1.4485,178,185.1,20.0,0.0075,,
1.4485,418,187.5,20.0,0.0000,,
1.4490,419,187.5,20.0,0.0005,,
1.4505,420,187.6,20.0,0.0010,,
1.4530,421,187.7,20.0,0.0020,,
1.4570,422,188.1,20.0,0.0025,,
1.4630,424,188.5,20.0,0.0040,,
1.4715,424,189.3,20.0,0.0170,,
1.4790,425,190.1,20.0,0.0055,,
1.4875,426,191.3,20.0,0.0060,,
1.4960,428,192.3,20.0,0.0055,,
1.5045,428,193.3,20.0,0.0170,,
1.5125,430,194.3,20.0,0.0055,,
1.5210,430,195.2,20.0,0.0170,,
1.5285,431,196.1,20.0,0.0055,,
1.5370,432,196.9,20.0,0.0055,,
1.5455,434,197.8,20.0,0.0055,,
1.5540,434,198.6,20.0,0.0170,,
1.5625,436,199.4,20.0,0.0055,,
1.5710,436,200.1,20.0,0.0210,,
1.5785,437,200.8,20.0,0.0055,,
1.5870,438,201.5,20.0,0.0060,,
1.5955,440,202.1,20.0,0.0055,,
1.6035,440,202.8,20.0,0.0160,,
1.6120,442,203.5,20.0,0.0055,,
1.6205,442,204.1,20.0,0.0210,,
1.6280,443,204.8,20.0,0.0055,,
1.6365,444,205.4,20.0,0.0060,,
1.6450,446,206.0,20.0,0.0055,,
1.6535,446,206.5,20.0,0.0170,,
1.6620,448,207.2,20.0,0.0055,,
1.6700,448,207.7,20.0,0.0200,,
1.6780,449,208.2,20.0,0.0055,,
1.6860,450,208.8,20.0,0.0055,,
1.6945,452,209.3,20.0,0.0055,,
1.7030,452,209.7,20.0,0.0170,,
1.7115,454,210.3,20.0,0.0055,,
1.7190,454,210.8,20.0,0.0185,,
1.7275,455,211.3,20.0,0.0060,,
1.7360,456,211.8,20.0,0.0060,,
1.7445,458,212.2,20.0,0.0055,,
1.7530,458,212.7,20.0,0.0170,,
1.7610,460,213.1,20.0,0.0055,,
1.7690,460,213.6,20.0,0.0200,,
1.7770,461,214.0,20.0,0.0055,,
1.7855,462,214.3,20.0,0.0055,,
1.7940,464,214.9,20.0,0.0055,,
1.8025,464,215.2,20.0,0.0170,,
1.8110,465,215.6,20.0,0.0060,,
1.8185,466,215.9,20.0,0.0055,,
1.8270,467,216.4,20.0,0.0060,,
1.8355,468,216.8,20.0,0.0055,,
1.8440,470,217.2,20.0,0.0055,,
1.8520,470,217.6,20.0,0.0160,,
1.8600,471,218.0,20.0,0.0055,,
1.8680,472,218.3,20.0,0.0055,,
1.8765,473,218.7,20.0,0.0060,,
1.8850,474,219.0,20.0,0.0055,,
1.8935,476,219.4,20.0,0.0055,,
1.9020,476,219.8,20.0,0.0170,,
1.9095,477,220.1,20.0,0.0055,,
1.9180,478,220.4,20.0,0.0060,,
1.9265,480,220.8,20.0,0.0055,,
1.9345,480,221.1,20.0,0.0160,,
1.9430,482,221.4,20.0,0.0055,,
1.9515,482,221.7,20.0,0.0170,,
1.9590,483,222.0,20.0,0.0055,,
1.9675,484,222.3,20.0,0.0060,,
1.9760,485,222.6,20.0,0.0060,,
1.9845,486,222.9,20.0,0.0055,,
1.9930,488,223.3,20.0,0.0055,,
2.0015,488,223.5,20.0,0.0170,,
2.0090,489,223.8,20.0,0.0055,,
2.0175,490,224.1,20.0,0.0060,,
2.0255,491,224.4,20.0,0.0055,,
2.0340,492,224.6,20.0,0.0055,,
2.0425,494,224.9,20.0,0.0055,,
2.0510,494,225.2,20.0,0.0170,,
2.0595,495,225.5,20.0,0.0060,,
2.0670,496,225.8,20.0,0.0055,,
2.0755,497,226.0,20.0,0.0060,,
2.0840,498,226.3,20.0,0.0055,,
2.0920,500,226.5,20.0,0.0055,,
2.1005,500,226.7,20.0,0.0170,,
2.1080,501,227.0,20.0,0.0055,,
2.1165,502,227.3,20.0,0.0060,,
2.1250,503,227.6,20.0,0.0060,,
2.1335,504,227.9,20.0,0.0055,,
2.1420,506,228.1,20.0,0.0055,,
2.1505,506,228.3,20.0,0.0170,,
2.1580,507,228.5,20.0,0.0055,,
2.1665,508,228.8,20.0,0.0060,,
2.1745,509,229.0,20.0,0.0055,,
2.1830,510,229.2,20.0,0.0055,,
2.1915,512,229.5,20.0,0.0055,,
2.2000,512,229.7,20.0,0.0170,,
2.2075,513,229.9,20.0,0.0055,,
2.2160,514,230.2,20.0,0.0060,,
2.2245,516,230.4,20.0,0.0055,,
2.2330,516,230.7,20.0,0.0170,,
2.2415,518,230.9,20.0,0.0055,,
2.2495,518,231.1,20.0,0.0160,,
2.2575,519,231.2,20.0,0.0055,,
2.2655,520,231.5,20.0,0.0055,,
2.2740,522,231.7,20.0,0.0055,,
2.2825,522,231.9,20.0,0.0170,,
2.2910,524,232.1,20.0,0.0055,,
2.2995,524,232.3,20.0,0.0210,,
2.3070,525,232.5,20.0,0.0055,,
2.3155,526,232.7,20.0,0.0060,,
2.3240,528,233.0,20.0,0.0055,,
2.3320,528,233.2,20.0,0.0160,,
2.3405,530,233.4,20.0,0.0055,,
2.3490,530,233.5,20.0,0.0210,,
2.3565,531,233.7,20.0,0.0055,,
2.3650,532,234.0,20.0,0.0060,,
2.3735,534,234.1,20.0,0.0055,,
2.3805,534,234.3,20.0,0.0140,,
2.3845,536,234.5,20.0,0.0025,,
2.3855,536,234.6,20.0,0.0025,,
2.3870,537,234.6,20.0,0.0010,,
2.3885,538,234.6,20.0,0.0010,,
2.3910,540,234.7,20.0,0.0015,,
2.3950,540,234.8,20.0,0.0080,,
2.4010,542,234.8,20.0,0.0040,,
2.4080,542,235.0,20.0,0.0175,,
2.4095,543,235.0,20.0,0.0020,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-50.4,19.9,NaN,,
0.0010,1,-50.9,19.9,0.0010,,
0.0025,2,-51.1,19.9,0.0015,,
0.0050,3,-51.1,19.9,0.0025,,
0.0090,4,-51.1,19.9,0.0035,,
0.0155,5,-51.1,19.9,0.0060,,
