Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T452
Scope 1/1, Sample 1/9 (H3_low)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.3070,161,170.6,18.2,0.0085,,
1.3150,162,172.7,18.2,0.0075,,
1.3230,163,174.6,18.2,0.0075,,
1.3315,164,176.5,18.2,0.0075,,
1.3400,165,178.2,18.2,0.0075,,
1.3485,166,179.8,18.2,0.0075,,
1.3560,167,181.2,18.2,0.0075,,
1.3645,168,182.7,18.2,0.0075,,
1.3730,169,184.0,18.2,0.0075,,
1.3805,170,185.0,18.2,0.0075,,
1.3805,410,187.7,18.4,0.0000,,
1.3810,411,187.8,18.3,0.0005,,
1.3825,412,187.8,18.4,0.0015,,
1.3850,413,187.9,18.4,0.0020,,
1.3895,414,188.2,18.4,0.0035,,
1.3955,415,188.7,18.4,0.0050,,
1.4040,416,189.4,18.4,0.0070,,
1.4115,417,190.2,18.4,0.0070,,
1.4200,418,191.3,18.4,0.0075,,
1.4285,419,192.2,18.4,0.0070,,
1.4370,420,193.1,18.4,0.0070,,
1.4455,421,194.1,18.4,0.0070,,
1.4530,422,194.8,18.4,0.0070,,
1.4615,423,195.7,18.4,0.0075,,
1.4695,424,196.5,18.4,0.0075,,
1.4780,425,197.4,18.4,0.0070,,
1.4865,426,198.1,18.4,0.0070,,
1.4950,427,198.9,18.4,0.0070,,
1.5025,428,199.5,18.4,0.0070,,
1.5110,429,200.2,18.4,0.0075,,
1.5195,430,200.9,18.4,0.0075,,
1.5280,431,201.6,18.4,0.0070,,
1.5365,432,202.2,18.4,0.0070,,
1.5445,433,202.9,18.4,0.0065,,
1.5525,434,203.5,18.4,0.0075,,
1.5605,435,204.2,18.4,0.0075,,
1.5690,436,204.7,18.4,0.0070,,
1.5775,437,205.3,18.4,0.0070,,
1.5860,438,205.8,18.4,0.0070,,
1.5945,439,206.4,18.4,0.0075,,
1.6020,440,206.9,18.4,0.0070,,
1.6105,441,207.4,18.4,0.0075,,
1.6190,442,208.0,18.4,0.0075,,
1.6270,443,208.5,18.4,0.0065,,
1.6355,444,208.9,18.4,0.0070,,
1.6440,445,209.4,18.4,0.0070,,
1.6515,446,209.9,18.4,0.0070,,
1.6600,447,210.3,18.4,0.0075,,
1.6685,448,210.9,18.4,0.0075,,
1.6770,449,211.3,18.4,0.0070,,
1.6855,450,211.7,18.4,0.0070,,
1.6935,451,212.1,18.4,0.0065,,
1.7015,452,212.6,18.4,0.0075,,
1.7095,453,212.9,18.4,0.0075,,
1.7180,454,213.5,18.4,0.0075,,
1.7265,455,213.8,18.4,0.0070,,
1.7350,456,214.3,18.4,0.0070,,
1.7435,457,214.7,18.4,0.0070,,
1.7510,458,215.0,18.4,0.0070,,
1.7595,459,215.4,18.4,0.0075,,
1.7680,460,215.8,18.4,0.0075,,
1.7760,461,216.2,18.4,0.0065,,
1.7845,462,216.5,18.4,0.0070,,
1.7930,463,216.9,18.4,0.0070,,
1.8005,464,217.2,18.4,0.0070,,
1.8090,465,217.5,18.4,0.0075,,
1.8175,466,217.9,18.4,0.0070,,
1.8260,467,218.3,18.4,0.0070,,
1.8345,468,218.6,18.4,0.0070,,
1.8425,469,218.9,18.4,0.0065,,
1.8505,470,219.2,18.4,0.0075,,
1.8585,471,219.6,18.4,0.0075,,
1.8670,472,219.9,18.4,0.0070,,
1.8755,473,220.2,18.4,0.0070,,
1.8840,474,220.6,18.4,0.0070,,
1.8925,475,220.8,18.4,0.0070,,
1.9000,476,221.1,18.4,0.0070,,
1.9085,477,221.5,18.4,0.0075,,
1.9170,478,221.8,18.4,0.0075,,
1.9255,479,222.0,18.4,0.0070,,
1.9335,480,222.3,18.4,0.0065,,
1.9420,481,222.6,18.4,0.0075,,
1.9495,482,222.9,18.4,0.0070,,
1.9580,483,223.2,18.4,0.0075,,
1.9665,484,223.5,18.4,0.0075,,
1.9750,485,223.7,18.4,0.0070,,
1.9835,486,224.0,18.4,0.0070,,
1.9920,487,224.3,18.4,0.0070,,
1.9995,488,224.5,18.4,0.0070,,
2.0080,489,224.8,18.4,0.0075,,
2.0160,490,225.0,18.4,0.0065,,
2.0245,491,225.3,18.4,0.0070,,
2.0330,492,225.6,18.4,0.0070,,
2.0415,493,225.8,18.4,0.0070,,
2.0490,494,226.1,18.4,0.0070,,
2.0575,495,226.3,18.4,0.0075,,
2.0660,496,226.6,18.4,0.0070,,
2.0745,497,226.8,18.4,0.0070,,
2.0825,498,227.0,18.4,0.0065,,
2.0910,499,227.2,18.4,0.0075,,
2.0985,500,227.5,18.4,0.0070,,
2.1070,501,227.7,18.4,0.0075,,
2.1155,502,228.0,18.4,0.0070,,
2.1240,503,228.2,18.4,0.0070,,
2.1325,504,228.5,18.4,0.0070,,
2.1400,505,228.7,18.4,0.0070,,
2.1485,506,228.9,18.4,0.0075,,
2.1570,507,229.1,18.4,0.0075,,
2.1655,508,229.4,18.4,0.0070,,
2.1735,509,229.6,18.4,0.0065,,
2.1820,510,229.8,18.4,0.0070,,
2.1895,511,230.1,18.4,0.0070,,
2.1980,512,230.3,18.4,0.0075,,
2.2065,513,230.4,18.4,0.0070,,
2.2150,514,230.7,18.4,0.0070,,
2.2235,515,230.9,18.4,0.0070,,
2.2320,516,231.1,18.4,0.0070,,
2.2395,517,231.3,18.5,0.0070,,
2.2480,518,231.4,18.5,0.0075,,
2.2560,519,231.6,18.5,0.0075,,
2.2645,520,231.8,18.5,0.0070,,
2.2730,521,232.1,18.5,0.0070,,
2.2815,522,232.2,18.5,0.0070,,
2.2890,523,232.4,18.5,0.0070,,
2.2975,524,232.6,18.5,0.0075,,
2.3060,525,232.8,18.5,0.0075,,
2.3145,526,233.0,18.5,0.0070,,
2.3230,527,233.2,18.5,0.0070,,
2.3310,528,233.3,18.5,0.0065,,
2.3385,529,233.5,18.5,0.0070,,
2.3470,530,233.7,18.5,0.0075,,
2.3555,531,233.9,18.5,0.0070,,
2.3640,532,234.1,18.5,0.0070,,
2.3725,533,234.3,18.5,0.0070,,
2.3790,534,234.5,18.5,0.0055,,
2.3825,535,234.6,18.5,0.0030,,
2.3855,536,234.7,18.5,0.0025,,
2.3880,537,234.7,18.5,0.0025,,
2.3910,538,234.8,18.5,0.0025,,
2.3960,539,234.9,18.5,0.0040,,
2.4035,540,235.0,18.5,0.0055,,
Scope 1/1, Sample 2/9 (inflow_sump)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-42.7,17.9,NaN,,
0.0010,1,-43.5,17.9,0.0010,,
0.0025,2,-43.7,17.9,0.0015,,
0.0050,3,-43.8,17.9,0.0020,,
0.0090,4,-43.8,17.9,0.0035,,
0.0150,5,-43.7,17.9,0.0055,,
0.0230,6,-43.3,17.9,0.0075,,
0.0315,7,-42.7,17.9,0.0075,,
0.0400,8,-41.8,17.9,0.0075,,
0.0485,9,-40.7,17.9,0.0075,,
0.0565,10,-39.5,17.9,0.0075,,
0.0645,11,-38.1,17.9,0.0075,,
0.0725,12,-36.5,17.9,0.0075,,
0.0810,13,-34.8,17.9,0.0075,,
0.0895,14,-32.9,17.9,0.0075,,
0.0980,15,-30.9,17.9,0.0070,,
0.1055,16,-29.0,17.9,0.0070,,
0.1140,17,-26.7,17.9,0.0075,,
0.1225,18,-24.5,17.9,0.0075,,
0.1310,19,-22.2,17.9,0.0075,,
0.1395,20,-19.8,17.9,0.0075,,
0.1480,21,-17.5,17.9,0.0070,,
0.1555,22,-15.6,17.9,0.0070,,
0.1640,23,-13.8,17.9,0.0075,,
0.1720,24,-12.1,17.9,0.0075,,
0.1805,25,-10.5,17.9,0.0075,,
0.1890,26,-9.1,17.9,0.0075,,
0.1975,27,-7.8,17.9,0.0075,,
0.2050,28,-6.5,17.9,0.0070,,
0.2135,29,-5.3,17.9,0.0075,,
0.2220,30,-4.1,17.9,0.0075,,
0.2305,31,-2.8,17.9,0.0075,,
0.2390,32,-1.3,17.9,0.0075,,
0.2470,33,-0.2,17.9,0.0075,,
0.2550,34,0.1,17.9,0.0075,,
0.2630,35,1.1,18.0,0.0075,,
0.2715,36,2.1,18.0,0.0075,,
0.2800,37,3.0,18.0,0.0075,,
0.2885,38,3.9,18.0,0.0070,,
0.2960,39,4.7,18.0,0.0070,,
0.3045,40,5.7,18.0,0.0075,,
0.3130,41,6.5,18.0,0.0075,,
0.3215,42,7.4,18.0,0.0075,,
0.3295,43,8.3,18.0,0.0075,,
0.3380,44,9.3,18.0,0.0070,,
0.3465,45,10.3,18.0,0.0075,,
0.3540,46,11.3,18.0,0.0070,,
0.3625,47,12.2,18.0,0.0075,,
0.3710,48,13.1,18.0,0.0075,,
0.3795,49,14.0,18.0,0.0075,,
0.3875,50,14.8,18.0,0.0075,,
0.3960,51,15.6,18.0,0.0075,,
0.4040,52,16.4,18.0,0.0075,,
0.4120,53,17.1,18.0,0.0075,,
0.4205,54,17.9,18.0,0.0075,,
0.4290,55,18.8,18.0,0.0075,,
0.4375,56,19.7,18.0,0.0070,,
0.4460,57,20.4,18.0,0.0075,,
0.4535,58,21.3,18.0,0.0070,,
0.4620,59,22.2,18.0,0.0075,,
0.4700,60,22.9,18.0,0.0075,,
0.4785,61,23.7,18.0,0.0075,,
0.4870,62,24.5,18.0,0.0070,,
0.4955,63,25.3,18.0,0.0075,,
0.5030,64,26.1,18.0,0.0070,,
0.5115,65,26.9,18.0,0.0075,,
0.5200,66,27.7,18.0,0.0075,,
0.5285,67,28.4,18.0,0.0075,,
0.5370,68,29.4,18.0,0.0070,,
0.5445,69,30.1,18.0,0.0070,,
0.5530,70,30.9,18.0,0.0075,,
0.5610,71,31.8,18.0,0.0075,,
0.5695,72,32.6,18.0,0.0075,,
0.5780,73,33.3,18.0,0.0075,,
0.5865,74,34.1,18.0,0.0070,,
0.5940,75,34.8,18.0,0.0070,,
0.6025,76,35.6,18.0,0.0075,,
0.6110,77,36.6,18.0,0.0075,,
0.6195,78,37.3,18.0,0.0075,,
0.6280,79,38.1,18.0,0.0075,,
0.6360,80,39.0,18.0,0.0065,,
0.6440,81,39.8,18.0,0.0075,,
0.6520,82,40.6,18.0,0.0075,,
0.6605,83,41.3,18.0,0.0075,,
0.6690,84,42.2,18.0,0.0075,,
0.6775,85,42.9,18.0,0.0075,,
0.6860,86,43.7,18.0,0.0070,,
0.6935,87,44.4,18.0,0.0070,,
0.7020,88,45.2,18.0,0.0075,,
0.7105,89,46.1,18.0,0.0075,,
0.7190,90,47.0,18.0,0.0075,,
0.7270,91,47.8,18.0,0.0075,,
0.7355,92,48.6,18.0,0.0070,,
0.7430,93,49.5,18.0,0.0070,,
0.7515,94,50.4,18.0,0.0075,,
0.7600,95,51.2,18.0,0.0075,,
0.7685,96,52.1,18.0,0.0075,,
0.7770,97,53.0,18.0,0.0075,,
0.7855,98,53.8,18.0,0.0075,,
0.7930,99,54.5,18.0,0.0070,,
0.8015,100,55.3,18.0,0.0075,,
0.8095,101,56.2,18.0,0.0075,,
0.8180,102,57.1,18.0,0.0075,,
0.8265,103,58.1,18.0,0.0070,,
0.8350,104,58.9,18.0,0.0075,,
0.8425,105,59.8,18.0,0.0070,,
0.8510,106,60.7,18.0,0.0075,,
0.8595,107,61.5,18.0,0.0075,,
0.8680,108,62.4,18.0,0.0075,,
0.8760,109,63.3,18.0,0.0065,,
0.8840,110,64.3,18.0,0.0075,,
0.8925,111,65.3,18.0,0.0075,,
0.9005,112,66.2,18.0,0.0075,,
0.9090,113,67.3,18.0,0.0075,,
0.9175,114,68.3,18.0,0.0075,,
0.9260,115,69.4,18.0,0.0070,,
0.9335,116,70.3,18.0,0.0070,,
0.9420,117,71.4,18.0,0.0075,,
0.9505,118,72.5,18.1,0.0075,,
0.9590,119,73.6,18.1,0.0075,,
0.9670,120,74.8,18.1,0.0075,,
0.9755,121,76.1,18.1,0.0070,,
0.9830,122,77.3,18.1,0.0070,,
0.9915,123,78.6,18.1,0.0075,,
1.0000,124,79.8,18.1,0.0075,,
1.0085,125,81.1,18.1,0.0075,,
1.0170,126,82.4,18.1,0.0075,,
1.0255,127,83.6,18.1,0.0070,,
1.0330,128,84.9,18.1,0.0070,,
1.0415,129,86.7,18.1,0.0075,,
1.0495,130,88.1,18.1,0.0075,,
1.0580,131,89.5,18.1,0.0075,,
1.0665,132,91.0,18.1,0.0075,,
1.0750,133,92.6,18.1,0.0070,,
1.0825,134,94.3,18.1,0.0070,,
1.0910,135,96.3,18.1,0.0075,,
1.0995,136,98.1,18.1,0.0075,,
1.1080,137,100.0,18.1,0.0075,,
1.1160,138,102.0,18.1,0.0075,,
1.1245,139,104.2,18.1,0.0070,,
1.1325,140,106.3,18.1,0.0075,,
1.1405,141,108.6,18.1,0.0075,,
1.1490,142,111.4,18.1,0.0075,,
1.1575,143,114.3,18.1,0.0075,,
1.1660,144,117.1,18.1,0.0075,,
1.1745,145,120.2,18.1,0.0070,,
1.1820,146,123.0,18.1,0.0070,,
1.1905,147,126.2,18.1,0.0075,,
1.1990,148,129.8,18.1,0.0075,,
1.2070,149,132.9,18.1,0.0075,,
1.2155,150,136.5,18.1,0.0075,,
1.2240,151,139.9,18.1,0.0075,,
1.2315,152,143.7,18.1,0.0070,,
1.2400,153,147.5,18.1,0.0075,,
1.2485,154,151.0,18.1,0.0075,,
1.2570,155,154.6,18.1,0.0075,,
1.2655,156,157.7,18.1,0.0070,,
1.2730,157,160.5,18.1,0.0070,,
1.2815,158,163.2,18.1,0.0075,,
1.2900,159,165.7,18.1,0.0075,,
1.2980,160,168.1,18.1,0.0075,,
1.3065,161,170.3,18.1,0.0070,,
1.3150,162,172.5,18.1,0.0070,,
1.3225,163,174.4,18.1,0.0070,,
1.3310,164,176.1,18.1,0.0075,,
1.3395,165,177.8,18.1,0.0075,,
1.3480,166,179.4,18.1,0.0075,,
1.3565,167,181.0,18.1,0.0075,,
1.3645,168,182.4,18.1,0.0065,,
1.3725,169,183.8,18.1,0.0075,,
1.3805,170,185.0,18.1,0.0075,,
1.3835,170,185.1,18.1,0.0075,,
1.3835,410,188.0,18.3,0.0000,,
1.3840,412,188.0,18.3,0.0005,,
1.3855,412,188.0,18.3,0.0030,,
1.3880,414,188.1,18.3,0.0015,,
1.3920,415,188.4,18.3,0.0065,,
1.3985,416,188.9,18.3,0.0110,,
1.4070,417,189.6,18.3,0.0140,,
1.4145,418,190.4,18.3,0.0150,,
1.4230,418,191.3,18.3,0.0170,,
1.4315,420,192.3,18.3,0.0055,,
1.4400,421,193.2,18.3,0.0140,,
1.4480,422,194.1,18.3,0.0135,,
1.4565,422,194.9,18.3,0.0170,,
1.4640,424,195.7,18.3,0.0050,,
1.4725,424,196.5,18.3,0.0170,,
1.4810,426,197.3,18.3,0.0055,,
1.4895,427,198.2,18.3,0.0140,,
1.4980,428,198.9,18.3,0.0140,,
1.5055,428,199.5,18.3,0.0150,,
1.5140,430,200.2,18.3,0.0055,,
1.5225,430,200.9,18.3,0.0170,,
1.5310,432,201.5,18.3,0.0055,,
1.5390,433,202.1,18.3,0.0135,,
1.5475,434,202.8,18.3,0.0140,,
1.5550,434,203.4,18.3,0.0150,,
1.5635,436,204.0,18.3,0.0055,,
1.5720,436,204.5,18.3,0.0170,,
1.5805,438,205.2,18.3,0.0055,,
1.5890,439,205.7,18.3,0.0140,,
1.5975,440,206.3,18.3,0.0140,,
1.6055,440,206.7,18.3,0.0160,,
1.6135,442,207.3,18.3,0.0055,,
1.6215,442,207.7,18.3,0.0160,,
1.6300,444,208.3,18.3,0.0055,,
1.6385,445,208.8,18.3,0.0140,,
1.6470,446,209.3,18.3,0.0140,,
1.6545,446,209.7,18.3,0.0150,,
1.6630,448,210.1,18.3,0.0055,,
1.6715,448,210.6,18.3,0.0170,,
1.6800,450,211.1,18.3,0.0055,,
1.6885,451,211.5,18.3,0.0140,,
1.6965,452,211.9,18.3,0.0160,,
1.7045,452,212.3,18.3,0.0160,,
1.7125,454,212.8,18.3,0.0055,,
1.7210,455,213.2,18.3,0.0140,,
1.7295,456,213.6,18.3,0.0140,,
1.7380,457,214.0,18.3,0.0140,,
1.7465,458,214.4,18.3,0.0170,,
1.7540,458,214.8,18.3,0.0150,,
1.7625,460,215.2,18.3,0.0055,,
1.7710,461,215.5,18.3,0.0140,,
1.7795,462,216.0,18.3,0.0140,,
1.7875,463,216.3,18.3,0.0135,,
1.7960,464,216.6,18.3,0.0170,,
1.8035,464,216.9,18.3,0.0150,,
1.8120,466,217.3,18.3,0.0055,,
1.8205,467,217.6,18.3,0.0140,,
1.8290,468,218.0,18.3,0.0140,,
1.8375,469,218.4,18.4,0.0140,,
1.8450,470,218.6,18.3,0.0150,,
1.8535,470,219.0,18.3,0.0170,,
1.8620,472,219.3,18.3,0.0055,,
1.8700,473,219.6,18.3,0.0135,,
1.8785,474,219.9,18.3,0.0140,,
1.8870,475,220.3,18.3,0.0140,,
1.8945,476,220.6,18.4,0.0150,,
1.9030,476,220.9,18.4,0.0170,,
1.9115,478,221.1,18.4,0.0055,,
1.9200,479,221.4,18.4,0.0140,,
1.9285,480,221.7,18.4,0.0140,,
1.9370,481,222.0,18.4,0.0140,,
1.9445,482,222.3,18.4,0.0150,,
1.9530,482,222.6,18.4,0.0170,,
1.9610,484,222.8,18.4,0.0050,,
1.9695,485,223.1,18.4,0.0140,,
1.9780,486,223.4,18.4,0.0140,,
1.9865,486,223.7,18.4,0.0170,,
1.9940,488,223.9,18.4,0.0050,,
2.0025,488,224.2,18.4,0.0170,,
2.0110,490,224.4,18.4,0.0055,,
2.0195,491,224.7,18.4,0.0140,,
2.0275,492,225.0,18.4,0.0135,,
2.0360,493,225.2,18.4,0.0140,,
2.0435,494,225.5,18.4,0.0150,,
2.0520,494,225.7,18.4,0.0170,,
2.0605,496,225.9,18.4,0.0055,,
2.0690,497,226.2,18.4,0.0140,,
2.0775,498,226.5,18.4,0.0140,,
2.0850,498,226.7,18.4,0.0150,,
2.0935,500,226.9,18.4,0.0055,,
2.1020,501,227.2,18.4,0.0140,,
2.1105,502,227.4,18.4,0.0140,,
2.1185,503,227.7,18.4,0.0135,,
2.1270,504,227.9,18.4,0.0140,,
2.1345,504,228.1,18.4,0.0150,,
2.1430,506,228.3,18.4,0.0055,,
2.1515,506,228.5,18.4,0.0170,,
2.1600,508,228.8,18.4,0.0055,,
2.1685,509,229.1,18.4,0.0140,,
2.1770,510,229.2,18.4,0.0140,,
2.1845,510,229.4,18.4,0.0150,,
2.1930,512,229.7,18.4,0.0055,,
2.2015,512,229.9,18.4,0.0170,,
2.2095,514,230.1,18.4,0.0050,,
2.2180,515,230.3,18.4,0.0140,,
2.2265,516,230.5,18.4,0.0140,,
2.2340,516,230.8,18.4,0.0150,,
2.2425,518,230.9,18.4,0.0055,,
2.2510,518,231.1,18.4,0.0170,,
2.2595,520,231.3,18.4,0.0055,,
2.2680,521,231.4,18.4,0.0140,,
2.2760,522,231.6,18.4,0.0135,,
2.2840,522,231.8,18.4,0.0160,,
2.2920,524,232.1,18.4,0.0055,,
2.3005,524,232.3,18.4,0.0170,,
2.3090,526,232.5,18.4,0.0055,,
2.3175,527,232.6,18.4,0.0140,,
2.3260,528,232.8,18.4,0.0170,,
2.3335,528,233.0,18.4,0.0150,,
2.3420,530,233.2,18.4,0.0055,,
2.3505,531,233.3,18.4,0.0140,,
2.3590,532,233.5,18.4,0.0140,,
2.3670,533,233.7,18.4,0.0135,,
2.3755,534,233.9,18.4,0.0170,,
2.3830,534,234.1,18.4,0.0150,,
2.3915,536,234.3,18.4,0.0055,,
2.3995,537,234.5,18.4,0.0135,,
2.4055,538,234.6,18.4,0.0100,,
2.4070,539,234.7,18.4,0.0025,,
2.4075,540,234.7,18.4,0.0010,,
2.4085,540,234.8,18.4,0.0020,,
2.4105,542,234.8,18.4,0.0015,,
2.4125,543,234.8,18.4,0.0035,,
2.4165,544,234.9,18.4,0.0065,,
2.4225,545,235.0,18.4,0.0085,,
Scope 1/1, Sample 3/9 (H2_control)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-43.7,18.4,NaN,,
0.0010,1,-44.5,18.4,0.0010,,
0.0025,2,-44.7,18.4,0.0015,,
0.0050,3,-44.9,18.4,0.0020,,
0.0090,4,-44.9,18.4,0.0035,,
