Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T477
Scope 1/1, Sample 1/3 (Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4375,56,11.6,20.4,0.0075,,
0.4460,57,12.4,20.4,0.0070,,
0.4535,58,13.3,20.4,0.0070,,
0.4620,59,14.2,20.4,0.0075,,
0.4700,60,15.2,20.4,0.0075,,
0.4785,61,16.0,20.4,0.0075,,
0.4870,62,16.9,20.4,0.0075,,
0.4955,63,17.7,20.4,0.0070,,
0.5030,64,18.5,20.4,0.0070,,
0.5115,65,19.3,20.4,0.0075,,
0.5200,66,20.2,20.4,0.0075,,
0.5285,67,21.0,20.4,0.0075,,
0.5365,68,22.0,20.4,0.0075,,
0.5450,69,22.7,20.4,0.0075,,
0.5525,70,23.5,20.4,0.0070,,
0.5610,71,24.5,20.4,0.0075,,
0.5695,72,25.4,20.4,0.0075,,
0.5780,73,26.4,20.4,0.0075,,
0.5865,74,27.2,20.4,0.0075,,
0.5950,75,28.0,20.4,0.0075,,
0.6025,76,28.8,20.4,0.0070,,
0.6110,77,29.6,20.4,0.0075,,
0.6190,78,30.5,20.4,0.0075,,
0.6275,79,31.3,20.4,0.0075,,
0.6360,80,32.2,20.4,0.0075,,
0.6445,81,33.0,20.4,0.0075,,
0.6520,82,33.8,20.4,0.0070,,
0.6605,83,34.6,20.4,0.0075,,
0.6690,84,35.5,20.4,0.0075,,
0.6775,85,36.5,20.4,0.0075,,
0.6855,86,37.3,20.4,0.0075,,
0.6940,87,38.1,20.4,0.0075,,
0.7015,88,38.9,20.4,0.0070,,
0.7100,89,39.7,20.4,0.0075,,
0.7185,90,40.6,20.4,0.0075,,
0.7270,91,41.7,20.4,0.0075,,
0.7355,92,42.7,20.4,0.0070,,
0.7430,93,43.4,20.4,0.0070,,
0.7515,94,44.2,20.4,0.0075,,
0.7600,95,45.1,20.4,0.0075,,
0.7685,96,45.8,20.4,0.0075,,
0.7765,97,46.8,20.4,0.0075,,
0.7850,98,47.7,20.4,0.0070,,
0.7925,99,48.6,20.4,0.0070,,
0.8010,100,49.5,20.4,0.0075,,
0.8095,101,50.4,20.4,0.0075,,
0.8180,102,51.3,20.4,0.0075,,
0.8265,103,52.2,20.4,0.0075,,
0.8350,104,53.2,20.4,0.0070,,
0.8425,105,54.1,20.4,0.0070,,
0.8510,106,55.1,20.4,0.0075,,
0.8595,107,55.9,20.4,0.0075,,
0.8675,108,57.0,20.4,0.0075,,
0.8760,109,58.1,20.4,0.0075,,
0.8845,110,59.1,20.4,0.0070,,
0.8920,111,60.2,20.4,0.0070,,
0.9005,112,61.3,20.4,0.0075,,
0.9090,113,62.4,20.4,0.0075,,
0.9175,114,63.4,20.4,0.0075,,
0.9260,115,64.7,20.4,0.0075,,
0.9340,116,65.8,20.4,0.0075,,
0.9420,117,66.8,20.4,0.0075,,
0.9500,118,68.0,20.4,0.0075,,
0.9585,119,69.2,20.4,0.0075,,
0.9670,120,70.4,20.4,0.0075,,
0.9755,121,71.6,20.4,0.0075,,
0.9840,122,72.9,20.4,0.0070,,
0.9915,123,74.1,20.4,0.0070,,
1.0000,124,75.3,20.4,0.0075,,
1.0085,125,76.6,20.4,0.0075,,
1.0165,126,78.4,20.4,0.0075,,
1.0250,127,79.9,20.4,0.0075,,
1.0335,128,81.2,20.4,0.0075,,
1.0410,129,82.7,20.4,0.0070,,
1.0495,130,84.2,20.4,0.0075,,
1.0580,131,85.9,20.4,0.0075,,
1.0665,132,87.7,20.4,0.0075,,
1.0750,133,89.4,20.4,0.0075,,
1.0830,134,91.5,20.4,0.0075,,
1.0910,135,93.6,20.4,0.0075,,
1.0990,136,95.9,20.4,0.0075,,
1.1075,137,98.0,20.4,0.0075,,
1.1160,138,100.3,20.4,0.0075,,
1.1245,139,102.9,20.4,0.0075,,
1.1330,140,105.3,20.4,0.0075,,
1.1405,141,108.4,20.4,0.0070,,
1.1490,142,111.1,20.4,0.0075,,
1.1575,143,114.0,20.4,0.0075,,
1.1660,144,117.6,20.4,0.0075,,
1.1740,145,121.3,20.4,0.0065,,
1.1825,146,124.5,20.4,0.0075,,
1.1900,147,128.1,20.4,0.0070,,
1.1985,148,131.5,20.4,0.0075,,
1.2070,149,135.3,20.4,0.0075,,
1.2155,150,139.6,20.4,0.0075,,
1.2240,151,143.5,20.4,0.0075,,
1.2315,152,147.0,20.4,0.0070,,
1.2400,153,150.6,20.4,0.0075,,
1.2485,154,154.0,20.4,0.0075,,
1.2565,155,157.5,20.4,0.0075,,
1.2650,156,160.6,20.4,0.0075,,
1.2735,157,163.7,20.4,0.0075,,
1.2820,158,166.2,20.4,0.0075,,
1.2895,159,169.0,20.4,0.0070,,
1.2980,160,171.3,20.4,0.0075,,
1.3065,161,173.6,20.4,0.0075,,
1.3150,162,175.7,20.4,0.0075,,
1.3230,163,177.7,20.4,0.0075,,
1.3315,164,179.4,20.4,0.0075,,
1.3390,165,181.2,20.4,0.0070,,
1.3475,166,182.8,20.4,0.0075,,
1.3560,167,184.3,20.4,0.0075,,
1.3620,168,185.0,20.4,0.0075,,
1.3620,408,189.3,20.5,0.0000,,
1.3625,409,189.3,20.5,0.0005,,
1.3640,410,189.3,20.5,0.0015,,
1.3670,411,189.4,20.5,0.0035,,
1.3705,412,189.6,20.5,0.0035,,
1.3765,413,190.0,20.5,0.0060,,
1.3850,414,190.7,20.5,0.0085,,
1.3925,415,191.4,20.5,0.0085,,
1.4010,416,192.4,20.5,0.0095,,
1.4095,417,193.2,20.5,0.0085,,
1.4180,418,194.2,20.5,0.0085,,
1.4260,419,195.2,20.5,0.0080,,
1.4345,420,196.1,20.5,0.0095,,
1.4420,421,196.9,20.5,0.0085,,
1.4505,422,197.8,20.5,0.0095,,
1.4590,423,198.6,20.5,0.0085,,
1.4675,424,199.3,20.5,0.0085,,
1.4760,425,200.1,20.5,0.0085,,
1.4845,426,200.8,20.5,0.0095,,
1.4920,427,201.4,20.5,0.0085,,
1.5005,428,202.3,20.5,0.0095,,
1.5090,429,202.8,20.5,0.0085,,
1.5170,430,203.5,20.5,0.0080,,
1.5255,431,204.2,20.5,0.0085,,
1.5340,432,204.8,20.5,0.0095,,
1.5415,433,205.4,20.5,0.0085,,
1.5500,434,206.1,20.5,0.0095,,
1.5585,435,206.6,20.5,0.0095,,
1.5670,436,207.2,20.5,0.0085,,
1.5750,437,207.7,20.5,0.0080,,
1.5835,438,208.3,20.5,0.0085,,
1.5910,439,208.8,20.5,0.0085,,
1.5995,440,209.3,20.5,0.0095,,
1.6080,441,209.8,20.5,0.0085,,
1.6165,442,210.3,20.5,0.0085,,
1.6250,443,210.9,20.5,0.0085,,
1.6335,444,211.3,20.5,0.0085,,
1.6410,445,211.7,20.5,0.0085,,
1.6495,446,212.2,20.5,0.0095,,
1.6575,447,212.6,20.5,0.0090,,
1.6660,448,213.1,20.5,0.0085,,
1.6745,449,213.6,20.5,0.0085,,
1.6830,450,214.0,20.5,0.0085,,
1.6905,451,214.4,20.5,0.0085,,
1.6990,452,214.8,20.5,0.0095,,
1.7075,453,215.2,20.5,0.0095,,
1.7160,454,215.6,20.5,0.0085,,
1.7245,455,216.1,20.5,0.0085,,
1.7325,456,216.5,20.5,0.0080,,
1.7400,457,216.8,20.5,0.0085,,
1.7485,458,217.2,20.5,0.0095,,
1.7570,459,217.6,20.5,0.0095,,
1.7655,460,217.9,20.5,0.0085,,
1.7740,461,218.3,20.5,0.0085,,
1.7825,462,218.6,20.5,0.0085,,
1.7900,463,219.0,20.5,0.0085,,
1.7985,464,219.3,20.5,0.0095,,
1.8070,465,219.7,20.5,0.0085,,
1.8150,466,220.1,20.5,0.0080,,
1.8235,467,220.3,20.5,0.0085,,
1.8320,468,220.7,20.5,0.0085,,
1.8395,469,221.0,20.5,0.0085,,
1.8480,470,221.3,20.5,0.0095,,
1.8565,471,221.7,20.5,0.0095,,
1.8650,472,222.0,20.5,0.0085,,
1.8735,473,222.3,20.5,0.0085,,
1.8815,474,222.5,20.5,0.0080,,
1.8895,475,222.9,20.5,0.0090,,
1.8975,476,223.2,20.5,0.0090,,
1.9060,477,223.5,20.5,0.0085,,
1.9145,478,223.8,20.5,0.0085,,
1.9230,479,224.2,20.5,0.0085,,
1.9315,480,224.4,20.5,0.0095,,
1.9390,481,224.7,20.5,0.0085,,
1.9475,482,224.9,20.5,0.0095,,
1.9560,483,225.2,20.5,0.0095,,
1.9640,484,225.5,20.5,0.0080,,
1.9725,485,225.7,20.5,0.0085,,
1.9810,486,226.0,20.5,0.0085,,
1.9885,487,226.2,20.5,0.0085,,
1.9970,488,226.5,20.5,0.0095,,
2.0055,489,226.8,20.5,0.0095,,
2.0140,490,227.1,20.5,0.0085,,
2.0225,491,227.3,20.5,0.0085,,
2.0305,492,227.5,20.5,0.0080,,
2.0385,493,227.8,20.5,0.0090,,
2.0465,494,228.1,20.5,0.0090,,
2.0550,495,228.3,20.5,0.0095,,
2.0635,496,228.5,20.5,0.0085,,
2.0720,497,228.8,20.5,0.0085,,
2.0805,498,229.0,20.5,0.0085,,
2.0880,499,229.2,20.5,0.0085,,
2.0965,500,229.4,20.5,0.0095,,
2.1050,501,229.7,20.5,0.0095,,
2.1130,502,230.0,20.5,0.0080,,
2.1215,503,230.2,20.5,0.0085,,
2.1300,504,230.4,20.5,0.0085,,
2.1375,505,230.6,20.5,0.0085,,
2.1460,506,230.8,20.5,0.0095,,
2.1545,507,231.1,20.5,0.0095,,
2.1630,508,231.3,20.5,0.0085,,
2.1715,509,231.5,20.5,0.0085,,
2.1795,510,231.7,20.5,0.0080,,
2.1875,511,231.9,20.5,0.0090,,
2.1955,512,232.1,20.5,0.0090,,
2.2040,513,232.3,20.5,0.0095,,
2.2125,514,232.6,20.5,0.0085,,
2.2210,515,232.8,20.5,0.0085,,
2.2295,516,232.9,20.5,0.0085,,
2.2370,517,233.2,20.5,0.0085,,
2.2455,518,233.4,20.5,0.0095,,
2.2540,519,233.5,20.5,0.0095,,
2.2620,520,233.7,20.5,0.0080,,
2.2705,521,234.0,20.5,0.0085,,
2.2790,522,234.1,20.5,0.0085,,
2.2855,523,234.3,20.5,0.0070,,
2.2905,524,234.5,20.5,0.0055,,
2.2935,525,234.6,20.5,0.0035,,
2.2965,526,234.7,20.5,0.0030,,
2.2995,527,234.7,20.5,0.0030,,
2.3040,528,234.9,20.5,0.0045,,
2.3085,529,235.0,20.5,0.0050,,
2.3130,530,235.0,20.5,0.0055,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-35.3,20.9,NaN,,
0.0010,1,-36.4,20.9,0.0010,,
0.0025,2,-36.7,20.9,0.0015,,
0.0050,3,-36.9,20.9,0.0025,,
0.0085,4,-37.1,20.9,0.0030,,
0.0150,5,-37.3,20.9,0.0060,,
0.0230,6,-37.3,20.9,0.0075,,
0.0315,7,-37.1,20.9,0.0075,,
0.0400,8,-36.9,20.9,0.0085,,
0.0475,9,-36.6,20.9,0.0070,,
0.0560,10,-36.1,20.9,0.0075,,
0.0645,11,-35.6,20.9,0.0075,,
0.0725,12,-35.0,20.9,0.0075,,
0.0810,13,-34.3,20.9,0.0075,,
0.0895,14,-33.6,20.9,0.0085,,
0.0970,15,-32.7,20.9,0.0070,,
0.1055,16,-31.8,20.9,0.0075,,
0.1140,17,-30.7,20.9,0.0075,,
0.1225,18,-29.5,20.9,0.0075,,
0.1310,19,-28.3,20.9,0.0075,,
0.1385,20,-27.1,20.9,0.0075,,
0.1470,21,-25.6,20.9,0.0075,,
0.1555,22,-24.1,20.9,0.0075,,
0.1640,23,-22.5,20.9,0.0075,,
0.1720,24,-20.9,20.9,0.0075,,
0.1805,25,-19.2,20.9,0.0085,,
0.1880,26,-17.3,20.9,0.0075,,
0.1965,27,-15.4,20.9,0.0075,,
0.2050,28,-13.7,20.9,0.0075,,
0.2135,29,-11.8,20.9,0.0075,,
0.2220,30,-10.2,20.9,0.0075,,
0.2305,31,-8.7,20.9,0.0075,,
0.2380,32,-7.4,20.9,0.0070,,
0.2465,33,-6.0,20.9,0.0075,,
0.2545,34,-4.7,20.9,0.0075,,
0.2630,35,-3.5,20.9,0.0075,,
0.2715,36,-1.9,20.9,0.0075,,
0.2800,37,-0.3,20.9,0.0075,,
0.2875,38,0.1,20.9,0.0070,,
0.2960,39,0.9,20.9,0.0075,,
0.3045,40,2.0,20.9,0.0075,,
0.3130,41,2.9,20.9,0.0075,,
0.3210,42,3.8,20.9,0.0075,,
0.3295,43,4.7,20.9,0.0085,,
0.3370,44,5.6,20.9,0.0070,,
0.3455,45,6.5,20.9,0.0075,,
0.3540,46,7.3,20.9,0.0075,,
0.3625,47,8.2,20.9,0.0075,,
0.3710,48,9.2,20.9,0.0075,,
0.3795,49,10.1,20.9,0.0085,,
0.3870,50,10.9,20.9,0.0070,,
0.3955,51,11.8,20.9,0.0075,,
0.4035,52,12.7,20.9,0.0075,,
0.4120,53,13.6,20.9,0.0075,,
0.4205,54,14.4,20.9,0.0075,,
0.4290,55,15.1,20.9,0.0085,,
0.4365,56,16.0,20.9,0.0070,,
0.4450,57,16.9,20.9,0.0075,,
0.4535,58,17.7,20.9,0.0075,,
0.4620,59,18.4,20.9,0.0075,,
0.4700,60,19.2,20.9,0.0075,,
0.4785,61,19.9,20.9,0.0085,,
0.4860,62,20.6,20.9,0.0070,,
0.4945,63,21.5,20.9,0.0075,,
0.5030,64,22.2,20.9,0.0075,,
0.5115,65,23.0,20.9,0.0075,,
0.5200,66,23.7,20.9,0.0075,,
0.5275,67,24.5,20.9,0.0075,,
0.5360,68,25.2,20.9,0.0075,,
0.5445,69,25.9,20.9,0.0075,,
0.5530,70,26.7,20.9,0.0075,,
0.5610,71,27.4,20.9,0.0075,,
0.5695,72,28.1,20.9,0.0075,,
0.5770,73,28.7,20.9,0.0075,,
0.5855,74,29.4,20.9,0.0075,,
0.5940,75,30.1,20.9,0.0075,,
0.6025,76,31.0,20.9,0.0075,,
0.6110,77,31.7,20.9,0.0075,,
0.6195,78,32.4,20.9,0.0075,,
0.6270,79,33.0,20.9,0.0075,,
0.6355,80,33.7,20.9,0.0075,,
0.6435,81,34.5,20.9,0.0075,,
0.6520,82,35.2,20.9,0.0075,,
0.6605,83,35.9,20.9,0.0075,,
0.6690,84,36.7,20.9,0.0075,,
0.6765,85,37.3,20.9,0.0075,,
0.6850,86,38.1,20.9,0.0075,,
0.6935,87,38.8,20.9,0.0075,,
0.7020,88,39.5,20.9,0.0075,,
0.7100,89,40.2,20.9,0.0075,,
0.7185,90,41.0,20.9,0.0075,,
0.7260,91,41.7,20.9,0.0075,,
0.7345,92,42.5,20.9,0.0075,,
0.7430,93,43.2,20.9,0.0075,,
0.7515,94,44.0,20.9,0.0075,,
0.7600,95,44.7,20.9,0.0075,,
0.7685,96,45.5,20.9,0.0075,,
0.7765,97,46.2,20.9,0.0080,,
0.7845,98,46.9,20.9,0.0075,,
0.7925,99,47.6,20.9,0.0075,,
0.8010,100,48.5,20.9,0.0075,,
0.8095,101,49.3,20.9,0.0075,,
0.8180,102,50.0,20.9,0.0075,,
0.8265,103,50.8,20.9,0.0085,,
0.8340,104,51.5,20.9,0.0070,,
0.8425,105,52.4,20.9,0.0075,,
0.8510,106,53.2,20.9,0.0075,,
0.8590,107,54.0,20.9,0.0075,,
0.8675,108,54.8,20.9,0.0075,,
0.8760,109,55.6,20.9,0.0085,,
0.8835,110,56.3,20.9,0.0070,,
0.8920,111,57.2,20.9,0.0075,,
0.9005,112,58.1,20.9,0.0075,,
0.9090,113,59.0,20.9,0.0075,,
0.9175,114,59.9,20.9,0.0075,,
0.9255,115,60.6,20.9,0.0080,,
0.9335,116,61.6,20.9,0.0075,,
0.9415,117,62.5,20.9,0.0075,,
0.9500,118,63.5,20.9,0.0075,,
0.9585,119,64.4,20.9,0.0075,,
0.9670,120,65.3,20.9,0.0075,,
0.9755,121,66.1,20.9,0.0085,,
0.9830,122,67.0,20.9,0.0070,,
0.9915,123,68.0,20.9,0.0075,,
1.0000,124,69.2,20.9,0.0075,,
1.0085,125,70.3,20.9,0.0075,,
1.0165,126,71.2,20.9,0.0075,,
1.0245,127,72.1,20.9,0.0080,,
1.0325,128,73.2,20.9,0.0075,,
1.0410,129,74.3,20.9,0.0075,,
1.0495,130,75.4,20.9,0.0075,,
1.0580,131,76.4,20.9,0.0075,,
1.0665,132,77.6,20.9,0.0085,,
1.0740,133,78.9,20.9,0.0070,,
1.0825,134,80.2,20.9,0.0075,,
1.0910,135,81.4,20.9,0.0075,,
1.0995,136,82.8,20.9,0.0075,,
1.1075,137,84.2,20.9,0.0075,,
1.1160,138,85.5,20.9,0.0085,,
1.1235,139,86.8,20.9,0.0070,,
1.1320,140,88.5,20.9,0.0075,,
1.1405,141,89.9,20.9,0.0075,,
1.1490,142,91.6,20.9,0.0075,,
1.1575,143,93.4,20.9,0.0075,,
1.1660,144,94.9,20.9,0.0085,,
1.1735,145,96.7,20.9,0.0070,,
1.1820,146,98.5,20.9,0.0075,,
1.1900,147,100.3,20.9,0.0075,,
1.1985,148,102.6,20.9,0.0075,,
1.2070,149,104.8,20.9,0.0075,,
1.2155,150,107.3,20.9,0.0075,,
1.2230,151,109.6,20.9,0.0070,,
1.2315,152,111.9,20.9,0.0075,,
1.2400,153,115.1,20.9,0.0075,,
1.2485,154,118.0,20.9,0.0075,,
1.2565,155,120.9,20.9,0.0075,,
1.2650,156,124.0,20.9,0.0075,,
1.2725,157,127.1,20.9,0.0075,,
1.2810,158,130.4,20.9,0.0075,,
1.2895,159,134.1,20.9,0.0075,,
1.2980,160,138.1,20.9,0.0075,,
1.3065,161,141.6,20.9,0.0075,,
1.3150,162,146.0,20.9,0.0075,,
1.3225,163,149.4,20.9,0.0075,,
1.3310,164,152.7,20.9,0.0075,,
1.3390,165,156.1,20.9,0.0075,,
1.3475,166,159.5,20.9,0.0075,,
1.3560,167,162.8,20.9,0.0075,,
1.3645,168,165.6,20.9,0.0075,,
1.3720,169,168.2,20.9,0.0070,,
1.3805,170,170.8,20.9,0.0075,,
1.3890,171,173.3,20.9,0.0075,,
1.3975,172,175.6,20.9,0.0075,,
1.4055,173,177.7,20.9,0.0075,,
1.4140,174,179.8,20.9,0.0075,,
1.4215,175,181.4,20.9,0.0070,,
1.4300,176,183.2,20.9,0.0075,,
1.4385,177,184.8,20.9,0.0075,,
1.4420,178,185.1,20.9,0.0070,,
1.4420,418,189.8,20.9,0.0000,,
1.4425,419,189.8,20.9,0.0010,,
1.4440,420,189.8,20.9,0.0025,,
1.4465,421,189.9,20.9,0.0040,,
1.4505,422,190.2,20.9,0.0055,,
1.4565,423,190.6,20.9,0.0085,,
1.4650,424,191.4,20.9,0.0120,,
1.4725,425,192.2,20.9,0.0125,,
1.4810,426,193.1,20.9,0.0140,,
1.4895,427,194.2,20.9,0.0140,,
1.4980,428,195.4,20.9,0.0120,,
1.5065,429,196.3,20.9,0.0120,,
1.5145,430,197.0,20.9,0.0135,,
1.5225,431,198.0,20.9,0.0135,,
1.5305,432,198.9,20.9,0.0135,,
1.5390,433,199.8,20.9,0.0120,,
1.5475,434,200.5,20.9,0.0120,,
1.5560,435,201.4,20.9,0.0120,,
1.5645,436,202.3,20.9,0.0120,,
1.5720,437,202.9,20.9,0.0125,,
1.5805,438,203.5,20.9,0.0140,,
1.5890,439,204.2,20.9,0.0120,,
1.5970,440,205.0,20.9,0.0115,,
1.6055,441,205.6,20.9,0.0120,,
1.6140,442,206.3,20.9,0.0140,,
1.6215,443,206.9,20.9,0.0125,,
1.6300,444,207.5,20.9,0.0140,,
1.6385,445,208.2,20.9,0.0120,,
1.6470,446,208.8,20.9,0.0120,,
1.6555,447,209.4,20.9,0.0120,,
1.6630,448,209.9,20.9,0.0125,,
1.6715,449,210.4,20.9,0.0140,,
1.6800,450,211.0,20.9,0.0140,,
1.6880,451,211.5,20.9,0.0115,,
1.6965,452,212.1,20.9,0.0120,,
1.7050,453,212.6,20.9,0.0120,,
1.7125,454,213.1,20.9,0.0125,,
1.7210,455,213.6,20.9,0.0140,,
1.7295,456,214.0,20.9,0.0140,,
1.7380,457,214.6,20.9,0.0120,,
1.7465,458,215.0,20.9,0.0120,,
1.7545,459,215.5,20.9,0.0115,,
1.7625,460,215.9,20.9,0.0135,,
1.7705,461,216.3,20.9,0.0135,,
1.7790,462,216.9,20.9,0.0140,,
1.7875,463,217.2,20.9,0.0120,,
1.7960,464,217.6,20.9,0.0120,,
1.8045,465,218.0,20.9,0.0120,,
1.8120,466,218.4,20.9,0.0105,,
1.8205,467,218.8,20.9,0.0140,,
1.8290,468,219.1,20.9,0.0120,,
1.8375,469,219.5,20.9,0.0120,,
1.8455,470,220.0,20.9,0.0115,,
1.8540,471,220.3,20.9,0.0120,,
1.8615,472,220.7,20.9,0.0125,,
1.8700,473,221.1,20.9,0.0140,,
1.8785,474,221.4,20.9,0.0140,,
1.8870,475,221.8,20.9,0.0120,,
1.8955,476,222.2,20.9,0.0120,,
1.9035,477,222.4,20.9,0.0115,,
1.9115,478,222.7,20.9,0.0135,,
1.9195,479,223.1,20.9,0.0135,,
1.9280,480,223.5,20.9,0.0140,,
1.9365,481,223.8,20.9,0.0120,,
1.9450,482,224.1,20.9,0.0120,,
1.9535,483,224.5,20.9,0.0120,,
1.9620,484,224.8,20.9,0.0140,,
1.9695,485,225.1,20.9,0.0125,,
1.9780,486,225.5,20.9,0.0140,,
1.9860,487,225.7,20.9,0.0115,,
1.9945,488,226.0,20.9,0.0120,,
2.0030,489,226.3,20.9,0.0120,,
2.0105,490,226.5,20.9,0.0125,,
2.0190,491,226.9,20.9,0.0140,,
2.0275,492,227.1,20.9,0.0140,,
2.0360,493,227.4,20.9,0.0120,,
2.0445,494,227.8,20.9,0.0120,,
2.0525,495,228.1,20.9,0.0115,,
2.0605,496,228.3,20.9,0.0135,,
2.0685,497,228.5,20.9,0.0135,,
2.0770,498,228.8,20.9,0.0140,,
2.0855,499,229.0,20.9,0.0120,,
2.0940,500,229.3,20.9,0.0120,,
2.1025,501,229.6,20.9,0.0120,,
2.1100,502,229.8,20.9,0.0125,,
2.1185,503,230.1,20.9,0.0140,,
2.1270,504,230.3,20.9,0.0140,,
2.1355,505,230.5,20.9,0.0120,,
2.1435,506,230.8,20.9,0.0115,,
2.1520,507,231.1,20.9,0.0140,,
2.1600,508,231.3,20.9,0.0135,,
2.1680,509,231.6,20.9,0.0135,,
2.1765,510,231.8,20.9,0.0120,,
2.1850,511,232.0,20.9,0.0120,,
2.1935,512,232.3,20.9,0.0120,,
2.2010,513,232.4,20.9,0.0125,,
2.2095,514,232.8,20.9,0.0140,,
2.2180,515,232.9,20.9,0.0140,,
2.2265,516,233.2,20.9,0.0120,,
2.2345,517,233.3,20.9,0.0115,,
2.2430,518,233.6,20.9,0.0120,,
2.2505,519,233.8,20.9,0.0125,,
2.2590,520,233.9,20.9,0.0140,,
2.2675,521,234.2,20.9,0.0140,,
2.2720,522,234.5,20.9,0.0065,,
2.2730,523,234.5,20.9,0.0015,,
2.2740,524,234.6,20.9,0.0015,,
2.2750,525,234.7,20.9,0.0015,,
2.2765,526,234.8,20.9,0.0025,,
2.2785,527,234.7,20.9,0.0035,,
2.2815,528,234.8,20.9,0.0045,,
2.2860,529,234.9,20.9,0.0065,,
2.2905,530,234.9,20.9,0.0065,,
2.2940,530,235.0,20.9,0.0115,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-34.6,20.8,NaN,,
0.0005,1,-35.8,20.8,0.0005,,
0.0025,2,-36.0,20.8,0.0020,,
0.0050,3,-36.3,20.8,0.0025,,
0.0090,4,-36.5,20.8,0.0035,,
0.0150,5,-36.7,20.8,0.0055,,
0.0235,6,-36.7,20.8,0.0085,,
0.0315,7,-36.6,20.8,0.0080,,
0.0395,8,-36.3,20.8,0.0080,,
0.0480,9,-35.9,20.8,0.0075,,
0.0565,10,-35.4,20.8,0.0075,,
0.0650,11,-34.9,20.8,0.0075,,
0.0735,12,-34.4,20.8,0.0085,,
0.0810,13,-33.7,20.8,0.0075,,
0.0895,14,-32.9,20.8,0.0085,,
0.0980,15,-32.0,20.8,0.0075,,
0.1060,16,-31.1,20.8,0.0075,,
0.1145,17,-30.1,20.8,0.0075,,
0.1230,18,-29.0,20.8,0.0085,,
0.1305,19,-27.9,20.8,0.0075,,
0.1390,20,-26.7,20.8,0.0085,,
0.1475,21,-25.3,20.8,0.0075,,
0.1560,22,-23.8,20.8,0.0075,,
0.1645,23,-22.2,20.8,0.0075,,
0.1725,24,-20.7,20.8,0.0080,,
0.1805,25,-19.0,20.8,0.0080,,
0.1885,26,-17.1,20.8,0.0080,,
0.1970,27,-15.3,20.8,0.0075,,
