Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T719
Scope 1/1, Sample 1/8 (20160807_H2_A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.7445,93,23.6,19.5,0.0070,,
0.7520,94,24.4,19.5,0.0070,,
0.7605,95,25.2,19.5,0.0075,,
0.7690,96,25.9,19.5,0.0075,,
0.7775,97,26.7,19.5,0.0075,,
0.7855,98,27.5,19.5,0.0065,,
0.7940,99,28.2,19.5,0.0070,,
0.8015,100,28.9,19.5,0.0070,,
0.8100,101,29.7,19.5,0.0075,,
0.8185,102,30.5,19.5,0.0075,,
0.8270,103,31.3,19.5,0.0075,,
0.8355,104,32.1,19.5,0.0070,,
0.8440,105,32.8,19.5,0.0075,,
0.8515,106,33.5,19.5,0.0070,,
0.8600,107,34.3,19.5,0.0075,,
0.8685,108,35.0,19.5,0.0075,,
0.8765,109,35.8,19.5,0.0075,,
0.8850,110,36.5,19.5,0.0070,,
0.8935,111,37.2,19.5,0.0075,,
0.9010,112,38.0,19.5,0.0070,,
0.9095,113,38.8,19.5,0.0075,,
0.9180,114,39.5,19.5,0.0075,,
0.9265,115,40.3,19.5,0.0070,,
0.9350,116,41.1,19.5,0.0070,,
0.9425,117,41.8,19.5,0.0070,,
0.9510,118,42.6,19.5,0.0075,,
0.9595,119,43.4,19.5,0.0075,,
0.9675,120,44.1,19.5,0.0065,,
0.9760,121,44.9,19.5,0.0070,,
0.9845,122,45.8,19.5,0.0070,,
0.9920,123,46.5,19.5,0.0070,,
1.0005,124,47.2,19.5,0.0075,,
1.0090,125,47.9,19.5,0.0075,,
1.0175,126,48.7,19.5,0.0075,,
1.0260,127,49.5,19.5,0.0075,,
1.0340,128,50.4,19.5,0.0065,,
1.0420,129,51.0,19.5,0.0075,,
1.0500,130,51.9,19.5,0.0075,,
1.0585,131,52.6,19.5,0.0075,,
1.0670,132,53.3,19.5,0.0075,,
1.0755,133,54.1,19.5,0.0075,,
1.0840,134,54.9,19.5,0.0070,,
1.0920,135,55.7,19.5,0.0065,,
1.1000,136,56.3,19.5,0.0075,,
1.1080,137,57.2,19.5,0.0075,,
1.1165,138,58.0,19.5,0.0075,,
1.1250,139,58.7,19.5,0.0075,,
1.1335,140,59.6,19.5,0.0070,,
1.1420,141,60.4,19.5,0.0075,,
1.1495,142,61.3,19.5,0.0070,,
1.1580,143,62.2,19.5,0.0075,,
1.1665,144,63.0,19.5,0.0075,,
1.1750,145,63.9,19.5,0.0070,,
1.1830,146,64.7,19.5,0.0065,,
1.1910,147,65.5,19.5,0.0075,,
1.1990,148,66.4,19.5,0.0075,,
1.2075,149,67.3,19.5,0.0075,,
1.2160,150,68.3,19.5,0.0075,,
1.2245,151,69.3,19.5,0.0070,,
1.2330,152,70.3,19.5,0.0070,,
1.2405,153,71.3,19.5,0.0070,,
1.2490,154,72.3,19.5,0.0075,,
1.2575,155,73.3,19.5,0.0075,,
1.2660,156,74.3,19.5,0.0075,,
1.2740,157,75.5,19.5,0.0065,,
1.2825,158,76.7,19.5,0.0070,,
1.2900,159,77.8,19.5,0.0070,,
1.2985,160,79.0,19.5,0.0075,,
1.3070,161,80.1,19.5,0.0075,,
1.3155,162,81.3,19.5,0.0075,,
1.3240,163,82.6,19.5,0.0070,,
1.3325,164,83.7,19.5,0.0075,,
1.3400,165,85.0,19.5,0.0070,,
1.3485,166,86.4,19.5,0.0075,,
1.3570,167,88.2,19.5,0.0075,,
1.3650,168,89.8,19.5,0.0075,,
1.3735,169,91.2,19.5,0.0070,,
1.3810,170,92.5,19.5,0.0070,,
1.3895,171,94.4,19.5,0.0075,,
1.3980,172,95.9,19.5,0.0075,,
1.4065,173,97.6,19.5,0.0075,,
1.4150,174,99.4,19.5,0.0070,,
1.4235,175,101.5,19.5,0.0070,,
1.4310,176,103.4,19.5,0.0070,,
1.4395,177,105.8,19.5,0.0075,,
1.4475,178,108.2,19.5,0.0075,,
1.4560,179,110.6,19.5,0.0075,,
1.4645,180,113.0,19.5,0.0070,,
1.4730,181,115.9,19.5,0.0070,,
1.4805,182,118.6,19.5,0.0070,,
1.4890,183,121.8,19.5,0.0075,,
1.4975,184,124.8,19.5,0.0075,,
1.5060,185,128.1,19.5,0.0075,,
1.5140,186,131.7,19.5,0.0065,,
1.5225,187,135.1,19.5,0.0070,,
1.5300,188,138.3,19.5,0.0070,,
1.5385,189,142.0,19.5,0.0075,,
1.5470,190,145.8,19.5,0.0075,,
1.5555,191,149.4,19.5,0.0075,,
1.5640,192,152.7,19.5,0.0070,,
1.5725,193,155.7,19.5,0.0070,,
1.5805,194,158.5,19.5,0.0075,,
1.5885,195,161.2,19.5,0.0075,,
1.5965,196,163.8,19.5,0.0075,,
1.6050,197,166.1,19.5,0.0075,,
1.6135,198,168.3,19.5,0.0070,,
1.6220,199,170.6,19.5,0.0070,,
1.6295,200,172.5,19.5,0.0070,,
1.6380,201,174.5,19.5,0.0075,,
1.6465,202,176.4,19.5,0.0075,,
1.6550,203,178.1,19.5,0.0075,,
1.6635,204,179.8,19.5,0.0070,,
1.6715,205,181.2,19.5,0.0065,,
1.6795,206,182.8,19.5,0.0075,,
1.6875,207,184.3,19.5,0.0075,,
1.6940,208,185.0,19.5,0.0070,,
1.6940,448,190.3,19.6,0.0000,,
1.6945,449,190.4,19.6,0.0005,,
1.6960,450,190.3,19.6,0.0015,,
1.6985,451,190.3,19.6,0.0025,,
1.7025,452,190.6,19.6,0.0035,,
1.7090,453,191.0,19.6,0.0060,,
1.7175,454,191.7,19.6,0.0075,,
1.7250,455,192.6,19.6,0.0075,,
1.7335,456,193.6,19.6,0.0085,,
1.7420,457,194.5,19.6,0.0085,,
1.7505,458,195.4,19.6,0.0075,,
1.7585,459,196.4,19.6,0.0075,,
1.7670,460,197.3,19.6,0.0075,,
1.7745,461,198.0,19.6,0.0075,,
1.7830,462,198.8,19.6,0.0085,,
1.7915,463,199.7,19.6,0.0075,,
1.8000,464,200.4,19.6,0.0075,,
1.8085,465,201.2,19.6,0.0075,,
1.8170,466,201.9,19.6,0.0085,,
1.8245,467,202.5,19.6,0.0075,,
1.8330,468,203.3,19.6,0.0085,,
1.8410,469,203.9,19.6,0.0075,,
1.8495,470,204.6,19.6,0.0075,,
1.8580,471,205.2,19.6,0.0075,,
1.8665,472,205.8,19.6,0.0075,,
1.8740,473,206.4,19.6,0.0075,,
1.8825,474,207.0,19.6,0.0085,,
1.8910,475,207.5,19.6,0.0075,,
1.8995,476,208.1,19.6,0.0075,,
1.9075,477,208.7,19.6,0.0075,,
1.9160,478,209.2,19.6,0.0085,,
1.9235,479,209.8,19.6,0.0075,,
1.9320,480,210.3,19.6,0.0085,,
1.9405,481,210.8,19.6,0.0075,,
1.9490,482,211.4,19.6,0.0075,,
1.9575,483,211.9,19.6,0.0075,,
1.9650,484,212.3,19.6,0.0075,,
1.9735,485,212.8,19.6,0.0085,,
1.9820,486,213.2,19.6,0.0085,,
1.9905,487,213.7,19.6,0.0075,,
1.9985,488,214.1,19.6,0.0075,,
2.0070,489,214.6,19.6,0.0075,,
2.0145,490,215.0,19.6,0.0075,,
2.0230,491,215.4,19.6,0.0085,,
2.0315,492,215.8,19.6,0.0085,,
2.0400,493,216.2,19.6,0.0075,,
2.0485,494,216.6,19.6,0.0075,,
2.0570,495,217.1,19.6,0.0075,,
2.0645,496,217.5,19.6,0.0075,,
2.0730,497,217.8,19.6,0.0085,,
2.0815,498,218.2,19.6,0.0075,,
2.0895,499,218.6,19.6,0.0075,,
2.0980,500,219.0,19.6,0.0075,,
2.1065,501,219.3,19.6,0.0075,,
2.1140,502,219.7,19.6,0.0075,,
2.1225,503,220.1,19.6,0.0085,,
2.1310,504,220.4,19.6,0.0075,,
2.1395,505,220.8,19.6,0.0075,,
2.1480,506,221.1,19.6,0.0075,,
2.1560,507,221.4,19.6,0.0075,,
2.1640,508,221.7,19.6,0.0080,,
2.1720,509,222.1,19.6,0.0080,,
2.1805,510,222.4,19.6,0.0085,,
2.1890,511,222.8,19.6,0.0075,,
2.1975,512,223.0,19.6,0.0075,,
2.2060,513,223.4,19.6,0.0085,,
2.2135,514,223.6,19.6,0.0075,,
2.2220,515,224.0,19.6,0.0085,,
2.2305,516,224.2,19.6,0.0075,,
2.2390,517,224.5,19.6,0.0075,,
2.2470,518,224.8,19.6,0.0075,,
2.2550,519,225.1,19.6,0.0080,,
2.2630,520,225.4,19.6,0.0080,,
2.2715,521,225.7,19.6,0.0085,,
2.2800,522,226.0,19.6,0.0075,,
2.2885,523,226.2,19.6,0.0075,,
2.2970,524,226.6,19.6,0.0075,,
2.3045,525,226.7,19.6,0.0075,,
2.3130,526,227.0,19.6,0.0085,,
2.3215,527,227.4,19.6,0.0085,,
2.3295,528,227.6,19.6,0.0075,,
2.3380,529,227.9,19.6,0.0075,,
2.3465,530,228.1,19.6,0.0075,,
2.3540,531,228.3,19.6,0.0075,,
2.3625,532,228.6,19.6,0.0085,,
2.3710,533,228.9,19.6,0.0085,,
2.3795,534,229.1,19.6,0.0075,,
2.3880,535,229.3,19.6,0.0075,,
2.3960,536,229.6,19.6,0.0075,,
2.4045,537,229.8,19.6,0.0085,,
2.4120,538,230.1,19.6,0.0075,,
2.4205,539,230.3,19.6,0.0085,,
2.4290,540,230.5,19.6,0.0075,,
2.4375,541,230.7,19.6,0.0075,,
2.4460,542,231.0,19.6,0.0075,,
2.4545,543,231.2,19.6,0.0085,,
2.4620,544,231.4,19.6,0.0075,,
2.4705,545,231.7,19.6,0.0085,,
2.4785,546,231.9,19.6,0.0075,,
2.4870,547,232.1,19.6,0.0075,,
2.4955,548,232.3,19.6,0.0075,,
2.5040,549,232.5,19.6,0.0085,,
2.5115,550,232.8,19.6,0.0075,,
2.5200,551,233.0,19.6,0.0085,,
2.5285,552,233.2,19.6,0.0075,,
2.5370,553,233.4,19.6,0.0075,,
2.5450,554,233.5,19.6,0.0075,,
2.5535,555,233.8,19.6,0.0075,,
2.5610,556,234.0,19.6,0.0070,,
2.5695,557,234.2,19.6,0.0085,,
2.5770,558,234.4,19.6,0.0070,,
2.5785,559,234.6,19.6,0.0015,,
2.5795,560,234.6,19.6,0.0010,,
2.5805,561,234.7,19.6,0.0010,,
2.5815,562,234.7,19.6,0.0010,,
2.5835,563,234.7,19.6,0.0020,,
2.5860,564,234.8,19.6,0.0025,,
2.5890,565,234.9,19.6,0.0025,,
2.5930,566,234.9,19.6,0.0035,,
2.6010,567,235.1,19.6,0.0055,,
Scope 1/1, Sample 2/8 (20160728_H1_A.1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-91.3,19.4,NaN,,
0.0005,1,-91.6,19.4,0.0005,,
0.0025,2,-91.7,19.4,0.0020,,
0.0050,3,-91.7,19.4,0.0025,,
0.0090,4,-91.7,19.4,0.0035,,
0.0150,5,-91.6,19.4,0.0055,,
0.0235,6,-91.5,19.4,0.0085,,
0.0315,7,-91.2,19.4,0.0080,,
0.0395,8,-90.9,19.4,0.0080,,
0.0480,9,-90.4,19.4,0.0075,,
0.0565,10,-90.0,19.4,0.0075,,
0.0650,11,-89.6,19.4,0.0075,,
0.0735,12,-89.2,19.4,0.0085,,
0.0810,13,-88.7,19.4,0.0075,,
0.0895,14,-88.2,19.4,0.0085,,
0.0980,15,-87.8,19.4,0.0075,,
0.1060,16,-87.2,19.4,0.0075,,
0.1145,17,-86.7,19.4,0.0075,,
0.1220,18,-86.2,19.4,0.0075,,
0.1305,19,-85.6,19.4,0.0085,,
0.1390,20,-85.0,19.4,0.0085,,
0.1475,21,-84.4,19.4,0.0075,,
0.1560,22,-83.8,19.4,0.0075,,
0.1645,23,-83.1,19.4,0.0075,,
0.1720,24,-82.5,19.4,0.0075,,
0.1805,25,-81.9,19.4,0.0085,,
0.1885,26,-81.3,19.4,0.0080,,
0.1970,27,-80.5,19.4,0.0075,,
0.2055,28,-79.8,19.4,0.0075,,
0.2140,29,-79.0,19.4,0.0075,,
0.2215,30,-78.3,19.4,0.0075,,
0.2300,31,-77.6,19.4,0.0085,,
0.2385,32,-76.7,19.4,0.0085,,
0.2470,33,-75.9,19.4,0.0075,,
0.2550,34,-75.1,19.4,0.0075,,
0.2635,35,-74.2,19.4,0.0075,,
0.2720,36,-73.3,19.4,0.0085,,
0.2795,37,-72.4,19.4,0.0075,,
0.2880,38,-71.4,19.4,0.0085,,
0.2965,39,-70.5,19.4,0.0075,,
0.3050,40,-69.5,19.4,0.0075,,
0.3135,41,-68.4,19.4,0.0075,,
0.3215,42,-67.5,19.4,0.0080,,
0.3295,43,-66.3,19.4,0.0080,,
0.3375,44,-65.1,19.4,0.0080,,
0.3460,45,-63.9,19.4,0.0075,,
0.3545,46,-62.7,19.4,0.0075,,
0.3630,47,-61.3,19.4,0.0075,,
0.3705,48,-60.1,19.4,0.0075,,
0.3790,49,-58.6,19.4,0.0085,,
0.3875,50,-57.1,19.4,0.0085,,
0.3960,51,-55.5,19.4,0.0075,,
0.4040,52,-53.8,19.4,0.0075,,
0.4125,53,-52.1,19.4,0.0075,,
0.4200,54,-50.2,19.4,0.0075,,
0.4285,55,-48.3,19.5,0.0085,,
0.4370,56,-46.3,19.5,0.0085,,
0.4455,57,-44.2,19.5,0.0075,,
0.4540,58,-41.6,19.4,0.0075,,
0.4625,59,-39.2,19.5,0.0075,,
0.4700,60,-36.7,19.5,0.0075,,
0.4785,61,-33.9,19.5,0.0085,,
0.4870,62,-30.9,19.5,0.0085,,
0.4950,63,-27.5,19.5,0.0075,,
0.5035,64,-24.0,19.5,0.0075,,
0.5120,65,-20.5,19.5,0.0075,,
0.5195,66,-17.2,19.5,0.0075,,
0.5280,67,-13.8,19.5,0.0085,,
0.5365,68,-10.8,19.5,0.0075,,
0.5450,69,-8.1,19.5,0.0075,,
0.5535,70,-5.8,19.5,0.0075,,
0.5620,71,-3.9,19.5,0.0085,,
0.5695,72,-1.8,19.5,0.0075,,
0.5780,73,-0.1,19.5,0.0085,,
0.5860,74,0.9,19.5,0.0075,,
0.5945,75,2.2,19.5,0.0075,,
0.6030,76,3.4,19.5,0.0075,,
0.6115,77,4.6,19.5,0.0075,,
0.6190,78,5.6,19.5,0.0075,,
0.6275,79,6.5,19.5,0.0085,,
0.6360,80,7.4,19.5,0.0075,,
0.6445,81,8.5,19.5,0.0075,,
0.6525,82,9.5,19.5,0.0075,,
0.6610,83,10.2,19.5,0.0085,,
0.6685,84,11.1,19.5,0.0075,,
0.6770,85,12.0,19.5,0.0085,,
0.6855,86,12.9,19.5,0.0075,,
0.6940,87,13.7,19.5,0.0075,,
0.7025,88,15.0,19.5,0.0075,,
0.7110,89,15.6,19.5,0.0085,,
0.7185,90,16.4,19.5,0.0075,,
0.7270,91,17.1,19.5,0.0085,,
0.7355,92,17.9,19.5,0.0075,,
0.7435,93,18.6,19.5,0.0075,,
0.7520,94,19.4,19.5,0.0075,,
0.7605,95,20.1,19.5,0.0085,,
0.7680,96,20.8,19.5,0.0070,,
0.7765,97,21.5,19.5,0.0085,,
0.7850,98,22.4,19.5,0.0075,,
0.7935,99,23.1,19.5,0.0075,,
0.8015,100,23.8,19.5,0.0075,,
0.8100,101,24.5,19.5,0.0085,,
0.8180,102,25.1,19.5,0.0080,,
0.8260,103,25.9,19.5,0.0080,,
0.8345,104,26.7,19.5,0.0075,,
0.8430,105,27.5,19.5,0.0075,,
0.8515,106,28.2,19.5,0.0075,,
0.8600,107,28.8,19.5,0.0085,,
0.8675,108,29.6,19.5,0.0075,,
0.8760,109,30.3,19.5,0.0085,,
0.8840,110,31.0,19.5,0.0075,,
0.8925,111,31.7,19.5,0.0075,,
0.9010,112,32.4,19.5,0.0075,,
0.9095,113,33.0,19.5,0.0085,,
0.9170,114,33.8,19.5,0.0075,,
0.9255,115,34.4,19.5,0.0085,,
0.9340,116,35.1,19.5,0.0075,,
0.9425,117,35.8,19.5,0.0075,,
0.9510,118,36.5,19.5,0.0075,,
0.9585,119,37.2,19.5,0.0075,,
0.9670,120,37.8,19.5,0.0085,,
0.9750,121,38.4,19.5,0.0080,,
0.9835,122,39.2,19.5,0.0075,,
0.9920,123,39.8,19.5,0.0075,,
1.0005,124,40.6,19.5,0.0075,,
1.0080,125,41.2,19.5,0.0075,,
1.0165,126,41.9,19.5,0.0085,,
1.0250,127,42.6,19.5,0.0085,,
1.0335,128,43.4,19.5,0.0075,,
1.0415,129,44.0,19.5,0.0075,,
1.0500,130,44.7,19.5,0.0075,,
1.0580,131,45.3,19.5,0.0080,,
1.0660,132,46.0,19.5,0.0080,,
1.0745,133,46.8,19.5,0.0085,,
1.0830,134,47.6,19.5,0.0075,,
1.0915,135,48.2,19.5,0.0075,,
1.1000,136,49.0,19.5,0.0075,,
1.1075,137,49.7,19.5,0.0075,,
1.1160,138,50.5,19.5,0.0085,,
1.1245,139,51.1,19.5,0.0085,,
1.1325,140,51.9,19.5,0.0075,,
1.1410,141,53.3,19.5,0.0075,,
1.1495,142,53.9,19.5,0.0075,,
1.1570,143,54.3,19.5,0.0075,,
1.1655,144,54.9,19.5,0.0085,,
1.1740,145,55.6,19.5,0.0075,,
1.1825,146,56.4,19.5,0.0075,,
1.1910,147,57.3,19.5,0.0075,,
1.1995,148,57.9,19.5,0.0085,,
1.2070,149,58.5,19.5,0.0075,,
1.2155,150,59.3,19.5,0.0085,,
1.2235,151,60.2,19.5,0.0075,,
1.2320,152,60.8,19.5,0.0075,,
1.2405,153,61.5,19.5,0.0075,,
1.2490,154,62.3,19.5,0.0085,,
1.2565,155,63.0,19.5,0.0075,,
1.2650,156,63.8,19.5,0.0085,,
1.2735,157,64.6,19.5,0.0075,,
1.2820,158,65.4,19.5,0.0075,,
1.2900,159,66.2,19.5,0.0075,,
1.2985,160,67.0,19.5,0.0085,,
1.3060,161,67.8,19.5,0.0075,,
1.3145,162,68.7,19.5,0.0085,,
1.3230,163,69.6,19.5,0.0075,,
1.3315,164,70.4,19.5,0.0075,,
1.3400,165,71.3,19.5,0.0075,,
1.3475,166,72.2,19.5,0.0075,,
1.3560,167,73.1,19.5,0.0085,,
1.3645,168,74.1,19.5,0.0085,,
1.3725,169,75.1,19.5,0.0075,,
1.3810,170,76.0,19.5,0.0075,,
1.3895,171,77.2,19.5,0.0075,,
1.3980,172,78.2,19.5,0.0085,,
1.4055,173,79.2,19.5,0.0075,,
1.4140,174,80.2,19.5,0.0085,,
1.4225,175,81.6,19.5,0.0075,,
1.4310,176,82.8,19.5,0.0075,,
1.4395,177,84.0,19.5,0.0075,,
1.4470,178,85.2,19.5,0.0075,,
1.4555,179,86.4,19.5,0.0085,,
1.4635,180,87.6,19.5,0.0080,,
1.4720,181,89.0,19.5,0.0075,,
1.4805,182,90.5,19.5,0.0075,,
1.4890,183,92.0,19.5,0.0075,,
1.4965,184,93.2,19.5,0.0075,,
1.5050,185,94.8,19.5,0.0085,,
1.5135,186,96.4,19.5,0.0075,,
1.5220,187,97.9,19.5,0.0075,,
1.5305,188,99.7,19.5,0.0075,,
1.5385,189,101.7,19.5,0.0075,,
1.5465,190,103.4,19.5,0.0080,,
1.5545,191,105.7,19.5,0.0080,,
1.5630,192,107.9,19.5,0.0085,,
1.5715,193,110.2,19.5,0.0075,,
1.5800,194,112.6,19.5,0.0075,,
1.5885,195,114.9,19.5,0.0075,,
1.5960,196,117.3,19.5,0.0075,,
1.6045,197,120.0,19.5,0.0085,,
1.6130,198,123.3,19.5,0.0075,,
1.6210,199,126.6,19.5,0.0075,,
1.6295,200,129.9,19.5,0.0075,,
1.6380,201,133.1,19.5,0.0075,,
1.6455,202,136.6,19.5,0.0075,,
1.6540,203,140.2,19.5,0.0085,,
1.6625,204,143.5,19.5,0.0075,,
1.6710,205,147.4,19.5,0.0075,,
1.6795,206,150.3,19.5,0.0075,,
1.6875,207,153.7,19.5,0.0075,,
1.6955,208,156.3,19.5,0.0080,,
1.7035,209,159.3,19.5,0.0080,,
1.7120,210,162.0,19.5,0.0075,,
1.7205,211,164.5,19.5,0.0075,,
1.7290,212,166.8,19.5,0.0075,,
1.7375,213,169.1,19.5,0.0075,,
1.7450,214,171.1,19.5,0.0075,,
1.7535,215,173.2,19.5,0.0085,,
1.7620,216,175.2,19.5,0.0075,,
1.7700,217,177.1,19.5,0.0075,,
1.7785,218,178.7,19.5,0.0075,,
1.7870,219,180.4,19.5,0.0075,,
1.7945,220,181.7,19.5,0.0075,,
1.8030,221,183.2,19.5,0.0085,,
1.8115,222,184.7,19.5,0.0075,,
1.8150,222,185.0,19.5,0.0070,,
1.8150,462,190.0,19.6,0.0000,,
1.8155,464,190.0,19.6,0.0005,,
1.8170,464,190.0,19.6,0.0030,,
1.8195,466,190.1,19.6,0.0015,,
1.8235,467,190.3,19.6,0.0065,,
1.8295,468,190.7,19.6,0.0100,,
1.8380,469,191.5,19.6,0.0140,,
1.8455,470,192.3,19.6,0.0150,,
1.8540,470,193.2,19.6,0.0170,,
1.8625,472,194.2,19.6,0.0055,,
1.8705,473,195.2,19.6,0.0135,,
1.8790,474,196.1,19.6,0.0140,,
1.8875,475,196.9,19.6,0.0140,,
1.8950,476,197.6,19.6,0.0150,,
1.9035,476,198.5,19.6,0.0170,,
1.9120,478,199.4,19.6,0.0055,,
1.9205,479,200.1,19.6,0.0140,,
1.9290,480,200.9,19.6,0.0140,,
1.9370,481,201.6,19.6,0.0135,,
1.9450,482,202.3,19.6,0.0160,,
1.9530,482,203.0,19.6,0.0160,,
1.9615,484,203.7,19.6,0.0055,,
1.9700,485,204.5,19.6,0.0140,,
1.9785,486,205.0,19.6,0.0140,,
1.9870,487,205.7,19.6,0.0140,,
1.9945,488,206.2,19.6,0.0150,,
2.0030,488,206.8,19.6,0.0170,,
2.0115,490,207.4,19.6,0.0055,,
2.0200,491,207.9,19.6,0.0140,,
2.0280,492,208.5,19.6,0.0135,,
2.0365,493,209.1,19.6,0.0140,,
2.0440,494,209.6,19.6,0.0150,,
2.0525,494,210.0,19.6,0.0170,,
2.0610,496,210.6,19.6,0.0055,,
2.0695,497,211.1,19.6,0.0140,,
2.0780,498,211.7,19.6,0.0140,,
2.0865,499,212.1,19.6,0.0140,,
2.0940,500,212.5,19.6,0.0150,,
2.1025,500,213.0,19.6,0.0170,,
2.1110,502,213.5,19.6,0.0055,,
2.1190,503,213.9,19.6,0.0135,,
2.1275,504,214.3,19.6,0.0140,,
2.1360,505,214.8,19.6,0.0140,,
2.1435,506,215.3,19.6,0.0150,,
2.1520,506,215.6,19.6,0.0170,,
2.1605,508,216.0,19.6,0.0055,,
2.1690,509,216.5,19.6,0.0140,,
2.1770,510,216.9,19.6,0.0135,,
2.1855,511,217.3,19.6,0.0140,,
2.1930,512,217.6,19.6,0.0150,,
2.2015,512,218.0,19.6,0.0170,,
2.2100,514,218.4,19.6,0.0055,,
2.2185,515,218.8,19.6,0.0140,,
2.2270,516,219.2,19.6,0.0140,,
2.2355,517,219.6,19.6,0.0140,,
2.2430,518,219.9,19.6,0.0150,,
2.2515,518,220.2,19.6,0.0170,,
2.2595,520,220.6,19.6,0.0055,,
2.2680,521,220.9,19.6,0.0140,,
2.2765,522,221.3,19.6,0.0140,,
