Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T435
Scope 1/1, Sample 1/9 (T9)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.9260,115,73.3,20.2,0.0075,,
0.9340,116,74.3,20.2,0.0075,,
0.9420,117,75.3,20.2,0.0080,,
0.9500,118,76.4,20.2,0.0080,,
0.9585,119,77.5,20.2,0.0085,,
0.9670,120,78.3,20.2,0.0075,,
0.9755,121,79.4,20.2,0.0075,,
0.9840,122,80.4,20.2,0.0075,,
0.9915,123,81.4,20.2,0.0075,,
1.0000,124,82.6,20.2,0.0085,,
1.0085,125,83.8,20.2,0.0085,,
1.0165,126,85.0,20.2,0.0075,,
1.0250,127,86.1,20.2,0.0075,,
1.0335,128,87.6,20.2,0.0075,,
1.0410,129,88.8,20.2,0.0075,,
1.0495,130,90.2,20.2,0.0085,,
1.0580,131,91.9,20.2,0.0085,,
1.0665,132,93.1,20.2,0.0075,,
1.0750,133,94.7,20.2,0.0075,,
1.0835,134,96.5,20.2,0.0075,,
1.0910,135,97.8,20.2,0.0075,,
1.0995,136,99.4,20.2,0.0085,,
1.1075,137,101.6,20.2,0.0080,,
1.1160,138,103.4,20.2,0.0075,,
1.1245,139,105.4,20.2,0.0075,,
1.1330,140,107.1,20.2,0.0075,,
1.1405,141,108.9,20.2,0.0075,,
1.1490,142,111.1,20.2,0.0085,,
1.1575,143,113.7,20.2,0.0075,,
1.1660,144,116.2,20.2,0.0075,,
1.1740,145,119.3,20.2,0.0075,,
1.1825,146,122.1,20.2,0.0075,,
1.1900,147,124.8,20.2,0.0075,,
1.1985,148,128.0,20.2,0.0085,,
1.2070,149,131.4,20.2,0.0075,,
1.2155,150,134.8,20.2,0.0075,,
1.2240,151,138.2,20.2,0.0075,,
1.2325,152,141.4,20.2,0.0085,,
1.2400,153,145.0,20.2,0.0075,,
1.2485,154,148.9,20.2,0.0085,,
1.2565,155,152.3,20.2,0.0075,,
1.2650,156,155.4,20.2,0.0075,,
1.2735,157,158.6,20.2,0.0075,,
1.2820,158,161.4,20.2,0.0075,,
1.2895,159,163.7,20.2,0.0075,,
1.2980,160,166.1,20.2,0.0085,,
1.3065,161,168.4,20.2,0.0075,,
1.3150,162,170.6,20.2,0.0075,,
1.3235,163,172.7,20.2,0.0075,,
1.3315,164,174.7,20.2,0.0075,,
1.3390,165,176.3,20.2,0.0075,,
1.3475,166,178.1,20.2,0.0085,,
1.3560,167,179.7,20.2,0.0075,,
1.3645,168,181.1,20.2,0.0075,,
1.3730,169,182.5,20.2,0.0075,,
1.3815,170,183.8,20.2,0.0075,,
1.3910,171,185.1,20.2,0.0075,,
1.3910,411,187.2,20.3,0.0000,,
1.3915,412,187.3,20.2,0.0005,,
1.3930,413,187.3,20.2,0.0010,,
1.3955,414,187.4,20.2,0.0020,,
1.3995,416,187.7,20.2,0.0025,,
1.4060,416,188.3,20.2,0.0130,,
1.4145,418,189.1,20.2,0.0055,,
1.4220,418,190.1,20.3,0.0185,,
1.4305,419,190.9,20.3,0.0060,,
1.4390,420,192.0,20.2,0.0060,,
1.4470,422,193.0,20.2,0.0055,,
1.4555,422,193.8,20.3,0.0170,,
1.4640,424,194.8,20.3,0.0055,,
1.4715,424,195.6,20.3,0.0185,,
1.4800,425,196.4,20.2,0.0060,,
1.4885,426,197.2,20.3,0.0060,,
1.4970,428,198.1,20.2,0.0055,,
1.5055,428,198.7,20.3,0.0170,,
1.5135,430,199.4,20.3,0.0055,,
1.5215,430,200.1,20.3,0.0200,,
1.5295,431,200.9,20.3,0.0055,,
1.5380,432,201.5,20.3,0.0060,,
1.5465,434,202.2,20.3,0.0055,,
1.5550,434,202.9,20.3,0.0170,,
1.5635,436,203.5,20.3,0.0055,,
1.5710,436,204.1,20.3,0.0185,,
1.5795,437,204.6,20.3,0.0060,,
1.5880,438,205.2,20.3,0.0060,,
1.5960,440,205.7,20.3,0.0055,,
1.6045,440,206.4,20.3,0.0170,,
1.6130,441,206.7,20.3,0.0060,,
1.6205,442,207.3,20.3,0.0055,,
1.6290,443,207.9,20.3,0.0060,,
1.6375,444,208.4,20.3,0.0055,,
1.6460,446,208.9,20.3,0.0055,,
1.6545,446,209.4,20.3,0.0170,,
1.6630,447,209.8,20.3,0.0060,,
1.6705,448,210.3,20.3,0.0055,,
1.6790,449,210.8,20.3,0.0060,,
1.6870,450,211.3,20.3,0.0055,,
1.6955,452,211.6,20.3,0.0055,,
1.7040,452,212.2,20.3,0.0170,,
1.7115,453,212.7,20.3,0.0055,,
1.7200,454,213.1,20.3,0.0060,,
1.7285,455,213.6,20.3,0.0060,,
1.7370,456,213.9,20.3,0.0055,,
1.7455,458,214.3,20.3,0.0055,,
1.7540,458,214.7,20.3,0.0170,,
1.7615,459,215.1,20.3,0.0055,,
1.7700,460,215.5,20.3,0.0060,,
1.7780,461,215.9,20.3,0.0055,,
1.7865,462,216.2,20.3,0.0055,,
1.7950,464,216.5,20.3,0.0055,,
1.8035,464,216.9,20.3,0.0170,,
1.8110,465,217.3,20.3,0.0055,,
1.8195,466,217.7,20.3,0.0060,,
1.8280,467,218.0,20.3,0.0060,,
1.8365,468,218.4,20.3,0.0055,,
1.8445,470,218.7,20.3,0.0055,,
1.8530,470,219.0,20.3,0.0170,,
1.8605,471,219.3,20.3,0.0055,,
1.8690,472,219.6,20.3,0.0060,,
1.8775,473,220.0,20.3,0.0060,,
1.8860,474,220.3,20.3,0.0055,,
1.8945,476,220.6,20.3,0.0055,,
1.9030,476,220.9,20.3,0.0210,,
1.9105,477,221.2,20.3,0.0055,,
1.9190,478,221.6,20.3,0.0060,,
1.9275,480,221.9,20.3,0.0055,,
1.9355,480,222.2,20.3,0.0160,,
1.9440,482,222.5,20.3,0.0055,,
1.9525,482,222.7,20.3,0.0170,,
1.9600,483,223.0,20.3,0.0055,,
1.9685,484,223.3,20.3,0.0060,,
1.9770,486,223.6,20.3,0.0055,,
1.9855,486,223.9,20.3,0.0170,,
1.9940,488,224.2,20.3,0.0055,,
2.0020,488,224.5,20.3,0.0200,,
2.0100,489,224.7,20.3,0.0055,,
2.0180,490,225.0,20.3,0.0055,,
2.0265,492,225.3,20.3,0.0055,,
2.0350,492,225.5,20.3,0.0170,,
2.0435,494,225.8,20.3,0.0055,,
2.0520,494,225.9,20.3,0.0210,,
2.0595,495,226.2,20.3,0.0055,,
2.0680,496,226.6,20.3,0.0060,,
2.0765,498,226.8,20.3,0.0055,,
2.0850,498,227.0,20.3,0.0170,,
2.0930,500,227.3,20.3,0.0055,,
2.1010,500,227.5,20.3,0.0200,,
2.1090,501,227.7,20.3,0.0055,,
2.1175,502,227.9,20.3,0.0060,,
2.1260,504,228.2,20.3,0.0055,,
2.1345,504,228.4,20.3,0.0170,,
2.1430,506,228.6,20.3,0.0055,,
2.1515,506,228.9,20.3,0.0210,,
2.1590,507,229.1,20.3,0.0055,,
2.1675,508,229.3,20.3,0.0060,,
2.1755,510,229.5,20.3,0.0055,,
2.1840,510,229.7,20.3,0.0170,,
2.1925,512,230.0,20.3,0.0055,,
2.2000,512,230.1,20.3,0.0185,,
2.2085,513,230.4,20.3,0.0060,,
2.2170,514,230.6,20.3,0.0060,,
2.2255,516,230.8,20.3,0.0055,,
2.2340,516,231.0,20.3,0.0170,,
2.2420,518,231.1,20.3,0.0055,,
2.2500,518,231.4,20.3,0.0200,,
2.2580,519,231.6,20.3,0.0055,,
2.2665,520,231.8,20.3,0.0060,,
2.2750,522,232.0,20.3,0.0055,,
2.2835,522,232.2,20.3,0.0170,,
2.2920,524,232.4,20.3,0.0055,,
2.2995,524,232.6,20.3,0.0185,,
2.3080,525,232.7,20.3,0.0060,,
2.3165,526,233.0,20.3,0.0060,,
2.3245,528,233.1,20.3,0.0055,,
2.3330,528,233.4,20.3,0.0170,,
2.3415,530,233.5,20.3,0.0055,,
2.3500,530,233.7,20.3,0.0210,,
2.3575,531,233.9,20.3,0.0055,,
2.3660,532,234.1,20.3,0.0060,,
2.3735,534,234.2,20.3,0.0050,,
2.3805,534,234.5,20.3,0.0140,,
2.3810,536,234.6,20.3,0.0005,,
2.3820,536,234.6,20.3,0.0025,,
2.3830,537,234.6,20.3,0.0005,,
2.3855,538,234.7,20.3,0.0020,,
2.3885,540,234.8,20.3,0.0020,,
2.3930,540,234.8,20.3,0.0090,,
2.3990,542,235.0,20.3,0.0040,,
2.4035,542,235.1,20.3,0.0150,,
Scope 1/1, Sample 2/9 (H0_low)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-29.9,19.7,NaN,,
0.0010,1,-30.2,19.7,0.0010,,
0.0025,2,-30.3,19.7,0.0015,,
0.0050,3,-30.3,19.7,0.0025,,
0.0090,4,-30.1,19.7,0.0035,,
0.0150,5,-29.6,19.7,0.0055,,
0.0235,6,-28.4,19.7,0.0075,,
0.0320,7,-26.7,19.7,0.0075,,
0.0395,8,-24.7,19.7,0.0075,,
0.0480,9,-22.4,19.7,0.0075,,
0.0565,10,-19.9,19.7,0.0075,,
0.0650,11,-17.2,19.7,0.0075,,
0.0735,12,-14.7,19.7,0.0075,,
0.0815,13,-12.6,19.7,0.0075,,
0.0895,14,-10.9,19.7,0.0080,,
0.0975,15,-9.2,19.7,0.0075,,
0.1060,16,-7.4,19.7,0.0075,,
0.1145,17,-5.8,19.7,0.0075,,
0.1230,18,-4.3,19.7,0.0075,,
0.1315,19,-2.7,19.7,0.0075,,
0.1390,20,-0.9,19.7,0.0075,,
0.1475,21,0.0,19.7,0.0075,,
0.1560,22,1.0,19.7,0.0075,,
0.1645,23,2.3,19.7,0.0075,,
0.1725,24,3.4,19.7,0.0075,,
0.1810,25,4.6,19.7,0.0075,,
0.1885,26,5.5,19.7,0.0075,,
0.1970,27,6.4,19.7,0.0075,,
0.2055,28,7.2,19.7,0.0075,,
0.2140,29,8.1,19.7,0.0075,,
0.2225,30,9.2,19.7,0.0075,,
0.2310,31,10.4,19.7,0.0075,,
0.2390,32,11.3,19.7,0.0080,,
0.2465,33,12.3,19.7,0.0070,,
0.2550,34,13.1,19.7,0.0075,,
0.2635,35,14.1,19.7,0.0075,,
0.2720,36,14.9,19.7,0.0075,,
0.2805,37,15.7,19.7,0.0075,,
0.2880,38,16.5,19.7,0.0075,,
0.2965,39,17.3,19.7,0.0075,,
0.3050,40,18.1,19.7,0.0075,,
0.3135,41,18.9,19.7,0.0075,,
0.3215,42,20.0,19.7,0.0075,,
0.3300,43,20.8,19.7,0.0085,,
0.3380,44,21.6,19.7,0.0080,,
0.3460,45,22.4,19.7,0.0075,,
0.3545,46,23.2,19.7,0.0075,,
0.3630,47,23.9,19.7,0.0075,,
0.3715,48,24.8,19.7,0.0075,,
0.3800,49,25.5,19.7,0.0085,,
0.3875,50,26.3,19.7,0.0075,,
0.3960,51,27.1,19.7,0.0075,,
0.4045,52,27.8,19.7,0.0075,,
0.4125,53,28.6,19.7,0.0075,,
0.4210,54,29.3,19.7,0.0075,,
0.4295,55,30.1,19.7,0.0085,,
0.4370,56,30.9,19.7,0.0070,,
0.4455,57,31.7,19.7,0.0075,,
0.4540,58,32.6,19.7,0.0075,,
0.4625,59,33.4,19.7,0.0075,,
0.4710,60,34.2,19.7,0.0075,,
0.4790,61,34.8,19.7,0.0080,,
0.4870,62,35.5,19.8,0.0080,,
0.4950,63,36.6,19.8,0.0075,,
0.5035,64,37.4,19.8,0.0075,,
0.5120,65,38.1,19.8,0.0075,,
0.5205,66,39.0,19.8,0.0075,,
0.5290,67,39.7,19.8,0.0085,,
0.5365,68,40.3,19.8,0.0070,,
0.5450,69,41.0,19.8,0.0075,,
0.5535,70,41.7,19.8,0.0075,,
0.5620,71,42.3,19.8,0.0075,,
0.5700,72,43.0,19.8,0.0075,,
0.5785,73,43.7,19.8,0.0085,,
0.5860,74,44.5,19.8,0.0075,,
0.5945,75,45.3,19.8,0.0075,,
0.6030,76,46.0,19.8,0.0075,,
0.6115,77,46.7,19.8,0.0075,,
0.6200,78,47.3,19.8,0.0075,,
0.6275,79,48.0,19.8,0.0075,,
0.6360,80,48.7,19.8,0.0075,,
0.6445,81,49.5,19.8,0.0075,,
0.6525,82,50.3,19.8,0.0075,,
0.6610,83,51.0,19.8,0.0075,,
0.6695,84,51.8,19.8,0.0075,,
0.6780,85,52.6,19.8,0.0085,,
0.6855,86,53.3,19.8,0.0070,,
0.6940,87,54.1,19.8,0.0075,,
0.7025,88,55.0,19.8,0.0075,,
0.7110,89,55.8,19.8,0.0075,,
0.7190,90,56.5,19.8,0.0075,,
0.7270,91,57.1,19.8,0.0080,,
0.7350,92,58.0,19.8,0.0075,,
0.7435,93,58.8,19.8,0.0075,,
0.7520,94,59.6,19.8,0.0075,,
0.7605,95,60.5,19.8,0.0075,,
0.7690,96,61.5,19.8,0.0075,,
0.7765,97,62.1,19.8,0.0075,,
0.7850,98,62.9,19.8,0.0075,,
0.7935,99,63.7,19.8,0.0075,,
0.8015,100,64.4,19.8,0.0075,,
0.8100,101,65.1,19.8,0.0075,,
0.8185,102,66.2,19.8,0.0075,,
0.8260,103,66.7,19.8,0.0075,,
0.8345,104,67.7,19.8,0.0075,,
0.8430,105,68.5,19.8,0.0075,,
0.8515,106,69.4,19.8,0.0075,,
0.8600,107,70.2,19.8,0.0075,,
0.8685,108,70.9,19.8,0.0075,,
0.8760,109,71.8,19.8,0.0075,,
0.8845,110,72.7,19.8,0.0075,,
0.8925,111,73.8,19.8,0.0075,,
0.9010,112,74.5,19.8,0.0075,,
0.9095,113,75.6,19.8,0.0075,,
0.9180,114,76.4,19.8,0.0085,,
0.9255,115,77.4,19.8,0.0075,,
0.9340,116,78.4,19.8,0.0075,,
0.9425,117,79.4,19.8,0.0075,,
0.9510,118,80.5,19.8,0.0075,,
0.9595,119,81.6,19.8,0.0075,,
0.9670,120,82.5,19.8,0.0075,,
0.9755,121,83.6,19.8,0.0075,,
0.9835,122,84.7,19.8,0.0075,,
0.9920,123,85.8,19.8,0.0075,,
1.0005,124,87.5,19.8,0.0075,,
1.0090,125,88.7,19.8,0.0075,,
1.0165,126,89.9,19.8,0.0075,,
1.0250,127,91.0,19.8,0.0075,,
1.0335,128,92.5,19.8,0.0075,,
1.0420,129,94.3,19.8,0.0075,,
1.0505,130,95.6,19.8,0.0075,,
1.0585,131,97.0,19.8,0.0075,,
1.0660,132,98.1,19.8,0.0075,,
1.0745,133,99.8,19.8,0.0075,,
1.0830,134,101.4,19.8,0.0075,,
1.0915,135,103.4,19.8,0.0075,,
1.1000,136,104.9,19.8,0.0075,,
1.1085,137,106.6,19.8,0.0075,,
1.1160,138,108.3,19.8,0.0075,,
1.1245,139,110.8,19.8,0.0075,,
1.1330,140,113.1,19.8,0.0075,,
1.1410,141,115.1,19.8,0.0075,,
1.1495,142,117.4,19.8,0.0075,,
1.1580,143,119.6,19.8,0.0075,,
1.1655,144,122.2,19.8,0.0075,,
1.1740,145,124.8,19.8,0.0075,,
1.1825,146,127.9,19.8,0.0075,,
1.1910,147,131.1,19.8,0.0075,,
1.1995,148,134.4,19.8,0.0075,,
1.2075,149,138.2,19.8,0.0075,,
1.2155,150,141.1,19.8,0.0080,,
1.2235,151,144.8,19.8,0.0075,,
1.2320,152,148.0,19.8,0.0075,,
1.2405,153,150.9,19.8,0.0075,,
1.2490,154,154.3,19.8,0.0075,,
1.2575,155,157.5,19.8,0.0075,,
1.2650,156,160.1,19.8,0.0075,,
1.2735,157,163.1,19.8,0.0075,,
1.2820,158,165.7,19.8,0.0075,,
1.2900,159,168.1,19.8,0.0075,,
1.2985,160,170.3,19.8,0.0075,,
1.3070,161,172.4,19.8,0.0085,,
1.3145,162,173.9,19.8,0.0075,,
1.3230,163,175.7,19.8,0.0075,,
1.3315,164,177.3,19.8,0.0075,,
1.3400,165,179.0,19.8,0.0075,,
1.3485,166,180.6,19.8,0.0075,,
1.3570,167,182.1,19.8,0.0075,,
1.3645,168,183.3,19.8,0.0075,,
1.3725,169,184.7,19.8,0.0075,,
1.3770,170,185.0,19.8,0.0075,,
1.3770,410,187.0,19.9,0.0000,,
1.3775,411,187.0,19.9,0.0010,,
1.3790,412,187.0,19.9,0.0025,,
1.3815,413,187.2,19.9,0.0035,,
1.3855,414,187.6,19.9,0.0055,,
1.3915,415,188.1,19.9,0.0085,,
1.4000,416,188.8,19.9,0.0140,,
1.4075,417,189.9,19.9,0.0125,,
1.4160,418,190.9,19.9,0.0140,,
1.4245,419,191.8,19.9,0.0120,,
1.4330,420,192.7,19.9,0.0120,,
1.4410,421,193.7,19.9,0.0115,,
1.4495,422,194.6,19.9,0.0140,,
1.4570,423,195.4,19.9,0.0125,,
1.4655,424,196.2,19.9,0.0140,,
1.4740,425,197.0,19.9,0.0120,,
1.4825,426,197.7,19.9,0.0120,,
1.4910,427,198.5,19.9,0.0120,,
1.4985,428,199.2,19.9,0.0125,,
1.5070,429,200.0,19.9,0.0140,,
1.5155,430,200.7,19.9,0.0140,,
1.5240,431,201.4,19.9,0.0120,,
1.5320,432,202.1,19.9,0.0115,,
1.5405,433,202.7,19.9,0.0120,,
1.5480,434,203.3,19.9,0.0125,,
1.5565,435,203.9,19.9,0.0140,,
1.5650,436,204.6,19.9,0.0140,,
1.5735,437,205.1,19.9,0.0120,,
1.5820,438,205.7,19.9,0.0120,,
1.5905,439,206.3,19.9,0.0120,,
1.5980,440,206.8,19.9,0.0125,,
1.6065,441,207.2,19.9,0.0140,,
1.6150,442,207.7,19.9,0.0140,,
1.6230,443,208.4,19.9,0.0115,,
1.6315,444,208.8,19.9,0.0120,,
1.6400,445,209.3,19.9,0.0120,,
1.6475,446,209.8,19.9,0.0125,,
1.6560,447,210.2,19.9,0.0140,,
1.6645,448,210.7,19.9,0.0120,,
1.6730,449,211.1,19.9,0.0120,,
1.6815,450,211.7,19.9,0.0120,,
1.6900,451,212.0,19.9,0.0140,,
1.6975,452,212.5,19.9,0.0125,,
1.7060,453,212.9,19.9,0.0140,,
1.7140,454,213.3,19.9,0.0115,,
1.7225,455,213.8,19.9,0.0120,,
1.7310,456,214.2,19.9,0.0120,,
1.7385,457,214.6,19.9,0.0125,,
1.7470,458,214.9,19.9,0.0140,,
1.7555,459,215.3,19.9,0.0140,,
1.7640,460,215.8,19.9,0.0120,,
1.7725,461,216.1,19.9,0.0120,,
1.7805,462,216.5,19.9,0.0115,,
1.7885,463,216.8,19.9,0.0135,,
1.7965,464,217.2,19.9,0.0135,,
1.8050,465,217.5,19.9,0.0140,,
1.8135,466,217.9,19.9,0.0120,,
1.8220,467,218.2,19.9,0.0120,,
1.8305,468,218.5,19.9,0.0120,,
1.8380,469,218.9,19.9,0.0125,,
1.8465,470,219.3,19.9,0.0140,,
1.8550,471,219.5,19.9,0.0120,,
1.8630,472,219.8,19.9,0.0115,,
1.8715,473,220.2,19.9,0.0120,,
1.8800,474,220.5,19.9,0.0120,,
1.8875,475,220.8,19.9,0.0125,,
1.8960,476,221.1,19.9,0.0140,,
1.9045,477,221.4,19.9,0.0140,,
1.9130,478,221.7,19.9,0.0120,,
1.9215,479,222.0,19.9,0.0120,,
1.9295,480,222.3,19.9,0.0115,,
1.9375,481,222.6,19.9,0.0135,,
1.9455,482,222.8,19.9,0.0135,,
1.9540,483,223.1,19.9,0.0140,,
1.9625,484,223.4,19.9,0.0120,,
1.9710,485,223.7,19.9,0.0120,,
1.9795,486,224.0,19.9,0.0120,,
1.9870,487,224.2,19.9,0.0125,,
1.9955,488,224.5,19.9,0.0140,,
2.0040,489,224.8,19.9,0.0140,,
2.0125,490,225.1,19.9,0.0120,,
2.0205,491,225.3,19.9,0.0115,,
2.0290,492,225.6,19.9,0.0120,,
2.0365,493,225.9,19.9,0.0125,,
2.0450,494,226.1,19.9,0.0140,,
2.0535,495,226.4,19.9,0.0140,,
2.0620,496,226.6,19.9,0.0120,,
2.0705,497,226.8,19.9,0.0120,,
2.0790,498,227.1,19.9,0.0120,,
2.0865,499,227.3,19.9,0.0125,,
2.0950,500,227.6,19.9,0.0140,,
2.1030,501,227.8,19.9,0.0135,,
2.1115,502,228.0,19.9,0.0120,,
2.1200,503,228.3,19.9,0.0120,,
2.1285,504,228.5,19.9,0.0140,,
2.1360,505,228.7,19.9,0.0125,,
2.1445,506,228.9,19.9,0.0140,,
2.1530,507,229.1,19.9,0.0120,,
2.1615,508,229.3,19.9,0.0120,,
2.1700,509,229.6,19.9,0.0120,,
2.1780,510,229.8,19.9,0.0135,,
2.1860,511,230.0,19.9,0.0135,,
2.1940,512,230.3,19.9,0.0135,,
2.2025,513,230.4,19.9,0.0120,,
2.2110,514,230.6,19.9,0.0120,,
2.2195,515,230.8,19.9,0.0120,,
2.2280,516,231.1,19.9,0.0140,,
2.2355,517,231.2,19.9,0.0125,,
2.2440,518,231.4,19.9,0.0140,,
2.2525,519,231.6,19.9,0.0120,,
2.2605,520,231.8,19.9,0.0115,,
2.2690,521,232.0,19.9,0.0120,,
2.2775,522,232.2,19.9,0.0140,,
2.2850,523,232.4,19.9,0.0125,,
2.2935,524,232.5,19.9,0.0140,,
2.3020,525,232.8,19.9,0.0120,,
2.3105,526,233.0,19.9,0.0120,,
2.3190,527,233.2,19.9,0.0120,,
2.3265,528,233.4,19.9,0.0125,,
2.3350,529,233.6,19.9,0.0140,,
2.3430,530,233.8,19.9,0.0135,,
2.3515,531,233.9,19.9,0.0120,,
2.3600,532,234.1,19.9,0.0120,,
2.3685,533,234.3,19.9,0.0120,,
2.3735,534,234.4,19.9,0.0085,,
2.3765,535,234.6,19.9,0.0050,,
2.3805,536,234.6,19.9,0.0065,,
2.3855,537,234.8,19.9,0.0070,,
2.3910,538,234.8,19.9,0.0080,,
2.3945,538,235.0,19.9,0.0085,,
Scope 1/1, Sample 3/9 (H1_control)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-51.7,19.7,NaN,,
0.0005,1,-51.9,19.7,0.0005,,
0.0025,2,-52.0,19.7,0.0020,,
0.0050,3,-52.0,19.7,0.0025,,
0.0085,4,-51.9,19.7,0.0030,,
0.0150,5,-51.5,19.7,0.0060,,
0.0230,6,-50.7,19.7,0.0075,,
0.0305,7,-49.6,19.7,0.0075,,
0.0390,8,-48.1,19.7,0.0085,,
0.0475,9,-46.4,19.7,0.0075,,
