Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T584
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.1580,143,118.9,22.1,0.0075,,
1.1655,144,121.4,22.1,0.0070,,
1.1740,145,124.2,22.1,0.0075,,
1.1825,146,127.2,22.1,0.0075,,
1.1910,147,130.7,22.1,0.0075,,
1.1995,148,134.4,22.1,0.0075,,
1.2080,149,137.8,22.1,0.0075,,
1.2155,150,140.7,22.1,0.0070,,
1.2240,151,144.1,22.1,0.0075,,
1.2320,152,147.6,22.1,0.0075,,
1.2405,153,151.1,22.1,0.0075,,
1.2490,154,154.4,22.1,0.0075,,
1.2575,155,157.3,22.1,0.0075,,
1.2650,156,159.6,22.1,0.0070,,
1.2735,157,162.7,22.1,0.0075,,
1.2820,158,165.0,22.1,0.0075,,
1.2905,159,167.5,22.1,0.0075,,
1.2990,160,170.0,22.1,0.0075,,
1.3070,161,171.9,22.1,0.0080,,
1.3150,162,173.9,22.1,0.0075,,
1.3230,163,175.9,22.1,0.0075,,
1.3315,164,177.9,22.1,0.0075,,
1.3400,165,179.6,22.1,0.0075,,
1.3485,166,181.4,22.1,0.0075,,
1.3570,167,182.9,22.1,0.0085,,
1.3645,168,184.4,22.1,0.0070,,
1.3700,169,185.0,22.1,0.0070,,
1.3700,409,192.6,22.2,0.0000,,
1.3705,410,192.6,22.2,0.0005,,
1.3720,411,192.6,22.2,0.0020,,
1.3745,412,192.8,22.2,0.0030,,
1.3785,413,193.1,22.2,0.0045,,
1.3850,414,193.6,22.2,0.0070,,
1.3935,415,194.3,22.2,0.0095,,
1.4010,416,195.1,22.2,0.0095,,
1.4095,417,196.1,22.2,0.0105,,
1.4180,418,197.0,22.2,0.0095,,
1.4265,419,198.0,22.2,0.0095,,
1.4345,420,198.8,22.2,0.0090,,
1.4425,421,199.7,22.2,0.0100,,
1.4505,422,200.5,22.2,0.0100,,
1.4590,423,201.3,22.2,0.0105,,
1.4675,424,202.1,22.2,0.0095,,
1.4760,425,202.9,22.2,0.0095,,
1.4845,426,203.7,22.2,0.0095,,
1.4920,427,204.4,22.2,0.0095,,
1.5005,428,205.1,22.2,0.0105,,
1.5090,429,205.8,22.2,0.0105,,
1.5175,430,206.5,22.2,0.0095,,
1.5255,431,207.1,22.2,0.0090,,
1.5340,432,207.8,22.2,0.0095,,
1.5415,433,208.4,22.2,0.0095,,
1.5500,434,209.0,22.2,0.0105,,
1.5585,435,209.7,22.2,0.0105,,
1.5670,436,210.3,22.2,0.0095,,
1.5755,437,210.8,22.2,0.0095,,
1.5840,438,211.4,22.2,0.0095,,
1.5915,439,211.8,22.2,0.0095,,
1.6000,440,212.4,22.2,0.0105,,
1.6080,441,213.0,22.2,0.0100,,
1.6165,442,213.5,22.2,0.0095,,
1.6250,443,214.0,22.2,0.0095,,
1.6335,444,214.5,22.2,0.0095,,
1.6410,445,215.0,22.2,0.0095,,
1.6495,446,215.5,22.2,0.0105,,
1.6580,447,216.0,22.2,0.0105,,
1.6665,448,216.5,22.2,0.0095,,
1.6750,449,216.9,22.2,0.0095,,
1.6830,450,217.4,22.2,0.0090,,
1.6910,451,217.7,22.2,0.0100,,
1.6990,452,218.2,22.2,0.0100,,
1.7075,453,218.6,22.2,0.0105,,
1.7160,454,219.0,22.2,0.0095,,
1.7245,455,219.5,22.2,0.0095,,
1.7330,456,219.9,22.2,0.0095,,
1.7405,457,220.2,22.2,0.0095,,
1.7490,458,220.7,22.2,0.0105,,
1.7575,459,221.1,22.2,0.0095,,
1.7655,460,221.5,22.2,0.0090,,
1.7740,461,221.8,22.2,0.0095,,
1.7825,462,222.2,22.2,0.0095,,
1.7900,463,222.5,22.2,0.0095,,
1.7985,464,222.8,22.2,0.0105,,
1.8070,465,223.2,22.2,0.0105,,
1.8155,466,223.7,22.2,0.0095,,
1.8240,467,223.9,22.2,0.0095,,
1.8320,468,224.3,22.2,0.0090,,
1.8400,469,224.6,22.2,0.0100,,
1.8480,470,224.9,22.2,0.0100,,
1.8565,471,225.3,22.2,0.0105,,
1.8650,472,225.6,22.2,0.0095,,
1.8735,473,225.9,22.2,0.0095,,
1.8820,474,226.3,22.2,0.0095,,
1.8895,475,226.6,22.2,0.0095,,
1.8980,476,226.9,22.2,0.0105,,
1.9065,477,227.3,22.2,0.0105,,
1.9145,478,227.5,22.2,0.0090,,
1.9230,479,227.8,22.2,0.0095,,
1.9315,480,228.1,22.2,0.0105,,
1.9390,481,228.4,22.2,0.0095,,
1.9475,482,228.7,22.2,0.0105,,
1.9560,483,228.9,22.2,0.0095,,
1.9645,484,229.2,22.2,0.0095,,
1.9730,485,229.5,22.2,0.0095,,
1.9810,486,229.8,22.2,0.0100,,
1.9890,487,230.0,22.2,0.0100,,
1.9975,488,230.3,22.2,0.0105,,
2.0055,489,230.5,22.2,0.0090,,
2.0140,490,230.9,22.2,0.0095,,
2.0225,491,231.1,22.2,0.0095,,
2.0300,492,231.3,22.2,0.0095,,
2.0385,493,231.5,22.2,0.0105,,
2.0470,494,231.8,22.2,0.0105,,
2.0555,495,232.1,22.2,0.0095,,
2.0640,496,232.3,22.2,0.0095,,
2.0720,497,232.6,22.2,0.0090,,
2.0805,498,232.8,22.2,0.0105,,
2.0880,499,233.0,22.2,0.0095,,
2.0965,500,233.2,22.2,0.0105,,
2.1050,501,233.5,22.2,0.0095,,
2.1135,502,233.8,22.2,0.0095,,
2.1215,503,233.9,22.2,0.0090,,
2.1300,504,234.2,22.2,0.0095,,
2.1340,505,234.4,22.2,0.0050,,
2.1365,506,234.6,22.2,0.0030,,
2.1370,507,234.7,22.2,0.0005,,
2.1385,508,234.7,22.2,0.0015,,
2.1400,509,234.8,22.2,0.0015,,
2.1430,510,234.8,22.2,0.0035,,
2.1465,511,234.8,22.2,0.0045,,
2.1500,512,234.9,22.2,0.0045,,
2.1515,512,235.0,22.2,0.0075,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-34.2,22.7,NaN,,
0.0010,1,-34.8,22.7,0.0010,,
0.0025,2,-34.9,22.7,0.0015,,
0.0050,3,-34.9,22.7,0.0025,,
0.0090,4,-34.9,22.7,0.0035,,
0.0155,5,-34.6,22.7,0.0060,,
0.0235,6,-34.2,22.7,0.0075,,
0.0320,7,-33.3,22.7,0.0075,,
0.0405,8,-32.4,22.7,0.0075,,
0.0480,9,-31.4,22.7,0.0070,,
0.0565,10,-30.2,22.7,0.0075,,
0.0650,11,-28.9,22.7,0.0075,,
0.0735,12,-27.4,22.7,0.0075,,
0.0820,13,-25.8,22.7,0.0075,,
0.0900,14,-24.1,22.7,0.0075,,
0.0980,15,-22.5,22.7,0.0075,,
0.1060,16,-20.5,22.7,0.0075,,
0.1145,17,-18.5,22.7,0.0075,,
0.1230,18,-16.2,22.7,0.0075,,
0.1315,19,-13.7,22.7,0.0075,,
0.1400,20,-11.2,22.7,0.0075,,
0.1475,21,-9.0,22.7,0.0070,,
0.1560,22,-6.2,22.7,0.0075,,
0.1645,23,-3.4,22.7,0.0075,,
0.1725,24,0.0,22.7,0.0075,,
0.1810,25,1.4,22.7,0.0075,,
0.1895,26,3.5,22.7,0.0075,,
0.1970,27,5.2,22.7,0.0070,,
0.2055,28,6.9,22.7,0.0075,,
0.2140,29,8.3,22.7,0.0075,,
0.2225,30,9.7,22.7,0.0075,,
0.2310,31,11.1,22.7,0.0075,,
0.2395,32,12.5,22.7,0.0075,,
0.2470,33,13.6,22.7,0.0070,,
0.2555,34,14.6,22.7,0.0075,,
0.2635,35,15.6,22.7,0.0075,,
0.2720,36,16.5,22.7,0.0075,,
0.2805,37,17.5,22.7,0.0075,,
0.2890,38,18.5,22.7,0.0075,,
0.2965,39,19.2,22.7,0.0070,,
0.3050,40,20.0,22.7,0.0075,,
0.3135,41,20.9,22.7,0.0075,,
0.3220,42,21.8,22.7,0.0075,,
0.3300,43,22.7,22.7,0.0075,,
0.3385,44,23.4,22.7,0.0075,,
0.3460,45,24.2,22.7,0.0070,,
0.3545,46,24.9,22.7,0.0075,,
0.3630,47,26.0,22.7,0.0075,,
0.3715,48,26.8,22.7,0.0075,,
0.3800,49,27.5,22.7,0.0075,,
0.3885,50,28.2,22.7,0.0075,,
0.3960,51,28.9,22.7,0.0070,,
0.4045,52,29.7,22.7,0.0075,,
0.4130,53,30.5,22.7,0.0075,,
0.4210,54,31.3,22.7,0.0075,,
0.4295,55,32.0,22.7,0.0075,,
0.4380,56,32.6,22.7,0.0075,,
0.4455,57,33.3,22.7,0.0070,,
0.4540,58,34.0,22.7,0.0075,,
0.4625,59,34.7,22.7,0.0075,,
0.4710,60,35.3,22.7,0.0075,,
0.4795,61,35.9,22.7,0.0075,,
0.4875,62,36.5,22.7,0.0075,,
0.4955,63,37.2,22.7,0.0075,,
0.5035,64,37.8,22.7,0.0075,,
0.5120,65,38.4,22.7,0.0075,,
0.5205,66,39.2,22.7,0.0075,,
0.5290,67,39.9,22.7,0.0075,,
0.5365,68,40.5,22.7,0.0070,,
0.5450,69,41.2,22.7,0.0075,,
0.5535,70,41.9,22.7,0.0075,,
0.5620,71,42.6,22.7,0.0075,,
0.5700,72,43.2,22.7,0.0075,,
0.5785,73,43.8,22.7,0.0075,,
0.5870,74,44.4,22.7,0.0075,,
0.5945,75,45.1,22.7,0.0070,,
0.6030,76,45.8,22.7,0.0075,,
0.6115,77,46.4,22.7,0.0075,,
0.6200,78,47.0,22.7,0.0075,,
0.6285,79,47.6,22.7,0.0075,,
0.6365,80,48.2,22.7,0.0075,,
0.6445,81,48.8,22.7,0.0075,,
0.6525,82,49.5,22.7,0.0075,,
0.6610,83,50.1,22.7,0.0075,,
0.6695,84,50.8,22.7,0.0075,,
0.6780,85,51.4,22.7,0.0075,,
0.6855,86,52.0,22.7,0.0070,,
0.6940,87,52.6,22.7,0.0075,,
0.7025,88,53.3,22.7,0.0075,,
0.7110,89,53.9,22.7,0.0075,,
0.7195,90,54.6,22.7,0.0075,,
0.7275,91,55.2,22.7,0.0075,,
0.7355,92,55.9,22.7,0.0075,,
0.7435,93,56.6,22.7,0.0075,,
0.7520,94,57.2,22.7,0.0075,,
0.7605,95,57.8,22.7,0.0075,,
0.7690,96,58.4,22.7,0.0075,,
0.7775,97,59.2,22.7,0.0075,,
0.7850,98,59.8,22.7,0.0070,,
0.7935,99,60.4,22.7,0.0075,,
0.8020,100,61.1,22.7,0.0075,,
0.8105,101,61.8,22.7,0.0075,,
0.8185,102,62.5,22.7,0.0075,,
0.8270,103,63.2,22.7,0.0075,,
0.8345,104,63.9,22.7,0.0070,,
0.8430,105,64.6,22.7,0.0075,,
0.8515,106,65.3,22.7,0.0075,,
0.8600,107,66.0,22.7,0.0075,,
0.8685,108,66.8,22.7,0.0075,,
0.8770,109,67.6,22.7,0.0075,,
0.8845,110,68.3,22.7,0.0070,,
0.8930,111,69.1,22.7,0.0075,,
0.9010,112,69.7,22.7,0.0075,,
0.9095,113,70.6,22.7,0.0075,,
0.9180,114,71.5,22.7,0.0075,,
0.9265,115,72.4,22.7,0.0075,,
0.9340,116,73.1,22.7,0.0070,,
0.9425,117,73.9,22.7,0.0075,,
0.9510,118,74.8,22.7,0.0075,,
0.9595,119,75.6,22.7,0.0075,,
0.9675,120,76.4,22.7,0.0075,,
0.9760,121,77.2,22.7,0.0075,,
0.9835,122,78.1,22.7,0.0070,,
0.9920,123,78.9,22.7,0.0075,,
1.0005,124,79.9,22.7,0.0075,,
1.0090,125,80.7,22.7,0.0075,,
1.0175,126,81.9,22.7,0.0075,,
1.0260,127,82.8,22.7,0.0075,,
1.0335,128,83.7,22.7,0.0070,,
1.0420,129,84.5,22.7,0.0075,,
1.0500,130,85.6,22.7,0.0075,,
1.0585,131,86.8,22.7,0.0075,,
1.0670,132,88.0,22.7,0.0075,,
1.0755,133,89.0,22.7,0.0075,,
1.0830,134,90.1,22.7,0.0070,,
1.0915,135,91.2,22.7,0.0075,,
1.1000,136,92.7,22.7,0.0075,,
1.1085,137,94.0,22.7,0.0075,,
1.1170,138,95.4,22.7,0.0075,,
1.1250,139,96.6,22.7,0.0075,,
1.1330,140,98.0,22.7,0.0075,,
1.1410,141,99.3,22.7,0.0075,,
1.1495,142,101.0,22.7,0.0075,,
1.1580,143,103.1,22.7,0.0075,,
1.1665,144,104.6,22.7,0.0075,,
1.1750,145,105.9,22.7,0.0075,,
1.1825,146,107.9,22.7,0.0070,,
1.1910,147,109.7,22.7,0.0075,,
1.1995,148,111.7,22.7,0.0075,,
1.2075,149,113.9,22.7,0.0075,,
1.2160,150,116.1,22.7,0.0075,,
1.2245,151,118.2,22.7,0.0075,,
1.2320,152,121.2,22.7,0.0070,,
1.2405,153,124.1,22.7,0.0075,,
1.2490,154,126.9,22.7,0.0075,,
1.2575,155,129.6,22.7,0.0075,,
1.2660,156,132.8,22.7,0.0075,,
1.2740,157,136.1,22.7,0.0080,,
1.2820,158,139.3,22.7,0.0075,,
1.2900,159,142.9,22.7,0.0075,,
1.2985,160,145.8,22.7,0.0075,,
1.3070,161,149.1,22.7,0.0075,,
1.3155,162,152.6,22.7,0.0075,,
1.3230,163,155.6,22.7,0.0070,,
1.3315,164,158.5,22.7,0.0075,,
1.3400,165,161.4,22.7,0.0075,,
1.3485,166,164.1,22.7,0.0075,,
1.3570,167,166.7,22.7,0.0075,,
1.3650,168,169.2,22.7,0.0075,,
1.3730,169,171.2,22.7,0.0075,,
1.3810,170,173.4,22.7,0.0075,,
1.3895,171,175.3,22.7,0.0075,,
1.3980,172,177.4,22.7,0.0075,,
1.4065,173,179.1,22.7,0.0075,,
1.4150,174,180.9,22.7,0.0075,,
1.4225,175,182.6,22.7,0.0070,,
1.4310,176,184.1,22.7,0.0075,,
1.4380,177,185.1,22.7,0.0070,,
1.4380,417,192.4,22.7,0.0000,,
1.4385,418,192.4,22.7,0.0005,,
1.4400,419,192.5,22.7,0.0015,,
1.4425,420,192.6,22.7,0.0025,,
1.4465,421,192.9,22.7,0.0035,,
1.4525,422,193.4,22.7,0.0050,,
1.4610,423,194.4,22.7,0.0070,,
1.4685,424,195.0,22.7,0.0070,,
1.4770,425,196.0,22.7,0.0075,,
1.4850,426,197.1,22.7,0.0075,,
1.4935,427,198.1,22.7,0.0070,,
1.5020,428,198.9,22.7,0.0070,,
1.5105,429,199.8,22.7,0.0070,,
1.5180,430,200.6,22.7,0.0070,,
1.5265,431,201.4,22.7,0.0075,,
1.5350,432,202.3,22.7,0.0075,,
1.5435,433,203.1,22.7,0.0070,,
1.5515,434,203.9,22.7,0.0065,,
1.5600,435,204.7,22.7,0.0070,,
1.5685,436,205.3,22.7,0.0075,,
1.5760,437,206.1,22.7,0.0070,,
1.5845,438,206.8,22.7,0.0075,,
1.5930,439,207.4,22.7,0.0070,,
1.6015,440,208.1,22.7,0.0070,,
1.6100,441,208.9,22.7,0.0070,,
1.6180,442,209.3,22.7,0.0075,,
1.6260,443,210.0,22.7,0.0075,,
1.6340,444,210.6,22.7,0.0075,,
1.6425,445,211.2,22.7,0.0070,,
1.6510,446,211.8,22.7,0.0070,,
1.6595,447,212.3,22.7,0.0070,,
1.6680,448,212.9,22.7,0.0075,,
1.6755,449,213.4,22.7,0.0070,,
1.6840,450,214.0,22.7,0.0075,,
1.6925,451,214.4,22.7,0.0070,,
1.7005,452,215.0,22.7,0.0065,,
1.7090,453,215.5,22.7,0.0070,,
1.7175,454,216.0,22.7,0.0075,,
1.7250,455,216.5,22.7,0.0070,,
1.7335,456,217.0,22.7,0.0070,,
1.7420,457,217.4,22.7,0.0070,,
1.7505,458,217.9,22.7,0.0070,,
1.7590,459,218.4,22.7,0.0070,,
1.7675,460,218.8,22.7,0.0075,,
1.7750,461,219.3,22.7,0.0070,,
1.7835,462,219.7,22.7,0.0075,,
1.7915,463,220.1,22.7,0.0065,,
1.8000,464,220.5,22.7,0.0070,,
1.8085,465,220.9,22.7,0.0070,,
1.8160,466,221.3,22.7,0.0070,,
1.8245,467,221.7,22.7,0.0075,,
1.8330,468,222.1,22.7,0.0075,,
1.8415,469,222.5,22.7,0.0070,,
1.8500,470,222.9,22.7,0.0070,,
1.8580,471,223.2,22.7,0.0065,,
1.8660,472,223.5,22.7,0.0075,,
1.8745,473,224.0,22.7,0.0075,,
1.8825,474,224.2,22.7,0.0075,,
1.8910,475,224.6,22.7,0.0070,,
1.8995,476,225.0,22.7,0.0070,,
1.9080,477,225.3,22.7,0.0070,,
1.9155,478,225.6,22.7,0.0070,,
1.9240,479,226.0,22.7,0.0075,,
1.9325,480,226.3,22.7,0.0075,,
1.9410,481,226.6,22.7,0.0070,,
1.9490,482,227.0,22.7,0.0065,,
1.9575,483,227.3,22.7,0.0070,,
1.9650,484,227.6,22.7,0.0070,,
1.9735,485,227.9,22.7,0.0075,,
1.9820,486,228.2,22.7,0.0070,,
1.9905,487,228.5,22.7,0.0070,,
1.9990,488,228.8,22.7,0.0070,,
2.0075,489,229.1,22.7,0.0075,,
2.0150,490,229.4,22.7,0.0070,,
2.0235,491,229.6,22.7,0.0075,,
2.0315,492,230.0,22.7,0.0065,,
2.0400,493,230.2,22.7,0.0070,,
2.0485,494,230.5,22.7,0.0070,,
2.0570,495,230.8,22.7,0.0070,,
2.0645,496,231.1,22.7,0.0070,,
2.0730,497,231.3,22.7,0.0075,,
2.0815,498,231.6,22.7,0.0070,,
2.0900,499,231.9,22.7,0.0070,,
2.0985,500,232.1,22.7,0.0070,,
2.1065,501,232.4,22.7,0.0075,,
2.1145,502,232.6,22.7,0.0075,,
2.1225,503,232.9,22.7,0.0075,,
2.1310,504,233.2,22.7,0.0070,,
2.1395,505,233.4,22.7,0.0070,,
2.1480,506,233.6,22.7,0.0070,,
2.1565,507,233.8,22.7,0.0075,,
2.1640,508,234.1,22.7,0.0070,,
2.1710,509,234.3,22.7,0.0065,,
2.1745,510,234.5,22.7,0.0030,,
2.1750,511,234.6,22.7,0.0005,,
2.1760,512,234.7,22.7,0.0010,,
2.1775,513,234.7,22.7,0.0015,,
2.1795,514,234.8,22.7,0.0020,,
2.1830,515,234.9,22.7,0.0030,,
2.1875,516,235.0,22.7,0.0035,,
2.1915,517,235.0,22.7,0.0035,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-34.2,22.6,NaN,,
0.0010,1,-34.7,22.7,0.0010,,
0.0025,2,-34.8,22.7,0.0015,,
0.0050,3,-34.9,22.7,0.0025,,
0.0090,4,-34.8,22.7,0.0035,,
0.0155,5,-34.6,22.7,0.0060,,
0.0235,6,-34.0,22.7,0.0075,,
0.0320,7,-33.1,22.7,0.0075,,
0.0405,8,-32.1,22.7,0.0075,,
0.0480,9,-31.1,22.7,0.0070,,
0.0565,10,-29.9,22.7,0.0075,,
0.0650,11,-28.6,22.7,0.0075,,
0.0735,12,-27.1,22.7,0.0075,,
0.0820,13,-25.6,22.7,0.0075,,
0.0900,14,-23.9,22.7,0.0075,,
0.0980,15,-22.3,22.7,0.0075,,
0.1060,16,-20.3,22.7,0.0075,,
0.1145,17,-18.3,22.7,0.0075,,
0.1230,18,-15.9,22.7,0.0075,,
0.1315,19,-13.5,22.7,0.0070,,
0.1400,20,-10.9,22.7,0.0075,,
0.1475,21,-8.7,22.7,0.0070,,
0.1560,22,-5.9,22.7,0.0075,,
0.1645,23,-3.1,22.7,0.0075,,
0.1725,24,-0.2,22.7,0.0075,,
0.1810,25,1.5,22.7,0.0075,,
0.1895,26,3.5,22.7,0.0075,,
0.1980,27,5.2,22.7,0.0085,,
0.2055,28,6.9,22.7,0.0070,,
0.2140,29,8.4,22.7,0.0075,,
0.2225,30,9.9,22.7,0.0075,,
0.2310,31,11.3,22.7,0.0075,,
0.2390,32,12.5,22.7,0.0075,,
0.2470,33,13.5,22.7,0.0075,,
0.2550,34,14.5,22.7,0.0075,,
0.2635,35,15.7,22.7,0.0075,,
0.2720,36,16.7,22.7,0.0075,,
0.2805,37,17.6,22.7,0.0075,,
0.2890,38,18.6,22.7,0.0075,,
0.2965,39,19.3,22.7,0.0070,,
0.3050,40,20.2,22.7,0.0075,,
0.3135,41,21.1,22.7,0.0075,,
0.3220,42,21.9,22.7,0.0075,,
0.3300,43,22.7,22.7,0.0075,,
0.3385,44,23.6,22.7,0.0075,,
0.3460,45,24.4,22.7,0.0070,,
0.3545,46,25.2,22.7,0.0075,,
0.3630,47,26.1,22.7,0.0075,,
0.3715,48,26.9,22.7,0.0075,,
0.3800,49,27.6,22.7,0.0075,,
0.3875,50,28.4,22.7,0.0070,,
0.3960,51,29.1,22.7,0.0075,,
0.4045,52,29.8,22.7,0.0075,,
0.4130,53,30.5,22.7,0.0075,,
0.4210,54,31.2,22.7,0.0075,,
0.4295,55,31.9,22.7,0.0075,,
0.4370,56,32.5,22.7,0.0070,,
0.4455,57,33.2,22.7,0.0075,,
0.4540,58,33.9,22.7,0.0075,,
0.4625,59,34.6,22.7,0.0075,,
